"year","statistical_region","name_of_municipality","waste_code","type_of_waste","waste_category","waste_collected_by_municipality"
2021,"PODRAVSKA","RAČE-FRAM","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",79.159
2021,"PODRAVSKA","RUŠE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",114.845
2021,"PODRAVSKA","SELNICA OB DRAVI","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",3.7
2021,"PODRAVSKA","SLOVENSKA BISTRICA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",11.091
2021,"PODRAVSKA","SLOVENSKA BISTRICA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",791.435
2021,"PODRAVSKA","SLOVENSKA BISTRICA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",205.86
2021,"PODRAVSKA","SREDIŠČE OB DRAVI","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",68.15
2021,"PODRAVSKA","SV. TROJICA V SLOV. GORICAH","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.74
2021,"PODRAVSKA","SV. TROJICA V SLOV. GORICAH","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",54.98
2021,"PODRAVSKA","SVETA ANA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.18
2021,"PODRAVSKA","SVETA ANA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",63.71
2021,"PODRAVSKA","SVETI JURIJ V SLOV. GORICAH","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.12
2021,"PODRAVSKA","SVETI JURIJ V SLOV. GORICAH","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",33.09
2021,"PODRAVSKA","SVETI TOMAŽ","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",45.3
2021,"PODRAVSKA","ŠENTILJ","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",8.934
2021,"PODRAVSKA","ŠENTILJ","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",7.4
2021,"POMURSKA","APAČE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",317.14
2021,"POMURSKA","BELTINCI","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.295
2021,"POMURSKA","BELTINCI","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",313.33
2021,"POMURSKA","CANKOVA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",78.32
2021,"POMURSKA","DOBROVNIK","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.14
2021,"POMURSKA","DOBROVNIK","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",43.8
2021,"POMURSKA","GORNJA RADGONA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",10.974
2021,"POMURSKA","GORNJA RADGONA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",204.8
2021,"POMURSKA","GORNJI PETROVCI","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",24.8
2021,"POMURSKA","GRAD","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",74.53
2021,"POMURSKA","HODOŠ","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",3.32
2021,"POMURSKA","KOBILJE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",16.74
2021,"POMURSKA","KRIŽEVCI","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",21.49
2021,"POMURSKA","KRIŽEVCI","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",219.54
2021,"POMURSKA","KUZMA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",36.14
2021,"POMURSKA","LENDAVA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",11.121
2021,"POMURSKA","LENDAVA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",340.15
2021,"POMURSKA","LJUTOMER","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",367.877
2021,"POMURSKA","LJUTOMER","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",63.753
2021,"POMURSKA","LJUTOMER","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",128.749
2021,"POMURSKA","LJUTOMER","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",693.585
2021,"POMURSKA","MORAVSKE TOPLICE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",191.31
2021,"POMURSKA","MURSKA SOBOTA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",73.665
2021,"POMURSKA","MURSKA SOBOTA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",702.47
2021,"POMURSKA","ODRANCI","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",50.92
2021,"POMURSKA","PUCONCI","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",162.59
2021,"POMURSKA","RADENCI","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",90.713
2021,"POMURSKA","RADENCI","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",15.72
2021,"POMURSKA","RADENCI","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",175.49
2021,"POMURSKA","RAZKRIŽJE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",71.83
2021,"POMURSKA","ROGAŠOVCI","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",61.3
2021,"POMURSKA","SVETI JURIJ OB ŠČAVNICI","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.407
2021,"POMURSKA","SVETI JURIJ OB ŠČAVNICI","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",2.66
2021,"POMURSKA","SVETI JURIJ OB ŠČAVNICI","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",61.59
2021,"POMURSKA","TIŠINA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.822
2021,"POMURSKA","TIŠINA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",105.3
2021,"POMURSKA","TURNIŠČE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",87.11
2021,"POMURSKA","VELIKA POLANA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",18.92
2021,"POMURSKA","VERŽEJ","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",83.41
2021,"POMURSKA","ČRENŠOVCI","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",138.81
2021,"POMURSKA","ŠALOVCI","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.338
2021,"POMURSKA","ŠALOVCI","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",54.25
2021,"POSAVSKA","BISTRICA OB SOTLI","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",3.46
2021,"POSAVSKA","BISTRICA OB SOTLI","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",0.62
2021,"POSAVSKA","BREŽICE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",4.79
2021,"POSAVSKA","KOSTANJEVICA NA KRKI","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",41.18
2021,"POSAVSKA","KOSTANJEVICA NA KRKI","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",20.4
2021,"POSAVSKA","KOSTANJEVICA NA KRKI","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",21.66
2021,"POSAVSKA","KRŠKO","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1390.936
2021,"POSAVSKA","KRŠKO","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",188.28
2021,"POSAVSKA","KRŠKO","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",204.95
2021,"POSAVSKA","KRŠKO","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",12.44
2021,"POSAVSKA","KRŠKO","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",341.98
2021,"POSAVSKA","RADEČE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",93.16
2021,"POSAVSKA","RADEČE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",53.84
2021,"PRIMORSKONOTRANJSKA","BLOKE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.47
2021,"PRIMORSKONOTRANJSKA","CERKNICA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.558
2021,"PRIMORSKONOTRANJSKA","ILIRSKA BISTRICA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",5.877
2021,"PRIMORSKONOTRANJSKA","LOŠKA DOLINA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.236
2021,"PRIMORSKONOTRANJSKA","PIVKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",36.34
2021,"PRIMORSKONOTRANJSKA","PIVKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",12.99
2021,"PRIMORSKONOTRANJSKA","PIVKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",350.625
2021,"PRIMORSKONOTRANJSKA","POSTOJNA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",15.665
2021,"PRIMORSKONOTRANJSKA","POSTOJNA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",2.51
2021,"PRIMORSKONOTRANJSKA","POSTOJNA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",1537.762
2021,"SAVINJSKA","CELJE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",24.47
2021,"SAVINJSKA","KOZJE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",5.81
2021,"SAVINJSKA","KOZJE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",1.24
2021,"SAVINJSKA","LAŠKO","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",439.678
2021,"SAVINJSKA","LAŠKO","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",83.305
2021,"SAVINJSKA","LAŠKO","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",140.591
2021,"SAVINJSKA","LAŠKO","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",9.865
2021,"SAVINJSKA","LAŠKO","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",58.67
2021,"SAVINJSKA","NAZARJE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1273.96
2021,"SAVINJSKA","PODČETRTEK","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.18
2021,"SAVINJSKA","PODČETRTEK","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",7.13
2021,"SAVINJSKA","PODČETRTEK","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",1.53
2021,"SAVINJSKA","ROGATEC","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",5.08
2021,"SAVINJSKA","ROGATEC","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",1.08
2021,"SAVINJSKA","ROGAŠKA SLATINA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",13.672
2021,"SAVINJSKA","ROGAŠKA SLATINA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.12
2021,"SAVINJSKA","ROGAŠKA SLATINA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1.278
2021,"SAVINJSKA","ROGAŠKA SLATINA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",23.31
2021,"SAVINJSKA","ROGAŠKA SLATINA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",16.73
2021,"SAVINJSKA","SLOVENSKE KONJICE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",14.215
2021,"SAVINJSKA","SLOVENSKE KONJICE","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.86
2021,"SAVINJSKA","SLOVENSKE KONJICE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",2.85
2021,"SAVINJSKA","VELENJE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",4779.507
2021,"SAVINJSKA","VELENJE","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",538.441
2021,"SAVINJSKA","VELENJE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",102.03
2021,"SAVINJSKA","ŠENTJUR","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",6.946
2021,"SAVINJSKA","ŠMARJE PRI JELŠAH","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.216
2021,"SAVINJSKA","ŠMARJE PRI JELŠAH","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",25.21
2021,"SAVINJSKA","ŠMARJE PRI JELŠAH","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",5.54
2021,"SAVINJSKA","ŠMARTNO OB PAKI","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2.002
2021,"SAVINJSKA","ŽALEC","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",7816.197
2021,"SAVINJSKA","ŽALEC","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",1753.98
2021,"SAVINJSKA","ŽALEC","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",281.41
2021,"SAVINJSKA","ŽALEC","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",38.82
2021,"ZASAVSKA","HRASTNIK","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",2.82
2021,"ZASAVSKA","HRASTNIK","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",335.38
2021,"ZASAVSKA","LITIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",7.06
2021,"ZASAVSKA","LITIJA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",221.64
2021,"ZASAVSKA","TRBOVLJE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",7.492
2021,"ZASAVSKA","TRBOVLJE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",18.18
2021,"ZASAVSKA","TRBOVLJE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",9.4
2021,"ZASAVSKA","ZAGORJE OB SAVI","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",8.043
2021,"ZASAVSKA","ZAGORJE OB SAVI","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",126.68
