"year","name_of_company","statistical_region","waste_code","type_of_waste","waste_category","total_waste_received","waste_received_from_producer","waste_received_from_collector","waste_received_from_processing_operator","waste_received_from_other_EU_country","waste_received_from_other_country_outside_EU"
2019,"KOSTANJ proizvodno podjetje d.o.o., Celje","SAVINJSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",5689.76,0,1879.86,3809.9,0,0
2019,"KOSTANJ proizvodno podjetje d.o.o., Celje","SAVINJSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",411.38,0,230.7,0,0,0
2019,"KOSTANJ proizvodno podjetje d.o.o., Celje","SAVINJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",1133.96,0,886,159.24,0,0
2019,"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2465.469,0,1326.785,398.069,0,0
2019,"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",2.88,0,2.88,0,0,0
2019,"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",84.25,0,0,84.25,0,0
2019,"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",484.53,0,152.48,0,0,0
2019,"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",995.023,0,539.983,0,0,0
2019,"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",1480.91,0,0,0,0,0
2019,"LEPENKA TRGOVINA, prodaja in proizvodnja d.o.o.","GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",88.925,0,20.525,0,5.5,62.9
2019,"LEPENKA TRGOVINA, prodaja in proizvodnja d.o.o.","GORENJSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",1350.085,0,132.274,385.392,638.99,0
2019,"LESNA VRATA proizvodnja in trgovina stavbnega pohištva d.o.o.","KOROŠKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",300,300,0,0,0,0
2019,"Lek farmacevtska družba d.d.","POMURSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",0.411,0.411,0,0,0,0
2019,"MARINSON peleti, posredništvo in izdelava, Katarina Kralj Marinček s.p.","OSREDNJESLOVENSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",95.2,0,0,0,0,0
2019,"MIZARSTVO KOVAČ podjetje za obdelavo lesa in trgovino, d.o.o. Ljubija 55 Mozirje","SAVINJSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",137.83,0,38.68,99.15,0,0
2019,"ODPAD, zbiranje in predelava sekundarnih surovin ter trgovina d.o.o. Pivka","PRIMORSKO-NOTRANJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",276.71,0,0,0,113.3,0
2019,"ODPAD, zbiranje in predelava sekundarnih surovin ter trgovina d.o.o. Pivka","PRIMORSKO-NOTRANJSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",32.24,0,0,0,0,0
2019,"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",70,0,0,0,0,0
2019,"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",15,0,0,0,0,0
2019,"PUBLIKUS gospodarjenje z odpadki d.o.o.","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1302.654,0,0,0,0,0
2019,"PUBLIKUS gospodarjenje z odpadki d.o.o.","OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",169.23,0,0,0,0,0
2019,"PUBLIKUS gospodarjenje z odpadki d.o.o.","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",729.13,0,0,0,0,0
2019,"PUBLIKUS gospodarjenje z odpadki d.o.o.","OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",2154.54,0,0,2017.28,0,0
2019,"PUBLIKUS gospodarjenje z odpadki d.o.o.","OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",1966.31,0,0,0,0,0
2019,"Paloma, higienski papirji, d.d.","PODRAVSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",3033.96,0,270.1,530.98,2232.88,0
2019,"Paloma, higienski papirji, d.d.","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1449.34,0,21,0,1428.34,0
2019,"RDB Plastics, družba za zbiranje in odvoz odpadkov, d.o.o.","OBALNO-KRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",345.78,0,0,0,345.78,0
2019,"REMATOM, storitve in trgovina, d.o.o., Ljubljana - Dobrunje","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",20.12,0,0,0,0,0
2019,"REMATOM, storitve in trgovina, d.o.o., Ljubljana - Dobrunje","OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",8.9,0,0,0,0,0
2019,"ROKS recikliranje in predelava organskih odpadkov d.o.o.","OSREDNJESLOVENSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",9,0,9,0,0,0
2019,"ROKS recikliranje in predelava organskih odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",76.9,0,76.9,0,0,0
2019,"ROKS recikliranje in predelava organskih odpadkov d.o.o.","OSREDNJESLOVENSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",39.15,0,11.8,0,0,0
2019,"ROKS recikliranje in predelava organskih odpadkov d.o.o.","OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",3205.65,0,1018.42,0,0,0
2019,"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","JUGOVZHODNA SLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",695.836,0,100.62,0,0,0
2019,"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","JUGOVZHODNA SLOVENIJA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",49.869,0,0,0,0,0
2019,"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","JUGOVZHODNA SLOVENIJA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",43.92,0,0,0,43.92,0
2019,"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",301.97,0,0,0,44.32,0
2019,"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",21.85,0,0,0,0,0
2019,"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",9985.415,0,1136.205,27.856,0,144.28
2019,"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",24.792,0,0,0,0,0
2019,"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",496.49,65.507,19.998,35.755,286.36,0
2019,"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",6991.576,2269.966,1975.599,0,102.825,0
2019,"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",0.56,0,0,0,0,0
2019,"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1996.343,0,256.664,408.38,0,0
2019,"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",185.361,0,25.06,0,0,0
2019,"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","PODRAVSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",482.57,94.6,0,20.08,203.28,164.61
2019,"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",3382.915,0,643.74,60.04,68.66,0
2019,"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",27.48,0,0,0,0,0
2019,"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",123.542,0,0,0,0,0
2019,"SALONIT ANHOVO Gradbeni materiali, d.d.","GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",10.98,0,0,0,0,0
2019,"SALONIT ANHOVO Gradbeni materiali, d.d.","GORIŠKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",16.28,0,0,0,16.28,0
2019,"SALONIT ANHOVO Gradbeni materiali, d.d.","GORIŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",16.96,7.47,0,0,0,0
2019,"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","OSREDNJESLOVENSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",101.1,0,0,0,0,0
2019,"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1163.662,0.875,14.47,228.35,0,0
2019,"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",131.069,1.109,3.16,0,0,0
2019,"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",42.61,0,9.12,0,0,0
2019,"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",304.01,0,0,0,0,0
2019,"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",660.41,0,512.24,12.98,0,0
2019,"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2195.08,1.253,20.748,3,0,0
2019,"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1528.632,0,19.38,314.88,0,0
2019,"SIMBIO, družba za ravnanje z odpadki d.o.o.","SAVINJSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",4.3,0,0,0,0,0
2019,"SIMBIO, družba za ravnanje z odpadki d.o.o.","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",765.291,0,735.011,0,0,0
2019,"SIMBIO, družba za ravnanje z odpadki d.o.o.","SAVINJSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",21.46,0,0,0,0,0
2019,"SIMBIO, družba za ravnanje z odpadki d.o.o.","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1942.451,0,1942.451,0,0,0
2019,"SIMBIO, družba za ravnanje z odpadki d.o.o.","SAVINJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",975.617,0,958.957,0,0,0
2019,"SIMBIO, družba za ravnanje z odpadki d.o.o.","SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",16211.886,0,12493.036,2650.06,0,0
2019,"SNAGA Javno podjetje d.o.o.","OSREDNJESLOVENSKA","02 01 07","Forestry Waste (02 01 07)","Agricultural/Forestry Waste",8.8,0,0,0,0,0
2019,"SNAGA Javno podjetje d.o.o.","OSREDNJESLOVENSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",9.78,0,0,0,0,0
2019,"SNAGA Javno podjetje d.o.o.","OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",1654.08,0,0,0,0,0
2019,"SNAGA Javno podjetje d.o.o.","OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",3439.24,0,741.02,178.14,0,0
2019,"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",2371.14,0,2371.14,0,0,0
2019,"SPOKS težka gradbena mehanizacija d.o.o.","PRIMORSKO-NOTRANJSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",29.66,0,0,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2661.648,0,283.093,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",680.553,0,0,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",1.06,0,0,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)","Waste Treatment Residues",4.96,0,0,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",899.877,0,50.965,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",95.44,0,78.58,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","GORENJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",373.566,0,0,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1645.549,0,510.05,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","GORIŠKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",520.395,0,9.48,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","GORIŠKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",76.64,0,0,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","GORIŠKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",25.46,0,0,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","GORIŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",548.046,0,31.54,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","GORIŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",22.08,0,0,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","GORIŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",8.99,0,0,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",948.602,0,122.624,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",751.231,0,23.564,2.48,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","JUGOVZHODNA SLOVENIJA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",14.24,0,0,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","JUGOVZHODNA SLOVENIJA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",8.52,0,0,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",238.32,0,0,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",47.224,0,0,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",15.88,0,0,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",19.82,0,0,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1265.055,0,259.996,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",135.858,0,0,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",177.018,0,0,177.018,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",909.409,0.15,8.92,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",369.149,0,49.95,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","OBALNO-KRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1763.866,0,353.795,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","OBALNO-KRAŠKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",391.569,0,4.78,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","OBALNO-KRAŠKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",15.18,0,0,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","OBALNO-KRAŠKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",22.65,0,0,0,22.65,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","OBALNO-KRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",81.646,0,10.8,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","OBALNO-KRAŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",1062.61,0,0,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","OBALNO-KRAŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",2.54,0,0,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",107.42,0,4.19,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",8275.839,0,944.882,213.949,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",1881.836,0,101.35,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",54.242,0,0,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",69.223,0,0,67.017,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",4099.153,0.48,2637.238,260.56,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",36.226,0,0,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",60.26,0,0,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",6081.77,0,1199.55,320.408,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",1974.38,0,96.92,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",347.54,0,0,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",564,0,552.56,11.44,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",6480.909,1.05,2184.462,1635.22,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",297.72,0,0,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",4864.89,0,1490.72,2396.14,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",823.993,0,216.56,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","POMURSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",154.754,0,0,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","POMURSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",7.38,0,0,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",154.617,0.03,0,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",2.239,0,0,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","POSAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",820.006,0,169.58,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","POSAVSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",130.32,0,0.88,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","POSAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",155.845,0,0,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","POSAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",1.34,0,0,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","POSAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",8.22,0,0,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",45.68,0,0,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","03 01 99","Other Unspecified Wood Waste (03 01 99)","Wood/Paper Production Waste",1550.26,0,0,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",5439.131,0,2786.207,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",1947.258,0,932.083,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",19.99,0,3.37,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",161.975,0,103.475,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",3150.888,0.25,347.042,511.06,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",234.583,0,177.09,0,0,0
2019,"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",23.72,0,0,0,0,0
2019,"TISA podjetje za opravljanje gozdarskih storitev, d.o.o.","OSREDNJESLOVENSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",764.91,0,177.36,0,0,0
