"MATIČNA ŠTEVILKA","NAZIV","SKD","STATISTIČNA REGIJA","ŠT. ODPADKA","KOLIČINA ODPADKOV, DANIH V OBDELAVO (kg)","POSTOPEK OBDELAVE (R in D postopki obdelave, PU-ponovna uporaba, BO-brez obdelave)","OBDELAVA PO 8.ČLENU UREDBE O ODPADKIH","PRIDOBLJENI PODATKI                 ( 1-poročilo oddano,                    2-podatki ARSO)"
"5042801000","CINKARNA Metalurško-kemična industrija Celje, d.d.","20.120","SAVINJSKA","10 05 11",164855,"R_04","NE",1
"5042801000","CINKARNA Metalurško-kemična industrija Celje, d.d.","20.120","SAVINJSKA","10 10 03",95275,"R_04","NE",1
"5042801000","CINKARNA Metalurško-kemična industrija Celje, d.d.","20.120","SAVINJSKA","11 01 05*",249593,"R_05","NE",1
"5042801000","CINKARNA Metalurško-kemična industrija Celje, d.d.","20.120","SAVINJSKA","12 01 02",760230,"R_05","NE",1
"5042801000","CINKARNA Metalurško-kemična industrija Celje, d.d.","20.120","SAVINJSKA","12 01 04",301633,"R_05","NE",1
"5042801000","CINKARNA Metalurško-kemična industrija Celje, d.d.","20.120","SAVINJSKA","12 01 04",68949,"R_04","NE",1
"5042801000","CINKARNA Metalurško-kemična industrija Celje, d.d.","20.120","SAVINJSKA","17 04 04",36875,"R_04","NE",1
"5042801000","CINKARNA Metalurško-kemična industrija Celje, d.d.","20.120","SAVINJSKA","19 12 03",20125,"R_04","NE",1
"5685486000","COLBEX proizvodnja in trgovina d.o.o.","38.320","PODRAVSKA","12 01 20*",146984,"R_05","NE",1
"5685486000","COLBEX proizvodnja in trgovina d.o.o.","38.320","PODRAVSKA","12 01 21",82048,"R_05","NE",1
"5924782000","COMPLAST, predelava plastike, trgovina, d.o.o., Borovnica","46.190","OSREDNJESLOVENSKA","07 02 13",286087,"R_03","NE",1
"5924782000","COMPLAST, predelava plastike, trgovina, d.o.o., Borovnica","46.190","OSREDNJESLOVENSKA","19 12 04",218867,"R_03","NE",1
"5069041000","CPK, d.d., družba za vzdrževanje cest, gradbeništvo in druge poslovne storitve","42.110","OBALNO-KRAŠKA","17 01 01",1224850,"R_05","NE",1
"5069041000","CPK, d.d., družba za vzdrževanje cest, gradbeništvo in druge poslovne storitve","42.110","OBALNO-KRAŠKA","17 03 02",30135840,"R_05","NE",1
"5069041000","CPK, d.d., družba za vzdrževanje cest, gradbeništvo in druge poslovne storitve","42.110","OBALNO-KRAŠKA","17 05 04",4639710,"R_05","NE",1
"5069041000","CPK, d.d., družba za vzdrževanje cest, gradbeništvo in druge poslovne storitve","42.110","OBALNO-KRAŠKA","17 05 06",5792310,"R_05","NE",1
"6862721000","CREMA PLUS storitve in trgovina d.o.o.","38.320","PODRAVSKA","10 10 03",5385,"R_12, R_13","NE",1
"6862721000","CREMA PLUS storitve in trgovina d.o.o.","38.320","PODRAVSKA","11 05 01",37177,"R_12, R_13","NE",1
"6862721000","CREMA PLUS storitve in trgovina d.o.o.","38.320","PODRAVSKA","11 05 02",29090,"R_12, R_13","NE",1
"6862721000","CREMA PLUS storitve in trgovina d.o.o.","38.320","PODRAVSKA","11 05 99",17724,"R_12, R_13","NE",1
"6862721000","CREMA PLUS storitve in trgovina d.o.o.","38.320","PODRAVSKA","12 01 01",1080677,"R_12, R_13","NE",1
"6862721000","CREMA PLUS storitve in trgovina d.o.o.","38.320","PODRAVSKA","12 01 02",4790361,"R_12, R_13","NE",1
"6862721000","CREMA PLUS storitve in trgovina d.o.o.","38.320","PODRAVSKA","12 01 03",437828,"R_12, R_13","NE",1
"6862721000","CREMA PLUS storitve in trgovina d.o.o.","38.320","PODRAVSKA","12 01 04",1737005,"R_12, R_13","NE",1
"6862721000","CREMA PLUS storitve in trgovina d.o.o.","38.320","PODRAVSKA","15 01 04",7080,"R_12, R_13","NE",1
"6862721000","CREMA PLUS storitve in trgovina d.o.o.","38.320","PODRAVSKA","15 01 05",300,"R_12, R_13","NE",1
"6862721000","CREMA PLUS storitve in trgovina d.o.o.","38.320","PODRAVSKA","15 01 06",0,"R_12, R_13","NE",1
"6862721000","CREMA PLUS storitve in trgovina d.o.o.","38.320","PODRAVSKA","16 01 17",65340,"R_12, R_13","NE",1
"6862721000","CREMA PLUS storitve in trgovina d.o.o.","38.320","PODRAVSKA","16 02 14",0,"R_12, R_13","NE",1
"6862721000","CREMA PLUS storitve in trgovina d.o.o.","38.320","PODRAVSKA","16 02 16",6620,"R_12, R_13","NE",1
"6862721000","CREMA PLUS storitve in trgovina d.o.o.","38.320","PODRAVSKA","17 04 01",548317,"R_12, R_13","NE",1
"6862721000","CREMA PLUS storitve in trgovina d.o.o.","38.320","PODRAVSKA","17 04 02",92087,"R_12, R_13","NE",1
"6862721000","CREMA PLUS storitve in trgovina d.o.o.","38.320","PODRAVSKA","17 04 03",8287,"R_12, R_13","NE",1
"6862721000","CREMA PLUS storitve in trgovina d.o.o.","38.320","PODRAVSKA","17 04 04",48908,"R_12, R_13","NE",1
"6862721000","CREMA PLUS storitve in trgovina d.o.o.","38.320","PODRAVSKA","17 04 05",393125,"R_12, R_13","NE",1
"6862721000","CREMA PLUS storitve in trgovina d.o.o.","38.320","PODRAVSKA","17 04 07",0,"R_12, R_13","NE",1
"6862721000","CREMA PLUS storitve in trgovina d.o.o.","38.320","PODRAVSKA","17 04 11",26362,"R_12, R_13","NE",1
"6862721000","CREMA PLUS storitve in trgovina d.o.o.","38.320","PODRAVSKA","19 12 02",2227691,"R_12, R_13","NE",1
"6862721000","CREMA PLUS storitve in trgovina d.o.o.","38.320","PODRAVSKA","19 12 03",1648906,"R_12, R_13","NE",1
"6862721000","CREMA PLUS storitve in trgovina d.o.o.","38.320","PODRAVSKA","20 01 40",0,"R_12, R_13","NE",1
"1510347000","CRONING LIVARNA podjetje za proizvodnjo in prodajo jeklolitin in modelov d.o.o.","24.520","KOROŠKA","12 01 02",81430,"R_04","NE",1
"1510347000","CRONING LIVARNA podjetje za proizvodnjo in prodajo jeklolitin in modelov d.o.o.","24.520","KOROŠKA","19 12 02",585450,"R_04","NE",1
"1510347000","CRONING LIVARNA podjetje za proizvodnjo in prodajo jeklolitin in modelov d.o.o.","24.520","KOROŠKA","19 12 03",830,"R_04","NE",1
"3571793000","ČBUL GRADNJE, JANEZ ČEBULJ S.P.","43.120","GORENJSKA","17 01 02",52000,"R_05","NE",1
"3571793000","ČBUL GRADNJE, JANEZ ČEBULJ S.P.","43.120","GORENJSKA","17 09 04",37250,"PU","NE",1
"3648834000","DAMI STORITVE, odkup, odvoz in prodaja odpadnega papirja, d.o.o.","38.110","OSREDNJESLOVENSKA","03 03 08",116384,"R_12, R_13","NE",1
"3648834000","DAMI STORITVE, odkup, odvoz in prodaja odpadnega papirja, d.o.o.","38.110","OSREDNJESLOVENSKA","19 12 01",899140,"R_12, R_13","NE",1
"3648834000","DAMI STORITVE, odkup, odvoz in prodaja odpadnega papirja, d.o.o.","38.110","OSREDNJESLOVENSKA","20 01 01",206291,"R_12, R_13","NE",1
"3648834000","DAMI STORITVE, odkup, odvoz in prodaja odpadnega papirja, d.o.o.","38.110","OSREDNJESLOVENSKA","20 01 01",2969485,"R_12, R_13","NE",1
"5795345000","DESTILACIJA TOPIL DUŠAN ŠIFTAR S.P.","38.220","POMURSKA","14 06 03*",36802,"R_02","NE",1
"5871581000","DINO&S družba za poslovne storitve d.o.o. Studenec","38.320","ZASAVSKA","12 01 01",184620,"R_12, R_13","NE",1
"5871581000","DINO&S družba za poslovne storitve d.o.o. Studenec","38.320","ZASAVSKA","12 01 02",816240,"R_12, R_13","NE",1
"5871581000","DINO&S družba za poslovne storitve d.o.o. Studenec","38.320","ZASAVSKA","12 01 03",178426,"R_12, R_13","NE",1
"5871581000","DINO&S družba za poslovne storitve d.o.o. Studenec","38.320","ZASAVSKA","12 01 04",230038,"R_12, R_13","NE",1
"5871581000","DINO&S družba za poslovne storitve d.o.o. Studenec","38.320","ZASAVSKA","16 01 17",1379362,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","POMURSKA","03 01 05",1914600,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","03 01 05",1914213,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","SAVINJSKA","03 01 05",1800,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORENJSKA","03 01 05",48820,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","03 03 01",27754,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","03 03 07",45249,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","SAVINJSKA","03 03 07",34100,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORENJSKA","03 03 08",422673,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","SAVINJSKA","03 03 08",1657981,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","03 03 08",3942082,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OBALNO-KRAŠKA","03 03 08",45500,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","PODRAVSKA","03 03 08",199080,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","03 03 08",2225565,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORENJSKA","03 03 99",319388,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","SAVINJSKA","03 03 99",592501,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","PODRAVSKA","03 03 99",48440,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","04 02 22",153690,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","POMURSKA","07 02 13",584905,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","SAVINJSKA","07 02 13",721849,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","07 02 13",27481,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORENJSKA","07 02 13",70879,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","07 02 13",549699,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","08 04 10",100880,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","SAVINJSKA","10 02 02",255,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORENJSKA","10 03 16",207856,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","10 03 16",1103880,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","10 05 04",8834,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","10 08 04",28839,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORENJSKA","10 10 03",439044,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","10 10 03",57943,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","12 01 01",9085564,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORENJSKA","12 01 01",2438152,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OBALNO-KRAŠKA","12 01 01",16298,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","POMURSKA","12 01 01",399776,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","PODRAVSKA","12 01 01",2015292,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORIŠKA","12 01 01",42386,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","SAVINJSKA","12 01 01",5260768,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","12 01 01",1103409,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORENJSKA","12 01 02",41050747,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","12 01 02",7390023,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORIŠKA","12 01 02",1140494,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OBALNO-KRAŠKA","12 01 02",1324804,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","SAVINJSKA","12 01 02",35404717,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","POMURSKA","12 01 02",5654100,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","PODRAVSKA","12 01 02",9498809,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","12 01 02",34591992,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","PODRAVSKA","12 01 03",168763,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","POMURSKA","12 01 03",109668,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","SAVINJSKA","12 01 03",78168,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORENJSKA","12 01 03",471999,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OBALNO-KRAŠKA","12 01 03",10872,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","12 01 03",603772,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORIŠKA","12 01 03",14675,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","12 01 03",150724,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","12 01 04",326220,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OBALNO-KRAŠKA","12 01 04",54772,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","POMURSKA","12 01 04",431278,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","PODRAVSKA","12 01 04",515371,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORENJSKA","12 01 04",703445,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","SAVINJSKA","12 01 04",375343,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","12 01 04",9242908,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORIŠKA","12 01 04",86615,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","12 01 05",50705,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","12 01 05",17688,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORENJSKA","12 01 05",69695,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OBALNO-KRAŠKA","12 01 05",2070,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","SAVINJSKA","12 01 05",12129,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORIŠKA","12 01 05",161,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","PODRAVSKA","12 01 05",1600,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORENJSKA","12 01 15",98200,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","12 01 17",157240,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","12 01 21",2480,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","PODRAVSKA","12 01 99",160,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORENJSKA","12 01 99",20401,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORIŠKA","15 01 01",676673,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","15 01 01",14137369,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OBALNO-KRAŠKA","15 01 01",2260715,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","PODRAVSKA","15 01 01",1258522,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","SAVINJSKA","15 01 01",7931682,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","POMURSKA","15 01 01",1915672,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","15 01 01",5064991,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORENJSKA","15 01 01",3242268,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","15 01 02",1465254,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OBALNO-KRAŠKA","15 01 02",648163,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","PODRAVSKA","15 01 02",245030,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","SAVINJSKA","15 01 02",3345037,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","15 01 02",1498452,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","POMURSKA","15 01 02",464540,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORENJSKA","15 01 02",851267,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORIŠKA","15 01 02",134833,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OBALNO-KRAŠKA","15 01 03",362092,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","15 01 03",1823404,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORIŠKA","15 01 03",123219,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORENJSKA","15 01 03",1134239,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","15 01 03",2495013,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","POMURSKA","15 01 03",267495,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","SAVINJSKA","15 01 03",971093,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","PODRAVSKA","15 01 03",189506,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","POMURSKA","15 01 04",63780,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","15 01 04",61778,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","15 01 04",668853,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","SAVINJSKA","15 01 04",442554,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OBALNO-KRAŠKA","15 01 04",163735,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORENJSKA","15 01 04",657607,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","PODRAVSKA","15 01 04",217554,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORIŠKA","15 01 04",99576,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","15 01 05",314663,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OBALNO-KRAŠKA","15 01 05",32182,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORENJSKA","15 01 05",952,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","PODRAVSKA","15 01 05",5460,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","SAVINJSKA","15 01 05",148048,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","POMURSKA","15 01 05",110084,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","15 01 05",48260,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORIŠKA","15 01 05",1337,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORENJSKA","15 01 06",2157652,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","PODRAVSKA","15 01 06",1279607,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","15 01 06",6370551,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","POMURSKA","15 01 06",889350,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","15 01 06",1847443,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","SAVINJSKA","15 01 06",2321900,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OBALNO-KRAŠKA","15 01 06",1033266,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORIŠKA","15 01 06",671457,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","SAVINJSKA","15 01 07",1876754,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OBALNO-KRAŠKA","15 01 07",810460,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","POMURSKA","15 01 07",647501,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","15 01 07",444708,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","PODRAVSKA","15 01 07",1007864,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORIŠKA","15 01 07",353194,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","15 01 07",2183100,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORENJSKA","15 01 07",1001371,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","15 01 09",2787,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OBALNO-KRAŠKA","15 01 09",94460,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","15 02 03",7158,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OBALNO-KRAŠKA","16 01 06",780338,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","16 01 06",724489,"R_12, R_13","NE",1
