"name_of_company","statistical_region","waste_code","waste_recovered_and_given_away","delivered_to","type_of_waste"
"Surovina, družba za predelavo odpadkov d.o.o.","OBALNO-KRAŠKA","15 01 03",183250,"processing operator in RS","Wooden packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 03",68720,"processing operator in RS","Wooden packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","KOROŠKA","15 01 03",1640,"processing operator in RS","Wooden packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 03",992980,"processing operator in RS","Wooden packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 03",254705,"processing operator in RS","Wooden packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 03",1413980,"processing operator in RS","Wooden packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","PODRAVSKA","15 01 03",609712,"processing operator in RS","Wooden packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 03",139380,"processing operator in RS","Wooden packaging"
"Surovina, družba za predelavo odpadkov d.o.o.","SAVINJSKA","15 01 03",37230,"processing operator in RS","Wooden packaging"
"TERMIT, rudarsko podjetje za pridobivanje kremenovih peskov d.d.","OSREDNJESLOVENSKA","15 01 03",900,"other collector in RS","Wooden packaging"
