"year","statistical_region","treatment_inlet_delivered_waste_code","input_waste_name","treatment_operation","treatment_outlet_delivered_waste_code","output_waste_name","waste_sent_to_self_storage_end_year","waste_sent_to_collector_SI","waste_sent_to_treatment_operator","waste_sent_to_EU_member_states","waste_sent_to_non_EU_countries","waste_sent_to_no_further_management"
2022,"OSREDNJESLOVENSKA","15 01 06","Mixed Packaging (15 01 06)","R_12, R_13","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",0,0.181,0,0,0,0
2022,"OSREDNJESLOVENSKA","15 01 10*","Hazardous Contaminated Packaging (15 01 10*)","D_13","15 01 03","Wooden Packaging (15 01 03)",0,0,38.325,0,0,0
2022,"OSREDNJESLOVENSKA","16 02 14","Discarded Equipment Not Otherwise Specified (16 02 14)","R_12, R_13","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",0,0,14.413,0,0,0
2022,"OSREDNJESLOVENSKA","16 03 06","Non-Hazardous Organic Wastes (16 03 06)","R_0301","15 01 01","Paper and Cardboard Packaging (15 01 01)",0,0,93.49,0,0,0
2022,"OSREDNJESLOVENSKA","16 03 06","Non-Hazardous Organic Wastes (16 03 06)","R_0301","15 01 03","Wooden Packaging (15 01 03)",0,0,44.76,0,0,0
2022,"OSREDNJESLOVENSKA","16 03 06","Non-Hazardous Organic Wastes (16 03 06)","R_12, R_13","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",0,0,0,100.476,0,0
2022,"OSREDNJESLOVENSKA","17 01 01",NA,"R_05","17 02 01","Construction Wood Waste (17 02 01)",0,29.56,0,0,0,0
2022,"OSREDNJESLOVENSKA","17 02 01","Construction Wood Waste (17 02 01)","BO","17 02 01","Construction Wood Waste (17 02 01)",21.1,0,0,0,0,0
2022,"OSREDNJESLOVENSKA","17 02 01","Construction Wood Waste (17 02 01)","R_03","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",0,0,0,3599.24,0,0
2022,"OSREDNJESLOVENSKA","17 02 01","Construction Wood Waste (17 02 01)","R_12","19 12 02","Ferrous Metals from Mechanical Treatment (19 12 02)",0,36.204,0,0,0,0
2022,"OSREDNJESLOVENSKA","17 02 01","Construction Wood Waste (17 02 01)","R_12","19 12 03","Non-Ferrous Metals from Mechanical Treatment (19 12 03)",0,0.8,0,0,0,0
2022,"OSREDNJESLOVENSKA","17 02 01","Construction Wood Waste (17 02 01)","R_12","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",0,0,9.4,0,0,0
2022,"OSREDNJESLOVENSKA","17 02 01","Construction Wood Waste (17 02 01)","R_12, R_13","15 01 03","Wooden Packaging (15 01 03)",0,0,218.271,0,0,0
2022,"OSREDNJESLOVENSKA","17 02 01","Construction Wood Waste (17 02 01)","R_12, R_13","17 02 01","Construction Wood Waste (17 02 01)",0,0,203.091,0,0,0
2022,"OSREDNJESLOVENSKA","17 02 01","Construction Wood Waste (17 02 01)","R_12, R_13","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",0,0,0,1145.91,0,0
2022,"OSREDNJESLOVENSKA","17 09 04",NA,"R_12","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",0,0,10.52,0,0,0
2022,"OSREDNJESLOVENSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","BO","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",2601.524,0,0,0,0,0
2022,"OSREDNJESLOVENSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","R_03","03 03 07","Mechanically Separated Rejects from Pulping (03 03 07)",1812.28,0,8642.07,0,0,0
2022,"OSREDNJESLOVENSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","R_12","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",0,0.1,0,0,0,0
2022,"OSREDNJESLOVENSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","R_12, R_13","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",237.14,0,9172.701,3348.56,504.38,0
2022,"OSREDNJESLOVENSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","R_13","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",1.072,0,1042.9,0,0,0
2022,"OSREDNJESLOVENSKA","19 12 04","Plastics and Rubber from Mechanical Treatment (19 12 04)","R_03","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",0,0,88.78,0,0,0
2022,"OSREDNJESLOVENSKA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)","BO","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",0,0,7.14,0,0,0
2022,"OSREDNJESLOVENSKA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)","R_03","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",0,0,0,33.32,0,0
2022,"OSREDNJESLOVENSKA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)","R_12, R_13","15 01 03","Wooden Packaging (15 01 03)",0,0,1054.068,0,0,0
2022,"OSREDNJESLOVENSKA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)","R_12, R_13","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",0,0,0,801,0,0
2022,"OSREDNJESLOVENSKA","19 12 12","Other Mechanically Treated Waste (19 12 12)","R_12, R_13","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",0,0,0,10.28,0,0
2022,"OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","BO","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",19.339,0,0,0,0,0
2022,"OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","R_03","03 03 07","Mechanically Separated Rejects from Pulping (03 03 07)",4589.724,0,8824.3,0,0,0
2022,"OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","R_12","19 12 12","Other Mechanically Treated Waste (19 12 12)",0,0,3.699,0,0,0
2022,"OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","R_12, R_13","15 01 01","Paper and Cardboard Packaging (15 01 01)",0,0,19.791,0,0,0
2022,"OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","R_12, R_13","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",0,0,20396.018,183.636,2175.438,0
2022,"OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","R_12, R_13","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",189.686,675.12,4025.649,17484.752,1285.95,0
2022,"OSREDNJESLOVENSKA","20 01 21*","Mercury-Containing Waste (20 01 21*)","R_12","15 01 01","Paper and Cardboard Packaging (15 01 01)",0,0,5.069,0,0,0
2022,"OSREDNJESLOVENSKA","20 01 21*","Mercury-Containing Waste (20 01 21*)","R_12","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",0,3.2,0,0,0,0
2022,"OSREDNJESLOVENSKA","20 01 33*",NA,"R_12","15 01 01","Paper and Cardboard Packaging (15 01 01)",0,0,0.897,0,0,0
2022,"OSREDNJESLOVENSKA","20 01 36","Non-Hazardous Waste Electrical Equipment (20 01 36)","R_12, R_13","15 01 01","Paper and Cardboard Packaging (15 01 01)",0,0,23.218,0,0,0
2022,"OSREDNJESLOVENSKA","20 01 36","Non-Hazardous Waste Electrical Equipment (20 01 36)","R_12, R_13","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",0,0,11.767,0,0,0
2022,"OSREDNJESLOVENSKA","20 01 36","Non-Hazardous Waste Electrical Equipment (20 01 36)","R_12, R_13","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",0,0,11.14,0,0,0
2022,"OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","BO","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",3733.332,0,2208.06,0,0,0
2022,"OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","R_03","17 04 05","Iron and Steel Waste (17 04 05)",0,0,412.612,0,0,0
2022,"OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","R_03","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",0,0,0,24857.569,0,0
2022,"OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","R_03","20 01 40","Metals from Municipal Waste (20 01 40)",0,0,113.34,0,0,0
2022,"OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","R_12","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",0,0,89.58,0,0,0
2022,"OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","R_12","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",0,0,7995.32,0,0,0
2022,"OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","R_12, R_13","15 01 03","Wooden Packaging (15 01 03)",0,0,25.441,0,0,0
2022,"OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","R_12, R_13","19 12 02","Ferrous Metals from Mechanical Treatment (19 12 02)",0,0,179.6,0,0,0
2022,"OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","R_12, R_13","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",19.624,0,0,16911.077,0,0
2022,"OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","R_12, R_13","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",0,0,1103.94,0,0,0
2022,"OSREDNJESLOVENSKA","20 03 01","Mixed Municipal Waste (20 03 01)","D_08,09","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",0,0,615.82,0,0,0
2022,"OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","BO","20 03 07","Bulky Municipal Waste (20 03 07)",47.2,0,0,0,0,0
2022,"OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12","19 12 02","Ferrous Metals from Mechanical Treatment (19 12 02)",0,0,299.283,0,0,0
2022,"OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12","19 12 03","Non-Ferrous Metals from Mechanical Treatment (19 12 03)",0,0.026,0,0,0,0
2022,"OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12","19 12 12","Other Mechanically Treated Waste (19 12 12)",0,0,14015.193,68.035,0,0
2022,"OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","19 12 02","Ferrous Metals from Mechanical Treatment (19 12 02)",0,0,2813.706,0,0,0
2022,"OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","19 12 04","Plastics and Rubber from Mechanical Treatment (19 12 04)",0,0,0.72,0,0,0
2022,"OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",0,0,1.96,33.64,0,0
2022,"OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","19 12 12","Other Mechanically Treated Waste (19 12 12)",0,0,424.636,266.953,0,0
2022,"OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","20 01 02","Glass from Municipal Waste (20 01 02)",0,0,130.55,0,0,0
2022,"OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",0,0,180.33,0,0,0
2022,"OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","20 01 40","Metals from Municipal Waste (20 01 40)",0,0,6.182,0,0,0
2022,"OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","20 03 07","Bulky Municipal Waste (20 03 07)",3.9,0,8845.754,0,0,0
2022,"PODRAVSKA","02 01 07","Forestry Waste (02 01 07)","R_12, R_13","02 01 07","Forestry Waste (02 01 07)",0,0,12.74,0,0,0
2022,"PODRAVSKA","02 01 07","Forestry Waste (02 01 07)","R_12, R_13","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",0,13.7,0,0,0,0
2022,"PODRAVSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","R_12, R_13","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",0,273.16,0,0,0,0
2022,"PODRAVSKA","03 01 99","Other Unspecified Wood Waste (03 01 99)","R_12","19 12 12","Other Mechanically Treated Waste (19 12 12)",0,0,0,1154.36,0,0
2022,"PODRAVSKA","03 03 08","Waste from Sorting of Paper and Cardboard for Recycling (03 03 08)","R_12, R_13","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",0,0,1921.98,0,0,0
2022,"PODRAVSKA","12 01 02","Iron Dust and Particles (12 01 02)","R_12, R_13","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",0,0,0,1831.003,0,0
2022,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","R_12, R_13","15 01 01","Paper and Cardboard Packaging (15 01 01)",106.006,0,1392.122,11494.692,61.46,0
2022,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","R_12, R_13","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",0,0,1625.124,1409.149,0,0
2022,"PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","R_12, R_13","15 01 03","Wooden Packaging (15 01 03)",3.4,0,2763.44,340.337,0,0
2022,"PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","R_12, R_13","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",4.036,0,290.969,0,0,0
2022,"PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","R_12, R_13","19 12 12","Other Mechanically Treated Waste (19 12 12)",15.782,0,0,0,0,0
2022,"PODRAVSKA","15 01 06","Mixed Packaging (15 01 06)","R_12","15 01 01","Paper and Cardboard Packaging (15 01 01)",0,0,0.78,0,0,0
2022,"PODRAVSKA","15 01 06","Mixed Packaging (15 01 06)","R_12, R_13","15 01 01","Paper and Cardboard Packaging (15 01 01)",0,0,0,1682.38,0,0
2022,"PODRAVSKA","15 01 06","Mixed Packaging (15 01 06)","R_12, R_13","15 01 03","Wooden Packaging (15 01 03)",0,0,254.85,0,0,0
2022,"PODRAVSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","R_12, R_13","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",0,0,334.18,288.521,81.74,0
2022,"PODRAVSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","R_12, R_13","19 12 12","Other Mechanically Treated Waste (19 12 12)",0,0,0,143.94,0,0
2022,"PODRAVSKA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)","R_12, R_13","19 12 12","Other Mechanically Treated Waste (19 12 12)",5.622,0,0,0,0,0
2022,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","BO","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",7.58,0,164.128,0,0,0
2022,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","R_12","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",0,0,1398.399,0,0,0
2022,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","R_12, R_13","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",0,42.191,122.67,4172.815,0,0
2022,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","R_12, R_13","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",374.31,23.6,182.56,3815.963,0,0
2022,"PODRAVSKA","20 01 35*","Hazardous Waste Electrical Equipment (20 01 35*)","R_12, R_13","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",0,5.622,0,0,0,0
2022,"PODRAVSKA","20 01 36","Non-Hazardous Waste Electrical Equipment (20 01 36)","R_12, R_13","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",0,0,3.92,0,0,0
2022,"PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","R_12, R_13","15 01 03","Wooden Packaging (15 01 03)",0,0,0,34.97,0,0
2022,"PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","R_12, R_13","19 12 12","Other Mechanically Treated Waste (19 12 12)",0,0,0,0.326,0,0
2022,"PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","R_12, R_13","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",0,180.36,0,0,0,0
2022,"PODRAVSKA","20 03 01","Mixed Municipal Waste (20 03 01)","D_08,09","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",0,24.06,13.51,0,0,0
2022,"PODRAVSKA","20 03 01","Mixed Municipal Waste (20 03 01)","D_09","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",5.36,0,1387.352,0,0,0
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","D_08,09","19 12 02","Ferrous Metals from Mechanical Treatment (19 12 02)",0,0,24.54,0,0,0
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","D_08,09","19 12 12","Other Mechanically Treated Waste (19 12 12)",0,0,186.5,0,0,0
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","D_08,09","20 03 01","Mixed Municipal Waste (20 03 01)",0,0,279.75,0,0,0
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12","19 12 12","Other Mechanically Treated Waste (19 12 12)",0,0,0,2000,0,0
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",0,0,84.924,0,0,0
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12","20 03 07","Bulky Municipal Waste (20 03 07)",0,0,670.46,0,0,0
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","19 12 02","Ferrous Metals from Mechanical Treatment (19 12 02)",2.55,0,0,155.465,0,0
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","19 12 03","Non-Ferrous Metals from Mechanical Treatment (19 12 03)",2,0,0,3.8,0,0
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","19 12 04","Plastics and Rubber from Mechanical Treatment (19 12 04)",0,0,0,2.745,0,0
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","19 12 12","Other Mechanically Treated Waste (19 12 12)",565.553,0,145.833,1698.154,0,0
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","20 03 07","Bulky Municipal Waste (20 03 07)",100.705,0,0,0,0,0
2022,"POMURSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","R_12, R_13","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",0,0,355.517,0,0,0
2022,"POMURSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","R_12, R_13","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",0,0,0,1294.243,0,0
2022,"POMURSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","R_12, R_13","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",0,0,138.32,0,0,0
2022,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","R_12, R_13","15 01 01","Paper and Cardboard Packaging (15 01 01)",169.09,137.955,182.84,3404.793,0,0
2022,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","R_12, R_13","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",0,37.56,118.137,0,0,0
2022,"POMURSKA","15 01 03","Wooden Packaging (15 01 03)","R_12, R_13","15 01 03","Wooden Packaging (15 01 03)",20.827,0,139.88,0,0,0
2022,"POMURSKA","15 01 03","Wooden Packaging (15 01 03)","R_12, R_13","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",0,0,0,358.949,0,0
2022,"POMURSKA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)","R_12, R_13","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",0,0,0,124.268,0,0
2022,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","R_12, R_13","15 01 01","Paper and Cardboard Packaging (15 01 01)",0,0,0,190.25,0,0
2022,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","R_12, R_13","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",45.3,0,0,1023.88,0,0
2022,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","R_12, R_13","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",309.808,172.34,220.286,630.46,0,0
2022,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","BO","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",0,0,40.48,0,0,0
2022,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","R_12, R_13","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",0,0,940.22,0,0,0
2022,"POMURSKA","20 03 01","Mixed Municipal Waste (20 03 01)","D_08,09","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",0,0,11.96,0,0,0
2022,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","D_01","20 03 07","Bulky Municipal Waste (20 03 07)",0,0,0,0,0,590.56
2022,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","15 01 10*","Hazardous Contaminated Packaging (15 01 10*)",0,0.404,0,0,0,0
2022,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","16 01 03","End-of-Life Tyres (16 01 03)",0,56.428,0,0,0,0
2022,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","16 01 07*","Oil Filters (16 01 07*)",0,0.198,0,0,0,0
2022,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","16 03 03*",NA,0,0.359,0,0,0,0
2022,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","19 12 02","Ferrous Metals from Mechanical Treatment (19 12 02)",0,0,372.16,149.78,0,0
2022,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","19 12 04","Plastics and Rubber from Mechanical Treatment (19 12 04)",0,0,200.11,0,0,0
2022,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","19 12 05","Glass from Mechanical Treatment (19 12 05)",0,4.94,0,0,0,0
2022,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","19 12 12","Other Mechanically Treated Waste (19 12 12)",0,0,2328.221,0,0,0
2022,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","20 01 26*","Non-Edible Oils and Fats (20 01 26*)",0,0.551,0,0,0,0
2022,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","20 01 27*","Hazardous Paints, Inks, Adhesives (20 01 27*)",0,1.948,0,0,0,0
2022,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","20 01 35*","Hazardous Waste Electrical Equipment (20 01 35*)",0,8.158,0,0,0,0
2022,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","20 01 36","Non-Hazardous Waste Electrical Equipment (20 01 36)",0,10.51,43.64,0,0,0
2022,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",0,0,894.34,0,0,0
2022,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","20 03 07","Bulky Municipal Waste (20 03 07)",47.431,0,3.38,0,0,0
2022,"POSAVSKA","03 03 01","Bark and Wood Waste from Pulp/Paper Production (03 03 01)","BO","03 03 01","Bark and Wood Waste from Pulp/Paper Production (03 03 01)",1254.389,0,0,0,0,0
2022,"POSAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","BO","15 01 01","Paper and Cardboard Packaging (15 01 01)",44.586,0,926.399,3752.72,0,0
2022,"POSAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","R_12","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",0,0,1229.074,0,0,0
2022,"POSAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","R_12","19 12 04","Plastics and Rubber from Mechanical Treatment (19 12 04)",0,3.28,0,0,0,0
2022,"POSAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","R_12, R_13","15 01 01","Paper and Cardboard Packaging (15 01 01)",0,0,0,534.33,0,0
2022,"POSAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","R_12, R_13","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",0,0,654.1,0,0,0
2022,"POSAVSKA","15 01 03","Wooden Packaging (15 01 03)","BO","15 01 03","Wooden Packaging (15 01 03)",4.681,0,1.707,0,0,0
2022,"POSAVSKA","15 01 03","Wooden Packaging (15 01 03)","R_12, R_13","15 01 03","Wooden Packaging (15 01 03)",0,0,117.96,0,0,0
2022,"POSAVSKA","15 01 06","Mixed Packaging (15 01 06)","R_12, R_13","15 01 01","Paper and Cardboard Packaging (15 01 01)",0,0,25.56,0,0,0
2022,"POSAVSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","BO","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",1675.138,0,0,0,0,0
2022,"POSAVSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","R_03","03 03 07","Mechanically Separated Rejects from Pulping (03 03 07)",1843.61,0,69.185,0,0,0
2022,"POSAVSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","R_03","03 03 10","Fiber Rejects and Sludge from Mechanical Separation (03 03 10)",7912.943,0,3750.077,0,0,0
2022,"POSAVSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","R_03","19 12 02","Ferrous Metals from Mechanical Treatment (19 12 02)",0,0,34.79,0,0,0
2022,"POSAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","BO","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",950.043,0,1083.467,3560.74,0,0
2022,"POSAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","R_03","03 03 07","Mechanically Separated Rejects from Pulping (03 03 07)",1041.379,0,39.077,0,0,0
2022,"POSAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","R_03","03 03 10","Fiber Rejects and Sludge from Mechanical Separation (03 03 10)",4469.692,0,2118.263,0,0,0
2022,"POSAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","R_03","19 12 02","Ferrous Metals from Mechanical Treatment (19 12 02)",0,0,19.65,0,0,0
2022,"POSAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","R_12, R_13","15 01 01","Paper and Cardboard Packaging (15 01 01)",0,0,0,1169.3,0,0
