"name_of_company","statistical_region","waste_code","waste_stored_start_year","waste_generated","waste_stored_end_year","type_of_waste"
"CNC KOVŠCA Obdelava kovin d.o.o.","GORIŠKA","15 01 01",0,510,0,"Paper/Cardboard Packaging"
"CNC P&K-PUŠNIK proizvodnja in trgovina d.o.o.","KOROŠKA","15 01 01",0,6460,0,"Paper/Cardboard Packaging"
"COATRANSPORTI, prevozi, d.o.o.","GORIŠKA","15 01 01",0,33,0,"Paper/Cardboard Packaging"
"COCA-COLA HELLENIC BOTTLING COMPANY SLOVENIJA, podjetje za prodajo in distribucijo brezalkoholnih pijač, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,880,0,"Paper/Cardboard Packaging"
"COCODUO podjetje za proizvodnjo, trgovino in storitve, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,27760,0,"Paper/Cardboard Packaging"
"CODEX, podjetje za trgovino in posredovanje d.o.o.","POMURSKA","15 01 03",0,1240,0,"Wooden packaging"
"CODEX, podjetje za trgovino in posredovanje d.o.o.","POMURSKA","15 01 01",0,4548,0,"Paper/Cardboard Packaging"
"COKLA N1, proizvodno prodajno podjetje, d.o.o.","GORENJSKA","15 01 01",0,1120,0,"Paper/Cardboard Packaging"
"COLBEX proizvodnja in trgovina d.o.o.","PODRAVSKA","15 01 01",0,528,0,"Paper/Cardboard Packaging"
"COLBEX proizvodnja in trgovina d.o.o.","PODRAVSKA","15 01 03",0,2620,0,"Wooden packaging"
"COLBY, podjetje za računalništvo d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,60,0,"Wooden packaging"
"COLBY, podjetje za računalništvo d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,3036,0,"Paper/Cardboard Packaging"
"COMA COMMERCE trgovina na debelo d.o.o. Ljubljana","OSREDNJESLOVENSKA","15 01 01",0,4660,0,"Paper/Cardboard Packaging"
"COMTRON napredna računalniška tehnologija d.o.o.","PODRAVSKA","15 01 01",0,2050,0,"Paper/Cardboard Packaging"
"CONRAD ELECTRONIC d.o.o., družba za trgovino k.d.","OSREDNJESLOVENSKA","15 01 01",0,1491,0,"Paper/Cardboard Packaging"
"CONTAINER proizvodno podjetje, d.o.o.","SAVINJSKA","15 01 01",0,33470,0,"Paper/Cardboard Packaging"
"CONTAINER proizvodno podjetje, d.o.o.","SAVINJSKA","15 01 03",0,45680,0,"Wooden packaging"
"ContiTech Slovenija, družba za proizvodnjo gumenih tehničnih izdelkov, d.o.o.","GORENJSKA","20 01 38",0,1240,0,"Wood, not specified in 20 01 37"
"ContiTech Slovenija, družba za proizvodnjo gumenih tehničnih izdelkov, d.o.o.","GORENJSKA","15 01 03",0,58440,0,"Wooden packaging"
"ContiTech Slovenija, družba za proizvodnjo gumenih tehničnih izdelkov, d.o.o.","GORENJSKA","15 01 01",0,123355,0,"Paper/Cardboard Packaging"
"CONTRACO-ŠPESOV DOM VOJNIK, storitvena družba, d.o.o.","SAVINJSKA","15 01 01",0,2900,0,"Paper/Cardboard Packaging"
"CONTRAST družba za trgovino na debelo in storitve d.o.o.","PODRAVSKA","15 01 01",0,2500,0,"Paper/Cardboard Packaging"
"CONTREX, proizvodnja, trgovina, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,320,0,"Paper/Cardboard Packaging"
"COOL TRADE družba za proizvodnjo in trgovino d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,1054,0,"Paper/Cardboard Packaging"
"CORDIA d.o.o. DAF CENTER, zastopstvo in prodaja motornih vozil","PODRAVSKA","15 01 01",320,3440,220,"Paper/Cardboard Packaging"
"CORDIA d.o.o. DAF CENTER, zastopstvo in prodaja motornih vozil","OSREDNJESLOVENSKA","15 01 01",170,4141,220,"Paper/Cardboard Packaging"
"COSTELLA polnilnica mineralne vode in vod z okusi d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",0,340,0,"Paper/Cardboard Packaging"
"CPK, d.d., družba za vzdrževanje cest, gradbeništvo in druge poslovne storitve","PRIMORSKO-NOTRANJSKA","15 01 01",0,540,0,"Paper/Cardboard Packaging"
"CRATOS, gostinstvo in turizem d.o.o.","GORIŠKA","15 01 01",0,4772,0,"Paper/Cardboard Packaging"
"CRD podjetje za trgovino d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,400,0,"Paper/Cardboard Packaging"
"CREINA, proizvodnja in trgovina kmetijskih in industrijskih strojev in naprav, d.d., Kranj","GORENJSKA","15 01 01",0,4800,0,"Paper/Cardboard Packaging"
"CREINA, proizvodnja in trgovina kmetijskih in industrijskih strojev in naprav, d.d., Kranj","GORENJSKA","15 01 03",0,12950,0,"Wooden packaging"
"CRISTY d.o.o., podjetje za trgovino na debelo in drobno, Izola","OBALNO-KRAŠKA","15 01 01",0,306,0,"Paper/Cardboard Packaging"
"CRONING LIVARNA podjetje za proizvodnjo in prodajo jeklolitin in modelov d.o.o.","KOROŠKA","15 01 03",0,2220,0,"Wooden packaging"
"CRONING LIVARNA podjetje za proizvodnjo in prodajo jeklolitin in modelov d.o.o.","KOROŠKA","15 01 01",0,3600,0,"Paper/Cardboard Packaging"
"CSS, proizvodnja in trgovina, d.o.o.","GORENJSKA","15 01 01",0,1780,0,"Paper/Cardboard Packaging"
"CT MASTERTECH, trgovina, proizvodnja in storitve, d.o.o. - v stečaju","SAVINJSKA","15 01 03",0,600,0,"Wooden packaging"
"CUGELJ PVC IN ALU OKNA, podjetje za proizvodnjo stavbnega pohištva, storitve in trgovino d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,494,0,"Paper/Cardboard Packaging"
"CUGELJ PVC IN ALU OKNA, podjetje za proizvodnjo stavbnega pohištva, storitve in trgovino d.o.o.","OSREDNJESLOVENSKA","17 02 01",0,94090,0,"Wood"
"CVETLIČARNA ""MARJETKA"" MARJETA ŠIPEK DEŽELAK, S.P.","SAVINJSKA","15 01 01",0,190,0,"Paper/Cardboard Packaging"
"CVETLIČARNA LILIJA - JOŽICA ŽABKAR S.P.","POSAVSKA","15 01 01",0,656,0,"Paper/Cardboard Packaging"
"CVO prometna oprema in vzdrževanje, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,100,0,"Paper/Cardboard Packaging"
"CVP, gradbeništvo in storitve d.o.o.","OSREDNJESLOVENSKA","17 02 01",0,7200,0,"Wood"
"ČADEŽ, mesarstvo, trgovina, gostinstvo, d.o.o.","GORENJSKA","15 01 01",0,6820,0,"Paper/Cardboard Packaging"
"ČEPON ANDREJ S.P. - PREVOZ STVARI IN STORITVE S TEŽKO GRADBENO MEHANIZACIJO, POSREDOVANJE PRI NAKUPU IN PRODAJI GRADBENEGA MATERIALA","OSREDNJESLOVENSKA","17 02 01",0,6300,0,"Wood"
"ČETRTA POT, avtomatska identifikacija, računalništvo in informatika, d.o.o.","GORENJSKA","15 01 01",0,153,0,"Paper/Cardboard Packaging"
"Čiščenje in vzdrževanje objektov, popravilo in vzdrževanje strojev, PETER METLIKA s.p.","OBALNO-KRAŠKA","15 01 01",0,20,0,"Paper/Cardboard Packaging"
"ČREŠNIK podjetje za izvoz-uvoz in trgovino, d.o.o., Medvode, Spodnja Senica 20","OSREDNJESLOVENSKA","15 01 03",0,72,0,"Wooden packaging"
"ČREŠNIK podjetje za izvoz-uvoz in trgovino, d.o.o., Medvode, Spodnja Senica 20","OSREDNJESLOVENSKA","15 01 01",0,160,0,"Paper/Cardboard Packaging"
"ČURIN MIRAN S.P. - ZIDARSTVO","PODRAVSKA","20 01 38",0,400,0,"Wood, not specified in 20 01 37"
"DA BO MONT, gradbeništvo, posredništvo, trgovina, gostinstvo, transport, turizem, upravljanje z nepremičninami, najemi in storitve, d.o.o.","PODRAVSKA","20 01 38",0,843,0,"Wood, not specified in 20 01 37"
"DABRA posredništvo d.o.o.","GORIŠKA","15 01 01",0,1284,0,"Paper/Cardboard Packaging"
"DAF, PODJETJE ZA TRGOVINO, PROIZVODNJO, STORITVE, POSREDNIŠTVO IN INŽENIRING, D.O.O.","POMURSKA","20 01 38",0,300,0,"Wood, not specified in 20 01 37"
"DAIHEN VARSTROJ varjenje in rezanje ter robotizacija d.d.","POMURSKA","15 01 03",185,3540,215,"Wooden packaging"
"DAIHEN VARSTROJ varjenje in rezanje ter robotizacija d.d.","POMURSKA","15 01 01",600,13270,300,"Paper/Cardboard Packaging"
"DAM MARKETING agencija za direktni marketing d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",0,2710,0,"Paper/Cardboard Packaging"
"DAM, gostinstvo in poslovno svetovanje, d.o.o.","GORIŠKA","15 01 01",0,193,0,"Paper/Cardboard Packaging"
"DAMA izdelovanje papirnatih vrečk, trgovina, posredovanje Novo mesto, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",0,41835,0,"Paper/Cardboard Packaging"
"Damatech, družba za tehnično trgovino in svetovanje, d.o.o.","GORENJSKA","15 01 01",0,200,0,"Paper/Cardboard Packaging"
"Dana, proizvodnja in prodaja pijač, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 03",0,20400,0,"Wooden packaging"
"Dana, proizvodnja in prodaja pijač, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",0,45790,0,"Paper/Cardboard Packaging"
"DANFOSS TRATA regulacije ogrevanja, prezračevanja in klimatizacije, d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,97909,0,"Wooden packaging"
"DANFOSS TRATA regulacije ogrevanja, prezračevanja in klimatizacije, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,101722,0,"Paper/Cardboard Packaging"
"DAPLAST plastične mase in orodjarstvo d.o.o.","KOROŠKA","15 01 01",0,250,0,"Paper/Cardboard Packaging"
"DAR - Proizvodnja in trgovina, d.o.o. Koper","OBALNO-KRAŠKA","15 01 01",0,15327,0,"Paper/Cardboard Packaging"
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","20 01 38",0,0,0,"Wood, not specified in 20 01 37"
"DASTROJ, remont, proizvodnja, servis in trgovina d.o.o.","POMURSKA","15 01 01",0,192,0,"Paper/Cardboard Packaging"
"DATA, poslovne storitve, d.o.o.","OSREDNJESLOVENSKA","20 01 38",0,24500,0,"Wood, not specified in 20 01 37"
"DAVIDOV HRAM Veletrgovina d.o.o. Ljubno","PODRAVSKA","15 01 01",0,531,0,"Paper/Cardboard Packaging"
"DAVIDOV HRAM Veletrgovina d.o.o. Ljubno","KOROŠKA","15 01 01",0,2892,0,"Paper/Cardboard Packaging"
"DAVIDOV HRAM Veletrgovina d.o.o. Ljubno","POMURSKA","15 01 01",0,3097,0,"Paper/Cardboard Packaging"
"DAVIDOV HRAM Veletrgovina d.o.o. Ljubno","SAVINJSKA","15 01 01",0,5201,0,"Paper/Cardboard Packaging"
"DAVIDOV HRAM Veletrgovina d.o.o. Ljubno","GORENJSKA","15 01 01",0,5216,0,"Paper/Cardboard Packaging"
"DBK, posredništvo, prodaja in storitve, d.o.o.","KOROŠKA","15 01 01",0,270,0,"Paper/Cardboard Packaging"
"DBK, posredništvo, prodaja in storitve, d.o.o.","KOROŠKA","15 01 03",0,560,0,"Wooden packaging"
"DD ELMONT trgovina, inženiring in proizvodnja električnih naprav in napeljav d.o.o. Krško","POSAVSKA","20 01 38",0,180,0,"Wood, not specified in 20 01 37"
"Decathlon Ljubljana, trgovina s športno opremo, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,360,0,"Paper/Cardboard Packaging"
"Decathlon Ljubljana, trgovina s športno opremo, d.o.o.","PODRAVSKA","15 01 01",0,11160,0,"Paper/Cardboard Packaging"
"DECOLOR, proizvodnja in trgovina, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,360,0,"Paper/Cardboard Packaging"
"DELFIN Hotel Zveze društev upokojencev Slovenije d.o.o. Izola","OBALNO-KRAŠKA","15 01 01",0,15852,0,"Paper/Cardboard Packaging"
"DELIKOMAT trgovsko in storitveno podjetje d.o.o.","PODRAVSKA","15 01 01",0,8280,0,"Paper/Cardboard Packaging"
"DELKO elektronske komponente d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,180,0,"Paper/Cardboard Packaging"
"DELO PRODAJA družba za razširjanje in prodajo časopisov, d.d.","OSREDNJESLOVENSKA","15 01 03",0,5700,0,"Wooden packaging"
"DELTA TEAM podjetje za trgovino, kooperacijo in proizvodnjo d.o.o. Krško","POSAVSKA","15 01 01",0,4330,0,"Paper/Cardboard Packaging"
"DEMA d.o.o. Trgovina, izvoz in uvoz, proizvodnja Nova Gorica","GORIŠKA","15 01 01",0,38,0,"Paper/Cardboard Packaging"
"DEMAGO trgovina in storitve d.o.o.","PODRAVSKA","15 01 01",0,20,0,"Paper/Cardboard Packaging"
"DENIS BREŽICE, oddajanje nepremičnin v najem, d.o.o.","POSAVSKA","15 01 01",0,320,0,"Paper/Cardboard Packaging"
"DEOS, celostna oskrba starostnikov, d.d.","PRIMORSKO-NOTRANJSKA","15 01 01",0,415,0,"Paper/Cardboard Packaging"
"DEOS, celostna oskrba starostnikov, d.d.","OSREDNJESLOVENSKA","15 01 01",0,1550,0,"Paper/Cardboard Packaging"
"DEOTON, proizvodnja osvežilcev, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",0,60549,0,"Paper/Cardboard Packaging"
"DEPORTIVO trgovsko, storitveno in gostinsko podjetje d.o.o.","PODRAVSKA","15 01 01",0,6220,0,"Paper/Cardboard Packaging"
"DESIGN STUDIO, studio za vizualno komunikacijo d.o.o.","PODRAVSKA","15 01 01",0,900,0,"Paper/Cardboard Packaging"
"DETA & CO. družba za proizvodnjo, storitve in trgovino, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",0,7949,0,"Paper/Cardboard Packaging"
"DEŽELNA BANKA SLOVENIJE d.d.","OSREDNJESLOVENSKA","17 02 01",0,3120,0,"Wood"
"DG 69 trgovina, storitve, proizvodnja, d.o.o., Vrhnika","OSREDNJESLOVENSKA","20 01 38",0,4710,0,"Wood, not specified in 20 01 37"
"DG 69 trgovina, storitve, proizvodnja, d.o.o., Vrhnika","OSREDNJESLOVENSKA","15 01 03",0,7000,0,"Wooden packaging"
"DG 69 trgovina, storitve, proizvodnja, d.o.o., Vrhnika","OSREDNJESLOVENSKA","15 01 01",0,47464,0,"Paper/Cardboard Packaging"
"DHL EKSPRES (SLOVENIJA), hitra dostava širom sveta, d.o.o.","GORENJSKA","15 01 03",0,830,0,"Wooden packaging"
"DIATE proizvodnja, storitve in trgovina d.o.o.","PODRAVSKA","15 01 01",0,180,0,"Paper/Cardboard Packaging"
"DIG-BAU, Inštaliranje električnih napeljav in naprav, d.o.o.","GORIŠKA","15 01 01",0,4480,0,"Paper/Cardboard Packaging"
"DIGIT trgovsko-proizvodno podjetje, import-export, d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,2180,0,"Wooden packaging"
"DIGIT trgovsko-proizvodno podjetje, import-export, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,14750,0,"Paper/Cardboard Packaging"
"DIGITAL ELEKTRONIK Razvoj, proizvodnja, trgovina in montaža elektronskih naprav d.o.o.","GORIŠKA","15 01 01",0,292,0,"Paper/Cardboard Packaging"
"DIJAŠKI DOM DRAVA MARIBOR","PODRAVSKA","20 01 38",0,3060,0,"Wood, not specified in 20 01 37"
"DIJAŠKI DOM IVANA CANKARJA","OSREDNJESLOVENSKA","17 02 01",0,3100,0,"Wood"
"DIJAŠKI DOM LIZIKE JANČAR","PODRAVSKA","15 01 01",0,2420,0,"Paper/Cardboard Packaging"
"DIJAŠKI DOM NOVA GORICA","GORIŠKA","20 01 38",0,260,0,"Wood, not specified in 20 01 37"
"DIJAŠKI DOM NOVA GORICA","GORIŠKA","15 01 01",0,1132,0,"Paper/Cardboard Packaging"
"DIJAŠKI DOM VIČ","OSREDNJESLOVENSKA","15 01 01",0,2126,0,"Paper/Cardboard Packaging"
"DIJAŠKI IN ŠTUDENTSKI DOM NOVO MESTO","JUGOVZHODNA SLOVENIJA","20 01 38",0,904,0,"Wood, not specified in 20 01 37"
"DILCA, podjetje za storitve in trgovino, d.o.o., Kranj","GORENJSKA","17 02 01",0,6340,0,"Wood"
"DIMER proizvodnja, trgovina in storitve d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,1580,0,"Wooden packaging"
"DINIT razvoj, upravljanje in trženje informacijskih storitev d.o.o.","OBALNO-KRAŠKA","15 01 01",0,1998,0,"Paper/Cardboard Packaging"
"DIRINDAR DISTRIBUCIJA trgovina in storitve d.o.o.","OBALNO-KRAŠKA","20 01 38",0,780,0,"Wood, not specified in 20 01 37"
"DIRINDAR DISTRIBUCIJA trgovina in storitve d.o.o.","OBALNO-KRAŠKA","15 01 01",0,3700,0,"Paper/Cardboard Packaging"
"DISS distribucija računalniške opreme in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,12854,0,"Paper/Cardboard Packaging"
"DISTRIEST, izvozno uvozno trgovsko podjetje, d.o.o.","OBALNO-KRAŠKA","15 01 01",0,3711,0,"Paper/Cardboard Packaging"
"DLT, proizvodnja, trgovina in storitve, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,1066,0,"Paper/Cardboard Packaging"
"DM DROGERIE MARKT trgovsko podjetje d.o.o.","OSREDNJESLOVENSKA","17 02 01",0,3200,0,"Wood"
"DM DROGERIE MARKT trgovsko podjetje d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,8828,0,"Wooden packaging"
"DM DROGERIE MARKT trgovsko podjetje d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,373276,0,"Paper/Cardboard Packaging"
"DNEVNIK, družba medijskih vsebin, d.d.","OSREDNJESLOVENSKA","17 02 01",0,600,0,"Wood"
"DNS ŠPORT, posredništvo in prodaja športne opreme, d.o.o. - v stečaju","GORIŠKA","15 01 01",0,228,0,"Paper/Cardboard Packaging"
"DOBEL, investicije, d.o.o.","POMURSKA","15 01 01",0,24480,0,"Paper/Cardboard Packaging"
"DOBRODEJ podjetje za razvoj, proizvodnjo, trgovino in storitve d.o.o.","PODRAVSKA","15 01 01",0,4120,0,"Paper/Cardboard Packaging"
"DOGA GALVANA RUDI DOBNIK d.o.o.","POSAVSKA","15 01 01",0,410,0,"Paper/Cardboard Packaging"
"DOLING-KROVSKA DELA, DRUGA DOPOLNILNA IN ZAKLJUČNA GRADBENA DELA DOLENC ROBERT S.P. -","PODRAVSKA","20 01 38",0,1130,0,"Wood, not specified in 20 01 37"
"DOLNOV, Proizvodnja, inženiring, trgovina, d.o.o.,","GORENJSKA","15 01 01",0,4040,0,"Paper/Cardboard Packaging"
"DOM - OPREMA TRGOVINA POHIŠTVA BOJAN ČELEŠNIK S.P.","OSREDNJESLOVENSKA","15 01 01",0,2610,0,"Paper/Cardboard Packaging"
"DOM DANICE VOGRINEC MARIBOR","PODRAVSKA","15 01 01",0,18880,0,"Paper/Cardboard Packaging"
"DOM DVA TOPOLA d.o.o., Invalidsko podjetje za usposabljanje in zaposlovanje invalidov","OBALNO-KRAŠKA","15 01 01",0,2571,0,"Paper/Cardboard Packaging"
"DOM OB SAVINJI CELJE","SAVINJSKA","15 01 01",0,5560,0,"Paper/Cardboard Packaging"
"DOM POD GORCO, družba za bivanjsko oskrbo, d.o.o.","PODRAVSKA","15 01 01",0,1980,0,"Paper/Cardboard Packaging"
"DOM Stanovanjsko gospodarstvo d.o.o.","GORIŠKA","15 01 01",0,2401,0,"Paper/Cardboard Packaging"
"DOM STAREJŠIH LENDAVA IDOESEBB POLGAROK OTTHONA LENDVA","POMURSKA","15 01 01",0,1900,0,"Paper/Cardboard Packaging"
"DOM STAREJŠIH LOGATEC","OSREDNJESLOVENSKA","15 01 01",2336,0,0,"Paper/Cardboard Packaging"
"DOM STAREJŠIH NA FARI","KOROŠKA","15 01 01",0,6900,0,"Paper/Cardboard Packaging"
"DOM STAREJŠIH OBČANOV KAMNIK","OSREDNJESLOVENSKA","15 01 01",477,8200,0,"Paper/Cardboard Packaging"
"DOM STAREJŠIH OBČANOV KOČEVJE","JUGOVZHODNA SLOVENIJA","15 01 01",0,6260,0,"Paper/Cardboard Packaging"
"DOM STAREJŠIH OBČANOV KRŠKO","POSAVSKA","15 01 01",0,4700,0,"Paper/Cardboard Packaging"
"DOM STAREJŠIH OBČANOV LJUBLJANA VIČ RUDNIK","OSREDNJESLOVENSKA","20 01 38",0,40,0,"Wood, not specified in 20 01 37"
"DOM STAREJŠIH OBČANOV LJUBLJANA-MOSTE-POLJE","OSREDNJESLOVENSKA","15 01 01",0,12589,0,"Paper/Cardboard Packaging"
"DOM STAREJŠIH OBČANOV LJUBLJANA-ŠIŠKA","OSREDNJESLOVENSKA","15 01 01",0,1620,0,"Paper/Cardboard Packaging"
"DOM STAREJŠIH OBČANOV NOVO MESTO","JUGOVZHODNA SLOVENIJA","15 01 01",0,9652,0,"Paper/Cardboard Packaging"
"DOM STAREJŠIH OBČANOV POLDE EBERL-JAMSKI","ZASAVSKA","15 01 01",0,4632,0,"Paper/Cardboard Packaging"
"DOM STAREJŠIH OBČANOV PREDDVOR","GORENJSKA","15 01 01",0,6280,0,"Paper/Cardboard Packaging"
"DOM STAREJŠIH OBČANOV TREBNJE","JUGOVZHODNA SLOVENIJA","15 01 01",0,3620,0,"Paper/Cardboard Packaging"
"DOM STAREJŠIH Rakičan","POMURSKA","15 01 01",0,7295,0,"Paper/Cardboard Packaging"
"DOM STAREJŠIH ŠENTJUR","SAVINJSKA","15 01 01",0,1420,0,"Paper/Cardboard Packaging"
"DOM UPOKOJENCEV DOMŽALE","OSREDNJESLOVENSKA","15 01 01",0,1744,0,"Paper/Cardboard Packaging"
"DOM UPOKOJENCEV IN OSKRBOVANCEV IMPOLJCA","POSAVSKA","15 01 01",0,2160,0,"Paper/Cardboard Packaging"
"DOM UPOKOJENCEV IZOLA - Casa del pensionato Isola","OBALNO-KRAŠKA","15 01 01",0,2780,0,"Paper/Cardboard Packaging"
"DOM UPOKOJENCEV NOVA GORICA","GORIŠKA","15 01 01",0,8532,0,"Paper/Cardboard Packaging"
"DOM UPOKOJENCEV Podbrdo","GORIŠKA","15 01 01",0,5109,0,"Paper/Cardboard Packaging"
"DOM UPOKOJENCEV POSTOJNA","PRIMORSKO-NOTRANJSKA","15 01 01",0,5000,0,"Paper/Cardboard Packaging"
"DOM UPOKOJENCEV SEŽANA","OBALNO-KRAŠKA","20 01 38",0,3100,0,"Wood, not specified in 20 01 37"
"DOM UPOKOJENCEV ŠMARJE PRI JELŠAH","SAVINJSKA","15 01 01",0,5338,0,"Paper/Cardboard Packaging"
"DOMEL, Elektromotorji in gospodinjski aparati, d.o.o.","GORENJSKA","15 01 01",1900,126100,2200,"Paper/Cardboard Packaging"
"DOMEL, Elektromotorji in gospodinjski aparati, d.o.o.","GORENJSKA","15 01 03",0,310000,0,"Wooden packaging"
"DOMEN podjetje za gostinstvo, trgovino in turizem Puževci d.o.o.","POMURSKA","15 01 01",0,2060,0,"Paper/Cardboard Packaging"
"DOMINKO CENTER pooblaščeni prodajalec in serviser vozil d.o.o.","PODRAVSKA","15 01 01",0,1300,0,"Paper/Cardboard Packaging"
"DOM-TITAN, varnostni sistemi zaklepanja d.d.","OSREDNJESLOVENSKA","15 01 01",0,8799,0,"Paper/Cardboard Packaging"
"DOM-TITAN, varnostni sistemi zaklepanja d.d.","OSREDNJESLOVENSKA","15 01 03",0,10180,0,"Wooden packaging"
"Don Don proizvodno in trgovsko podjetje d.o.o.","OSREDNJESLOVENSKA","17 02 01",0,2100,0,"Wood"
"Don Don proizvodno in trgovsko podjetje d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,7320,0,"Wooden packaging"
"Don Don proizvodno in trgovsko podjetje d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,90300,0,"Paper/Cardboard Packaging"
"DONIT TESNIT, družba za proizvodnjo tesnilnih materialov, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",0,1572,0,"Paper/Cardboard Packaging"
"DONIT TESNIT, družba za proizvodnjo tesnilnih materialov, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,27612,500,"Paper/Cardboard Packaging"
"DONIT TESNIT, družba za proizvodnjo tesnilnih materialov, d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,50500,0,"Wooden packaging"
"DOORSON podjetje za razvoj, inženiring, proizvodnjo in prodajo avtomatskih sistemov d.o.o.","PODRAVSKA","17 02 01",0,900,0,"Wood"
"DOORSON podjetje za razvoj, inženiring, proizvodnjo in prodajo avtomatskih sistemov d.o.o.","PODRAVSKA","15 01 01",0,3960,0,"Paper/Cardboard Packaging"
"DOREMA družba za proizvodnjo tekstilnih in kovinskih izdelkov, d.o.o., Radomlje","JUGOVZHODNA SLOVENIJA","15 01 01",0,15736,0,"Paper/Cardboard Packaging"
"DORNINGER HYTRONICS center za hidravlične cilindre d.o.o.","KOROŠKA","15 01 01",0,3340,0,"Paper/Cardboard Packaging"
"DOSOR dom starejših občanov d.o.o.","POMURSKA","15 01 01",0,7140,0,"Paper/Cardboard Packaging"
"DOUM, storitveno podjetje d.o.o.","POMURSKA","15 01 01",0,1144,0,"Paper/Cardboard Packaging"
"DOVČ TOMAŽ S.P. MIZARSTVO","OSREDNJESLOVENSKA","03 01 05",0,3960,0,"Sawdust/Chips/Wood, not specified in 03 01 04"
"DP MORGAN, proizvodnja in trgovina d.o.o.","OBALNO-KRAŠKA","15 01 01",0,7267,0,"Paper/Cardboard Packaging"
"DPD, kurirska in paketna distribucija, d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,780,0,"Wooden packaging"
"DPD, kurirska in paketna distribucija, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,8760,0,"Paper/Cardboard Packaging"
"DRAVA vodnogospodarsko podjetje Ptuj d.o.o.","PODRAVSKA","20 01 38",0,11850,0,"Wood, not specified in 20 01 37"
"DRAVSKE ELEKTRARNE MARIBOR d.o.o.","PODRAVSKA","15 01 01",0,2560,0,"Paper/Cardboard Packaging"
"DRAVSKE ELEKTRARNE MARIBOR d.o.o.","KOROŠKA","20 01 38",0,124720,0,"Wood, not specified in 20 01 37"
"DRAVSKE ELEKTRARNE MARIBOR d.o.o.","PODRAVSKA","20 01 38",0,302167,0,"Wood, not specified in 20 01 37"
"DROGA KOLINSKA, Živilska industrija, d.d.","OSREDNJESLOVENSKA","17 02 01",0,4860,0,"Wood"
"DROGA KOLINSKA, Živilska industrija, d.d.","OSREDNJESLOVENSKA","15 01 01",0,23124,0,"Paper/Cardboard Packaging"
"DROGA KOLINSKA, Živilska industrija, d.d.","SAVINJSKA","15 01 01",0,31515,0,"Paper/Cardboard Packaging"
"DROGA KOLINSKA, Živilska industrija, d.d.","JUGOVZHODNA SLOVENIJA","15 01 01",0,43754,0,"Paper/Cardboard Packaging"
"DROGA KOLINSKA, Živilska industrija, d.d.","OBALNO-KRAŠKA","15 01 01",0,143262,0,"Paper/Cardboard Packaging"
"Druga zaključna gradbena dela, Sead Kudić s.p.","OSREDNJESLOVENSKA","15 01 01",0,200,0,"Paper/Cardboard Packaging"
"DRUŠTVO CEREBRALNE PARALIZE SONČEK CELJE","SAVINJSKA","15 01 01",0,940,0,"Paper/Cardboard Packaging"
"Društvo nogometna šola korant","PODRAVSKA","15 01 01",0,2280,0,"Paper/Cardboard Packaging"
"DRUŠTVO ZA ZAŠČITO ŽIVALI POMURJA","POMURSKA","15 01 01",0,504,0,"Paper/Cardboard Packaging"
"DRUŽBA VTS , proizvodnja strojev in opreme d.o.o.","POSAVSKA","15 01 01",0,1760,0,"Paper/Cardboard Packaging"
"DRUŽBA ZA AVTOCESTE V REPUBLIKI SLOVENIJI D.D.","GORENJSKA","03 01 05",0,1600,0,"Sawdust/Chips/Wood, not specified in 03 01 04"
