"name_of_company","statistical_region","waste_code","delivered_to","total_waste_given_away","type_of_waste"
"ELAN INVENTA, družba za proizvodnjo in storitve, d.o.o.","GORENJSKA","15 01 01","processing operator in RS",1208,"Paper/Cardboard Packaging"
"ELAN, proizvodnja športnih izdelkov, d.o.o.","GORENJSKA","17 02 01","processing operator in RS",7640,"Wood"
"ELAN, proizvodnja športnih izdelkov, d.o.o.","GORENJSKA","15 01 01","processing operator in RS",106552,"Paper/Cardboard Packaging"
"ELAN, proizvodnja športnih izdelkov, d.o.o.","GORENJSKA","15 01 03","processing operator in RS",164065,"Wooden packaging"
"ELECO inženiring, servisiranje in trgovina d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",2390,"Paper/Cardboard Packaging"
"ELEKTRO CELJE, podjetje za distribucijo električne energije, d.d.","SAVINJSKA","15 01 01","processing operator in RS",320,"Paper/Cardboard Packaging"
"ELEKTRO CELJE, podjetje za distribucijo električne energije, d.d.","SAVINJSKA","15 01 01","processing operator in RS",440,"Paper/Cardboard Packaging"
"ELEKTRO CELJE, podjetje za distribucijo električne energije, d.d.","SAVINJSKA","17 02 01","processing operator in RS",700,"Wood"
"ELEKTRO CELJE, podjetje za distribucijo električne energije, d.d.","POSAVSKA","15 01 01","processing operator in RS",1800,"Paper/Cardboard Packaging"
"ELEKTRO CELJE, podjetje za distribucijo električne energije, d.d.","KOROŠKA","15 01 01","processing operator in RS",4080,"Paper/Cardboard Packaging"
"ELEKTRO CELJE, podjetje za distribucijo električne energije, d.d.","POSAVSKA","15 01 03","processing operator in RS",6260,"Wooden packaging"
"ELEKTRO CELJE, podjetje za distribucijo električne energije, d.d.","SAVINJSKA","15 01 03","processing operator in RS",6660,"Wooden packaging"
"ELEKTRO CELJE, podjetje za distribucijo električne energije, d.d.","SAVINJSKA","15 01 01","processing operator in RS",7452,"Paper/Cardboard Packaging"
"ELEKTRO GORENJSKA, podjetje za distribucijo električne energije, d.d.","GORENJSKA","20 01 38","processing operator in RS",100,"Wood, not specified in 20 01 37"
"ELEKTRO GORENJSKA, podjetje za distribucijo električne energije, d.d.","GORENJSKA","15 01 01","processing operator in RS",1238,"Paper/Cardboard Packaging"
"ELEKTRO GORENJSKA, podjetje za distribucijo električne energije, d.d.","GORENJSKA","15 01 03","processing operator in RS",3100,"Wooden packaging"
"ELEKTRO GORENJSKA, podjetje za distribucijo električne energije, d.d.","GORENJSKA","15 01 01","processing operator in RS",10320,"Paper/Cardboard Packaging"
"ELEKTRO JAKO IN ŠIBKOTOČNE INSTALACIJE, KUKOVEC MIROSLAV S.P.","PODRAVSKA","15 01 01","processing operator in RS",170,"Paper/Cardboard Packaging"
"ELEKTRO JEZERNIK, električne inštalacije, toplotna tehnika, avtomatika, šibkotočne inštalacije in naprave, d.o.o.","SAVINJSKA","17 02 01","processing operator in RS",280,"Wood"
"ELEKTRO JEZERNIK, električne inštalacije, toplotna tehnika, avtomatika, šibkotočne inštalacije in naprave, d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",2080,"Paper/Cardboard Packaging"
"ELEKTRO KUMER, storitve in trgovina d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",1900,"Paper/Cardboard Packaging"
"ELEKTRO LJUBLJANA, podjetje za distribucijo električne energije, d.d.","PRIMORSKO-NOTRANJSKA","15 01 01","processing operator in RS",430,"Paper/Cardboard Packaging"
"ELEKTRO LJUBLJANA, podjetje za distribucijo električne energije, d.d.","OSREDNJESLOVENSKA","20 01 38","processing operator in RS",440,"Wood, not specified in 20 01 37"
"ELEKTRO LJUBLJANA, podjetje za distribucijo električne energije, d.d.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",3440,"Paper/Cardboard Packaging"
"ELEKTRO LJUBLJANA, podjetje za distribucijo električne energije, d.d.","PRIMORSKO-NOTRANJSKA","17 02 01","processing operator in RS",4600,"Wood"
"ELEKTRO LJUBLJANA, podjetje za distribucijo električne energije, d.d.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",5180,"Wooden packaging"
"ELEKTRO LJUBLJANA, podjetje za distribucijo električne energije, d.d.","ZASAVSKA","15 01 03","processing operator in RS",8310,"Wooden packaging"
"ELEKTRO LJUBLJANA, podjetje za distribucijo električne energije, d.d.","OSREDNJESLOVENSKA","20 01 38","processing operator in RS",15730,"Wood, not specified in 20 01 37"
"ELEKTRO MARIBOR, podjetje za distribucijo električne energije, d.d.","POMURSKA","15 01 03","processing operator in RS",120,"Wooden packaging"
"ELEKTRO MARIBOR, podjetje za distribucijo električne energije, d.d.","PODRAVSKA","15 01 01","processing operator in RS",740,"Paper/Cardboard Packaging"
"ELEKTRO MARIBOR, podjetje za distribucijo električne energije, d.d.","PODRAVSKA","20 01 38","processing operator in RS",1050,"Wood, not specified in 20 01 37"
"ELEKTRO MARIBOR, podjetje za distribucijo električne energije, d.d.","POMURSKA","20 01 38","processing operator in RS",1060,"Wood, not specified in 20 01 37"
"ELEKTRO MARIBOR, podjetje za distribucijo električne energije, d.d.","PODRAVSKA","15 01 01","processing operator in RS",5460,"Paper/Cardboard Packaging"
"ELEKTRO MARIBOR, podjetje za distribucijo električne energije, d.d.","PODRAVSKA","17 02 01","processing operator in RS",6320,"Wood"
"ELEKTRO MARIBOR, podjetje za distribucijo električne energije, d.d.","PODRAVSKA","15 01 03","processing operator in RS",24640,"Wooden packaging"
"ELEKTRO PRIMORSKA podjetje za distribucijo električne energije, d.d.","GORIŠKA","15 01 01","processing operator in RS",942,"Paper/Cardboard Packaging"
"ELEKTRO PRIMORSKA podjetje za distribucijo električne energije, d.d.","OBALNO-KRAŠKA","15 01 01","processing operator in RS",2256,"Paper/Cardboard Packaging"
"ELEKTRO PRIMORSKA podjetje za distribucijo električne energije, d.d.","GORIŠKA","20 01 38","processing operator in RS",2800,"Wood, not specified in 20 01 37"
"ELEKTRO PRIMORSKA podjetje za distribucijo električne energije, d.d.","GORIŠKA","15 01 01","processing operator in RS",4380,"Paper/Cardboard Packaging"
"ELEKTRO PRIMORSKA podjetje za distribucijo električne energije, d.d.","GORIŠKA","15 01 01","processing operator in RS",5812,"Paper/Cardboard Packaging"
"ELEKTRO PRIMORSKA podjetje za distribucijo električne energije, d.d.","GORIŠKA","15 01 03","processing operator in RS",6400,"Wooden packaging"
"ELEKTRO PRIMORSKA podjetje za distribucijo električne energije, d.d.","GORIŠKA","15 01 03","processing operator in RS",16320,"Wooden packaging"
"ELEKTRO PRIMOŽIČ elektroinštalacije d.o.o.","GORENJSKA","15 01 03","processing operator in RS",200,"Wooden packaging"
"ELEKTRO PRIMOŽIČ elektroinštalacije d.o.o.","GORENJSKA","15 01 01","processing operator in RS",360,"Paper/Cardboard Packaging"
"ELEKTRO STORITVE METOD BOSNAR S.P.","PODRAVSKA","15 01 01","processing operator in RS",7,"Paper/Cardboard Packaging"
"ELEKTRO STORITVE METOD BOSNAR S.P.","PODRAVSKA","20 01 38","processing operator in RS",110,"Wood, not specified in 20 01 37"
"ELEKTRO ŠTUMPFL elektrotehnično podjetje d.o.o.","KOROŠKA","15 01 01","processing operator in RS",260,"Paper/Cardboard Packaging"
"Elektro Turnšek nepremičnine d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",13750,"Paper/Cardboard Packaging"
"ELEKTRO UNIMONT proizvodnja, montaža d.d.","SAVINJSKA","15 01 01","processing operator in RS",1980,"Paper/Cardboard Packaging"
"ELEKTRO URBANIJA podjetje za elektroinstalacije, telekomunikacije in elektro meritve, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",49,"Paper/Cardboard Packaging"
"ELEKTROINŠTITUT MILAN VIDMAR inštitut za elektrogospodarstvo in elektroindustrijo, Ljubljana, Hajdrihova 2","OSREDNJESLOVENSKA","17 02 01","processing operator in RS",1140,"Wood"
"ELEKTROINŠTITUT MILAN VIDMAR inštitut za elektrogospodarstvo in elektroindustrijo, Ljubljana, Hajdrihova 2","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",9521,"Paper/Cardboard Packaging"
"ELEKTROMATERIAL IPO, Družba za proizvodnjo elektroinstalacijskega materiala, usposabljanje in zaposlovanje invalidov, d.o.o.","POMURSKA","15 01 03","processing operator in RS",3227,"Wooden packaging"
"ELEKTROMATERIAL IPO, Družba za proizvodnjo elektroinstalacijskega materiala, usposabljanje in zaposlovanje invalidov, d.o.o.","POMURSKA","15 01 01","processing operator in RS",14975,"Paper/Cardboard Packaging"
"ELEKTROMEHANIKA & BB d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",54,"Paper/Cardboard Packaging"
"ELEKTROMEHANIKA METRO, vzdrževanje tehnoloških naprav in trgovina, d.o.o.","OBALNO-KRAŠKA","15 01 01","processing operator in RS",46,"Paper/Cardboard Packaging"
"ELEKTROMEHANIKA METRO, vzdrževanje tehnoloških naprav in trgovina, d.o.o.","OBALNO-KRAŠKA","20 01 38","processing operator in RS",50,"Wood, not specified in 20 01 37"
"ELEKTRONABAVA, specializirana trgovina z elektrotehničnimi materiali d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",23847,"Paper/Cardboard Packaging"
"ELEKTRONABAVA, specializirana trgovina z elektrotehničnimi materiali d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",45560,"Wooden packaging"
"ELEKTROREMONT, proizvodnja in storitve d.o.o.","OBALNO-KRAŠKA","15 01 03","processing operator in RS",220,"Wooden packaging"
"ELEKTROREMONT, proizvodnja in storitve d.o.o.","OBALNO-KRAŠKA","15 01 01","processing operator in RS",374,"Paper/Cardboard Packaging"
"ELEKTROREMONT, proizvodnja in storitve d.o.o.","OBALNO-KRAŠKA","20 01 38","processing operator in RS",955,"Wood, not specified in 20 01 37"
"ELEKTROSERVISI, energetika, merilni laboratorij in nepremičnine, d.d.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",100,"Paper/Cardboard Packaging"
"ELEKTROSIGNAL elektro tehniško podjetje, d.o.o. Celje","SAVINJSKA","15 01 03","processing operator in RS",100,"Wooden packaging"
"ELEKTROSIGNAL elektro tehniško podjetje, d.o.o. Celje","SAVINJSKA","15 01 01","processing operator in RS",2418,"Paper/Cardboard Packaging"
"ELEKTROSPOJI proizvodnja in trgovina, d.o.o., Ljubljana","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",120,"Wooden packaging"
"ELEKTROSPOJI proizvodnja in trgovina, d.o.o., Ljubljana","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",1030,"Paper/Cardboard Packaging"
"ELEKTROSTUDIO, Podjetje za instalacije, inženiring in storitve d.o.o.","POMURSKA","15 01 01","processing operator in RS",2340,"Paper/Cardboard Packaging"
"ELEKTROVOD PLAST, proizvodno in trgovsko podjetje, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",1364,"Paper/Cardboard Packaging"
"ELES, d.o.o., sistemski operater prenosnega elektroenergetskega omrežja","SAVINJSKA","17 02 01","processing operator in RS",0,"Wood"
"ELES, d.o.o., sistemski operater prenosnega elektroenergetskega omrežja","GORIŠKA","15 01 01","processing operator in RS",307,"Paper/Cardboard Packaging"
"ELESPROM INŽENIRING popravila strojev in naprav d.o.o.","PODRAVSKA","15 01 03","processing operator in RS",160,"Wooden packaging"
"ELITA NAGODE Gradbeništvo d.o.o.","GORIŠKA","20 01 38","processing operator in RS",8870,"Wood, not specified in 20 01 37"
"ELKO ELEKTROKOVINA proizvodnja elektromotorjev, črpalk in livarna Maribor d.o.o.","PODRAVSKA","15 01 03","processing operator in RS",4040,"Wooden packaging"
"ELKOR Proizvodno trgovsko podjetje za gradbeno instalacijska dela d.o.o.","GORIŠKA","15 01 01","processing operator in RS",536,"Paper/Cardboard Packaging"
"ELKOSUN, proizvodnja in trgovina, d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",5100,"Paper/Cardboard Packaging"
"ELKOTEX podjetje za trgovino in zastopanje d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",5458,"Paper/Cardboard Packaging"
"ELLATRON računalništvo, trgovina in storitve, d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",700,"Paper/Cardboard Packaging"
"ELMOND, Elektromontažne storitve, d.o.o.","POMURSKA","15 01 01","processing operator in RS",940,"Paper/Cardboard Packaging"
"ELPRO KRIŽNIČ Trgovina-proizvodnja-montaža d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",7820,"Paper/Cardboard Packaging"
"ELRAD INTERNATIONAL razvoj in proizvodnja elektronskih naprav d.o.o.","POMURSKA","15 01 03","processing operator in RS",1900,"Wooden packaging"
"ELRAD INTERNATIONAL razvoj in proizvodnja elektronskih naprav d.o.o.","POMURSKA","15 01 01","processing operator in RS",71580,"Paper/Cardboard Packaging"
"ELSTOR CO, elektroinstalacije, trgovina, storitve, d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",80,"Paper/Cardboard Packaging"
"ELTIMA trgovina, zastopanje in posredovanje, d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",17680,"Wooden packaging"
"ELTRON, trgovina, zastopanje, inženiring, d.o.o.","GORENJSKA","15 01 01","processing operator in RS",746,"Paper/Cardboard Packaging"
"ELVEZ, proizvodnja kabelske konfekcije in predelava plastičnih mas, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",5276,"Paper/Cardboard Packaging"
"EMB BIZANT elektromontaža, trgovina, storitve in proizvodnja, d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",1100,"Wooden packaging"
"EMB BIZANT elektromontaža, trgovina, storitve in proizvodnja, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",2210,"Paper/Cardboard Packaging"
"EMERGO SI SOLLERS, storitve na področju elektronike in računalništva d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",1174,"Paper/Cardboard Packaging"
"EMG elektroinstalacije in montaža d.o.o.","PODRAVSKA","20 01 38","processing operator in RS",300,"Wood, not specified in 20 01 37"
"EMMA podjetje za trgovino in proizvodnjo d.o.o.","GORENJSKA","15 01 01","processing operator in RS",4900,"Paper/Cardboard Packaging"
"EMO - ORODJARNA proizvodna družba d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",5220,"Paper/Cardboard Packaging"
"EMO FRITE proizvodnja, trgovina, storitve, d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",7500,"Paper/Cardboard Packaging"
"EMO NOVUM proizvodnja emajlirane posode d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",5777,"Paper/Cardboard Packaging"
"EMONEC KAFE, proizvodnja in trgovina, d.o.o. Koper","OBALNO-KRAŠKA","15 01 01","processing operator in RS",792,"Paper/Cardboard Packaging"
"EMO-TECH, proizvodna družba d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",1600,"Paper/Cardboard Packaging"
"EMPOR, hladilni sistemi, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",4694,"Paper/Cardboard Packaging"
"ENERGA SISTEMI energetski sistemi d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",260,"Paper/Cardboard Packaging"
"ENERGO PROJEKT, Podjetje za projektiranje, izvedbo, strokovni nadzor in inženiring, d.o.o.,","KOROŠKA","17 02 01","processing operator in RS",3060,"Wood"
"ENERGO TIM, trgovina in storitve, d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",2030,"Paper/Cardboard Packaging"
"ENERGOCONSULTING podjetje za inženiring, storitve, trgovino in proizvodnjo d.o.o.","PODRAVSKA","20 01 38","processing operator in RS",480,"Wood, not specified in 20 01 37"
"ENERPROM elektrotehniško podjetje d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",2040,"Paper/Cardboard Packaging"
"ENERTEC, storitve, raziskave in razvoj v energetiki, d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",200,"Paper/Cardboard Packaging"
"ENGROTUŠ podjetje za trgovino, d.o.o.","PODRAVSKA","15 01 03","processing operator in RS",560,"Wooden packaging"
"ENGROTUŠ podjetje za trgovino, d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",9660,"Paper/Cardboard Packaging"
"ENGROTUŠ podjetje za trgovino, d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",50000,"Paper/Cardboard Packaging"
"ENGROTUŠ podjetje za trgovino, d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",59210,"Paper/Cardboard Packaging"
"ENGROTUŠ podjetje za trgovino, d.o.o.","SAVINJSKA","15 01 03","processing operator in RS",471300,"Wooden packaging"
"ENGROTUŠ podjetje za trgovino, d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",2305636,"Paper/Cardboard Packaging"
"ENIGMA podjetje za tržne komunikacije Novo mesto d.o.o.","JUGOVZHODNA SLOVENIJA","03 01 05","processing operator in RS",21750,"Sawdust/Chips/Wood, not specified in 03 01 04"
"ENRA podjetje za racionalizacijo električne energije d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",580,"Paper/Cardboard Packaging"
"EPLAST, podjetje za proizvodnjo, notranjo in zunanjo trgovino in mednarodni transport, d.o.o. Koper","OBALNO-KRAŠKA","15 01 01","processing operator in RS",750,"Paper/Cardboard Packaging"
"ERGOLES proizvodnja, trgovina, inženiring, d.o.o., Ljubljana","OSREDNJESLOVENSKA","17 02 01","processing operator in RS",40,"Wood"
"ErgoPharma proizvodnja d.o.o.","OSREDNJESLOVENSKA","17 02 01","processing operator in RS",308,"Wood"
"ErgoPharma proizvodnja d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",2162,"Paper/Cardboard Packaging"
"ERTL GLAS STEKLO, proizvodnja stekla d.o.o.","JUGOVZHODNA SLOVENIJA","03 01 01","processing operator in RS",12,"Waste Bark and Cork"
"ERTL GLAS STEKLO, proizvodnja stekla d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 03","processing operator in RS",640,"Wooden packaging"
"ERTL GLAS STEKLO, proizvodnja stekla d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",9843,"Paper/Cardboard Packaging"
"ERVALA, storitve in trgovina, d.o.o.","POSAVSKA","15 01 01","processing operator in RS",400,"Paper/Cardboard Packaging"
"ESITEL, Podjetje za elektro in strojne instalacije ter telekomunikacije ter ostale storitve d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",1160,"Paper/Cardboard Packaging"
"E-SOLVENTA LJUBLJANA, finance, svetovanje in posredovanje, d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",14980,"Wooden packaging"
"ESOTECH, družba za razvoj in izvajanje ekoloških in energetskih projektov, d.d.","SAVINJSKA","15 01 03","processing operator in RS",5830,"Wooden packaging"
"ESOTECH, družba za razvoj in izvajanje ekoloških in energetskih projektov, d.d.","SAVINJSKA","15 01 01","processing operator in RS",9700,"Paper/Cardboard Packaging"
"ESOT-INVEST, družba za ravnanje z energetskimi resursi in izvajanje ekoloških in energetskih projektov, d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",2120,"Paper/Cardboard Packaging"
"ESV ELEKTRO, družba za elektroinštalacije in servis, d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",75,"Paper/Cardboard Packaging"
"ETA CERKNO d.o.o. Tovarna elektrotermičnih aparatov","GORIŠKA","15 01 03","processing operator in RS",30700,"Wooden packaging"
"ETA CERKNO d.o.o. Tovarna elektrotermičnih aparatov","GORIŠKA","15 01 03","processing operator in RS",32220,"Wooden packaging"
"ETA CERKNO d.o.o. Tovarna elektrotermičnih aparatov","GORIŠKA","15 01 01","processing operator in RS",34720,"Paper/Cardboard Packaging"
"ETA živilska industrija, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",128681,"Paper/Cardboard Packaging"
"Eternit Slovenija Gradbeni materiali d.o.o.","GORIŠKA","17 02 01","processing operator in RS",2240,"Wood"
"Eternit Slovenija Gradbeni materiali d.o.o.","GORIŠKA","15 01 01","processing operator in RS",4840,"Paper/Cardboard Packaging"
"Eternit Slovenija Gradbeni materiali d.o.o.","GORIŠKA","15 01 03","processing operator in RS",14640,"Wooden packaging"
"ETG EDITREND Trgovina in gradbeništvo d.o.o.","GORIŠKA","20 01 38","processing operator in RS",620,"Wood, not specified in 20 01 37"
"ETI Elektroelement, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",936,"Paper/Cardboard Packaging"
"ETI Elektroelement, d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",5730,"Wooden packaging"
"ETI Elektroelement, d.o.o.","ZASAVSKA","15 01 03","processing operator in RS",72190,"Wooden packaging"
"ETI Elektroelement, d.o.o.","ZASAVSKA","15 01 01","processing operator in RS",77259,"Paper/Cardboard Packaging"
"ETI PROPLAST, plastika, orodja in naprave, d.o.o.","ZASAVSKA","15 01 01","processing operator in RS",5520,"Paper/Cardboard Packaging"
"ETIKETA, tiskarna, d.d.","GORENJSKA","15 01 01","processing operator in RS",9800,"Paper/Cardboard Packaging"
"ETIKETA, tiskarna, d.d.","GORENJSKA","15 01 03","processing operator in RS",12506,"Wooden packaging"
"ETIS elektrotrgovina in servis, d.o.o., Ljubljana","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",3240,"Paper/Cardboard Packaging"
"ETIS elektrotrgovina in servis, d.o.o., Ljubljana","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",9800,"Wooden packaging"
"ETIS INT. trgovina d.o.o., Ljubljana","OSREDNJESLOVENSKA","17 02 01","processing operator in RS",3870,"Wood"
"ETRA proizvodnja, trgovina, storitve d.o.o.","SAVINJSKA","15 01 03","processing operator in RS",1100,"Wooden packaging"
"ETRA proizvodnja, trgovina, storitve d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",6702,"Paper/Cardboard Packaging"
"EURO - ASFALT Društvo za proizvodnju, građevinarstvo, trgovinu, ugostiteljstvo i usluge d.o.o. Sarajevo - podružnica Slovenija","ZASAVSKA","17 02 01","processing operator in RS",540,"Wood"
"EURO - VRT PTUJ proizvodnja, predelava, trgovina in druge storitve d.o.o.","PODRAVSKA","20 01 38","processing operator in RS",280,"Wood, not specified in 20 01 37"
"EURO SERVIS CELJE, trgovina in storitve, d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",240,"Paper/Cardboard Packaging"
"EUROBOX, proizvodnja in trgovina, d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 03","processing operator in RS",2480,"Wooden packaging"
"EUROBOX, proizvodnja in trgovina, d.o.o.","ZASAVSKA","15 01 03","processing operator in RS",8720,"Wooden packaging"
"EUROBOX, proizvodnja in trgovina, d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 03","processing operator in RS",124160,"Wooden packaging"
"EUROCOM, trgovina na debelo in drobno, d.o.o., Kranj","GORENJSKA","15 01 03","processing operator in RS",2060,"Wooden packaging"
"EUROCOM, trgovina na debelo in drobno, d.o.o., Kranj","GORENJSKA","15 01 01","processing operator in RS",16576,"Paper/Cardboard Packaging"
"EURODESIGN Podjetje za opremljanje objektov Apače d.o.o.","POMURSKA","17 02 01","processing operator in RS",3380,"Wood"
"EUROGARDEN trgovina in storitve d.o.o.","POSAVSKA","15 01 01","processing operator in RS",1120,"Paper/Cardboard Packaging"
"EUROGARDEN trgovina in storitve d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",6610,"Paper/Cardboard Packaging"
"EUROGRAF, Podjetje za grafično dejavnost, poslovne storitve, trgovino, proizvodnjo in gradbeništvo d.o.o.","SAVINJSKA","20 01 38","processing operator in RS",940,"Wood, not specified in 20 01 37"
"EUROGRAF, Podjetje za grafično dejavnost, poslovne storitve, trgovino, proizvodnjo in gradbeništvo d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",19117,"Paper/Cardboard Packaging"
"EUROKOVINAR CELJE kovinsko predelovalna strojegradnja d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",4200,"Paper/Cardboard Packaging"
"EUROKOVINAR CELJE kovinsko predelovalna strojegradnja d.o.o.","SAVINJSKA","15 01 03","processing operator in RS",14020,"Wooden packaging"
"EUROMARK - Trgovina in marketing, d.o.o. Koper","OBALNO-KRAŠKA","15 01 01","processing operator in RS",2471,"Paper/Cardboard Packaging"
"EUROMARKT Center, družba za upravljanje, d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",132990,"Paper/Cardboard Packaging"
"EUROMARKT,NC za upravljanje d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",40617,"Paper/Cardboard Packaging"
"EURONEP EKOLOGIJA družba za saniranje okolja, d.o.o.","OSREDNJESLOVENSKA","17 02 01","processing operator in RS",4200,"Wood"
"EURONOVA veleprodaja kozarcev in gostinskega pribora d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",160,"Paper/Cardboard Packaging"
"EURONOVA veleprodaja kozarcev in gostinskega pribora d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",2980,"Paper/Cardboard Packaging"
"EUROPAP trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",137110,"Paper/Cardboard Packaging"
"EUROPAPIER ALPE Trgovina na debelo d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",30,"Paper/Cardboard Packaging"
"EUROPAPIER ALPE Trgovina na debelo d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",3850,"Paper/Cardboard Packaging"
"EUROPARK družba za upravljanje d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",179400,"Paper/Cardboard Packaging"
"EUROSOL, d.o.o., proizvodno in trgovsko podjetje, Jesenice","GORENJSKA","15 01 01","processing operator in RS",51270,"Paper/Cardboard Packaging"
"EUROSPIN EKO, trgovina in storitve, d.o.o.","GORIŠKA","15 01 03","processing operator in RS",157080,"Wooden packaging"
"EUROSPIN EKO, trgovina in storitve, d.o.o.","GORIŠKA","15 01 01","processing operator in RS",504720,"Paper/Cardboard Packaging"
"EUROTON, Trgovsko in storitveno podjetje, d.o.o.","OSREDNJESLOVENSKA","17 02 01","processing operator in RS",480,"Wood"
"EUROTON, Trgovsko in storitveno podjetje, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",28812,"Paper/Cardboard Packaging"
"EVENT CATERING, GOSTINSTVO - MILAN STJEPANOVIĆ S.P.","GORIŠKA","15 01 03","processing operator in RS",293,"Wooden packaging"
"EVENT CATERING, GOSTINSTVO - MILAN STJEPANOVIĆ S.P.","GORIŠKA","15 01 01","processing operator in RS",453,"Paper/Cardboard Packaging"
"EVENTUS podjetje za trgovino, gostinstvo, storitve, uvoz in izvoz Novo mesto, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",580,"Paper/Cardboard Packaging"
"EVENTUS podjetje za trgovino, gostinstvo, storitve, uvoz in izvoz Novo mesto, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",1200,"Paper/Cardboard Packaging"
"EVENTUS podjetje za trgovino, gostinstvo, storitve, uvoz in izvoz Novo mesto, d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",5810,"Wooden packaging"
"EVINO, trgovina in gostinstvo, d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",200,"Wooden packaging"
"EVINO, trgovina in gostinstvo, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",340,"Paper/Cardboard Packaging"
"EVJ ELEKTROPROM trgovina, proizvodnja, instalacije d.o.o.","ZASAVSKA","15 01 01","processing operator in RS",11910,"Paper/Cardboard Packaging"
"EVMA, izdelava in montaža reklamnih napisov, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",1225,"Paper/Cardboard Packaging"
