"year","statistical_region","input_waste_name","treatment_operation","output_waste_name","further_treatment_envisaged","waste_sent_to_self_storage_end_year","waste_sent_to_collector_SI","waste_sent_to_treatment_operator","waste_sent_to_EU_member_states","waste_sent_to_non_EU_countries","waste_sent_to_no_further_management"
2023,"POSAVSKA","Paper/Cardboard Packaging","BO","Paper/Cardboard Packaging",NA,44.629,0,0,0,0,0
2023,"POSAVSKA","Paper/Cardboard Packaging","R_12","Paper and Cardboard","R_03",0,0,2295.256,0,0,0
2023,"POSAVSKA","Paper/Cardboard Packaging","R_12","Plastic and Rubber","R_12, R_13",0,0,10.37,0,0,0
2023,"POSAVSKA","Paper/Cardboard Packaging","R_12, R_13","Paper and Cardboard","R_03",0,0,844.279,0,0,0
2023,"POSAVSKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging","R_03",0,0,0,22.28,0,0
2023,"POSAVSKA","Wood, not specified in 20 01 37","BO","Wood, not specified in 20 01 37",NA,103.355,0,0,0,0,0
2023,"POSAVSKA","Wood, not specified in 20 01 37","R_01","Ash, Slag and Boiler Dust (except boiler dust specified in 10 01 04)","R_00",0,0,59.91,0,0,0
2023,"POSAVSKA","Wood, not specified in 20 01 37","R_12, R_13","Other Wastes (including mixtures of materials) from Mechanical Treatment, not specified in 19 12 11","R_01",0,0,0,1.46,0,0
2023,"POSAVSKA","Wooden packaging","R_01","Ash, Slag and Boiler Dust (except boiler dust specified in 10 01 04)","R_00",0,0,1.37,0,0,0
2023,"POSAVSKA","Wooden packaging","R_12, R_13","Wooden packaging","R_03",0,0,147.3,0,0,0
2023,"POSAVSKA","Wooden packaging","R_12, R_13","Wooden packaging","R_12, R_13",0,0,35.32,0,0,0
2023,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging","R_12, R_13",0,0,109.384,0,0,0
2023,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",NA,5.815,0,0,0,0,0
2023,"PRIMORSKO-NOTRANJSKA","Wooden packaging","R_12, R_13","Wooden packaging","R_04",0,0,0,40.72,0,0
2023,"PRIMORSKO-NOTRANJSKA","Wooden packaging","R_12, R_13","Wooden packaging",NA,12.828,0,0,0,0,0
2023,"SAVINJSKA","Paper and Cardboard","R_12, R_13","Paper/Cardboard Packaging","R_03",0,0,0,11287.446,0,0
2023,"SAVINJSKA","Paper and Cardboard","R_12, R_13","Paper/Cardboard Packaging",NA,54.239,0,0,0,0,0
2023,"SAVINJSKA","Paper/Cardboard Packaging","BO","Paper/Cardboard Packaging","R_12, R_13",0,0,5.11,0,0,0
2023,"SAVINJSKA","Paper/Cardboard Packaging","BO","Paper/Cardboard Packaging",NA,2.51,10.12,0,0,0,0
2023,"SAVINJSKA","Paper/Cardboard Packaging","R_03","Plastic and Rubber","R_12",0,0,1.26,0,0,0
2023,"SAVINJSKA","Paper/Cardboard Packaging","R_12, R_13","Other Wastes (including mixtures of materials) from Mechanical Treatment, not specified in 19 12 11","D_13",0,0,457.379,0,0,0
2023,"SAVINJSKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging","R_03",0,0,0,8297.615,2494.8,0
2023,"SAVINJSKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging","R_12, R_13",0,0,103.25,0,0,0
2023,"SAVINJSKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",NA,0,495.14,0,0,0,0
2023,"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04","R_01","Ash, Slag and Boiler Dust (except boiler dust specified in 10 01 04)",NA,0.3,0,0,0,0,0
2023,"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04","R_12, R_13","Other Wastes (including mixtures of materials) from Mechanical Treatment, not specified in 19 12 11","R_01",0,0,29.235,0,0,0
2023,"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04","R_12, R_13","Sawdust/Chips/Wood, not specified in 03 01 04",NA,0,246,0,0,0,0
2023,"SAVINJSKA","Sorted Paper and Cardboard for Recycling","R_12, R_13","Paper/Cardboard Packaging","R_03",0,0,0,679.773,0,0
2023,"SAVINJSKA","Wood","D_01","Wood",NA,0,0,0,0,0,20.97
2023,"SAVINJSKA","Wood","R_12","Other Wastes (including mixtures of materials) from Mechanical Treatment, not specified in 19 12 11","D_01",0,0,2.62,0,0,0
2023,"SAVINJSKA","Wood","R_12, R_13","Other Wastes (including mixtures of materials) from Mechanical Treatment, not specified in 19 12 11","R_01",0,0,325.559,0,0,0
2023,"SAVINJSKA","Wood, not specified in 20 01 37","R_01","Ash, Slag and Boiler Dust (except boiler dust specified in 10 01 04)",NA,37.9,0,0,0,0,0
2023,"SAVINJSKA","Wood, not specified in 20 01 37","R_0302","Off-specification Compost","R_10",0,0,15.26,0,0,0
2023,"SAVINJSKA","Wood, not specified in 20 01 37","R_0302","Off-specification Compost",NA,35.56,0,0,0,0,0
2023,"SAVINJSKA","Wood, not specified in 20 01 37","R_12","Other Wastes (including mixtures of materials) from Mechanical Treatment, not specified in 19 12 11","D_01",0,0,250.82,0,0,0
2023,"SAVINJSKA","Wood, not specified in 20 01 37","R_12","Wood, not specified in 19 12 06","R_03",0,0,1256.6,0,0,0
2023,"SAVINJSKA","Wood, not specified in 20 01 37","R_12, R_13","Wood, not specified in 19 12 06","R_03",0,0,0,431.11,0,0
2023,"SAVINJSKA","Wooden packaging","BO","Wooden packaging",NA,20.68,0,0,0,0,0
2023,"SAVINJSKA","Wooden packaging","R_01","Ash, Slag and Boiler Dust (except boiler dust specified in 10 01 04)",NA,17.7,0,0,0,0,0
2023,"SAVINJSKA","Wooden packaging","R_03","Other Wastes (including mixtures of materials) from Mechanical Treatment, not specified in 19 12 11","R_12, R_13",0,0,19.02,0,0,0
2023,"SAVINJSKA","Wooden packaging","R_12, R_13","Other Wastes (including mixtures of materials) from Mechanical Treatment, not specified in 19 12 11","D_13",0,0,3.571,0,0,0
2023,"SAVINJSKA","Wooden packaging","R_12, R_13","Other Wastes (including mixtures of materials) from Mechanical Treatment, not specified in 19 12 11","R_01",0,0,206.426,0,0,0
2023,"SAVINJSKA","Wooden packaging","R_12, R_13","Wood, not specified in 19 12 06","R_01",0,0,0,1123.081,0,0
2023,"SAVINJSKA","Wooden packaging","R_12, R_13","Wood, not specified in 19 12 06","R_03",0,0,0,1777.49,0,0
2023,"SAVINJSKA","Wooden packaging","R_12, R_13","Wood, not specified in 19 12 06","R_12",0,0,0,125.345,0,0
2023,"SAVINJSKA","Wooden packaging","R_12, R_13","Wooden packaging","R_01",0,0,591.32,0,0,0
2023,"SAVINJSKA","Wooden packaging","R_12, R_13","Wooden packaging","R_03",0,0,2263.189,286.82,0,0
2023,"ZASAVSKA","Mixed Packaging","R_12, R_13","Paper/Cardboard Packaging","R_03",0,0,170.3,0,0,0
2023,"ZASAVSKA","Mixed Packaging","R_12, R_13","Paper/Cardboard Packaging",NA,29.84,0,0,0,0,0
2023,"ZASAVSKA","Paper/Cardboard Packaging","BO","Paper/Cardboard Packaging",NA,4.965,0,0,0,0,0
2023,"ZASAVSKA","Wood","BO","Wood",NA,11.58,0,0,0,0,0
2023,"ZASAVSKA","Wood, not specified in 20 01 37","R_12, R_13","Wood, not specified in 20 01 37","R_05",0,0,8.48,0,0,0
2023,"ZASAVSKA","Wood, not specified in 20 01 37","R_12, R_13","Wood, not specified in 20 01 37",NA,416.21,0,0,0,0,0
