"year","statistical_region","collection_centre","waste_code","type_of_waste","waste_collected_by_centre"
2023,"OSREDNJESLOVENSKA","ZaÄŤasni ZC Ĺ kofljica; Reber","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",174.48
2023,"OSREDNJESLOVENSKA","ZaÄŤasni ZC Ĺ kofljica; Reber","20 03 07","Bulky Municipal Waste (20 03 07)",288.56
2023,"OSREDNJESLOVENSKA","Zbirni centri","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",18.34
2023,"OSREDNJESLOVENSKA","Zbirni centri","15 01 01","Paper and Cardboard Packaging (15 01 01)",5579.414
2023,"OSREDNJESLOVENSKA","Zbirni centri","15 01 03","Wooden Packaging (15 01 03)",3348.982
2023,"OSREDNJESLOVENSKA","Zbirni centri","17 02 01","Construction Wood Waste (17 02 01)",1965.226
2023,"OSREDNJESLOVENSKA","Zbirni centri","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",625.217
2023,"OSREDNJESLOVENSKA","Zbirni centri","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",29646.02
2023,"OSREDNJESLOVENSKA","Zbirni centri","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",1457.325
2023,"OSREDNJESLOVENSKA","Šmartno pri Litiji","15 01 01","Paper and Cardboard Packaging (15 01 01)",294.197
2023,"OSREDNJESLOVENSKA","Šmartno pri Litiji","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",246.844
2023,"OSREDNJESLOVENSKA","Šmartno pri Litiji","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",436.12
2023,"OSREDNJESLOVENSKA","Šmartno pri Litiji","20 03 07","Bulky Municipal Waste (20 03 07)",1340.08
2023,"PODRAVSKA","CERO","15 01 01","Paper and Cardboard Packaging (15 01 01)",346.55
2023,"PODRAVSKA","CERO","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",614.041
2023,"PODRAVSKA","CERO","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",65.68
2023,"PODRAVSKA","CERO","20 03 07","Bulky Municipal Waste (20 03 07)",111.4
2023,"PODRAVSKA","CERO GAJKE","15 01 01","Paper and Cardboard Packaging (15 01 01)",19.947
2023,"PODRAVSKA","CERO GAJKE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",45.6
2023,"PODRAVSKA","CERO GAJKE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",10.378
2023,"PODRAVSKA","CERO GAJKE","20 03 07","Bulky Municipal Waste (20 03 07)",28.097
2023,"PODRAVSKA","CERO Gajke, DORNAVSKA CESTA 26, 2250 PTUJ","15 01 01","Paper and Cardboard Packaging (15 01 01)",259.77
2023,"PODRAVSKA","CERO Gajke, DORNAVSKA CESTA 26, 2250 PTUJ","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",730.526
2023,"PODRAVSKA","CERO Gajke, DORNAVSKA CESTA 26, 2250 PTUJ","20 03 07","Bulky Municipal Waste (20 03 07)",22.9
2023,"PODRAVSKA","CERO Gajke; DORNAVSKA CESTA 26, 2250 PTUJ","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",445.912
2023,"PODRAVSKA","CERO Gajke; DORNAVSKA CESTA 26, 2250 PTUJ","20 03 07","Bulky Municipal Waste (20 03 07)",558.337
2023,"PODRAVSKA","GORIŠNICA","15 01 01","Paper and Cardboard Packaging (15 01 01)",33.771
2023,"PODRAVSKA","GORIŠNICA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",77.201
2023,"PODRAVSKA","GORIŠNICA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",69.3
2023,"PODRAVSKA","GORIŠNICA","20 03 07","Bulky Municipal Waste (20 03 07)",170.46
2023,"PODRAVSKA","HAJDINA","15 01 01","Paper and Cardboard Packaging (15 01 01)",37.474
2023,"PODRAVSKA","HAJDINA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",85.666
2023,"PODRAVSKA","HAJDINA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",90.84
2023,"PODRAVSKA","HAJDINA","20 03 07","Bulky Municipal Waste (20 03 07)",193.68
2023,"PODRAVSKA","MARKOVCI","15 01 01","Paper and Cardboard Packaging (15 01 01)",35.222
2023,"PODRAVSKA","MARKOVCI","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",80.519
2023,"PODRAVSKA","MARKOVCI","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",70.58
2023,"PODRAVSKA","MARKOVCI","20 03 07","Bulky Municipal Waste (20 03 07)",190.414
2023,"PODRAVSKA","SEDEŽ; NASIPNA ULICA 64, 2000 MARIBOR","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",0
2023,"PODRAVSKA","SEDEŽ; NASIPNA ULICA 64, 2000 MARIBOR","20 03 07","Bulky Municipal Waste (20 03 07)",0
2023,"PODRAVSKA","ZBIRNI CENTER OPLOTNICA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",22.97
2023,"PODRAVSKA","ZBIRNI CENTER OPLOTNICA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",154.618
2023,"PODRAVSKA","ZBIRNI CENTER OPLOTNICA","20 03 07","Bulky Municipal Waste (20 03 07)",65.29
2023,"PODRAVSKA","ZBIRNI CENTER POLJČANE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",26.58
2023,"PODRAVSKA","ZBIRNI CENTER POLJČANE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",167.038
2023,"PODRAVSKA","ZBIRNI CENTER POLJČANE","20 03 07","Bulky Municipal Waste (20 03 07)",52.8
2023,"PODRAVSKA","ZBIRNI CENTER PRAGERSKO","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",107.91
2023,"PODRAVSKA","ZBIRNI CENTER PRAGERSKO","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",1139.427
2023,"PODRAVSKA","ZBIRNI CENTER PRAGERSKO","20 03 07","Bulky Municipal Waste (20 03 07)",214.4
2023,"PODRAVSKA","ZBIRNI CENTER RAČE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",47.24
2023,"PODRAVSKA","ZBIRNI CENTER RAČE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",398.307
2023,"PODRAVSKA","ZBIRNI CENTER RAČE","20 03 07","Bulky Municipal Waste (20 03 07)",94.89
2023,"PODRAVSKA","Zbirni center 1; ROGOZNIŠKA CESTA 33, 2250 PTUJ","15 01 01","Paper and Cardboard Packaging (15 01 01)",245.757
2023,"PODRAVSKA","Zbirni center 1; ROGOZNIŠKA CESTA 33, 2250 PTUJ","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",597.056
2023,"PODRAVSKA","Zbirni center 1; ROGOZNIŠKA CESTA 33, 2250 PTUJ","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",452.12
2023,"PODRAVSKA","Zbirni center 1; ROGOZNIŠKA CESTA 33, 2250 PTUJ","20 03 07","Bulky Municipal Waste (20 03 07)",1061.11
2023,"PODRAVSKA","Zbirni center Dobrava","15 01 01","Paper and Cardboard Packaging (15 01 01)",150.46
2023,"PODRAVSKA","Zbirni center Dobrava","15 01 03","Wooden Packaging (15 01 03)",17.42
2023,"PODRAVSKA","Zbirni center Dobrava","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",65.777
2023,"PODRAVSKA","Zbirni center Dobrava","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",15.02
2023,"PODRAVSKA","Zbirni center Dobrava","20 03 07","Bulky Municipal Waste (20 03 07)",510.08
2023,"PODRAVSKA","Zbirni center Hoče - Slivnica","15 01 01","Paper and Cardboard Packaging (15 01 01)",22.76
2023,"PODRAVSKA","Zbirni center Hoče - Slivnica","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",349.76
2023,"PODRAVSKA","Zbirni center Hoče - Slivnica","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",394.85
2023,"PODRAVSKA","Zbirni center Hoče - Slivnica","20 03 07","Bulky Municipal Waste (20 03 07)",182.836
2023,"PODRAVSKA","Zbirni center Kungota","15 01 01","Paper and Cardboard Packaging (15 01 01)",23.9
2023,"PODRAVSKA","Zbirni center Kungota","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",57.268
2023,"PODRAVSKA","Zbirni center Kungota","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",91.58
2023,"PODRAVSKA","Zbirni center Kungota","20 03 07","Bulky Municipal Waste (20 03 07)",242.436
2023,"PODRAVSKA","Zbirni center Lahova","15 01 01","Paper and Cardboard Packaging (15 01 01)",286.097
2023,"PODRAVSKA","Zbirni center Lahova","15 01 03","Wooden Packaging (15 01 03)",14.31
2023,"PODRAVSKA","Zbirni center Lahova","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",1630.803
2023,"PODRAVSKA","Zbirni center Lahova","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",2763.931
2023,"PODRAVSKA","Zbirni center Lahova","20 03 07","Bulky Municipal Waste (20 03 07)",1104.652
2023,"PODRAVSKA","Zbirni center Lenart; SPODNJI PORČIČ 4A, 2230 LENART V SLOV. GORICAH","15 01 01","Paper and Cardboard Packaging (15 01 01)",227.653
2023,"PODRAVSKA","Zbirni center Lenart; SPODNJI PORČIČ 4A, 2230 LENART V SLOV. GORICAH","15 01 03","Wooden Packaging (15 01 03)",622.883
2023,"PODRAVSKA","Zbirni center Lenart; SPODNJI PORČIČ 4A, 2230 LENART V SLOV. GORICAH","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",143.18
2023,"PODRAVSKA","Zbirni center Lenart; SPODNJI PORČIČ 4A, 2230 LENART V SLOV. GORICAH","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",338.763
2023,"PODRAVSKA","Zbirni center Lenart; SPODNJI PORČIČ 4A, 2230 LENART V SLOV. GORICAH","20 03 07","Bulky Municipal Waste (20 03 07)",910.785
2023,"PODRAVSKA","Zbirni center Lovrenc na Pohorju","15 01 01","Paper and Cardboard Packaging (15 01 01)",16.72
2023,"PODRAVSKA","Zbirni center Lovrenc na Pohorju","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",42.056
2023,"PODRAVSKA","Zbirni center Lovrenc na Pohorju","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",154.46
2023,"PODRAVSKA","Zbirni center Lovrenc na Pohorju","20 03 07","Bulky Municipal Waste (20 03 07)",73.12
2023,"PODRAVSKA","Zbirni center Melje","15 01 01","Paper and Cardboard Packaging (15 01 01)",243.713
2023,"PODRAVSKA","Zbirni center Melje","15 01 03","Wooden Packaging (15 01 03)",12.19
2023,"PODRAVSKA","Zbirni center Melje","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",1389.203
2023,"PODRAVSKA","Zbirni center Melje","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",2354.459
2023,"PODRAVSKA","Zbirni center Melje","20 03 07","Bulky Municipal Waste (20 03 07)",940.999
2023,"PODRAVSKA","Zbirni center Miklavž na Dravskem polju","15 01 01","Paper and Cardboard Packaging (15 01 01)",39.4
2023,"PODRAVSKA","Zbirni center Miklavž na Dravskem polju","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",137.787
2023,"PODRAVSKA","Zbirni center Miklavž na Dravskem polju","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",209.76
2023,"PODRAVSKA","Zbirni center Miklavž na Dravskem polju","20 03 07","Bulky Municipal Waste (20 03 07)",159.6
2023,"PODRAVSKA","Zbirni center Pesnica","15 01 01","Paper and Cardboard Packaging (15 01 01)",31.3
2023,"PODRAVSKA","Zbirni center Pesnica","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",121.71
2023,"PODRAVSKA","Zbirni center Pesnica","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",252.5
2023,"PODRAVSKA","Zbirni center Pesnica","20 03 07","Bulky Municipal Waste (20 03 07)",199.17
2023,"PODRAVSKA","Zbirni center Ruše","15 01 01","Paper and Cardboard Packaging (15 01 01)",37.08
2023,"PODRAVSKA","Zbirni center Ruše","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",253.544
2023,"PODRAVSKA","Zbirni center Ruše","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",570.56
2023,"PODRAVSKA","Zbirni center Ruše","20 03 07","Bulky Municipal Waste (20 03 07)",239.238
2023,"PODRAVSKA","Zbirni center Starše","15 01 01","Paper and Cardboard Packaging (15 01 01)",19.5
2023,"PODRAVSKA","Zbirni center Starše","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",78.529
2023,"PODRAVSKA","Zbirni center Starše","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",354.88
2023,"PODRAVSKA","Zbirni center Starše","20 03 07","Bulky Municipal Waste (20 03 07)",96.22
2023,"PODRAVSKA","Zbirni centri","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",11.74
2023,"PODRAVSKA","Zbirni centri","15 01 01","Paper and Cardboard Packaging (15 01 01)",231.008
2023,"PODRAVSKA","Zbirni centri","15 01 03","Wooden Packaging (15 01 03)",60.86
2023,"PODRAVSKA","Zbirni centri","17 02 01","Construction Wood Waste (17 02 01)",153.75
2023,"PODRAVSKA","Zbirni centri","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",1.12
2023,"PODRAVSKA","Zbirni centri","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",1006.486
2023,"PODRAVSKA","Zbirni centri","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",2.84
2023,"PODRAVSKA","Zbirni centri","20 03 07","Bulky Municipal Waste (20 03 07)",94.729
2023,"POMURSKA","CEROP -Dolga Vas","15 01 01","Paper and Cardboard Packaging (15 01 01)",111.1
2023,"POMURSKA","CEROP -Dolga Vas","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",97.649
2023,"POMURSKA","CEROP -Dolga Vas","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",33.52
2023,"POMURSKA","CEROP -Dolga Vas","20 03 07","Bulky Municipal Waste (20 03 07)",188.84
2023,"POMURSKA","Center za ravnanje z odpadki Puconci, sedež; VANEČA 81B, 9201 PUCONCI","15 01 01","Paper and Cardboard Packaging (15 01 01)",31.74
2023,"POMURSKA","Center za ravnanje z odpadki Puconci, sedež; VANEČA 81B, 9201 PUCONCI","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",43.64
2023,"POMURSKA","Center za ravnanje z odpadki Puconci, sedež; VANEČA 81B, 9201 PUCONCI","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",76.32
2023,"POMURSKA","Center za ravnanje z odpadki Puconci, sedež; VANEČA 81B, 9201 PUCONCI","20 03 07","Bulky Municipal Waste (20 03 07)",264.585
2023,"POMURSKA","Gornja Radgona","15 01 01","Paper and Cardboard Packaging (15 01 01)",45.75
2023,"POMURSKA","Gornja Radgona","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",183.21
2023,"POMURSKA","Gornja Radgona","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",57.94
2023,"POMURSKA","Gornja Radgona","20 03 07","Bulky Municipal Waste (20 03 07)",250
2023,"POMURSKA","Velika Polana","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",11.34
2023,"POMURSKA","Velika Polana","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",4.78
2023,"POMURSKA","Velika Polana","20 03 07","Bulky Municipal Waste (20 03 07)",33.1
2023,"POMURSKA","ZBIRNI CENTER NORĹ INSKA MURSKA SOBOTA","15 01 01","Paper and Cardboard Packaging (15 01 01)",302.82
2023,"POMURSKA","ZBIRNI CENTER NORĹ INSKA MURSKA SOBOTA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",1235.544
2023,"POMURSKA","ZBIRNI CENTER NORĹ INSKA MURSKA SOBOTA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",791.42
2023,"POMURSKA","ZBIRNI CENTER NORĹ INSKA MURSKA SOBOTA","20 03 07","Bulky Municipal Waste (20 03 07)",2007.54
2023,"POMURSKA","Zbirni center komunalnih odpadkov Radenci; Boračeva, 9252 Radenci","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",56.7
2023,"POMURSKA","Zbirni center komunalnih odpadkov Sveti Jurij ob Ščavnici","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",22
2023,"POMURSKA","Zbirni centri","15 01 01","Paper and Cardboard Packaging (15 01 01)",490.378
2023,"POMURSKA","Zbirni centri","15 01 03","Wooden Packaging (15 01 03)",168.557
2023,"POMURSKA","Zbirni centri","17 02 01","Construction Wood Waste (17 02 01)",93.96
2023,"POMURSKA","Zbirni centri","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",352.004
2023,"POMURSKA","Zbirni centri","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",0.2
2023,"POMURSKA","zbirni center Apače","15 01 01","Paper and Cardboard Packaging (15 01 01)",66.6
2023,"POMURSKA","zbirni center Apače","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",13.52
2023,"POMURSKA","zbirni center Apače","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",6.8
2023,"POMURSKA","zbirni center Apače","20 03 07","Bulky Municipal Waste (20 03 07)",318.17
2023,"POMURSKA","zbirni center Ljutomer","15 01 01","Paper and Cardboard Packaging (15 01 01)",32.04
2023,"POMURSKA","zbirni center Ljutomer","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",177.48
2023,"POMURSKA","zbirni center Ljutomer","20 03 07","Bulky Municipal Waste (20 03 07)",865.24
2023,"POSAVSKA","Boršt","15 01 01","Paper and Cardboard Packaging (15 01 01)",303.42
2023,"POSAVSKA","Boršt","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",95.609
2023,"POSAVSKA","Boršt","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",917.75
2023,"POSAVSKA","Boršt","20 03 07","Bulky Municipal Waste (20 03 07)",1199.54
2023,"POSAVSKA","Center za ravnanje z odpadki Spodnji Stari Grad, Vrbina, 8270 Krško","15 01 01","Paper and Cardboard Packaging (15 01 01)",319.177
2023,"POSAVSKA","Center za ravnanje z odpadki Spodnji Stari Grad, Vrbina, 8270 Krško","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",795.47
2023,"POSAVSKA","Center za ravnanje z odpadki Spodnji Stari Grad, Vrbina, 8270 Krško","20 03 07","Bulky Municipal Waste (20 03 07)",853.34
2023,"POSAVSKA","ZBIRNI CENTER ZA ODPADKE SEVNICA","15 01 01","Paper and Cardboard Packaging (15 01 01)",226.824
2023,"POSAVSKA","ZBIRNI CENTER ZA ODPADKE SEVNICA","15 01 03","Wooden Packaging (15 01 03)",6.599
2023,"POSAVSKA","ZBIRNI CENTER ZA ODPADKE SEVNICA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",134.056
2023,"POSAVSKA","ZBIRNI CENTER ZA ODPADKE SEVNICA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",239.1
2023,"POSAVSKA","ZBIRNI CENTER ZA ODPADKE SEVNICA","20 03 07","Bulky Municipal Waste (20 03 07)",134.11
2023,"POSAVSKA","ZC Hotemaž","15 01 01","Paper and Cardboard Packaging (15 01 01)",66.872
2023,"POSAVSKA","ZC Hotemaž","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",7.953
2023,"POSAVSKA","ZC Hotemaž","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",82.08
2023,"POSAVSKA","ZC Hotemaž","20 03 07","Bulky Municipal Waste (20 03 07)",55.62
2023,"POSAVSKA","Zbirni center Kostak 1","15 01 01","Paper and Cardboard Packaging (15 01 01)",2059.958
2023,"POSAVSKA","Zbirni center Kostak 1","15 01 03","Wooden Packaging (15 01 03)",2294.62
2023,"POSAVSKA","Zbirni center Kostak 1","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",3482.29
2023,"POSAVSKA","Zbirni centri","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",48.14
2023,"POSAVSKA","Zbirni centri","03 03 01","Bark and Wood Waste from Pulp/Paper Production (03 03 01)",7.62
2023,"POSAVSKA","Zbirni centri","15 01 01","Paper and Cardboard Packaging (15 01 01)",1051.763
2023,"POSAVSKA","Zbirni centri","15 01 03","Wooden Packaging (15 01 03)",196.055
2023,"POSAVSKA","Zbirni centri","17 02 01","Construction Wood Waste (17 02 01)",12.75
2023,"POSAVSKA","Zbirni centri","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",559.703
2023,"POSAVSKA","Zbirni centri","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",91.32
2023,"POSAVSKA","Zbirni centri","20 03 07","Bulky Municipal Waste (20 03 07)",9.68
2023,"PRIMORSKO-NOTRANJSKA","540532","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",5.62
2023,"PRIMORSKO-NOTRANJSKA","540532","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",25.85
2023,"PRIMORSKO-NOTRANJSKA","540532","20 03 07","Bulky Municipal Waste (20 03 07)",85.98
2023,"PRIMORSKO-NOTRANJSKA","562279","15 01 01","Paper and Cardboard Packaging (15 01 01)",60.602
2023,"PRIMORSKO-NOTRANJSKA","Odlagališče in zbirni center Postojna","15 01 01","Paper and Cardboard Packaging (15 01 01)",154.1
2023,"PRIMORSKO-NOTRANJSKA","Odlagališče in zbirni center Postojna","15 01 03","Wooden Packaging (15 01 03)",2.32
2023,"PRIMORSKO-NOTRANJSKA","Odlagališče in zbirni center Postojna","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",461.05
2023,"PRIMORSKO-NOTRANJSKA","Odlagališče in zbirni center Postojna","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",641.02
2023,"PRIMORSKO-NOTRANJSKA","Odlagališče in zbirni center Postojna","20 03 07","Bulky Municipal Waste (20 03 07)",855.07
2023,"PRIMORSKO-NOTRANJSKA","Zbirni center Cerknica; NOTRANJSKA CESTA 44, 1380 CERKNICA","15 01 01","Paper and Cardboard Packaging (15 01 01)",121.908
2023,"PRIMORSKO-NOTRANJSKA","Zbirni center Cerknica; NOTRANJSKA CESTA 44, 1380 CERKNICA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",210.718
2023,"PRIMORSKO-NOTRANJSKA","Zbirni center Cerknica; NOTRANJSKA CESTA 44, 1380 CERKNICA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",427.44
2023,"PRIMORSKO-NOTRANJSKA","Zbirni center Cerknica; NOTRANJSKA CESTA 44, 1380 CERKNICA","20 03 07","Bulky Municipal Waste (20 03 07)",732.47
2023,"PRIMORSKO-NOTRANJSKA","Zbirni center za ločene frakcije odpadkov Ilirska Bistrica","15 01 01","Paper and Cardboard Packaging (15 01 01)",120.788
2023,"PRIMORSKO-NOTRANJSKA","Zbirni center za ločene frakcije odpadkov Ilirska Bistrica","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",149.596
2023,"PRIMORSKO-NOTRANJSKA","Zbirni center za ločene frakcije odpadkov Ilirska Bistrica","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",295.17
2023,"PRIMORSKO-NOTRANJSKA","Zbirni center za ločene frakcije odpadkov Ilirska Bistrica2","20 03 07","Bulky Municipal Waste (20 03 07)",477.21
2023,"SAVINJSKA","35540","15 01 01","Paper and Cardboard Packaging (15 01 01)",157.058
2023,"SAVINJSKA","35540","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",355.05
2023,"SAVINJSKA","35540","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",666.97
2023,"SAVINJSKA","35540","20 03 07","Bulky Municipal Waste (20 03 07)",248.75
2023,"SAVINJSKA","STRENSKO","15 01 01","Paper and Cardboard Packaging (15 01 01)",191.285
2023,"SAVINJSKA","STRENSKO","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",117.097
2023,"SAVINJSKA","STRENSKO","20 03 07","Bulky Municipal Waste (20 03 07)",897.32
2023,"SAVINJSKA","ZC BISTRICA OB SOTLI","15 01 01","Paper and Cardboard Packaging (15 01 01)",5.84
2023,"SAVINJSKA","ZC BISTRICA OB SOTLI","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",6.66
2023,"SAVINJSKA","ZC BISTRICA OB SOTLI","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",4.29
2023,"SAVINJSKA","ZC BISTRICA OB SOTLI","20 03 07","Bulky Municipal Waste (20 03 07)",46
2023,"SAVINJSKA","ZC KOZJE","15 01 01","Paper and Cardboard Packaging (15 01 01)",16.84
2023,"SAVINJSKA","ZC KOZJE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",17.36
2023,"SAVINJSKA","ZC KOZJE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",23.24
2023,"SAVINJSKA","ZC KOZJE","20 03 07","Bulky Municipal Waste (20 03 07)",130.87
2023,"SAVINJSKA","ZC LOKE PRI MOZIRJU","15 01 01","Paper and Cardboard Packaging (15 01 01)",61.937
2023,"SAVINJSKA","ZC LOKE PRI MOZIRJU","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",57.403
2023,"SAVINJSKA","ZC LOKE PRI MOZIRJU","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",100.46
2023,"SAVINJSKA","ZC LOKE PRI MOZIRJU","20 03 07","Bulky Municipal Waste (20 03 07)",4194.2
2023,"SAVINJSKA","ZC PODČETRTEK","15 01 01","Paper and Cardboard Packaging (15 01 01)",21.91
2023,"SAVINJSKA","ZC PODČETRTEK","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",10.39
2023,"SAVINJSKA","ZC PODČETRTEK","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",19.44
2023,"SAVINJSKA","ZC PODČETRTEK","20 03 07","Bulky Municipal Waste (20 03 07)",112.77
2023,"SAVINJSKA","ZC TUNCOVEC; TUNCOVEC 10H,3250 ROGAŠKA SLATINA","15 01 01","Paper and Cardboard Packaging (15 01 01)",150.99
2023,"SAVINJSKA","ZC TUNCOVEC; TUNCOVEC 10H,3250 ROGAŠKA SLATINA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",75.508
2023,"SAVINJSKA","ZC TUNCOVEC; TUNCOVEC 10H,3250 ROGAŠKA SLATINA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",17.39
2023,"SAVINJSKA","ZC TUNCOVEC; TUNCOVEC 10H,3250 ROGAŠKA SLATINA","20 03 07","Bulky Municipal Waste (20 03 07)",861.13
2023,"SAVINJSKA","ZC ŠMARJE PRI  JELŠAH","15 01 01","Paper and Cardboard Packaging (15 01 01)",61.98
2023,"SAVINJSKA","ZC ŠMARJE PRI  JELŠAH","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",32.79
2023,"SAVINJSKA","ZC ŠMARJE PRI  JELŠAH","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",28.11
2023,"SAVINJSKA","ZC ŠMARJE PRI  JELŠAH","20 03 07","Bulky Municipal Waste (20 03 07)",198.99
2023,"SAVINJSKA","ZC:RCERO Celje - Zbirni center","15 01 01","Paper and Cardboard Packaging (15 01 01)",817.4
2023,"SAVINJSKA","ZC:RCERO Celje - Zbirni center","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",2078.34
