"year","statistical_region","collection_centre","waste_code","type_of_waste","waste_category","waste_collected_by_centre"
2023,"OSREDNJESLOVENSKA","ZC Barje; Cesta dveh cesarjev; Ljubljana","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",257.64
2023,"OSREDNJESLOVENSKA","ZC Barje; Cesta dveh cesarjev; Ljubljana","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",8536.226
2023,"OSREDNJESLOVENSKA","ZC Barje; Cesta dveh cesarjev; Ljubljana","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",8179.79
2023,"OSREDNJESLOVENSKA","ZC Barje; Cesta dveh cesarjev; Ljubljana","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",8348.45
2023,"OSREDNJESLOVENSKA","ZaÄŤasni ZC Brezovica; Kamnik po Krimom 6, 1352 Preserje","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",181.17
2023,"OSREDNJESLOVENSKA","ZaÄŤasni ZC Brezovica; Kamnik po Krimom 6, 1352 Preserje","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",100.78
2023,"OSREDNJESLOVENSKA","ZaÄŤasni ZC Brezovica; Kamnik po Krimom 6, 1352 Preserje","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",215.14
2023,"OSREDNJESLOVENSKA","ZaÄŤasni ZC Ig; Matena","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",154.021
2023,"OSREDNJESLOVENSKA","ZaÄŤasni ZC Ig; Matena","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",94.42
2023,"OSREDNJESLOVENSKA","ZaÄŤasni ZC Ig; Matena","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",196.52
2023,"OSREDNJESLOVENSKA","ZaÄŤasni ZC Medvode; Cesta komandanta Staneta, Medvode","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",247.821
2023,"OSREDNJESLOVENSKA","ZaÄŤasni ZC Medvode; Cesta komandanta Staneta, Medvode","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",286.6
2023,"OSREDNJESLOVENSKA","ZaÄŤasni ZC Medvode; Cesta komandanta Staneta, Medvode","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",341.9
2023,"OSREDNJESLOVENSKA","ZaÄŤasni ZC Velike LaĹˇÄŤe; Turjak","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",193.475
2023,"OSREDNJESLOVENSKA","ZaÄŤasni ZC Velike LaĹˇÄŤe; Turjak","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",247.42
2023,"OSREDNJESLOVENSKA","ZaÄŤasni ZC Velike LaĹˇÄŤe; Turjak","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",107.72
2023,"OSREDNJESLOVENSKA","ZaÄŤasni ZC Vodice; KamniĹˇka cesta, Vodice","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",79.329
2023,"OSREDNJESLOVENSKA","ZaÄŤasni ZC Vodice; KamniĹˇka cesta, Vodice","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",128.26
2023,"OSREDNJESLOVENSKA","ZaÄŤasni ZC Vodice; KamniĹˇka cesta, Vodice","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",196.96
2023,"OSREDNJESLOVENSKA","ZaÄŤasni ZC Ĺ kofljica; Reber","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",195.237
2023,"OSREDNJESLOVENSKA","ZaÄŤasni ZC Ĺ kofljica; Reber","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",174.48
2023,"OSREDNJESLOVENSKA","ZaÄŤasni ZC Ĺ kofljica; Reber","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",288.56
2023,"OSREDNJESLOVENSKA","Zbirni centri","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",18.34
2023,"OSREDNJESLOVENSKA","Zbirni centri","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",5579.414
2023,"OSREDNJESLOVENSKA","Zbirni centri","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",3348.982
2023,"OSREDNJESLOVENSKA","Zbirni centri","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",1965.226
2023,"OSREDNJESLOVENSKA","Zbirni centri","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",625.217
2023,"OSREDNJESLOVENSKA","Zbirni centri","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",29646.02
2023,"OSREDNJESLOVENSKA","Zbirni centri","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",1457.325
2023,"OSREDNJESLOVENSKA","Šmartno pri Litiji","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",294.197
2023,"OSREDNJESLOVENSKA","Šmartno pri Litiji","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",246.844
2023,"OSREDNJESLOVENSKA","Šmartno pri Litiji","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",436.12
2023,"OSREDNJESLOVENSKA","Šmartno pri Litiji","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",1340.08
2023,"PODRAVSKA","CERO","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",346.55
2023,"PODRAVSKA","CERO","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",614.041
2023,"PODRAVSKA","CERO","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",65.68
2023,"PODRAVSKA","CERO","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",111.4
2023,"PODRAVSKA","CERO GAJKE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",19.947
2023,"PODRAVSKA","CERO GAJKE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",45.6
2023,"PODRAVSKA","CERO GAJKE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",10.378
2023,"PODRAVSKA","CERO GAJKE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",28.097
2023,"PODRAVSKA","CERO Gajke, DORNAVSKA CESTA 26, 2250 PTUJ","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",259.77
2023,"PODRAVSKA","CERO Gajke, DORNAVSKA CESTA 26, 2250 PTUJ","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",730.526
2023,"PODRAVSKA","CERO Gajke, DORNAVSKA CESTA 26, 2250 PTUJ","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",22.9
2023,"PODRAVSKA","CERO Gajke; DORNAVSKA CESTA 26, 2250 PTUJ","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",445.912
2023,"PODRAVSKA","CERO Gajke; DORNAVSKA CESTA 26, 2250 PTUJ","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",558.337
2023,"PODRAVSKA","GORIŠNICA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",33.771
2023,"PODRAVSKA","GORIŠNICA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",77.201
2023,"PODRAVSKA","GORIŠNICA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",69.3
2023,"PODRAVSKA","GORIŠNICA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",170.46
2023,"PODRAVSKA","HAJDINA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",37.474
2023,"PODRAVSKA","HAJDINA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",85.666
2023,"PODRAVSKA","HAJDINA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",90.84
2023,"PODRAVSKA","HAJDINA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",193.68
2023,"PODRAVSKA","MARKOVCI","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",35.222
2023,"PODRAVSKA","MARKOVCI","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",80.519
2023,"PODRAVSKA","MARKOVCI","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",70.58
2023,"PODRAVSKA","MARKOVCI","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",190.414
2023,"PODRAVSKA","SEDEŽ; NASIPNA ULICA 64, 2000 MARIBOR","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",0
2023,"PODRAVSKA","SEDEŽ; NASIPNA ULICA 64, 2000 MARIBOR","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",0
2023,"PODRAVSKA","ZBIRNI CENTER OPLOTNICA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",22.97
2023,"PODRAVSKA","ZBIRNI CENTER OPLOTNICA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",154.618
2023,"PODRAVSKA","ZBIRNI CENTER OPLOTNICA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",65.29
2023,"PODRAVSKA","ZBIRNI CENTER POLJČANE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",26.58
2023,"PODRAVSKA","ZBIRNI CENTER POLJČANE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",167.038
2023,"PODRAVSKA","ZBIRNI CENTER POLJČANE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",52.8
2023,"PODRAVSKA","ZBIRNI CENTER PRAGERSKO","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",107.91
2023,"PODRAVSKA","ZBIRNI CENTER PRAGERSKO","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",1139.427
2023,"PODRAVSKA","ZBIRNI CENTER PRAGERSKO","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",214.4
2023,"PODRAVSKA","ZBIRNI CENTER RAČE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",47.24
2023,"PODRAVSKA","ZBIRNI CENTER RAČE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",398.307
2023,"PODRAVSKA","ZBIRNI CENTER RAČE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",94.89
2023,"PODRAVSKA","Zbirni center 1; ROGOZNIŠKA CESTA 33, 2250 PTUJ","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",245.757
2023,"PODRAVSKA","Zbirni center 1; ROGOZNIŠKA CESTA 33, 2250 PTUJ","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",597.056
2023,"PODRAVSKA","Zbirni center 1; ROGOZNIŠKA CESTA 33, 2250 PTUJ","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",452.12
2023,"PODRAVSKA","Zbirni center 1; ROGOZNIŠKA CESTA 33, 2250 PTUJ","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",1061.11
2023,"PODRAVSKA","Zbirni center Dobrava","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",150.46
2023,"PODRAVSKA","Zbirni center Dobrava","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",17.42
2023,"PODRAVSKA","Zbirni center Dobrava","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",65.777
2023,"PODRAVSKA","Zbirni center Dobrava","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",15.02
2023,"PODRAVSKA","Zbirni center Dobrava","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",510.08
2023,"PODRAVSKA","Zbirni center Hoče - Slivnica","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",22.76
2023,"PODRAVSKA","Zbirni center Hoče - Slivnica","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",349.76
2023,"PODRAVSKA","Zbirni center Hoče - Slivnica","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",394.85
2023,"PODRAVSKA","Zbirni center Hoče - Slivnica","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",182.836
2023,"PODRAVSKA","Zbirni center Kungota","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",23.9
2023,"PODRAVSKA","Zbirni center Kungota","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",57.268
2023,"PODRAVSKA","Zbirni center Kungota","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",91.58
2023,"PODRAVSKA","Zbirni center Kungota","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",242.436
2023,"PODRAVSKA","Zbirni center Lahova","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",286.097
2023,"PODRAVSKA","Zbirni center Lahova","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",14.31
2023,"PODRAVSKA","Zbirni center Lahova","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1630.803
2023,"PODRAVSKA","Zbirni center Lahova","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",2763.931
2023,"PODRAVSKA","Zbirni center Lahova","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",1104.652
2023,"PODRAVSKA","Zbirni center Lenart; SPODNJI PORČIČ 4A, 2230 LENART V SLOV. GORICAH","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",227.653
2023,"PODRAVSKA","Zbirni center Lenart; SPODNJI PORČIČ 4A, 2230 LENART V SLOV. GORICAH","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",622.883
2023,"PODRAVSKA","Zbirni center Lenart; SPODNJI PORČIČ 4A, 2230 LENART V SLOV. GORICAH","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",143.18
2023,"PODRAVSKA","Zbirni center Lenart; SPODNJI PORČIČ 4A, 2230 LENART V SLOV. GORICAH","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",338.763
2023,"PODRAVSKA","Zbirni center Lenart; SPODNJI PORČIČ 4A, 2230 LENART V SLOV. GORICAH","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",910.785
2023,"PODRAVSKA","Zbirni center Lovrenc na Pohorju","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",16.72
2023,"PODRAVSKA","Zbirni center Lovrenc na Pohorju","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",42.056
2023,"PODRAVSKA","Zbirni center Lovrenc na Pohorju","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",154.46
2023,"PODRAVSKA","Zbirni center Lovrenc na Pohorju","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",73.12
2023,"PODRAVSKA","Zbirni center Melje","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",243.713
2023,"PODRAVSKA","Zbirni center Melje","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",12.19
2023,"PODRAVSKA","Zbirni center Melje","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1389.203
2023,"PODRAVSKA","Zbirni center Melje","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",2354.459
2023,"PODRAVSKA","Zbirni center Melje","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",940.999
2023,"PODRAVSKA","Zbirni center Miklavž na Dravskem polju","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",39.4
2023,"PODRAVSKA","Zbirni center Miklavž na Dravskem polju","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",137.787
2023,"PODRAVSKA","Zbirni center Miklavž na Dravskem polju","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",209.76
2023,"PODRAVSKA","Zbirni center Miklavž na Dravskem polju","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",159.6
2023,"PODRAVSKA","Zbirni center Pesnica","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",31.3
2023,"PODRAVSKA","Zbirni center Pesnica","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",121.71
2023,"PODRAVSKA","Zbirni center Pesnica","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",252.5
2023,"PODRAVSKA","Zbirni center Pesnica","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",199.17
2023,"PODRAVSKA","Zbirni center Ruše","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",37.08
2023,"PODRAVSKA","Zbirni center Ruše","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",253.544
2023,"PODRAVSKA","Zbirni center Ruše","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",570.56
2023,"PODRAVSKA","Zbirni center Ruše","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",239.238
2023,"PODRAVSKA","Zbirni center Starše","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",19.5
2023,"PODRAVSKA","Zbirni center Starše","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",78.529
2023,"PODRAVSKA","Zbirni center Starše","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",354.88
2023,"PODRAVSKA","Zbirni center Starše","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",96.22
2023,"PODRAVSKA","Zbirni centri","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",11.74
2023,"PODRAVSKA","Zbirni centri","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",231.008
2023,"PODRAVSKA","Zbirni centri","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",60.86
2023,"PODRAVSKA","Zbirni centri","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",153.75
2023,"PODRAVSKA","Zbirni centri","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",1.12
2023,"PODRAVSKA","Zbirni centri","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1006.486
2023,"PODRAVSKA","Zbirni centri","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",2.84
2023,"PODRAVSKA","Zbirni centri","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",94.729
2023,"POMURSKA","CEROP -Dolga Vas","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",111.1
2023,"POMURSKA","CEROP -Dolga Vas","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",97.649
2023,"POMURSKA","CEROP -Dolga Vas","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",33.52
2023,"POMURSKA","CEROP -Dolga Vas","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",188.84
2023,"POMURSKA","Center za ravnanje z odpadki Puconci, sedež; VANEČA 81B, 9201 PUCONCI","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",31.74
2023,"POMURSKA","Center za ravnanje z odpadki Puconci, sedež; VANEČA 81B, 9201 PUCONCI","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",43.64
2023,"POMURSKA","Center za ravnanje z odpadki Puconci, sedež; VANEČA 81B, 9201 PUCONCI","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",76.32
2023,"POMURSKA","Center za ravnanje z odpadki Puconci, sedež; VANEČA 81B, 9201 PUCONCI","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",264.585
2023,"POMURSKA","Gornja Radgona","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",45.75
2023,"POMURSKA","Gornja Radgona","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",183.21
2023,"POMURSKA","Gornja Radgona","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",57.94
2023,"POMURSKA","Gornja Radgona","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",250
2023,"POMURSKA","Velika Polana","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",11.34
2023,"POMURSKA","Velika Polana","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",4.78
2023,"POMURSKA","Velika Polana","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",33.1
2023,"POMURSKA","ZBIRNI CENTER NORĹ INSKA MURSKA SOBOTA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",302.82
2023,"POMURSKA","ZBIRNI CENTER NORĹ INSKA MURSKA SOBOTA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1235.544
2023,"POMURSKA","ZBIRNI CENTER NORĹ INSKA MURSKA SOBOTA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",791.42
2023,"POMURSKA","ZBIRNI CENTER NORĹ INSKA MURSKA SOBOTA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",2007.54
2023,"POMURSKA","Zbirni center komunalnih odpadkov Radenci; Boračeva, 9252 Radenci","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",56.7
2023,"POMURSKA","Zbirni center komunalnih odpadkov Sveti Jurij ob Ščavnici","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",22
2023,"POMURSKA","Zbirni centri","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",490.378
2023,"POMURSKA","Zbirni centri","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",168.557
2023,"POMURSKA","Zbirni centri","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",93.96
2023,"POMURSKA","Zbirni centri","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",352.004
2023,"POMURSKA","Zbirni centri","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",0.2
2023,"POMURSKA","zbirni center Apače","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",66.6
2023,"POMURSKA","zbirni center Apače","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",13.52
2023,"POMURSKA","zbirni center Apače","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",6.8
2023,"POMURSKA","zbirni center Apače","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",318.17
2023,"POMURSKA","zbirni center Ljutomer","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",32.04
2023,"POMURSKA","zbirni center Ljutomer","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",177.48
2023,"POMURSKA","zbirni center Ljutomer","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",865.24
2023,"POSAVSKA","Boršt","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",303.42
2023,"POSAVSKA","Boršt","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",95.609
2023,"POSAVSKA","Boršt","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",917.75
2023,"POSAVSKA","Boršt","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",1199.54
2023,"POSAVSKA","Center za ravnanje z odpadki Spodnji Stari Grad, Vrbina, 8270 Krško","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",319.177
2023,"POSAVSKA","Center za ravnanje z odpadki Spodnji Stari Grad, Vrbina, 8270 Krško","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",795.47
2023,"POSAVSKA","Center za ravnanje z odpadki Spodnji Stari Grad, Vrbina, 8270 Krško","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",853.34
2023,"POSAVSKA","ZBIRNI CENTER ZA ODPADKE SEVNICA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",226.824
2023,"POSAVSKA","ZBIRNI CENTER ZA ODPADKE SEVNICA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",6.599
2023,"POSAVSKA","ZBIRNI CENTER ZA ODPADKE SEVNICA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",134.056
2023,"POSAVSKA","ZBIRNI CENTER ZA ODPADKE SEVNICA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",239.1
2023,"POSAVSKA","ZBIRNI CENTER ZA ODPADKE SEVNICA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",134.11
2023,"POSAVSKA","ZC Hotemaž","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",66.872
2023,"POSAVSKA","ZC Hotemaž","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",7.953
2023,"POSAVSKA","ZC Hotemaž","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",82.08
2023,"POSAVSKA","ZC Hotemaž","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",55.62
2023,"POSAVSKA","Zbirni center Kostak 1","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2059.958
2023,"POSAVSKA","Zbirni center Kostak 1","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",2294.62
2023,"POSAVSKA","Zbirni center Kostak 1","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",3482.29
2023,"POSAVSKA","Zbirni centri","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",48.14
2023,"POSAVSKA","Zbirni centri","03 03 01","Bark and Wood Waste from Pulp/Paper Production (03 03 01)","Wood/Paper Production Waste",7.62
2023,"POSAVSKA","Zbirni centri","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1051.763
2023,"POSAVSKA","Zbirni centri","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",196.055
2023,"POSAVSKA","Zbirni centri","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",12.75
2023,"POSAVSKA","Zbirni centri","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",559.703
2023,"POSAVSKA","Zbirni centri","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",91.32
2023,"POSAVSKA","Zbirni centri","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",9.68
2023,"PRIMORSKO-NOTRANJSKA","540532","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",5.62
2023,"PRIMORSKO-NOTRANJSKA","540532","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",25.85
