"year","statistical_region","waste_code","type_of_waste","waste_category","name_of_municipality","waste_collected_public_service","waste_by_municipality"
2023,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","ŠMARJEŠKE TOPLICE","yes",42.425
2023,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","ŽUŽEMBERK","no",7.481
2023,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","ŽUŽEMBERK","yes",53.507
2023,"JUGOVZHODNA SLOVENIJA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste","RIBNICA","no",0.3
2023,"JUGOVZHODNA SLOVENIJA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste","TREBNJE","no",2.34
2023,"JUGOVZHODNA SLOVENIJA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste","ČRNOMELJ","no",19.28
2023,"JUGOVZHODNA SLOVENIJA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste","ŠENTRUPERT","no",6.48
2023,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","DOLENJSKE TOPLICE","no",17.81
2023,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","DOLENJSKE TOPLICE","yes",12.92
2023,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","KOSTEL","no",82.897
2023,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","KOSTEL","yes",8.12
2023,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","KOČEVJE","no",29.096
2023,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","KOČEVJE","yes",104.233
2023,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","LOŠKI POTOK","no",2.176
2023,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","LOŠKI POTOK","yes",6.534
2023,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","METLIKA","no",0.725
2023,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","METLIKA","yes",7.064
2023,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","MIRNA","no",4.995
2023,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","MIRNA PEČ","no",48.669
2023,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","MIRNA PEČ","yes",10.437
2023,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","MOKRONOG-TREBELNO","no",40.433
2023,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","NOVO MESTO","no",1.664
2023,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","NOVO MESTO","yes",142.576
2023,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","OSILNICA","no",11.626
2023,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","RIBNICA","no",12.359
2023,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","RIBNICA","yes",27.965
2023,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","SEMIČ","no",38.276
2023,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","SEMIČ","yes",22.869
2023,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","SODRAŽICA","no",11.403
2023,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","SODRAŽICA","yes",6.596
2023,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","STRAŽA","no",0.97
2023,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","STRAŽA","yes",12.775
2023,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","TREBNJE","no",17.805
2023,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","ČRNOMELJ","no",9.299
2023,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","ČRNOMELJ","yes",71.747
2023,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","ŠENTJERNEJ","no",43.316
2023,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","ŠENTJERNEJ","yes",25.598
2023,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","ŠENTRUPERT","no",3.844
2023,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","ŠKOCJAN","no",28.777
2023,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","ŠKOCJAN","yes",10.027
2023,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","ŠMARJEŠKE TOPLICE","yes",11.811
2023,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","ŽUŽEMBERK","no",0.486
2023,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","ŽUŽEMBERK","yes",14.896
2023,"JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","KOSTEL","yes",13.04
2023,"JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","KOČEVJE","yes",382.2
2023,"JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","LOŠKI POTOK","yes",50.131
2023,"JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","METLIKA","yes",344.14
2023,"JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","MIRNA","no",4.02
2023,"JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","MIRNA","yes",55.207
2023,"JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","MOKRONOG-TREBELNO","yes",72.577
2023,"JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","NOVO MESTO","yes",846.9
2023,"JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","RIBNICA","yes",214.555
2023,"JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","SEMIČ","yes",74.806
2023,"JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","SODRAŽICA","yes",50.604
2023,"JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","TREBNJE","yes",245.791
2023,"JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","ČRNOMELJ","yes",234.694
2023,"JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","ŠENTJERNEJ","yes",204.74
2023,"JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","ŠENTRUPERT","yes",60.145
2023,"JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","ŽUŽEMBERK","yes",219.71
2023,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","DOLENJSKE TOPLICE","yes",85.101
2023,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","KOSTEL","yes",36.22
2023,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","KOČEVJE","yes",724.57
2023,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","LOŠKI POTOK","yes",46.283
2023,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","METLIKA","yes",287.6
2023,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","MIRNA","yes",29.358
2023,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","MIRNA PEČ","yes",72.961
2023,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","MOKRONOG-TREBELNO","yes",35.975
2023,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","NOVO MESTO","yes",891.915
2023,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","OSILNICA","yes",5.32
2023,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","RIBNICA","yes",327.687
2023,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","SEMIČ","yes",148.815
2023,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","SODRAŽICA","yes",56.97
2023,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","STRAŽA","yes",92.025
2023,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","TREBNJE","no",9.9
2023,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","TREBNJE","yes",121.834
2023,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","ČRNOMELJ","yes",466.885
2023,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","ŠENTJERNEJ","yes",171.839
2023,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","ŠENTRUPERT","yes",29.813
2023,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","ŠKOCJAN","yes",81.07
2023,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","ŠMARJEŠKE TOPLICE","yes",83.513
2023,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","ŽUŽEMBERK","yes",111.896
2023,"KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","DRAVOGRAD","no",115.956
2023,"KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","DRAVOGRAD","yes",76.68
2023,"KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","MEŽICA","no",0.46
2023,"KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","MEŽICA","yes",25.234
2023,"KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","MISLINJA","no",1.6
2023,"KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","MISLINJA","yes",22.72
2023,"KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","MUTA","no",49.18
2023,"KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","MUTA","yes",15.466
2023,"KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","PODVELKA","yes",16.967
2023,"KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","PREVALJE","no",156.17
2023,"KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","PREVALJE","yes",47.623
2023,"KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","RADLJE OB DRAVI","no",53.726
2023,"KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","RADLJE OB DRAVI","yes",63.712
2023,"KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","RAVNE NA KOROŠKEM","no",79.584
2023,"KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","RAVNE NA KOROŠKEM","yes",79.429
2023,"KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","RIBNICA NA POHORJU","yes",3.578
2023,"KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","SLOVENJ GRADEC","no",66.88
2023,"KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","SLOVENJ GRADEC","yes",83.8
2023,"KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","VUZENICA","no",0.31
2023,"KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","VUZENICA","yes",15.697
2023,"KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","ČRNA NA KOROŠKEM","no",328.48
2023,"KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","ČRNA NA KOROŠKEM","yes",22.644
2023,"KOROŠKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste","DRAVOGRAD","no",11.44
2023,"KOROŠKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste","MUTA","no",38.7
2023,"KOROŠKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste","PREVALJE","no",60.986
2023,"KOROŠKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste","RAVNE NA KOROŠKEM","no",132.28
2023,"KOROŠKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste","SLOVENJ GRADEC","no",1.96
2023,"KOROŠKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste","ČRNA NA KOROŠKEM","no",309.68
2023,"KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","DRAVOGRAD","no",86.404
2023,"KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","DRAVOGRAD","yes",22.82
2023,"KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","MEŽICA","no",6.252
2023,"KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","MEŽICA","yes",40.487
2023,"KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","MISLINJA","no",380.92
2023,"KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","MISLINJA","yes",30.526
2023,"KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","MUTA","no",2.829
2023,"KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","MUTA","yes",2.283
2023,"KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","PODVELKA","no",8.336
2023,"KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","PODVELKA","yes",2.506
2023,"KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","PREVALJE","no",1.876
2023,"KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","PREVALJE","yes",76.411
2023,"KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","RADLJE OB DRAVI","no",8.637
2023,"KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","RADLJE OB DRAVI","yes",9.406
2023,"KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","RAVNE NA KOROŠKEM","no",75.264
2023,"KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","RAVNE NA KOROŠKEM","yes",127.442
2023,"KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","RIBNICA NA POHORJU","no",6.447
2023,"KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","RIBNICA NA POHORJU","yes",0.528
2023,"KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","SLOVENJ GRADEC","no",81.607
2023,"KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","SLOVENJ GRADEC","yes",112.594
2023,"KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","VUZENICA","no",7.84
2023,"KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","VUZENICA","yes",2.317
2023,"KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","ČRNA NA KOROŠKEM","no",14.654
2023,"KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","ČRNA NA KOROŠKEM","yes",36.333
2023,"KOROŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","DRAVOGRAD","no",20.9
2023,"KOROŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","PODVELKA","no",28.48
2023,"KOROŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","RAVNE NA KOROŠKEM","no",46.1
2023,"KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","DRAVOGRAD","no",0.494
2023,"KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","DRAVOGRAD","yes",444.481
2023,"KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","MEŽICA","yes",281.533
2023,"KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","MISLINJA","yes",201.566
2023,"KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","MUTA","yes",66.972
2023,"KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","PODVELKA","yes",45.167
2023,"KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","PREVALJE","yes",1152.581
2023,"KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","RADLJE OB DRAVI","no",0.4
2023,"KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","RADLJE OB DRAVI","yes",143.085
2023,"KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","RAVNE NA KOROŠKEM","yes",795.575
2023,"KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","RIBNICA NA POHORJU","yes",18.69
2023,"KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","SLOVENJ GRADEC","yes",859.194
2023,"KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","VUZENICA","yes",49.365
2023,"KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","ČRNA NA KOROŠKEM","yes",594.551
2023,"OBALNOKRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","ANKARAN","yes",46.5
2023,"OBALNOKRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","DIVAČA","yes",55.306
2023,"OBALNOKRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","HRPELJE-KOZINA","yes",64.026
2023,"OBALNOKRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","IZOLA","yes",232.715
2023,"OBALNOKRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","KOMEN","yes",45.922
2023,"OBALNOKRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","KOPER","no",106.76
2023,"OBALNOKRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","KOPER","yes",534.679
2023,"OBALNOKRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","PIRAN","yes",493.335
2023,"OBALNOKRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","SEŽANA","yes",166.315
2023,"OBALNOKRAŠKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste","KOPER","no",1523.04
2023,"OBALNOKRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","ANKARAN","yes",115.757
2023,"OBALNOKRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","DIVAČA","no",0.958
2023,"OBALNOKRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","DIVAČA","yes",121.884
2023,"OBALNOKRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","HRPELJE-KOZINA","no",2.118
2023,"OBALNOKRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","HRPELJE-KOZINA","yes",141.102
2023,"OBALNOKRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","IZOLA","no",6.416
2023,"OBALNOKRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","IZOLA","yes",351.716
2023,"OBALNOKRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","KOMEN","no",396.323
2023,"OBALNOKRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","KOMEN","yes",101.205
2023,"OBALNOKRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","KOPER","no",57.504
2023,"OBALNOKRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","KOPER","yes",936.582
2023,"OBALNOKRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","PIRAN","no",0.66
2023,"OBALNOKRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","PIRAN","yes",202.835
2023,"OBALNOKRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","SEŽANA","no",94.748
2023,"OBALNOKRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","SEŽANA","yes",366.53
2023,"OBALNOKRAŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","ANKARAN","yes",70.722
2023,"OBALNOKRAŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","DIVAČA","yes",91.39
2023,"OBALNOKRAŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","HRPELJE-KOZINA","yes",105.799
2023,"OBALNOKRAŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","IZOLA","yes",629.72
2023,"OBALNOKRAŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","KOMEN","yes",75.884
2023,"OBALNOKRAŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","KOPER","yes",1697.338
2023,"OBALNOKRAŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","PIRAN","yes",962.45
2023,"OBALNOKRAŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","SEŽANA","yes",274.827
2023,"OBALNOKRAŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","ANKARAN","yes",21.356
2023,"OBALNOKRAŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","DIVAČA","yes",20.473
2023,"OBALNOKRAŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","HRPELJE-KOZINA","yes",23.701
2023,"OBALNOKRAŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","IZOLA","yes",288.12
2023,"OBALNOKRAŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","KOMEN","yes",16.999
2023,"OBALNOKRAŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","KOPER","no",151.54
2023,"OBALNOKRAŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","KOPER","yes",405.774
2023,"OBALNOKRAŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","PIRAN","yes",1252.2
2023,"OBALNOKRAŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","SEŽANA","yes",61.567
2023,"OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","BOROVNICA","yes",33.961
2023,"OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","BREZOVICA","no",25.14
2023,"OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","BREZOVICA","yes",181.17
2023,"OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","DOBREPOLJE","no",0.506
2023,"OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","DOBREPOLJE","yes",18.264
2023,"OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","DOBROVA-POLHOV GRADEC","no",10.484
