"year","statistical_region","type_of_waste","name_of_municipality","waste_collected_public_service","waste_by_municipality"
2023,"PODRAVSKA","Paper/Cardboard Packaging","KIDRIČEVO","yes",53.695
2023,"PODRAVSKA","Paper/Cardboard Packaging","KUNGOTA","no",1.345
2023,"PODRAVSKA","Paper/Cardboard Packaging","KUNGOTA","yes",23.9
2023,"PODRAVSKA","Paper/Cardboard Packaging","LENART","yes",49.268
2023,"PODRAVSKA","Paper/Cardboard Packaging","LOVRENC NA POHORJU","yes",16.72
2023,"PODRAVSKA","Paper/Cardboard Packaging","MAJŠPERK","no",1.78
2023,"PODRAVSKA","Paper/Cardboard Packaging","MAJŠPERK","yes",24.177
2023,"PODRAVSKA","Paper/Cardboard Packaging","MAKOLE","yes",9.958
2023,"PODRAVSKA","Paper/Cardboard Packaging","MARIBOR","no",54.73
2023,"PODRAVSKA","Paper/Cardboard Packaging","MARIBOR","yes",529.81
2023,"PODRAVSKA","Paper/Cardboard Packaging","MARKOVCI","no",1.581
2023,"PODRAVSKA","Paper/Cardboard Packaging","MARKOVCI","yes",35.222
2023,"PODRAVSKA","Paper/Cardboard Packaging","MIKLAVŽ NA DRAVSKEM POLJU","no",5.32
2023,"PODRAVSKA","Paper/Cardboard Packaging","MIKLAVŽ NA DRAVSKEM POLJU","yes",39.4
2023,"PODRAVSKA","Paper/Cardboard Packaging","OPLOTNICA","yes",27.371
2023,"PODRAVSKA","Paper/Cardboard Packaging","ORMOŽ","yes",112.845
2023,"PODRAVSKA","Paper/Cardboard Packaging","PESNICA","yes",31.3
2023,"PODRAVSKA","Paper/Cardboard Packaging","PODLEHNIK","yes",9.465
2023,"PODRAVSKA","Paper/Cardboard Packaging","POLJČANE","no",0.06
2023,"PODRAVSKA","Paper/Cardboard Packaging","POLJČANE","yes",29.219
2023,"PODRAVSKA","Paper/Cardboard Packaging","PTUJ","no",1.96
2023,"PODRAVSKA","Paper/Cardboard Packaging","PTUJ","yes",238.59
2023,"PODRAVSKA","Paper/Cardboard Packaging","RAČE-FRAM","yes",70.911
2023,"PODRAVSKA","Paper/Cardboard Packaging","RUŠE","no",3.28
2023,"PODRAVSKA","Paper/Cardboard Packaging","RUŠE","yes",22.99
2023,"PODRAVSKA","Paper/Cardboard Packaging","SELNICA OB DRAVI","no",4.77
2023,"PODRAVSKA","Paper/Cardboard Packaging","SELNICA OB DRAVI","yes",14.09
2023,"PODRAVSKA","Paper/Cardboard Packaging","SLOVENSKA BISTRICA","no",4.48
2023,"PODRAVSKA","Paper/Cardboard Packaging","SLOVENSKA BISTRICA","yes",209.091
2023,"PODRAVSKA","Paper/Cardboard Packaging","SREDIŠČE OB DRAVI","yes",22.569
2023,"PODRAVSKA","Paper/Cardboard Packaging","STARŠE","yes",19.5
2023,"PODRAVSKA","Paper/Cardboard Packaging","SVETA ANA","yes",11.366
2023,"PODRAVSKA","Paper/Cardboard Packaging","SVETA TROJICA V SLOVENSKIH GORICAH","yes",11.204
2023,"PODRAVSKA","Paper/Cardboard Packaging","SVETI ANDRAŽ V SLOV. GORICAH","yes",8.064
2023,"PODRAVSKA","Paper/Cardboard Packaging","SVETI JURIJ V SLOVENSKIH GORICAH","yes",9.27
2023,"PODRAVSKA","Paper/Cardboard Packaging","SVETI TOMAŽ","yes",15.046
2023,"PODRAVSKA","Paper/Cardboard Packaging","TRNOVSKA VAS","yes",9.659
2023,"PODRAVSKA","Paper/Cardboard Packaging","VIDEM","yes",38.712
2023,"PODRAVSKA","Paper/Cardboard Packaging","ZAVRČ","yes",6.322
2023,"PODRAVSKA","Paper/Cardboard Packaging","ŠENTILJ","yes",47.786
2023,"PODRAVSKA","Paper/Cardboard Packaging","ŽETALE","yes",6.093
2023,"PODRAVSKA","Wood, not specified in 20 01 37","BENEDIKT","yes",2.82
2023,"PODRAVSKA","Wood, not specified in 20 01 37","CERKVENJAK","yes",1.3
2023,"PODRAVSKA","Wood, not specified in 20 01 37","DORNAVA","yes",23.612
2023,"PODRAVSKA","Wood, not specified in 20 01 37","DUPLEK","yes",114.02
2023,"PODRAVSKA","Wood, not specified in 20 01 37","GORIŠNICA","yes",69.3
2023,"PODRAVSKA","Wood, not specified in 20 01 37","HAJDINA","yes",90.84
2023,"PODRAVSKA","Wood, not specified in 20 01 37","HOČE-SLIVNICA","no",0.443
2023,"PODRAVSKA","Wood, not specified in 20 01 37","HOČE-SLIVNICA","yes",394.85
2023,"PODRAVSKA","Wood, not specified in 20 01 37","JURŠINCI","yes",10.378
2023,"PODRAVSKA","Wood, not specified in 20 01 37","KIDRIČEVO","yes",179.9
2023,"PODRAVSKA","Wood, not specified in 20 01 37","KUNGOTA","yes",91.58
2023,"PODRAVSKA","Wood, not specified in 20 01 37","LENART","no",8.58
2023,"PODRAVSKA","Wood, not specified in 20 01 37","LENART","yes",19.14
2023,"PODRAVSKA","Wood, not specified in 20 01 37","LOVRENC NA POHORJU","yes",154.46
2023,"PODRAVSKA","Wood, not specified in 20 01 37","MAJŠPERK","yes",44.1
2023,"PODRAVSKA","Wood, not specified in 20 01 37","MAKOLE","yes",46.387
2023,"PODRAVSKA","Wood, not specified in 20 01 37","MARIBOR","no",1.82
2023,"PODRAVSKA","Wood, not specified in 20 01 37","MARIBOR","yes",5118.39
2023,"PODRAVSKA","Wood, not specified in 20 01 37","MARKOVCI","yes",70.58
2023,"PODRAVSKA","Wood, not specified in 20 01 37","MIKLAVŽ NA DRAVSKEM POLJU","yes",209.76
2023,"PODRAVSKA","Wood, not specified in 20 01 37","OPLOTNICA","no",2.72
2023,"PODRAVSKA","Wood, not specified in 20 01 37","OPLOTNICA","yes",154.668
2023,"PODRAVSKA","Wood, not specified in 20 01 37","ORMOŽ","yes",15.02
2023,"PODRAVSKA","Wood, not specified in 20 01 37","PESNICA","yes",252.5
2023,"PODRAVSKA","Wood, not specified in 20 01 37","POLJČANE","yes",170.268
2023,"PODRAVSKA","Wood, not specified in 20 01 37","PTUJ","no",122.56
2023,"PODRAVSKA","Wood, not specified in 20 01 37","PTUJ","yes",422.3
2023,"PODRAVSKA","Wood, not specified in 20 01 37","RAČE-FRAM","yes",401.707
2023,"PODRAVSKA","Wood, not specified in 20 01 37","RUŠE","yes",356.664
2023,"PODRAVSKA","Wood, not specified in 20 01 37","SELNICA OB DRAVI","yes",213.896
2023,"PODRAVSKA","Wood, not specified in 20 01 37","SLOVENSKA BISTRICA","no",20.04
2023,"PODRAVSKA","Wood, not specified in 20 01 37","SLOVENSKA BISTRICA","yes",1129.28
2023,"PODRAVSKA","Wood, not specified in 20 01 37","STARŠE","yes",354.88
2023,"PODRAVSKA","Wood, not specified in 20 01 37","SVETA ANA","no",1.04
2023,"PODRAVSKA","Wood, not specified in 20 01 37","SVETA ANA","yes",1
2023,"PODRAVSKA","Wood, not specified in 20 01 37","SVETA TROJICA V SLOVENSKIH GORICAH","no",1.6
2023,"PODRAVSKA","Wood, not specified in 20 01 37","SVETA TROJICA V SLOVENSKIH GORICAH","yes",1.92
2023,"PODRAVSKA","Wood, not specified in 20 01 37","SVETI JURIJ V SLOVENSKIH GORICAH","no",0.8
2023,"PODRAVSKA","Wood, not specified in 20 01 37","SVETI JURIJ V SLOVENSKIH GORICAH","yes",4.22
2023,"PODRAVSKA","Wood, not specified in 20 01 37","TRNOVSKA VAS","yes",31.84
2023,"PODRAVSKA","Wood, not specified in 20 01 37","VIDEM","yes",65.48
2023,"PODRAVSKA","Wood, not specified in 20 01 37","ŠENTILJ","yes",21.73
2023,"PODRAVSKA","Wood, not specified in 20 01 37","ŽETALE","yes",10.5
2023,"PODRAVSKA","Wooden packaging","HOČE-SLIVNICA","no",3.48
2023,"PODRAVSKA","Wooden packaging","LENART","no",354.571
2023,"PODRAVSKA","Wooden packaging","LENART","yes",44.133
2023,"PODRAVSKA","Wooden packaging","MARIBOR","no",13.13
2023,"PODRAVSKA","Wooden packaging","MARIBOR","yes",26.5
2023,"PODRAVSKA","Wooden packaging","ORMOŽ","yes",13.065
2023,"PODRAVSKA","Wooden packaging","PTUJ","no",15.16
2023,"PODRAVSKA","Wooden packaging","RUŠE","no",41.72
2023,"PODRAVSKA","Wooden packaging","SELNICA OB DRAVI","no",11.84
2023,"PODRAVSKA","Wooden packaging","SREDIŠČE OB DRAVI","yes",2.613
2023,"PODRAVSKA","Wooden packaging","SVETI TOMAŽ","yes",1.742
2023,"PODRAVSKA","Wooden packaging","ŠENTILJ","no",2.48
2023,"POMURSKA","Paper/Cardboard Packaging","APAČE","yes",66.6
2023,"POMURSKA","Paper/Cardboard Packaging","BELTINCI","no",0.54
2023,"POMURSKA","Paper/Cardboard Packaging","BELTINCI","yes",14.989
2023,"POMURSKA","Paper/Cardboard Packaging","CANKOVA","yes",4.621
2023,"POMURSKA","Paper/Cardboard Packaging","DOBROVNIK","yes",5.266
2023,"POMURSKA","Paper/Cardboard Packaging","GORNJA RADGONA","yes",45.75
2023,"POMURSKA","Paper/Cardboard Packaging","GORNJI PETROVCI","yes",6.238
2023,"POMURSKA","Paper/Cardboard Packaging","GRAD","yes",15.204
2023,"POMURSKA","Paper/Cardboard Packaging","HODOŠ","yes",1.743
2023,"POMURSKA","Paper/Cardboard Packaging","KOBILJE","yes",1.755
2023,"POMURSKA","Paper/Cardboard Packaging","KRIŽEVCI","yes",5.83
2023,"POMURSKA","Paper/Cardboard Packaging","KUZMA","yes",6.342
2023,"POMURSKA","Paper/Cardboard Packaging","LENDAVA","no",484.229
2023,"POMURSKA","Paper/Cardboard Packaging","LENDAVA","yes",111.1
2023,"POMURSKA","Paper/Cardboard Packaging","LJUTOMER","yes",20.26
2023,"POMURSKA","Paper/Cardboard Packaging","MORAVSKE TOPLICE","yes",43.709
2023,"POMURSKA","Paper/Cardboard Packaging","MURSKA SOBOTA","no",0.213
2023,"POMURSKA","Paper/Cardboard Packaging","MURSKA SOBOTA","yes",99.36
2023,"POMURSKA","Paper/Cardboard Packaging","ODRANCI","yes",8.591
2023,"POMURSKA","Paper/Cardboard Packaging","PUCONCI","yes",50.421
2023,"POMURSKA","Paper/Cardboard Packaging","RADENCI","no",1.62
2023,"POMURSKA","Paper/Cardboard Packaging","RADENCI","yes",29.296
2023,"POMURSKA","Paper/Cardboard Packaging","RAZKRIŽJE","yes",1.72
2023,"POMURSKA","Paper/Cardboard Packaging","ROGAŠOVCI","yes",7.26
2023,"POMURSKA","Paper/Cardboard Packaging","SVETI JURIJ OB ŠČAVNICI","yes",7.885
2023,"POMURSKA","Paper/Cardboard Packaging","TIŠINA","yes",55.04
2023,"POMURSKA","Paper/Cardboard Packaging","TURNIŠČE","no",0.684
2023,"POMURSKA","Paper/Cardboard Packaging","TURNIŠČE","yes",5.72
2023,"POMURSKA","Paper/Cardboard Packaging","VELIKA POLANA","no",2.772
2023,"POMURSKA","Paper/Cardboard Packaging","VERŽEJ","yes",4.23
2023,"POMURSKA","Paper/Cardboard Packaging","ČRENŠOVCI","yes",4.524
2023,"POMURSKA","Paper/Cardboard Packaging","ŠALOVCI","yes",3.777
2023,"POMURSKA","Wood, not specified in 20 01 37","APAČE","yes",6.8
2023,"POMURSKA","Wood, not specified in 20 01 37","BELTINCI","yes",135.209
2023,"POMURSKA","Wood, not specified in 20 01 37","CANKOVA","yes",24.576
2023,"POMURSKA","Wood, not specified in 20 01 37","DOBROVNIK","yes",21.481
2023,"POMURSKA","Wood, not specified in 20 01 37","GORNJA RADGONA","yes",57.94
2023,"POMURSKA","Wood, not specified in 20 01 37","GORNJI PETROVCI","yes",5.863
2023,"POMURSKA","Wood, not specified in 20 01 37","GRAD","yes",21.568
2023,"POMURSKA","Wood, not specified in 20 01 37","HODOŠ","yes",2.346
2023,"POMURSKA","Wood, not specified in 20 01 37","KOBILJE","yes",7.75
2023,"POMURSKA","Wood, not specified in 20 01 37","KUZMA","yes",21.852
2023,"POMURSKA","Wood, not specified in 20 01 37","LENDAVA","no",0.2
2023,"POMURSKA","Wood, not specified in 20 01 37","LENDAVA","yes",33.52
2023,"POMURSKA","Wood, not specified in 20 01 37","MORAVSKE TOPLICE","no",6.06
2023,"POMURSKA","Wood, not specified in 20 01 37","MORAVSKE TOPLICE","yes",25.927
2023,"POMURSKA","Wood, not specified in 20 01 37","MURSKA SOBOTA","no",19.3
2023,"POMURSKA","Wood, not specified in 20 01 37","MURSKA SOBOTA","yes",329.254
2023,"POMURSKA","Wood, not specified in 20 01 37","ODRANCI","yes",19.135
2023,"POMURSKA","Wood, not specified in 20 01 37","PUCONCI","no",49.34
2023,"POMURSKA","Wood, not specified in 20 01 37","PUCONCI","yes",1.819
2023,"POMURSKA","Wood, not specified in 20 01 37","RADENCI","yes",16.22
2023,"POMURSKA","Wood, not specified in 20 01 37","ROGAŠOVCI","yes",19.119
2023,"POMURSKA","Wood, not specified in 20 01 37","SVETI JURIJ OB ŠČAVNICI","yes",6.23
2023,"POMURSKA","Wood, not specified in 20 01 37","TIŠINA","yes",58.996
2023,"POMURSKA","Wood, not specified in 20 01 37","TURNIŠČE","yes",38.543
2023,"POMURSKA","Wood, not specified in 20 01 37","VELIKA POLANA","yes",4.78
2023,"POMURSKA","Wood, not specified in 20 01 37","ČRENŠOVCI","yes",47.939
2023,"POMURSKA","Wood, not specified in 20 01 37","ŠALOVCI","yes",11.663
2023,"POMURSKA","Wooden packaging","GORNJA RADGONA","no",3.86
2023,"POMURSKA","Wooden packaging","LENDAVA","no",168.997
2023,"POMURSKA","Wooden packaging","RADENCI","no",70.62
2023,"POSAVSKA","Paper/Cardboard Packaging","BISTRICA OB SOTLI","yes",9.04
2023,"POSAVSKA","Paper/Cardboard Packaging","BREŽICE","no",137.395
2023,"POSAVSKA","Paper/Cardboard Packaging","BREŽICE","yes",303.42
2023,"POSAVSKA","Paper/Cardboard Packaging","KOSTANJEVICA NA KRKI","no",10.164
2023,"POSAVSKA","Paper/Cardboard Packaging","KOSTANJEVICA NA KRKI","yes",9.74
2023,"POSAVSKA","Paper/Cardboard Packaging","KRŠKO","no",285.707
2023,"POSAVSKA","Paper/Cardboard Packaging","KRŠKO","yes",80.29
2023,"POSAVSKA","Paper/Cardboard Packaging","RADEČE","no",32.864
2023,"POSAVSKA","Paper/Cardboard Packaging","RADEČE","yes",66.872
2023,"POSAVSKA","Paper/Cardboard Packaging","SEVNICA","no",112.987
2023,"POSAVSKA","Paper/Cardboard Packaging","SEVNICA","yes",226.824
2023,"POSAVSKA","Wood, not specified in 20 01 37","BISTRICA OB SOTLI","yes",3.246
2023,"POSAVSKA","Wood, not specified in 20 01 37","BREŽICE","yes",917.75
2023,"POSAVSKA","Wood, not specified in 20 01 37","KOSTANJEVICA NA KRKI","yes",96.72
2023,"POSAVSKA","Wood, not specified in 20 01 37","KRŠKO","yes",2610.33
2023,"POSAVSKA","Wood, not specified in 20 01 37","RADEČE","yes",82.08
2023,"POSAVSKA","Wood, not specified in 20 01 37","SEVNICA","no",0.203
2023,"POSAVSKA","Wood, not specified in 20 01 37","SEVNICA","yes",239.1
2023,"POSAVSKA","Wooden packaging","BREŽICE","no",31.02
2023,"POSAVSKA","Wooden packaging","KOSTANJEVICA NA KRKI","no",18.56
2023,"POSAVSKA","Wooden packaging","KRŠKO","no",75.432
2023,"POSAVSKA","Wooden packaging","RADEČE","no",0.1
2023,"POSAVSKA","Wooden packaging","SEVNICA","no",66.988
2023,"POSAVSKA","Wooden packaging","SEVNICA","yes",6.599
2023,"PRIMORSKONOTRANJSKA","Paper/Cardboard Packaging","BLOKE","yes",60.602
2023,"PRIMORSKONOTRANJSKA","Paper/Cardboard Packaging","CERKNICA","no",18.54
2023,"PRIMORSKONOTRANJSKA","Paper/Cardboard Packaging","CERKNICA","yes",92.526
2023,"PRIMORSKONOTRANJSKA","Paper/Cardboard Packaging","ILIRSKA BISTRICA","no",3.83
2023,"PRIMORSKONOTRANJSKA","Paper/Cardboard Packaging","ILIRSKA BISTRICA","yes",120.788
2023,"PRIMORSKONOTRANJSKA","Paper/Cardboard Packaging","LOŠKA DOLINA","yes",29.382
2023,"PRIMORSKONOTRANJSKA","Paper/Cardboard Packaging","PIVKA","yes",43.92
2023,"PRIMORSKONOTRANJSKA","Paper/Cardboard Packaging","POSTOJNA","no",1.3
2023,"PRIMORSKONOTRANJSKA","Paper/Cardboard Packaging","POSTOJNA","yes",110.18
2023,"PRIMORSKONOTRANJSKA","Wood, not specified in 20 01 37","BLOKE","yes",25.85
2023,"PRIMORSKONOTRANJSKA","Wood, not specified in 20 01 37","CERKNICA","yes",321.055
2023,"PRIMORSKONOTRANJSKA","Wood, not specified in 20 01 37","ILIRSKA BISTRICA","yes",295.17
2023,"PRIMORSKONOTRANJSKA","Wood, not specified in 20 01 37","LOŠKA DOLINA","yes",106.385
2023,"PRIMORSKONOTRANJSKA","Wood, not specified in 20 01 37","PIVKA","yes",129.87
2023,"PRIMORSKONOTRANJSKA","Wood, not specified in 20 01 37","POSTOJNA","yes",510.47
2023,"PRIMORSKONOTRANJSKA","Wooden packaging","CERKNICA","no",114.9
2023,"PRIMORSKONOTRANJSKA","Wooden packaging","PIVKA","yes",2.32
2023,"SAVINJSKA","Paper/Cardboard Packaging","BRASLOVČE","no",36.7
2023,"SAVINJSKA","Paper/Cardboard Packaging","BRASLOVČE","yes",42.367
2023,"SAVINJSKA","Paper/Cardboard Packaging","CELJE","no",589.18
2023,"SAVINJSKA","Paper/Cardboard Packaging","CELJE","yes",443.534
2023,"SAVINJSKA","Paper/Cardboard Packaging","DOBJE","no",0.22
2023,"SAVINJSKA","Paper/Cardboard Packaging","DOBJE","yes",36.945
2023,"SAVINJSKA","Paper/Cardboard Packaging","DOBRNA","yes",10.668
2023,"SAVINJSKA","Paper/Cardboard Packaging","GORNJI GRAD","yes",21.504
2023,"SAVINJSKA","Paper/Cardboard Packaging","KOZJE","yes",21.687
2023,"SAVINJSKA","Paper/Cardboard Packaging","LAŠKO","no",0.27
2023,"SAVINJSKA","Paper/Cardboard Packaging","LAŠKO","yes",191.285
2023,"SAVINJSKA","Paper/Cardboard Packaging","LJUBNO","no",29.395
2023,"SAVINJSKA","Paper/Cardboard Packaging","LJUBNO","yes",10.666
2023,"SAVINJSKA","Paper/Cardboard Packaging","LUČE","yes",2.994
2023,"SAVINJSKA","Paper/Cardboard Packaging","MOZIRJE","yes",42.737
2023,"SAVINJSKA","Paper/Cardboard Packaging","NAZARJE","no",0.7
2023,"SAVINJSKA","Paper/Cardboard Packaging","NAZARJE","yes",24.908
2023,"SAVINJSKA","Paper/Cardboard Packaging","PODČETRTEK","yes",29.774
2023,"SAVINJSKA","Paper/Cardboard Packaging","POLZELA","yes",21.861
2023,"SAVINJSKA","Paper/Cardboard Packaging","PREBOLD","yes",23.025
2023,"SAVINJSKA","Paper/Cardboard Packaging","REČICA OB SAVINJI","yes",19.2
2023,"SAVINJSKA","Paper/Cardboard Packaging","ROGATEC","yes",18.467
2023,"SAVINJSKA","Paper/Cardboard Packaging","ROGAŠKA SLATINA","no",0.49
2023,"SAVINJSKA","Paper/Cardboard Packaging","ROGAŠKA SLATINA","yes",89.579
2023,"SAVINJSKA","Paper/Cardboard Packaging","SLOVENSKE KONJICE","yes",157.058
2023,"SAVINJSKA","Paper/Cardboard Packaging","SOLČAVA","yes",3.271
2023,"SAVINJSKA","Paper/Cardboard Packaging","TABOR","yes",6.756
2023,"SAVINJSKA","Paper/Cardboard Packaging","VELENJE","no",3224.425
2023,"SAVINJSKA","Paper/Cardboard Packaging","VELENJE","yes",273.575
2023,"SAVINJSKA","Paper/Cardboard Packaging","VITANJE","yes",7.644
2023,"SAVINJSKA","Paper/Cardboard Packaging","VOJNIK","no",1.8
2023,"SAVINJSKA","Paper/Cardboard Packaging","VOJNIK","yes",45.847
2023,"SAVINJSKA","Paper/Cardboard Packaging","VRANSKO","yes",11.276
2023,"SAVINJSKA","Paper/Cardboard Packaging","ZREČE","yes",26.238
2023,"SAVINJSKA","Paper/Cardboard Packaging","ŠENTJUR","no",62.6
2023,"SAVINJSKA","Paper/Cardboard Packaging","ŠENTJUR","yes",40.958
2023,"SAVINJSKA","Paper/Cardboard Packaging","ŠMARJE PRI JELŠAH","no",26.42
2023,"SAVINJSKA","Paper/Cardboard Packaging","ŠMARJE PRI JELŠAH","yes",89.013
2023,"SAVINJSKA","Paper/Cardboard Packaging","ŠMARTNO OB PAKI","yes",39.481
2023,"SAVINJSKA","Paper/Cardboard Packaging","ŠOŠTANJ","no",45.01
2023,"SAVINJSKA","Paper/Cardboard Packaging","ŠOŠTANJ","yes",73.601
2023,"SAVINJSKA","Paper/Cardboard Packaging","ŠTORE","no",20.16
2023,"SAVINJSKA","Paper/Cardboard Packaging","ŠTORE","yes",21.81
2023,"SAVINJSKA","Paper/Cardboard Packaging","ŽALEC","yes",112.353
2023,"SAVINJSKA","Wood, not specified in 20 01 37","BRASLOVČE","yes",161.513
2023,"SAVINJSKA","Wood, not specified in 20 01 37","CELJE","yes",1010.573
2023,"SAVINJSKA","Wood, not specified in 20 01 37","DOBJE","yes",55.015
2023,"SAVINJSKA","Wood, not specified in 20 01 37","DOBRNA","yes",120.115
2023,"SAVINJSKA","Wood, not specified in 20 01 37","GORNJI GRAD","yes",332.191
2023,"SAVINJSKA","Wood, not specified in 20 01 37","KOZJE","yes",7.786
2023,"SAVINJSKA","Wood, not specified in 20 01 37","LAŠKO","yes",117.097
2023,"SAVINJSKA","Wood, not specified in 20 01 37","LJUBNO","yes",23.66
2023,"SAVINJSKA","Wood, not specified in 20 01 37","LUČE","yes",34.93
2023,"SAVINJSKA","Wood, not specified in 20 01 37","MOZIRJE","yes",70.322
2023,"SAVINJSKA","Wood, not specified in 20 01 37","NAZARJE","yes",30.348
2023,"SAVINJSKA","Wood, not specified in 20 01 37","PODČETRTEK","yes",10.69
2023,"SAVINJSKA","Wood, not specified in 20 01 37","POLZELA","yes",184.322
2023,"SAVINJSKA","Wood, not specified in 20 01 37","PREBOLD","yes",136.444
2023,"SAVINJSKA","Wood, not specified in 20 01 37","REČICA OB SAVINJI","yes",30.138
2023,"SAVINJSKA","Wood, not specified in 20 01 37","ROGATEC","yes",6.621
2023,"SAVINJSKA","Wood, not specified in 20 01 37","ROGAŠKA SLATINA","yes",32.169
2023,"SAVINJSKA","Wood, not specified in 20 01 37","SLOVENSKE KONJICE","yes",666.97
2023,"SAVINJSKA","Wood, not specified in 20 01 37","SOLČAVA","yes",4.916
2023,"SAVINJSKA","Wood, not specified in 20 01 37","TABOR","yes",61.747
2023,"SAVINJSKA","Wood, not specified in 20 01 37","VELENJE","yes",874.868
2023,"SAVINJSKA","Wood, not specified in 20 01 37","VOJNIK","yes",198.088
2023,"SAVINJSKA","Wood, not specified in 20 01 37","VRANSKO","yes",66.458
2023,"SAVINJSKA","Wood, not specified in 20 01 37","ZREČE","yes",4.12
2023,"SAVINJSKA","Wood, not specified in 20 01 37","ŠENTJUR","no",130.88
2023,"SAVINJSKA","Wood, not specified in 20 01 37","ŠENTJUR","yes",398.105
2023,"SAVINJSKA","Wood, not specified in 20 01 37","ŠMARJE PRI JELŠAH","yes",31.958
2023,"SAVINJSKA","Wood, not specified in 20 01 37","ŠMARTNO OB PAKI","yes",100.666
2023,"SAVINJSKA","Wood, not specified in 20 01 37","ŠOŠTANJ","yes",248.621
2023,"SAVINJSKA","Wood, not specified in 20 01 37","ŠTORE","yes",91.87
2023,"SAVINJSKA","Wood, not specified in 20 01 37","ŽALEC","yes",1135.19
2023,"SAVINJSKA","Wooden packaging","BRASLOVČE","no",12.12
2023,"SAVINJSKA","Wooden packaging","CELJE","no",62.48
2023,"SAVINJSKA","Wooden packaging","LAŠKO","no",0.2
2023,"SAVINJSKA","Wooden packaging","LJUBNO","no",14.56
2023,"SAVINJSKA","Wooden packaging","VELENJE","no",2831.11
2023,"SAVINJSKA","Wooden packaging","ŠENTJUR","no",1.84
2023,"SAVINJSKA","Wooden packaging","ŠMARJE PRI JELŠAH","no",51.09
2023,"SAVINJSKA","Wooden packaging","ŠOŠTANJ","no",22.7
2023,"SAVINJSKA","Wooden packaging","ŠTORE","no",18.2
2023,"ZASAVSKA","Paper/Cardboard Packaging","HRASTNIK","no",157.194
2023,"ZASAVSKA","Paper/Cardboard Packaging","HRASTNIK","yes",165.251
2023,"ZASAVSKA","Paper/Cardboard Packaging","LITIJA","no",18.808
2023,"ZASAVSKA","Paper/Cardboard Packaging","LITIJA","yes",217.706
2023,"ZASAVSKA","Paper/Cardboard Packaging","TRBOVLJE","no",29.493
2023,"ZASAVSKA","Paper/Cardboard Packaging","TRBOVLJE","yes",114.398
2023,"ZASAVSKA","Paper/Cardboard Packaging","ZAGORJE OB SAVI","no",161.786
2023,"ZASAVSKA","Paper/Cardboard Packaging","ZAGORJE OB SAVI","yes",184.617
2023,"ZASAVSKA","Wood, not specified in 20 01 37","LITIJA","no",9.76
2023,"ZASAVSKA","Wood, not specified in 20 01 37","LITIJA","yes",322.729
2023,"ZASAVSKA","Wood, not specified in 20 01 37","TRBOVLJE","yes",638.58
2023,"ZASAVSKA","Wood, not specified in 20 01 37","ZAGORJE OB SAVI","yes",358.8
2023,"ZASAVSKA","Wooden packaging","HRASTNIK","no",162.57
2023,"ZASAVSKA","Wooden packaging","TRBOVLJE","no",14.745
2023,"ZASAVSKA","Wooden packaging","ZAGORJE OB SAVI","no",80.712
