"year","name_of_company","statistical_region","waste_code","type_of_waste","waste_category","treatment_process","treatment_according_to_8th_article","total_waste_given_away"
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE KOPER; ULICA 15.MAJA 11, 6000 KOPER - CAPODISTRIA","OBALNO-KRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","R12, R13","NO",380.856
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE KOPER; ULICA 15.MAJA 11, 6000 KOPER - CAPODISTRIA","OBALNO-KRAŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","R12, R13","NO",1585.134
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE KOPER; ULICA 15.MAJA 11, 6000 KOPER - CAPODISTRIA","OBALNO-KRAŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","R12, R13","NO",0.92
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE KRANJ; ULICA MIRKA VADNOVA 4, 4000 KRANJ","GORENJSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste","R12, R13","NO",109.84
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE KRANJ; ULICA MIRKA VADNOVA 4, 4000 KRANJ","GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","R12","NO",0.74
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE KRANJ; ULICA MIRKA VADNOVA 4, 4000 KRANJ","GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","R12, R13","NO",1665.294
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE KRANJ; ULICA MIRKA VADNOVA 4, 4000 KRANJ","GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","R13","NO",1.62
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE KRANJ; ULICA MIRKA VADNOVA 4, 4000 KRANJ","GORENJSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste","R12, R13","NO",861.948
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE KRANJ; ULICA MIRKA VADNOVA 4, 4000 KRANJ","GORENJSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste","R12, R13","NO",16.66
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE KRANJ; ULICA MIRKA VADNOVA 4, 4000 KRANJ","GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","R12, R13","NO",815.137
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE KRANJ; ULICA MIRKA VADNOVA 4, 4000 KRANJ","GORENJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","R12, R13","NO",79.15
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE KRANJ; ULICA MIRKA VADNOVA 4, 4000 KRANJ","GORENJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","R12, R13","NO",145.587
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE KRŠKO; CESTA 4. JULIJA 134A, 8270 KRŠKO","POSAVSKA","03 03 08","Waste from Sorting of Paper and Cardboard for Recycling (03 03 08)","Wood/Paper Production Waste","R12, R13","NO",433.653
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE KRŠKO; CESTA 4. JULIJA 134A, 8270 KRŠKO","POSAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","R12, R13","NO",613.673
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE KRŠKO; CESTA 4. JULIJA 134A, 8270 KRŠKO","POSAVSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste","R12, R13","NO",97.817
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE KRŠKO; CESTA 4. JULIJA 134A, 8270 KRŠKO","POSAVSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste","R12, R13","NO",3.26
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE KRŠKO; CESTA 4. JULIJA 134A, 8270 KRŠKO","POSAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","R12, R13","NO",214.592
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE KRŠKO; CESTA 4. JULIJA 134A, 8270 KRŠKO","POSAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","R12, R13","NO",1.84
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE KRŠKO; CESTA 4. JULIJA 134A, 8270 KRŠKO","POSAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","R12, R13","NO",0.42
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE LAŠKO; ŠMIHEL 2A, 3270 LAŠKO","SAVINJSKA","03 01 99","Other Unspecified Wood Waste (03 01 99)","Wood/Paper Production Waste","R12, R13","NO",1
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE LAŠKO; ŠMIHEL 2A, 3270 LAŠKO","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","R12, R13","NO",463.735
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE LAŠKO; ŠMIHEL 2A, 3270 LAŠKO","SAVINJSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste","R12, R13","NO",169.57
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE LAŠKO; ŠMIHEL 2A, 3270 LAŠKO","SAVINJSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues","R12, R13","NO",80.28
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE LAŠKO; ŠMIHEL 2A, 3270 LAŠKO","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","R12, R13","NO",238.936
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE LAŠKO; ŠMIHEL 2A, 3270 LAŠKO","SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","R12, R13","NO",9.79
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE LJUBLJANA I; CESTA DVEH CESARJEV 370, 1000 LJUBLJANA","OSREDNJESLOVENSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste","R12, R13","NO",16.04
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE LJUBLJANA I; CESTA DVEH CESARJEV 370, 1000 LJUBLJANA","OSREDNJESLOVENSKA","03 03 08","Waste from Sorting of Paper and Cardboard for Recycling (03 03 08)","Wood/Paper Production Waste","R12, R13","NO",5.84
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE LJUBLJANA I; CESTA DVEH CESARJEV 370, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","R12, R13","NO",3897.318
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE LJUBLJANA I; CESTA DVEH CESARJEV 370, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste","R12, R13","NO",1266.914
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE LJUBLJANA I; CESTA DVEH CESARJEV 370, 1000 LJUBLJANA","OSREDNJESLOVENSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste","R12, R13","NO",15.65
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE LJUBLJANA I; CESTA DVEH CESARJEV 370, 1000 LJUBLJANA","OSREDNJESLOVENSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues","R12, R13","NO",38.74
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE LJUBLJANA I; CESTA DVEH CESARJEV 370, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","R12","NO",2.04
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE LJUBLJANA I; CESTA DVEH CESARJEV 370, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","R12, R13","NO",2170.327
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE LJUBLJANA I; CESTA DVEH CESARJEV 370, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","R13","NO",1.44
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE LJUBLJANA I; CESTA DVEH CESARJEV 370, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","R12, R13","NO",68.63
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE LJUTOMER; BABINSKA CESTA 8, 9240 LJUTOMER","POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","R12, R13","NO",655.617
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE LJUTOMER; BABINSKA CESTA 8, 9240 LJUTOMER","POMURSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste","R12, R13","NO",173.988
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE LJUTOMER; BABINSKA CESTA 8, 9240 LJUTOMER","POMURSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste","R12, R13","NO",1.94
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE LJUTOMER; BABINSKA CESTA 8, 9240 LJUTOMER","POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","R12, R13","NO",207.859
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE LJUTOMER; BABINSKA CESTA 8, 9240 LJUTOMER","POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","R12, R13","NO",4.362
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE Maribor; LAHOVA ULICA 40, 2000 MARIBOR","PODRAVSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste","R12, R13","NO",327.83
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE Maribor; LAHOVA ULICA 40, 2000 MARIBOR","PODRAVSKA","03 03 08","Waste from Sorting of Paper and Cardboard for Recycling (03 03 08)","Wood/Paper Production Waste","R12, R13","NO",535.4
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE Maribor; LAHOVA ULICA 40, 2000 MARIBOR","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","R12, R13","NO",3963.39
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE Maribor; LAHOVA ULICA 40, 2000 MARIBOR","PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste","R12, R13","NO",1155.03
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE Maribor; LAHOVA ULICA 40, 2000 MARIBOR","PODRAVSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste","R12, R13","NO",344.785
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE Maribor; LAHOVA ULICA 40, 2000 MARIBOR","PODRAVSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues","R12, R13","NO",0.28
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE Maribor; LAHOVA ULICA 40, 2000 MARIBOR","PODRAVSKA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)","Waste Treatment Residues","R12, R13","NO",0.065
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE Maribor; LAHOVA ULICA 40, 2000 MARIBOR","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","R12, R13","NO",3368.718
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE Maribor; LAHOVA ULICA 40, 2000 MARIBOR","PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","R12, R13","NO",143.95
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE Maribor; LAHOVA ULICA 40, 2000 MARIBOR","PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","R12, R13","NO",4347.847
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE NOVA GORICA; PANOVŠKA CESTA 3, 5000 NOVA GORICA","GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","R12, R13","NO",925.81
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE NOVA GORICA; PANOVŠKA CESTA 3, 5000 NOVA GORICA","GORIŠKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste","R12, R13","NO",847.135
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE NOVA GORICA; PANOVŠKA CESTA 3, 5000 NOVA GORICA","GORIŠKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste","R12, R13","NO",16.7
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE NOVA GORICA; PANOVŠKA CESTA 3, 5000 NOVA GORICA","GORIŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","R12, R13","NO",270.688
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE NOVA GORICA; PANOVŠKA CESTA 3, 5000 NOVA GORICA","GORIŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","R12, R13","NO",188.08
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE NOVA GORICA; PANOVŠKA CESTA 3, 5000 NOVA GORICA","GORIŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","R12, R13","NO",1.26
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE ODKUPNA ENOTA ORMOŽ; HARDEK 21B, 2270 ORMOŽ","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","R12, R13","NO",127.57
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE ODKUPNA ENOTA ORMOŽ; HARDEK 21B, 2270 ORMOŽ","PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste","R12, R13","NO",25.21
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE ODKUPNA ENOTA ORMOŽ; HARDEK 21B, 2270 ORMOŽ","PODRAVSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues","R12, R13","NO",1.54
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE ODKUPNA ENOTA ORMOŽ; HARDEK 21B, 2270 ORMOŽ","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","R12, R13","NO",208.259
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE ODKUPNA ENOTA ORMOŽ; HARDEK 21B, 2270 ORMOŽ","PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","R12, R13","NO",5.58
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE PTUJ; PUHOVA ULICA 15, 2250 PTUJ","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","R12, R13","NO",495.96
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE PTUJ; PUHOVA ULICA 15, 2250 PTUJ","PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste","R12, R13","NO",97.39
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE PTUJ; PUHOVA ULICA 15, 2250 PTUJ","PODRAVSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste","R12, R13","NO",28.24
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE PTUJ; PUHOVA ULICA 15, 2250 PTUJ","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","R12, R13","NO",278.818
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE PTUJ; PUHOVA ULICA 15, 2250 PTUJ","PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","R12, R13","NO",27.34
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE PTUJ; PUHOVA ULICA 15, 2250 PTUJ","PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","R12, R13","NO",138.835
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE RADLJE; MARIBORSKA CESTA 44, 2360 RADLJE OB DRAVI","KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","R12, R13","NO",107.401
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE RADLJE; MARIBORSKA CESTA 44, 2360 RADLJE OB DRAVI","KOROŠKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste","R12, R13","NO",1.925
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE RADLJE; MARIBORSKA CESTA 44, 2360 RADLJE OB DRAVI","KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","R12, R13","NO",200.618
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE RADLJE; MARIBORSKA CESTA 44, 2360 RADLJE OB DRAVI","KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","R12","NO",1.31
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE RADLJE; MARIBORSKA CESTA 44, 2360 RADLJE OB DRAVI","KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","R12, R13","NO",173.28
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE RAVNE; DOBJA VAS 188, 2390 RAVNE NA KOROŠKEM","KOROŠKA","03 03 08","Waste from Sorting of Paper and Cardboard for Recycling (03 03 08)","Wood/Paper Production Waste","R12, R13","NO",42.7
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE RAVNE; DOBJA VAS 188, 2390 RAVNE NA KOROŠKEM","KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","R12, R13","NO",435.91
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE RAVNE; DOBJA VAS 188, 2390 RAVNE NA KOROŠKEM","KOROŠKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste","R12, R13","NO",150.63
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE RAVNE; DOBJA VAS 188, 2390 RAVNE NA KOROŠKEM","KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","R12, R13","NO",389.317
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE RAVNE; DOBJA VAS 188, 2390 RAVNE NA KOROŠKEM","KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","R12, R13","NO",28.56
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE SLOVENJ GRADEC; PAMEČE 163, 2380 SLOVENJ GRADEC","KOROŠKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste","R12, R13","NO",17.67
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE SLOVENJ GRADEC; PAMEČE 163, 2380 SLOVENJ GRADEC","KOROŠKA","03 03 08","Waste from Sorting of Paper and Cardboard for Recycling (03 03 08)","Wood/Paper Production Waste","R12, R13","NO",2409.05
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE SLOVENJ GRADEC; PAMEČE 163, 2380 SLOVENJ GRADEC","KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","R12, R13","NO",484.873
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE SLOVENJ GRADEC; PAMEČE 163, 2380 SLOVENJ GRADEC","KOROŠKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste","R12, R13","NO",14.93
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE SLOVENJ GRADEC; PAMEČE 163, 2380 SLOVENJ GRADEC","KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","R12, R13","NO",103.616
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE SLOVENJ GRADEC; PAMEČE 163, 2380 SLOVENJ GRADEC","KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","R12, R13","NO",134.38
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE TREBNJE; DOLENJA NEMŠKA VAS 28, 8210 TREBNJE","JUGOVZHODNA SLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","R12","NO",1.96
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE TREBNJE; DOLENJA NEMŠKA VAS 28, 8210 TREBNJE","JUGOVZHODNA SLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","R12, R13","NO",566.414
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE TREBNJE; DOLENJA NEMŠKA VAS 28, 8210 TREBNJE","JUGOVZHODNA SLOVENIJA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste","R12, R13","NO",339.65
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE TREBNJE; DOLENJA NEMŠKA VAS 28, 8210 TREBNJE","JUGOVZHODNA SLOVENIJA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste","R12, R13","NO",19.52
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE TREBNJE; DOLENJA NEMŠKA VAS 28, 8210 TREBNJE","JUGOVZHODNA SLOVENIJA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues","R12, R13","NO",8.2
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE TREBNJE; DOLENJA NEMŠKA VAS 28, 8210 TREBNJE","JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","R12, R13","NO",159.304
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE TREBNJE; DOLENJA NEMŠKA VAS 28, 8210 TREBNJE","JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","R12, R13","NO",25.69
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE TREBNJE; DOLENJA NEMŠKA VAS 28, 8210 TREBNJE","JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","R12, R13","NO",12.923
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE ŽALEC; ULICA SAVINJSKE ČETE 18, 3310 ŽALEC","SAVINJSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste","R12, R13","NO",33.54
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE ŽALEC; ULICA SAVINJSKE ČETE 18, 3310 ŽALEC","SAVINJSKA","03 01 99","Other Unspecified Wood Waste (03 01 99)","Wood/Paper Production Waste","R12, R13","NO",1013.61
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE ŽALEC; ULICA SAVINJSKE ČETE 18, 3310 ŽALEC","SAVINJSKA","03 03 08","Waste from Sorting of Paper and Cardboard for Recycling (03 03 08)","Wood/Paper Production Waste","R12, R13","NO",3.96
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE ŽALEC; ULICA SAVINJSKE ČETE 18, 3310 ŽALEC","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","R12, R13","NO",3705.838
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE ŽALEC; ULICA SAVINJSKE ČETE 18, 3310 ŽALEC","SAVINJSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste","R12, R13","NO",1982.06
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE ŽALEC; ULICA SAVINJSKE ČETE 18, 3310 ŽALEC","SAVINJSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste","R12, R13","NO",26.32
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE ŽALEC; ULICA SAVINJSKE ČETE 18, 3310 ŽALEC","SAVINJSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues","R12, R13","NO",175.47
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE ŽALEC; ULICA SAVINJSKE ČETE 18, 3310 ŽALEC","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","R12","NO",3.34
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE ŽALEC; ULICA SAVINJSKE ČETE 18, 3310 ŽALEC","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","R12, R13","NO",392.704
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE ŽALEC; ULICA SAVINJSKE ČETE 18, 3310 ŽALEC","SAVINJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","R12, R13","NO",9.58
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE ŽALEC; ULICA SAVINJSKE ČETE 18, 3310 ŽALEC","SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","R12, R13","NO",0.72
2016,"J & R FILMETA družba za proizvodnjo, trgovino in storitve, d.o.o.; PLANJAVA 3, 1236 TRZIN","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","R12, R13","NO",15.17
2016,"J & R FILMETA družba za proizvodnjo, trgovino in storitve, d.o.o.; PLANJAVA 3, 1236 TRZIN","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","R12, R13","NO",1.69
2016,"JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.; CESTA NA KRKO 7, 1290 GROSUPLJE","OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","R12, R13","NO",380.942
2016,"JE-EMB, proizvodnja in prodaja lesene embalaže, d.o.o.; IOC ZAPOLJE III 10, 1370 LOGATEC","OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste","PU","NO",236.827
2016,"JE-EMB, proizvodnja in prodaja lesene embalaže, d.o.o.; IOC ZAPOLJE III 10, 1370 LOGATEC","OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste","R01","NO",77.753
2016,"JEKO - IN, javno komunalno podjetje, d.o.o., Jesenice; CESTA MARŠALA TITA 51, 4270 JESENICE","GORENJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","D01","NO",4361.37
2016,"JEKO - IN, javno komunalno podjetje, d.o.o., Jesenice; CESTA MARŠALA TITA 51, 4270 JESENICE","GORENJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","R12, R13","NO",1364.33
