"year","name_of_company","statistical_region","waste_code","type_of_waste","waste_category","total_waste_collected","waste_collected_from_collector_RS","waste_collected_from_other_original_producer_RS","waste_collected_from_other_processing_operator_RS","waste_collected_from_other_EU_country","waste_collected_from_own_waste","waste_collected_from_other_country_outside_EU"
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE KOPER; ULICA 15.MAJA 11, 6000 KOPER - CAPODISTRIA","OBALNO-KRAŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",0.92,0,0.92,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE KRANJ; ULICA MIRKA VADNOVA 4, 4000 KRANJ","GORENJSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",109.84,0,109.84,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE KRANJ; ULICA MIRKA VADNOVA 4, 4000 KRANJ","GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1667.654,316.494,1351.16,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE KRANJ; ULICA MIRKA VADNOVA 4, 4000 KRANJ","GORENJSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",861.948,0,861.948,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE KRANJ; ULICA MIRKA VADNOVA 4, 4000 KRANJ","GORENJSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",16.66,0,16.66,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE KRANJ; ULICA MIRKA VADNOVA 4, 4000 KRANJ","GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",815.137,15.642,799.495,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE KRANJ; ULICA MIRKA VADNOVA 4, 4000 KRANJ","GORENJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",79.15,49.12,30.03,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE KRANJ; ULICA MIRKA VADNOVA 4, 4000 KRANJ","GORENJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",145.587,0,145.587,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE KRŠKO; CESTA 4. JULIJA 134A, 8270 KRŠKO","POSAVSKA","03 03 08","Waste from Sorting of Paper and Cardboard for Recycling (03 03 08)","Wood/Paper Production Waste",433.653,0,433.653,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE KRŠKO; CESTA 4. JULIJA 134A, 8270 KRŠKO","POSAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",613.673,210.185,365.598,37.89,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE KRŠKO; CESTA 4. JULIJA 134A, 8270 KRŠKO","POSAVSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",97.817,0,97.817,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE KRŠKO; CESTA 4. JULIJA 134A, 8270 KRŠKO","POSAVSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",3.26,0,3.26,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE KRŠKO; CESTA 4. JULIJA 134A, 8270 KRŠKO","POSAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",214.592,2.936,206.016,5.64,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE KRŠKO; CESTA 4. JULIJA 134A, 8270 KRŠKO","POSAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",1.84,0,1.84,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE KRŠKO; CESTA 4. JULIJA 134A, 8270 KRŠKO","POSAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",0.42,0,0.42,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE LAŠKO; ŠMIHEL 2A, 3270 LAŠKO","SAVINJSKA","03 01 99","Other Unspecified Wood Waste (03 01 99)","Wood/Paper Production Waste",1,0,1,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE LAŠKO; ŠMIHEL 2A, 3270 LAŠKO","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",463.735,135.9,327.315,0.52,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE LAŠKO; ŠMIHEL 2A, 3270 LAŠKO","SAVINJSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",169.57,0,169.57,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE LAŠKO; ŠMIHEL 2A, 3270 LAŠKO","SAVINJSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",80.28,0,0,80.28,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE LAŠKO; ŠMIHEL 2A, 3270 LAŠKO","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",238.936,14,224.936,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE LAŠKO; ŠMIHEL 2A, 3270 LAŠKO","SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",9.79,0,9.79,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE LJUBLJANA I; CESTA DVEH CESARJEV 370, 1000 LJUBLJANA","OSREDNJESLOVENSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",16.04,0,16.04,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE LJUBLJANA I; CESTA DVEH CESARJEV 370, 1000 LJUBLJANA","OSREDNJESLOVENSKA","03 03 08","Waste from Sorting of Paper and Cardboard for Recycling (03 03 08)","Wood/Paper Production Waste",5.84,0,5.84,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE LJUBLJANA I; CESTA DVEH CESARJEV 370, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",3897.318,329.637,3567.681,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE LJUBLJANA I; CESTA DVEH CESARJEV 370, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",1266.914,13.58,1253.334,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE LJUBLJANA I; CESTA DVEH CESARJEV 370, 1000 LJUBLJANA","OSREDNJESLOVENSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",15.65,0,15.65,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE LJUBLJANA I; CESTA DVEH CESARJEV 370, 1000 LJUBLJANA","OSREDNJESLOVENSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",38.74,8.64,30.1,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE LJUBLJANA I; CESTA DVEH CESARJEV 370, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",2173.807,25.643,2148.164,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE LJUBLJANA I; CESTA DVEH CESARJEV 370, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",68.63,0,68.63,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE LJUTOMER; BABINSKA CESTA 8, 9240 LJUTOMER","POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",655.617,170.328,485.289,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE LJUTOMER; BABINSKA CESTA 8, 9240 LJUTOMER","POMURSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",173.988,0,173.988,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE LJUTOMER; BABINSKA CESTA 8, 9240 LJUTOMER","POMURSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",1.94,0,1.94,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE LJUTOMER; BABINSKA CESTA 8, 9240 LJUTOMER","POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",207.859,42.492,165.367,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE LJUTOMER; BABINSKA CESTA 8, 9240 LJUTOMER","POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",80.92,0,80.92,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE LJUTOMER; BABINSKA CESTA 8, 9240 LJUTOMER","POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",4.362,0,4.362,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE Maribor; LAHOVA ULICA 40, 2000 MARIBOR","PODRAVSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",327.83,0,0,327.83,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE Maribor; LAHOVA ULICA 40, 2000 MARIBOR","PODRAVSKA","03 03 08","Waste from Sorting of Paper and Cardboard for Recycling (03 03 08)","Wood/Paper Production Waste",535.4,0,535.4,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE Maribor; LAHOVA ULICA 40, 2000 MARIBOR","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",4639.69,925.78,2893.35,551.44,269.12,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE Maribor; LAHOVA ULICA 40, 2000 MARIBOR","PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",1290.03,54.58,1100.45,135,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE Maribor; LAHOVA ULICA 40, 2000 MARIBOR","PODRAVSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",344.785,0.635,339.57,4.58,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE Maribor; LAHOVA ULICA 40, 2000 MARIBOR","PODRAVSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",786.309,0,786.309,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE Maribor; LAHOVA ULICA 40, 2000 MARIBOR","PODRAVSKA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)","Waste Treatment Residues",1612.649,0,1612.584,0.065,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE Maribor; LAHOVA ULICA 40, 2000 MARIBOR","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",3540.416,16.027,3524.389,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE Maribor; LAHOVA ULICA 40, 2000 MARIBOR","PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",143.95,0,143.95,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE Maribor; LAHOVA ULICA 40, 2000 MARIBOR","PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",4347.847,3581.567,766.28,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE NOVA GORICA; PANOVŠKA CESTA 3, 5000 NOVA GORICA","GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",925.81,281.34,644.47,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE NOVA GORICA; PANOVŠKA CESTA 3, 5000 NOVA GORICA","GORIŠKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",847.135,0,847.135,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE NOVA GORICA; PANOVŠKA CESTA 3, 5000 NOVA GORICA","GORIŠKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",16.7,0,16.7,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE NOVA GORICA; PANOVŠKA CESTA 3, 5000 NOVA GORICA","GORIŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",270.688,0,270.688,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE NOVA GORICA; PANOVŠKA CESTA 3, 5000 NOVA GORICA","GORIŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",188.08,0,188.08,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE NOVA GORICA; PANOVŠKA CESTA 3, 5000 NOVA GORICA","GORIŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",1.26,0,1.26,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE ODKUPNA ENOTA ORMOŽ; HARDEK 21B, 2270 ORMOŽ","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",127.57,82.99,15.34,29.24,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE ODKUPNA ENOTA ORMOŽ; HARDEK 21B, 2270 ORMOŽ","PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",25.21,0,25.21,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE ODKUPNA ENOTA ORMOŽ; HARDEK 21B, 2270 ORMOŽ","PODRAVSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",1.54,0,1.54,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE ODKUPNA ENOTA ORMOŽ; HARDEK 21B, 2270 ORMOŽ","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",208.259,0,208.259,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE ODKUPNA ENOTA ORMOŽ; HARDEK 21B, 2270 ORMOŽ","PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",5.58,0,5.58,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE PTUJ; PUHOVA ULICA 15, 2250 PTUJ","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",495.96,344.9,151.06,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE PTUJ; PUHOVA ULICA 15, 2250 PTUJ","PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",97.39,21.24,76.15,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE PTUJ; PUHOVA ULICA 15, 2250 PTUJ","PODRAVSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",28.24,0,28.24,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE PTUJ; PUHOVA ULICA 15, 2250 PTUJ","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",278.818,0,278.818,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE PTUJ; PUHOVA ULICA 15, 2250 PTUJ","PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",27.34,0,27.34,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE PTUJ; PUHOVA ULICA 15, 2250 PTUJ","PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",138.835,0,138.835,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE RADLJE; MARIBORSKA CESTA 44, 2360 RADLJE OB DRAVI","KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",107.401,0,107.401,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE RADLJE; MARIBORSKA CESTA 44, 2360 RADLJE OB DRAVI","KOROŠKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",1.925,0,1.925,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE RADLJE; MARIBORSKA CESTA 44, 2360 RADLJE OB DRAVI","KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",200.618,0,200.618,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE RADLJE; MARIBORSKA CESTA 44, 2360 RADLJE OB DRAVI","KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",174.59,0,174.59,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE RAVNE; DOBJA VAS 188, 2390 RAVNE NA KOROŠKEM","KOROŠKA","03 03 08","Waste from Sorting of Paper and Cardboard for Recycling (03 03 08)","Wood/Paper Production Waste",42.7,0,42.7,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE RAVNE; DOBJA VAS 188, 2390 RAVNE NA KOROŠKEM","KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",435.91,2.64,433.27,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE RAVNE; DOBJA VAS 188, 2390 RAVNE NA KOROŠKEM","KOROŠKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",150.63,0,150.63,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE RAVNE; DOBJA VAS 188, 2390 RAVNE NA KOROŠKEM","KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",389.317,0,389.317,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE RAVNE; DOBJA VAS 188, 2390 RAVNE NA KOROŠKEM","KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",28.56,0,28.56,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE SLOVENJ GRADEC; PAMEČE 163, 2380 SLOVENJ GRADEC","KOROŠKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",17.67,0,17.67,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE SLOVENJ GRADEC; PAMEČE 163, 2380 SLOVENJ GRADEC","KOROŠKA","03 03 08","Waste from Sorting of Paper and Cardboard for Recycling (03 03 08)","Wood/Paper Production Waste",2409.05,0,2409.05,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE SLOVENJ GRADEC; PAMEČE 163, 2380 SLOVENJ GRADEC","KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",484.873,175.13,309.743,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE SLOVENJ GRADEC; PAMEČE 163, 2380 SLOVENJ GRADEC","KOROŠKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",14.93,0,14.93,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE SLOVENJ GRADEC; PAMEČE 163, 2380 SLOVENJ GRADEC","KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",103.616,0,103.616,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE SLOVENJ GRADEC; PAMEČE 163, 2380 SLOVENJ GRADEC","KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",134.38,0,134.38,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE TREBNJE; DOLENJA NEMŠKA VAS 28, 8210 TREBNJE","JUGOVZHODNA SLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",568.374,155.972,412.402,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE TREBNJE; DOLENJA NEMŠKA VAS 28, 8210 TREBNJE","JUGOVZHODNA SLOVENIJA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",339.65,0,339.65,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE TREBNJE; DOLENJA NEMŠKA VAS 28, 8210 TREBNJE","JUGOVZHODNA SLOVENIJA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",19.52,0,19.52,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE TREBNJE; DOLENJA NEMŠKA VAS 28, 8210 TREBNJE","JUGOVZHODNA SLOVENIJA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",8.2,0,8.2,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE TREBNJE; DOLENJA NEMŠKA VAS 28, 8210 TREBNJE","JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",159.824,7.928,151.896,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE TREBNJE; DOLENJA NEMŠKA VAS 28, 8210 TREBNJE","JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",25.69,0,25.69,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE TREBNJE; DOLENJA NEMŠKA VAS 28, 8210 TREBNJE","JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",12.923,0,12.923,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE ŽALEC; ULICA SAVINJSKE ČETE 18, 3310 ŽALEC","SAVINJSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",33.54,0,33.54,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE ŽALEC; ULICA SAVINJSKE ČETE 18, 3310 ŽALEC","SAVINJSKA","03 01 99","Other Unspecified Wood Waste (03 01 99)","Wood/Paper Production Waste",1013.61,0,1013.61,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE ŽALEC; ULICA SAVINJSKE ČETE 18, 3310 ŽALEC","SAVINJSKA","03 03 08","Waste from Sorting of Paper and Cardboard for Recycling (03 03 08)","Wood/Paper Production Waste",3.96,0,3.96,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE ŽALEC; ULICA SAVINJSKE ČETE 18, 3310 ŽALEC","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",3705.838,431.27,3274.568,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE ŽALEC; ULICA SAVINJSKE ČETE 18, 3310 ŽALEC","SAVINJSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",1982.06,0,1982.06,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE ŽALEC; ULICA SAVINJSKE ČETE 18, 3310 ŽALEC","SAVINJSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",26.32,0,26.32,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE ŽALEC; ULICA SAVINJSKE ČETE 18, 3310 ŽALEC","SAVINJSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",175.47,0,136.91,8.7,29.86,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE ŽALEC; ULICA SAVINJSKE ČETE 18, 3310 ŽALEC","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",396.044,0,396.044,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE ŽALEC; ULICA SAVINJSKE ČETE 18, 3310 ŽALEC","SAVINJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",9.58,0,9.58,0,0,0,0
2016,"Gorenje Surovina družba za predelavo odpadkov d.o.o., PE ŽALEC; ULICA SAVINJSKE ČETE 18, 3310 ŽALEC","SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",0.72,0,0.72,0,0,0,0
2016,"INKAING, gradnje, posredovanje, prodaja, d.o.o.; LETALIŠKA CESTA 27, 1000 LJUBLJANA","OSREDNJESLOVENSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",25.23,0,25.23,0,0,0,0
2016,"J & R FILMETA družba za proizvodnjo, trgovino in storitve, d.o.o.; PLANJAVA 3, 1236 TRZIN","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",15.17,0,15.17,0,0,0,0
2016,"J & R FILMETA družba za proizvodnjo, trgovino in storitve, d.o.o.; PLANJAVA 3, 1236 TRZIN","OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",2.78,0,0,0,0,2.78,0
2016,"J & R FILMETA družba za proizvodnjo, trgovino in storitve, d.o.o.; PLANJAVA 3, 1236 TRZIN","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1.69,0,1.69,0,0,0,0
2016,"JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.; CESTA NA KRKO 7, 1290 GROSUPLJE","OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",380.942,0,131.242,0,0,249.7,0
2016,"JE-EMB, proizvodnja in prodaja lesene embalaže, d.o.o.; IOC ZAPOLJE III 10, 1370 LOGATEC","OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",314.58,95.68,13.25,205.65,0,0,0
2016,"JEKO - IN, javno komunalno podjetje, d.o.o., Jesenice; CESTA MARŠALA TITA 51, 4270 JESENICE","GORENJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",5725.7,3167.86,2557.84,0,0,0,0
2016,"Javne službe Ptuj, podjetje za izvajanje gospodarskih javnih služb in drugih dejavnosti, d.o.o.; ULICA HEROJA LACKA 3, 2250 PTUJ","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",786.85,715.43,71.42,0,0,0,0
2016,"Javne službe Ptuj, podjetje za izvajanje gospodarskih javnih služb in drugih dejavnosti, d.o.o.; ULICA HEROJA LACKA 3, 2250 PTUJ","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",929.191,823.311,105.88,0,0,0,0
