"name_of_company","name_of_municipality","waste_code","type_of_waste","total_waste_collected","statistical_region"
"JEKO, javno komunalno podjetje, d.o.o., Jesenice; CESTA MARŠALA TITA 51, 4270 JESENICE","ŽIROVNICA","20 01 38","Wood, not specified in 20 01 37",78140,"GORENJSKA"
"JKP, JAVNO KOMUNALNO PODJETJE d.o.o. SLOVENSKE KONJICE; CELJSKA CESTA 3, 3210 SLOVENSKE KONJICE","SLOVENSKE KONJICE","15 01 01","Paper/Cardboard Packaging",147900,"SAVINJSKA"
"JKP, JAVNO KOMUNALNO PODJETJE d.o.o. SLOVENSKE KONJICE; CELJSKA CESTA 3, 3210 SLOVENSKE KONJICE","SLOVENSKE KONJICE","20 01 38","Wood, not specified in 20 01 37",210580,"SAVINJSKA"
"KOMUNALA, javno podjetje, Kranjska Gora, d.o.o.; SPODNJE RUTE 50, 4282 GOZD MARTULJEK","KRANJSKA GORA","15 01 01","Paper/Cardboard Packaging",119444,"GORENJSKA"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.; CESTA 25. JUNIJA 1, 5000 NOVA GORICA","BRDA","15 01 01","Paper/Cardboard Packaging",21371,"GORIŠKA"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.; CESTA 25. JUNIJA 1, 5000 NOVA GORICA","BRDA","20 01 38","Wood, not specified in 20 01 37",310060,"GORIŠKA"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.; CESTA 25. JUNIJA 1, 5000 NOVA GORICA","KANAL","15 01 01","Paper/Cardboard Packaging",11081,"GORIŠKA"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.; CESTA 25. JUNIJA 1, 5000 NOVA GORICA","KANAL","15 01 03","Wooden packaging",14640,"GORIŠKA"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.; CESTA 25. JUNIJA 1, 5000 NOVA GORICA","KANAL","20 01 38","Wood, not specified in 20 01 37",236281,"GORIŠKA"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.; CESTA 25. JUNIJA 1, 5000 NOVA GORICA","MIREN-KOSTANJEVICA","15 01 01","Paper/Cardboard Packaging",8267,"GORIŠKA"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.; CESTA 25. JUNIJA 1, 5000 NOVA GORICA","MIREN-KOSTANJEVICA","15 01 03","Wooden packaging",880,"GORIŠKA"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.; CESTA 25. JUNIJA 1, 5000 NOVA GORICA","MIREN-KOSTANJEVICA","20 01 38","Wood, not specified in 20 01 37",219746,"GORIŠKA"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.; CESTA 25. JUNIJA 1, 5000 NOVA GORICA","NOVA GORICA","15 01 01","Paper/Cardboard Packaging",172491,"GORIŠKA"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.; CESTA 25. JUNIJA 1, 5000 NOVA GORICA","NOVA GORICA","15 01 03","Wooden packaging",112690,"GORIŠKA"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.; CESTA 25. JUNIJA 1, 5000 NOVA GORICA","NOVA GORICA","20 01 38","Wood, not specified in 20 01 37",660857,"GORIŠKA"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.; CESTA 25. JUNIJA 1, 5000 NOVA GORICA","RENČE-VOGRSKO","15 01 01","Paper/Cardboard Packaging",12175,"GORIŠKA"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.; CESTA 25. JUNIJA 1, 5000 NOVA GORICA","RENČE-VOGRSKO","15 01 03","Wooden packaging",20360,"GORIŠKA"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.; CESTA 25. JUNIJA 1, 5000 NOVA GORICA","RENČE-VOGRSKO","20 01 38","Wood, not specified in 20 01 37",130748,"GORIŠKA"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.; CESTA 25. JUNIJA 1, 5000 NOVA GORICA","ŠEMPETER-VRTOJBA","15 01 01","Paper/Cardboard Packaging",56861,"GORIŠKA"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.; CESTA 25. JUNIJA 1, 5000 NOVA GORICA","ŠEMPETER-VRTOJBA","15 01 03","Wooden packaging",2516,"GORIŠKA"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.; CESTA 25. JUNIJA 1, 5000 NOVA GORICA","ŠEMPETER-VRTOJBA","20 01 38","Wood, not specified in 20 01 37",186928,"GORIŠKA"
"KOMUNALA KRANJ, javno podjetje, d.o.o.; ULICA MIRKA VADNOVA 1, 4000 KRANJ","JEZERSKO","15 01 01","Paper/Cardboard Packaging",2560,"GORENJSKA"
"KOMUNALA KRANJ, javno podjetje, d.o.o.; ULICA MIRKA VADNOVA 1, 4000 KRANJ","JEZERSKO","20 01 38","Wood, not specified in 20 01 37",27500,"GORENJSKA"
"KOMUNALA KRANJ, javno podjetje, d.o.o.; ULICA MIRKA VADNOVA 1, 4000 KRANJ","KRANJ","15 01 01","Paper/Cardboard Packaging",430900,"GORENJSKA"
"KOMUNALA KRANJ, javno podjetje, d.o.o.; ULICA MIRKA VADNOVA 1, 4000 KRANJ","KRANJ","15 01 03","Wooden packaging",22450,"GORENJSKA"
"KOMUNALA KRANJ, javno podjetje, d.o.o.; ULICA MIRKA VADNOVA 1, 4000 KRANJ","KRANJ","20 01 38","Wood, not specified in 20 01 37",1016110,"GORENJSKA"
"KOMUNALA KRANJ, javno podjetje, d.o.o.; ULICA MIRKA VADNOVA 1, 4000 KRANJ","NAKLO","15 01 01","Paper/Cardboard Packaging",16800,"GORENJSKA"
"KOMUNALA KRANJ, javno podjetje, d.o.o.; ULICA MIRKA VADNOVA 1, 4000 KRANJ","NAKLO","15 01 03","Wooden packaging",970,"GORENJSKA"
"KOMUNALA KRANJ, javno podjetje, d.o.o.; ULICA MIRKA VADNOVA 1, 4000 KRANJ","NAKLO","20 01 38","Wood, not specified in 20 01 37",49220,"GORENJSKA"
"KOMUNALA KRANJ, javno podjetje, d.o.o.; ULICA MIRKA VADNOVA 1, 4000 KRANJ","PREDDVOR","15 01 01","Paper/Cardboard Packaging",22320,"GORENJSKA"
"KOMUNALA KRANJ, javno podjetje, d.o.o.; ULICA MIRKA VADNOVA 1, 4000 KRANJ","ŠENČUR","15 01 01","Paper/Cardboard Packaging",64380,"GORENJSKA"
"KOMUNALA KRANJ, javno podjetje, d.o.o.; ULICA MIRKA VADNOVA 1, 4000 KRANJ","ŠENČUR","15 01 03","Wooden packaging",3040,"GORENJSKA"
"KOMUNALA KRANJ, javno podjetje, d.o.o.; ULICA MIRKA VADNOVA 1, 4000 KRANJ","ŠENČUR","20 01 38","Wood, not specified in 20 01 37",159160,"GORENJSKA"
"KOMUNALA METLIKA javno podjetje d.o.o.; CESTA XV. BRIGADE 4, 8330 METLIKA","METLIKA","15 01 01","Paper/Cardboard Packaging",124379,"JUGOVZHODNA SLOVENIJA"
"KOMUNALA METLIKA javno podjetje d.o.o.; CESTA XV. BRIGADE 4, 8330 METLIKA","METLIKA","20 01 38","Wood, not specified in 20 01 37",188820,"JUGOVZHODNA SLOVENIJA"
"KOMUNALA NOVO MESTO d.o.o., javno podjetje; PODBEVŠKOVA ULICA 12, 8000 NOVO MESTO","DOLENJSKE TOPLICE","15 01 01","Paper/Cardboard Packaging",27190,"JUGOVZHODNA SLOVENIJA"
"KOMUNALA NOVO MESTO d.o.o., javno podjetje; PODBEVŠKOVA ULICA 12, 8000 NOVO MESTO","DOLENJSKE TOPLICE","15 01 03","Wooden packaging",9442,"JUGOVZHODNA SLOVENIJA"
"KOMUNALA NOVO MESTO d.o.o., javno podjetje; PODBEVŠKOVA ULICA 12, 8000 NOVO MESTO","DOLENJSKE TOPLICE","20 01 38","Wood, not specified in 20 01 37",54476,"JUGOVZHODNA SLOVENIJA"
"KOMUNALA NOVO MESTO d.o.o., javno podjetje; PODBEVŠKOVA ULICA 12, 8000 NOVO MESTO","MIRNA PEČ","15 01 01","Paper/Cardboard Packaging",21303,"JUGOVZHODNA SLOVENIJA"
"KOMUNALA NOVO MESTO d.o.o., javno podjetje; PODBEVŠKOVA ULICA 12, 8000 NOVO MESTO","MIRNA PEČ","15 01 03","Wooden packaging",8140,"JUGOVZHODNA SLOVENIJA"
"KOMUNALA NOVO MESTO d.o.o., javno podjetje; PODBEVŠKOVA ULICA 12, 8000 NOVO MESTO","MIRNA PEČ","20 01 38","Wood, not specified in 20 01 37",49961,"JUGOVZHODNA SLOVENIJA"
"KOMUNALA NOVO MESTO d.o.o., javno podjetje; PODBEVŠKOVA ULICA 12, 8000 NOVO MESTO","NOVO MESTO","15 01 01","Paper/Cardboard Packaging",192643,"JUGOVZHODNA SLOVENIJA"
"KOMUNALA NOVO MESTO d.o.o., javno podjetje; PODBEVŠKOVA ULICA 12, 8000 NOVO MESTO","NOVO MESTO","15 01 03","Wooden packaging",100444,"JUGOVZHODNA SLOVENIJA"
"KOMUNALA NOVO MESTO d.o.o., javno podjetje; PODBEVŠKOVA ULICA 12, 8000 NOVO MESTO","NOVO MESTO","20 01 38","Wood, not specified in 20 01 37",576513,"JUGOVZHODNA SLOVENIJA"
"KOMUNALA NOVO MESTO d.o.o., javno podjetje; PODBEVŠKOVA ULICA 12, 8000 NOVO MESTO","STRAŽA","15 01 01","Paper/Cardboard Packaging",28617,"JUGOVZHODNA SLOVENIJA"
"KOMUNALA NOVO MESTO d.o.o., javno podjetje; PODBEVŠKOVA ULICA 12, 8000 NOVO MESTO","STRAŽA","15 01 03","Wooden packaging",10643,"JUGOVZHODNA SLOVENIJA"
"KOMUNALA NOVO MESTO d.o.o., javno podjetje; PODBEVŠKOVA ULICA 12, 8000 NOVO MESTO","STRAŽA","20 01 38","Wood, not specified in 20 01 37",61404,"JUGOVZHODNA SLOVENIJA"
"KOMUNALA NOVO MESTO d.o.o., javno podjetje; PODBEVŠKOVA ULICA 12, 8000 NOVO MESTO","ŠENTJERNEJ","15 01 01","Paper/Cardboard Packaging",60886,"JUGOVZHODNA SLOVENIJA"
"KOMUNALA NOVO MESTO d.o.o., javno podjetje; PODBEVŠKOVA ULICA 12, 8000 NOVO MESTO","ŠENTJERNEJ","15 01 03","Wooden packaging",19406,"JUGOVZHODNA SLOVENIJA"
"KOMUNALA NOVO MESTO d.o.o., javno podjetje; PODBEVŠKOVA ULICA 12, 8000 NOVO MESTO","ŠENTJERNEJ","20 01 38","Wood, not specified in 20 01 37",111964,"JUGOVZHODNA SLOVENIJA"
"KOMUNALA NOVO MESTO d.o.o., javno podjetje; PODBEVŠKOVA ULICA 12, 8000 NOVO MESTO","ŠKOCJAN","15 01 01","Paper/Cardboard Packaging",26163,"JUGOVZHODNA SLOVENIJA"
"KOMUNALA NOVO MESTO d.o.o., javno podjetje; PODBEVŠKOVA ULICA 12, 8000 NOVO MESTO","ŠKOCJAN","15 01 03","Wooden packaging",8961,"JUGOVZHODNA SLOVENIJA"
"KOMUNALA NOVO MESTO d.o.o., javno podjetje; PODBEVŠKOVA ULICA 12, 8000 NOVO MESTO","ŠKOCJAN","20 01 38","Wood, not specified in 20 01 37",51701,"JUGOVZHODNA SLOVENIJA"
"KOMUNALA NOVO MESTO d.o.o., javno podjetje; PODBEVŠKOVA ULICA 12, 8000 NOVO MESTO","ŠMARJEŠKE TOPLICE","15 01 01","Paper/Cardboard Packaging",27254,"JUGOVZHODNA SLOVENIJA"
"KOMUNALA NOVO MESTO d.o.o., javno podjetje; PODBEVŠKOVA ULICA 12, 8000 NOVO MESTO","ŠMARJEŠKE TOPLICE","15 01 03","Wooden packaging",9096,"JUGOVZHODNA SLOVENIJA"
"KOMUNALA NOVO MESTO d.o.o., javno podjetje; PODBEVŠKOVA ULICA 12, 8000 NOVO MESTO","ŠMARJEŠKE TOPLICE","20 01 38","Wood, not specified in 20 01 37",52478,"JUGOVZHODNA SLOVENIJA"
"KOMUNALA NOVO MESTO d.o.o., javno podjetje; PODBEVŠKOVA ULICA 12, 8000 NOVO MESTO","ŽUŽEMBERK","15 01 01","Paper/Cardboard Packaging",35087,"JUGOVZHODNA SLOVENIJA"
"KOMUNALA NOVO MESTO d.o.o., javno podjetje; PODBEVŠKOVA ULICA 12, 8000 NOVO MESTO","ŽUŽEMBERK","15 01 03","Wooden packaging",12698,"JUGOVZHODNA SLOVENIJA"
"KOMUNALA NOVO MESTO d.o.o., javno podjetje; PODBEVŠKOVA ULICA 12, 8000 NOVO MESTO","ŽUŽEMBERK","20 01 38","Wood, not specified in 20 01 37",73263,"JUGOVZHODNA SLOVENIJA"
"KOMUNALA RADOVLJICA, javno podjetje za komunalno dejavnost, d.o.o.; LJUBLJANSKA CESTA 27, 4240 RADOVLJICA","RADOVLJICA","15 01 01","Paper/Cardboard Packaging",177579,"GORENJSKA"
"KOMUNALA RADOVLJICA, javno podjetje za komunalno dejavnost, d.o.o.; LJUBLJANSKA CESTA 27, 4240 RADOVLJICA","RADOVLJICA","20 01 38","Wood, not specified in 20 01 37",478330,"GORENJSKA"
"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.; ULICA POHORSKEGA BATALJONA 12, 2310 SLOVENSKA BISTRICA","MAKOLE","15 01 01","Paper/Cardboard Packaging",28702,"PODRAVSKA"
"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.; ULICA POHORSKEGA BATALJONA 12, 2310 SLOVENSKA BISTRICA","MAKOLE","20 01 38","Wood, not specified in 20 01 37",114133,"PODRAVSKA"
"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.; ULICA POHORSKEGA BATALJONA 12, 2310 SLOVENSKA BISTRICA","OPLOTNICA","15 01 01","Paper/Cardboard Packaging",43052,"PODRAVSKA"
"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.; ULICA POHORSKEGA BATALJONA 12, 2310 SLOVENSKA BISTRICA","OPLOTNICA","20 01 38","Wood, not specified in 20 01 37",171199,"PODRAVSKA"
"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.; ULICA POHORSKEGA BATALJONA 12, 2310 SLOVENSKA BISTRICA","POLJČANE","15 01 01","Paper/Cardboard Packaging",50228,"PODRAVSKA"
"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.; ULICA POHORSKEGA BATALJONA 12, 2310 SLOVENSKA BISTRICA","POLJČANE","20 01 38","Wood, not specified in 20 01 37",199732,"PODRAVSKA"
"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.; ULICA POHORSKEGA BATALJONA 12, 2310 SLOVENSKA BISTRICA","RAČE-FRAM","15 01 01","Paper/Cardboard Packaging",57403,"PODRAVSKA"
"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.; ULICA POHORSKEGA BATALJONA 12, 2310 SLOVENSKA BISTRICA","RAČE-FRAM","20 01 38","Wood, not specified in 20 01 37",228266,"PODRAVSKA"
"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.; ULICA POHORSKEGA BATALJONA 12, 2310 SLOVENSKA BISTRICA","SLOVENSKA BISTRICA","15 01 01","Paper/Cardboard Packaging",179385,"PODRAVSKA"
"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.; ULICA POHORSKEGA BATALJONA 12, 2310 SLOVENSKA BISTRICA","SLOVENSKA BISTRICA","20 01 38","Wood, not specified in 20 01 37",713330,"PODRAVSKA"
"Komunala Tolmin, javno podjetje, d.o.o.; POLJUBINJ 89H, 5220 TOLMIN","BOVEC","15 01 01","Paper/Cardboard Packaging",92071,"GORIŠKA"
"Komunala Tolmin, javno podjetje, d.o.o.; POLJUBINJ 89H, 5220 TOLMIN","BOVEC","15 01 03","Wooden packaging",44,"GORIŠKA"
"Komunala Tolmin, javno podjetje, d.o.o.; POLJUBINJ 89H, 5220 TOLMIN","BOVEC","20 01 38","Wood, not specified in 20 01 37",104619,"GORIŠKA"
"Komunala Tolmin, javno podjetje, d.o.o.; POLJUBINJ 89H, 5220 TOLMIN","KOBARID","15 01 01","Paper/Cardboard Packaging",96256,"GORIŠKA"
"Komunala Tolmin, javno podjetje, d.o.o.; POLJUBINJ 89H, 5220 TOLMIN","KOBARID","15 01 03","Wooden packaging",46,"GORIŠKA"
"Komunala Tolmin, javno podjetje, d.o.o.; POLJUBINJ 89H, 5220 TOLMIN","KOBARID","20 01 38","Wood, not specified in 20 01 37",109374,"GORIŠKA"
"Komunala Tolmin, javno podjetje, d.o.o.; POLJUBINJ 89H, 5220 TOLMIN","TOLMIN","15 01 01","Paper/Cardboard Packaging",230177,"GORIŠKA"
"Komunala Tolmin, javno podjetje, d.o.o.; POLJUBINJ 89H, 5220 TOLMIN","TOLMIN","15 01 03","Wooden packaging",110,"GORIŠKA"
"Komunala Tolmin, javno podjetje, d.o.o.; POLJUBINJ 89H, 5220 TOLMIN","TOLMIN","20 01 38","Wood, not specified in 20 01 37",261547,"GORIŠKA"
"KOMUNALA TREBNJE d.o.o.; GOLIEV TRG 9, 8210 TREBNJE","MIRNA","15 01 01","Paper/Cardboard Packaging",17213,"JUGOVZHODNA SLOVENIJA"
"KOMUNALA TREBNJE d.o.o.; GOLIEV TRG 9, 8210 TREBNJE","MIRNA","20 01 38","Wood, not specified in 20 01 37",40844,"JUGOVZHODNA SLOVENIJA"
"KOMUNALA TREBNJE d.o.o.; GOLIEV TRG 9, 8210 TREBNJE","MOKRONOG-TREBELNO","15 01 01","Paper/Cardboard Packaging",20826,"JUGOVZHODNA SLOVENIJA"
"KOMUNALA TREBNJE d.o.o.; GOLIEV TRG 9, 8210 TREBNJE","MOKRONOG-TREBELNO","20 01 38","Wood, not specified in 20 01 37",50052,"JUGOVZHODNA SLOVENIJA"
"KOMUNALA TREBNJE d.o.o.; GOLIEV TRG 9, 8210 TREBNJE","ŠENTRUPERT","15 01 01","Paper/Cardboard Packaging",17480,"JUGOVZHODNA SLOVENIJA"
"KOMUNALA TREBNJE d.o.o.; GOLIEV TRG 9, 8210 TREBNJE","ŠENTRUPERT","20 01 38","Wood, not specified in 20 01 37",41478,"JUGOVZHODNA SLOVENIJA"
"KOMUNALA TREBNJE d.o.o.; GOLIEV TRG 9, 8210 TREBNJE","TREBNJE","15 01 01","Paper/Cardboard Packaging",71434,"JUGOVZHODNA SLOVENIJA"
"KOMUNALA TREBNJE d.o.o.; GOLIEV TRG 9, 8210 TREBNJE","TREBNJE","20 01 38","Wood, not specified in 20 01 37",169506,"JUGOVZHODNA SLOVENIJA"
"KOMUNALA TRŽIČ d.o.o.; MLAKA 6, 4290 TRŽIČ","TRŽIČ","15 01 01","Paper/Cardboard Packaging",113077,"GORENJSKA"
"KOMUNALA TRŽIČ d.o.o.; MLAKA 6, 4290 TRŽIČ","TRŽIČ","20 01 38","Wood, not specified in 20 01 37",153800,"GORENJSKA"
"KOMUNALNO PODJETJE ORMOŽ d.o.o.; HARDEK 21C, 2270 ORMOŽ","ORMOŽ","15 01 01","Paper/Cardboard Packaging",85046,"PODRAVSKA"
"KOMUNALNO PODJETJE ORMOŽ d.o.o.; HARDEK 21C, 2270 ORMOŽ","ORMOŽ","20 01 38","Wood, not specified in 20 01 37",46815,"PODRAVSKA"
"KOMUNALNO PODJETJE ORMOŽ d.o.o.; HARDEK 21C, 2270 ORMOŽ","SREDIŠČE OB DRAVI","15 01 01","Paper/Cardboard Packaging",17009,"PODRAVSKA"
"KOMUNALNO PODJETJE ORMOŽ d.o.o.; HARDEK 21C, 2270 ORMOŽ","SREDIŠČE OB DRAVI","20 01 38","Wood, not specified in 20 01 37",9363,"PODRAVSKA"
"KOMUNALNO PODJETJE ORMOŽ d.o.o.; HARDEK 21C, 2270 ORMOŽ","SVETI TOMAŽ","15 01 01","Paper/Cardboard Packaging",11339,"PODRAVSKA"
"KOMUNALNO PODJETJE ORMOŽ d.o.o.; HARDEK 21C, 2270 ORMOŽ","SVETI TOMAŽ","20 01 38","Wood, not specified in 20 01 37",6242,"PODRAVSKA"
"KOMUNALNO PODJETJE PTUJ D.D.; PUHOVA ULICA 10, 2250 PTUJ","GORIŠNICA","15 01 01","Paper/Cardboard Packaging",27432,"PODRAVSKA"
"KOMUNALNO PODJETJE PTUJ D.D.; PUHOVA ULICA 10, 2250 PTUJ","GORIŠNICA","20 01 38","Wood, not specified in 20 01 37",35277,"PODRAVSKA"
"KOMUNALNO PODJETJE PTUJ D.D.; PUHOVA ULICA 10, 2250 PTUJ","HAJDINA","15 01 01","Paper/Cardboard Packaging",32658,"PODRAVSKA"
"KOMUNALNO PODJETJE PTUJ D.D.; PUHOVA ULICA 10, 2250 PTUJ","HAJDINA","20 01 38","Wood, not specified in 20 01 37",42334,"PODRAVSKA"
"KOMUNALNO PODJETJE PTUJ D.D.; PUHOVA ULICA 10, 2250 PTUJ","JURŠINCI","15 01 01","Paper/Cardboard Packaging",14412,"PODRAVSKA"
"KOMUNALNO PODJETJE PTUJ D.D.; PUHOVA ULICA 10, 2250 PTUJ","JURŠINCI","20 01 38","Wood, not specified in 20 01 37",15487,"PODRAVSKA"
"KOMUNALNO PODJETJE PTUJ D.D.; PUHOVA ULICA 10, 2250 PTUJ","MARKOVCI","15 01 01","Paper/Cardboard Packaging",23178,"PODRAVSKA"
"KOMUNALNO PODJETJE PTUJ D.D.; PUHOVA ULICA 10, 2250 PTUJ","MARKOVCI","20 01 38","Wood, not specified in 20 01 37",38802,"PODRAVSKA"
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina; GORIŠKA CESTA 23B, 5270 AJDOVŠČINA","AJDOVŠČINA","15 01 01","Paper/Cardboard Packaging",176750,"GORIŠKA"
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina; GORIŠKA CESTA 23B, 5270 AJDOVŠČINA","AJDOVŠČINA","15 01 03","Wooden packaging",2310,"GORIŠKA"
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina; GORIŠKA CESTA 23B, 5270 AJDOVŠČINA","AJDOVŠČINA","20 01 38","Wood, not specified in 20 01 37",109610,"GORIŠKA"
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina; GORIŠKA CESTA 23B, 5270 AJDOVŠČINA","VIPAVA","15 01 01","Paper/Cardboard Packaging",52794,"GORIŠKA"
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina; GORIŠKA CESTA 23B, 5270 AJDOVŠČINA","VIPAVA","15 01 03","Wooden packaging",690,"GORIŠKA"
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina; GORIŠKA CESTA 23B, 5270 AJDOVŠČINA","VIPAVA","20 01 38","Wood, not specified in 20 01 37",32740,"GORIŠKA"
"KOMUNALNO STANOVANJSKO PODJETJE d.d.; PARTIZANSKA CESTA 2, 6210 SEŽANA","DIVAČA","15 01 01","Paper/Cardboard Packaging",29390,"OBALNOKRAŠKA"
"KOMUNALNO STANOVANJSKO PODJETJE d.d.; PARTIZANSKA CESTA 2, 6210 SEŽANA","DIVAČA","20 01 38","Wood, not specified in 20 01 37",59553,"OBALNOKRAŠKA"
"KOMUNALNO STANOVANJSKO PODJETJE d.d.; PARTIZANSKA CESTA 2, 6210 SEŽANA","HRPELJE-KOZINA","15 01 01","Paper/Cardboard Packaging",46078,"OBALNOKRAŠKA"
"KOMUNALNO STANOVANJSKO PODJETJE d.d.; PARTIZANSKA CESTA 2, 6210 SEŽANA","HRPELJE-KOZINA","20 01 38","Wood, not specified in 20 01 37",93366,"OBALNOKRAŠKA"
"KOMUNALNO STANOVANJSKO PODJETJE d.d.; PARTIZANSKA CESTA 2, 6210 SEŽANA","KOMEN","15 01 01","Paper/Cardboard Packaging",22085,"OBALNOKRAŠKA"
"KOMUNALNO STANOVANJSKO PODJETJE d.d.; PARTIZANSKA CESTA 2, 6210 SEŽANA","KOMEN","20 01 38","Wood, not specified in 20 01 37",44752,"OBALNOKRAŠKA"
"KOMUNALNO STANOVANJSKO PODJETJE d.d.; PARTIZANSKA CESTA 2, 6210 SEŽANA","SEŽANA","15 01 01","Paper/Cardboard Packaging",116661,"OBALNOKRAŠKA"
"KOMUNALNO STANOVANJSKO PODJETJE d.d.; PARTIZANSKA CESTA 2, 6210 SEŽANA","SEŽANA","20 01 38","Wood, not specified in 20 01 37",236389,"OBALNOKRAŠKA"
"KOMUNALNO-STANOVANJSKO PODJETJE LJUTOMER d.o.o.; ULICA RADA PUŠENJAKA 9, 9240 LJUTOMER","APAČE","15 01 01","Paper/Cardboard Packaging",80050,"POMURSKA"
"KOMUNALNO-STANOVANJSKO PODJETJE LJUTOMER d.o.o.; ULICA RADA PUŠENJAKA 9, 9240 LJUTOMER","APAČE","20 01 38","Wood, not specified in 20 01 37",12960,"POMURSKA"
"KOMUNALNO-STANOVANJSKO PODJETJE LJUTOMER d.o.o.; ULICA RADA PUŠENJAKA 9, 9240 LJUTOMER","KRIŽEVCI","15 01 01","Paper/Cardboard Packaging",3760,"POMURSKA"
"KOMUNALNO-STANOVANJSKO PODJETJE LJUTOMER d.o.o.; ULICA RADA PUŠENJAKA 9, 9240 LJUTOMER","KRIŽEVCI","20 01 38","Wood, not specified in 20 01 37",1150,"POMURSKA"
"KOMUNALNO-STANOVANJSKO PODJETJE LJUTOMER d.o.o.; ULICA RADA PUŠENJAKA 9, 9240 LJUTOMER","LJUTOMER","15 01 01","Paper/Cardboard Packaging",25300,"POMURSKA"
"KOMUNALNO-STANOVANJSKO PODJETJE LJUTOMER d.o.o.; ULICA RADA PUŠENJAKA 9, 9240 LJUTOMER","LJUTOMER","20 01 38","Wood, not specified in 20 01 37",15010,"POMURSKA"
"KOMUNALNO-STANOVANJSKO PODJETJE LJUTOMER d.o.o.; ULICA RADA PUŠENJAKA 9, 9240 LJUTOMER","RAZKRIŽJE","15 01 01","Paper/Cardboard Packaging",800,"POMURSKA"
"KOMUNALNO-STANOVANJSKO PODJETJE LJUTOMER d.o.o.; ULICA RADA PUŠENJAKA 9, 9240 LJUTOMER","RAZKRIŽJE","20 01 38","Wood, not specified in 20 01 37",400,"POMURSKA"
"KOMUNALNO-STANOVANJSKO PODJETJE LJUTOMER d.o.o.; ULICA RADA PUŠENJAKA 9, 9240 LJUTOMER","VERŽEJ","15 01 01","Paper/Cardboard Packaging",1110,"POMURSKA"
"KOMUNALNO-STANOVANJSKO PODJETJE LJUTOMER d.o.o.; ULICA RADA PUŠENJAKA 9, 9240 LJUTOMER","VERŽEJ","20 01 38","Wood, not specified in 20 01 37",700,"POMURSKA"
"Kostak, komunalno in gradbeno podjetje, d.d.; LESKOVŠKA CESTA 2A, 8270 KRŠKO","KOSTANJEVICA NA KRKI","15 01 01","Paper/Cardboard Packaging",35700,"POSAVSKA"
"Kostak, komunalno in gradbeno podjetje, d.d.; LESKOVŠKA CESTA 2A, 8270 KRŠKO","KOSTANJEVICA NA KRKI","20 01 38","Wood, not specified in 20 01 37",2230,"POSAVSKA"
"Kostak, komunalno in gradbeno podjetje, d.d.; LESKOVŠKA CESTA 2A, 8270 KRŠKO","KRŠKO","15 01 01","Paper/Cardboard Packaging",490900,"POSAVSKA"
"Kostak, komunalno in gradbeno podjetje, d.d.; LESKOVŠKA CESTA 2A, 8270 KRŠKO","KRŠKO","15 01 03","Wooden packaging",137480,"POSAVSKA"
"Kostak, komunalno in gradbeno podjetje, d.d.; LESKOVŠKA CESTA 2A, 8270 KRŠKO","KRŠKO","20 01 38","Wood, not specified in 20 01 37",697230,"POSAVSKA"
"KSP HRASTNIK Komunalno - stanovanjsko podjetje, d.d.; CESTA 3. JULIJA 7, 1430 HRASTNIK","HRASTNIK","15 01 01","Paper/Cardboard Packaging",39380,"ZASAVSKA"
