"year","name_of_company","statistical_region","waste_code","type_of_waste","waste_category","total_waste_given_away","waste_handed_to_others_RS","waste_sent_to_EU","waste_treated_by_producer"
2016,"HTZ Velenje, I.P., d.o.o.;  PARTIZANSKA CESTA 78, 3320 VELENJE","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",19,19,0,0
2016,"HUMANITARNO DRUŠTVO RETO CENTER - PRIJATELJI UPANJA;  HRUŠEVO 14, 1356 DOBROVA","OSREDNJESLOVENSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",0.84,0.84,0,0
2016,"HUMANITARNO DRUŠTVO RETO CENTER - PRIJATELJI UPANJA;  HRUŠEVO 14, 1356 DOBROVA","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",2.2,2.2,0,0
2016,"HYB d.o.o.;  LEVIČNIKOVA CESTA 34, 8310 ŠENTJERNEJ","JUGOVZHODNASLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",3.407,3.407,0,0
2016,"HYDAC d.o.o.;  ZAGREBŠKA CESTA 20, 2000 MARIBOR","PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",0.58,0.58,0,0
2016,"HYGAL d.o.o.;  MARIBORSKA CESTA 143, 2370 DRAVOGRAD","KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2.25,2.25,0,0
2016,"HYLA d.o.o.;  BRNČIČEVA ULICA 47, 1231 LJUBLJANA - ČRNUČE","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",18.401,18.401,0,0
2016,"HYPEX, Lesce, d.o.o.;  ALPSKA CESTA 43, 4248 LESCE","GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.968,0.968,0,0
2016,"Harsco Minerali d.o.o.;  CESTA BORISA KIDRIČA 44, 4270 JESENICE","GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.048,0.048,0,0
2016,"Harsco Minerali d.o.o.;  CESTA BORISA KIDRIČA 44, 4270 JESENICE","GORENJSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",4.366,4.366,0,0
2016,"Harsco Minerali d.o.o.;  CESTA BORISA KIDRIČA 44, 4270 JESENICE","GORENJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",0.58,0.58,0,0
2016,"HcH d.o.o.;  CESTA V KLEČE 12, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.242,0.242,0,0
2016,"Helios Kemostik d.o.o.;  MOLKOVA POT 16, 1241 KAMNIK","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",16.529,16.529,0,0
2016,"Helios Kemostik d.o.o.;  MOLKOVA POT 16, 1241 KAMNIK","OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",1.136,1.136,0,0
2016,"Helios TBLUS d.o.o.;  KOLIČEVO 65, 1230 DOMŽALE","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",163.148,163.148,0,0
2016,"Helios TBLUS d.o.o.;  KOLIČEVO 65, 1230 DOMŽALE","OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",296.443,296.443,0,0
2016,"Helios TBLUS d.o.o.;  KOLIČEVO 65, 1230 DOMŽALE","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",3.18,3.18,0,0
2016,"Herz, d.d.;  GRMAŠKA CESTA 3, 1275 ŠMARTNO PRI LITIJI","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",43.112,43.112,0,0
2016,"Herz, d.d.;  GRMAŠKA CESTA 3, 1275 ŠMARTNO PRI LITIJI","OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",4.29,4.29,0,0
2016,"Hotel Marina d.o.o.;  VELIKI TRG 11, 6310 IZOLA - ISOLA","OBALNO-KRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.635,1.635,0,0
2016,"Hotel Marina d.o.o.;  VELIKI TRG 11, 6310 IZOLA - ISOLA","OBALNO-KRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.443,0.443,0,0
2016,"Hotko d.o.o.;  VINTERJEVA ULICA 002A, 3212 VOJNIK","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.12,1.12,0,0
2016,"Hyundai Avto Trade d.o.o. Ljubljana;  BRNČIČEVA ULICA 45, 1231 LJUBLJANA - ČRNUČE","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",8.044,8.044,0,0
2016,"Hyundai Avto Trade d.o.o. Ljubljana;  BRNČIČEVA ULICA 45, 1231 LJUBLJANA - ČRNUČE","OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",3.56,3.56,0,0
2016,"I K U M A, RAJKO PROPS S.P.;  SLATNA 10, 1275 ŠMARTNO PRI LITIJI","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",22,22,0,0
2016,"I. OSNOVNA ŠOLA CELJE;  VRUNČEVA ULICA 13, 3000 CELJE","SAVINJSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",18.35,18.35,0,0
2016,"I.H.S. d.o.o.;  CESTA 4. JULIJA 084D, 8270 KRŠKO","POSAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",6.976,6.976,0,0
2016,"I.H.S. d.o.o.;  CESTA 4. JULIJA 084D, 8270 KRŠKO","POSAVSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",4.4,4.4,0,0
2016,"I.H.S. d.o.o.;  CESTA 4. JULIJA 084D, 8270 KRŠKO","POSAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1.851,1.851,0,0
2016,"I.S.T. Avtodeli d.o.o.;  LITIJSKA CESTA 261A, 1261 LJUBLJANA - DOBRUNJE","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",3.034,3.034,0,0
2016,"I.S.T. Avtodeli d.o.o.;  LITIJSKA CESTA 261A, 1261 LJUBLJANA - DOBRUNJE","OSREDNJESLOVENSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",0.876,0.876,0,0
2016,"IC, d.o.o.;  VODOVODNA CESTA 100, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.822,1.822,0,0
2016,"ICP;  BOGIŠIĆEVA ULICA 8, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",5.415,5.415,0,0
2016,"ICS d.o.o. - V STEČAJU;  ULICA V. PREKOMORSKE BRIGADE 15, 9240 LJUTOMER","POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.12,0.12,0,0
2016,"IEI d.o.o.;  LJUBLJANSKA ULICA 9, 2000 MARIBOR","PODRAVSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",1.2,1.2,0,0
2016,"IGA d.o.o.;  SREDIŠKA ULICA 4, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2.8,2.8,0,0
2016,"IGM ZAGORJE, d.o.o.;  SAVSKA CESTA 1, 1410 ZAGORJE OB SAVI","ZASAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.65,0.65,0,0
2016,"IGOR COTMAN  s.p.;  GODIČ 86, 1242 STAHOVICA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",6,6,0,0
2016,"II. GIMNAZIJA MARIBOR;  TRG MILOŠA ZIDANŠKA 1, 2000 MARIBOR","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",6.64,6.64,0,0
2016,"II. GIMNAZIJA MARIBOR;  TRG MILOŠA ZIDANŠKA 1, 2000 MARIBOR","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",2.28,2.28,0,0
2016,"II. GIMNAZIJA MARIBOR;  TRG MILOŠA ZIDANŠKA 1, 2000 MARIBOR","PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",0.2,0.2,0,0
2016,"II. OSNOVNA ŠOLA CELJE;  LJUBLJANSKA CESTA 46, 3000 CELJE","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",18.2,18.2,0,0
2016,"III. GIMNAZIJA MARIBOR;  GOSPOSVETSKA CESTA 4, 2000 MARIBOR","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.586,0.586,0,0
2016,"III. OSNOVNA ŠOLA CELJE;  VODNIKOVA ULICA 4, 3000 CELJE","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",24.24,24.24,0,0
2016,"III. OSNOVNA ŠOLA CELJE;  VODNIKOVA ULICA 4, 3000 CELJE","SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",1.02,1.02,0,0
2016,"IJS;  JAMOVA CESTA 39, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",16.326,16.326,0,0
2016,"IJS;  JAMOVA CESTA 39, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",3.886,3.886,0,0
2016,"IKA TRADE d.o.o.;  INDUSTRIJSKA ULICA 11, 4226 ŽIRI","GORENJSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",5.52,5.52,0,0
2016,"IKETT d.o.o.;  LENDAVSKA ULICA 1, 9000 MURSKA SOBOTA","POMURSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.144,0.144,0,0
2016,"ILES d.o.o. Spodnja Idrija;  SPODNJA KANOMLJA 023A, 5281 SPODNJA IDRIJA","GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",14.153,14.153,0,0
2016,"ILIRIJA, d.o.o.;  TRŽAŠKA CESTA 40, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",12.54,12.54,0,0
2016,"ILIRIJA, d.o.o.;  TRŽAŠKA CESTA 40, 1000 LJUBLJANA","POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",42.46,42.46,0,0
2016,"ILKOS d.o.o.;  MOŠKANJCI 95, 2272 GORIŠNICA","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",8.2,8.2,0,0
2016,"ILMEST d.o.o. Nova Gorica;  INDUSTRIJSKA CESTA 5, 5000 NOVA GORICA","GORIŠKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",707.77,0,707.77,0
2016,"IMAS d.o.o.;  CESTA NA POLANE 50, 6210 SEŽANA","OBALNO-KRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",90.16,90.16,0,0
2016,"IMAS d.o.o.;  CESTA NA POLANE 50, 6210 SEŽANA","OBALNO-KRAŠKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",25.8,25.8,0,0
2016,"IMAS d.o.o.;  CESTA NA POLANE 50, 6210 SEŽANA","OBALNO-KRAŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",1.32,1.32,0,0
2016,"IMERYS FUSED MINERALS RUŠE d.o.o.;  TOVARNIŠKA CESTA 51, 2342 RUŠE","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2.48,2.48,0,0
2016,"IMERYS FUSED MINERALS RUŠE d.o.o.;  TOVARNIŠKA CESTA 51, 2342 RUŠE","PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",17.8,17.8,0,0
2016,"IMONT d.o.o.;  OTIŠKI VRH 156, 2373 ŠENTJANŽ PRI DRAVOGRADU","KOROŠKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",1312.5,0,0,1312.5
2016,"IMONT d.o.o.;  OTIŠKI VRH 156, 2373 ŠENTJANŽ PRI DRAVOGRADU","KOROŠKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",0.18,0.18,0,0
2016,"IMP ARMATURE d.o.o.;  LJUBLJANSKA CESTA 43, 1295 IVANČNA GORICA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",6.48,6.48,0,0
2016,"IMP ARMATURE d.o.o.;  LJUBLJANSKA CESTA 43, 1295 IVANČNA GORICA","OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",45.52,45.52,0,0
2016,"IMP PUMPS, d.o.o.;  POD HRASTI 28, 1218 KOMENDA","JUGOVZHODNASLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.39,1.39,0,0
2016,"IMP PUMPS, d.o.o.;  POD HRASTI 28, 1218 KOMENDA","JUGOVZHODNASLOVENIJA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",6.66,6.66,0,0
2016,"IMP PUMPS, d.o.o.;  POD HRASTI 28, 1218 KOMENDA","OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.84,0.84,0,0
2016,"IMP PUMPS, d.o.o.;  POD HRASTI 28, 1218 KOMENDA","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",9.13,9.13,0,0
2016,"IMPOL FT d.o.o.;  PARTIZANSKA ULICA 38, 2310 SLOVENSKA BISTRICA","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1.04,1.04,0,0
2016,"IMPOL d.o.o.;  PARTIZANSKA ULICA 38, 2310 SLOVENSKA BISTRICA","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",54.34,54.34,0,0
2016,"IMPOL d.o.o.;  PARTIZANSKA ULICA 38, 2310 SLOVENSKA BISTRICA","PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",151.7,151.7,0,0
2016,"IMPOL d.o.o.;  PARTIZANSKA ULICA 38, 2310 SLOVENSKA BISTRICA","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",12.2,12.2,0,0
2016,"IMS IS d.o.o.;  RIMSKA ULICA 4, 2310 SLOVENSKA BISTRICA","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.05,0.05,0,0
2016,"IMS-ADIT, d.o.o.;  PLANJAVA 004A, 1236 TRZIN","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",2.45,2.45,0,0
2016,"IMS-ADIT, d.o.o.;  PLANJAVA 004A, 1236 TRZIN","OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",0.994,0.994,0,0
2016,"INA SLOVENIJA, d.o.o.;  KOTNIKOVA ULICA 5, 1000 LJUBLJANA","OBALNO-KRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.48,0.48,0,0
2016,"INA SLOVENIJA, d.o.o.;  KOTNIKOVA ULICA 5, 1000 LJUBLJANA","OBALNO-KRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1.79,1.79,0,0
2016,"INA SLOVENIJA, d.o.o.;  KOTNIKOVA ULICA 5, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.36,0.36,0,0
2016,"INA SLOVENIJA, d.o.o.;  KOTNIKOVA ULICA 5, 1000 LJUBLJANA","POMURSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",0.94,0.94,0,0
2016,"INCOM d.o.o.;  TOVARNIŠKA CESTA 006A, 5270 AJDOVŠČINA","GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",586.38,586.38,0,0
2016,"INCOM d.o.o.;  TOVARNIŠKA CESTA 006A, 5270 AJDOVŠČINA","GORIŠKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",32.09,32.09,0,0
2016,"INDE - POSAVJE;  PRVOMAJSKA ULICA 14, 8290 SEVNICA","POSAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1.224,1.224,0,0
2016,"INDE, SALONIT ANHOVO, d.o.o.;  ANHOVO 83, 5210 DESKLE","GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.5,0.5,0,0
2016,"INDE, SALONIT ANHOVO, d.o.o.;  ANHOVO 83, 5210 DESKLE","GORIŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.45,0.45,0,0
2016,"INDOMA d.o.o.;  PARTIZANSKA CESTA 013A, 2000 MARIBOR","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",8.52,8.52,0,0
2016,"INDOP, d.o.o.;  PRIMORSKA CESTA 006A, 3325 ŠOŠTANJ","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.88,0.88,0,0
2016,"INDOP, d.o.o.;  PRIMORSKA CESTA 006A, 3325 ŠOŠTANJ","SAVINJSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.44,0.44,0,0
2016,"INEL d.o.o.;  KULTURNIŠKA ULICA 41, 3000 CELJE","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",2.12,2.12,0,0
2016,"INES d.o.o.;  KIDRIČEVA CESTA 58, 4220 ŠKOFJA LOKA","GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",3.15,3.15,0,0
2016,"INES d.o.o.;  KIDRIČEVA CESTA 58, 4220 ŠKOFJA LOKA","GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1.86,1.86,0,0
2016,"INFRASTRUKTURA BLED d.o.o.;  REČIŠKA CESTA 2, 4260 BLED","GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.025,0.025,0,0
2016,"INFRASTRUKTURA BLED d.o.o.;  REČIŠKA CESTA 2, 4260 BLED","GORENJSKA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)","Waste Treatment Residues",86.57,86.57,0,0
2016,"INFRASTRUKTURA BLED d.o.o.;  REČIŠKA CESTA 2, 4260 BLED","GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.065,0.065,0,0
2016,"INFRASTRUKTURA BLED d.o.o.;  REČIŠKA CESTA 2, 4260 BLED","GORENJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",0.23,0.23,0,0
2016,"INKAING d.o.o.;  LETALIŠKA CESTA 27, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",4.9,4.9,0,0
2016,"INKAING d.o.o.;  LETALIŠKA CESTA 27, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",51,51,0,0
2016,"INLES d.d.;  KOLODVORSKA ULICA 22, 1310 RIBNICA","JUGOVZHODNASLOVENIJA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",7.4,7.4,0,0
2016,"INLES d.d.;  KOLODVORSKA ULICA 22, 1310 RIBNICA","JUGOVZHODNASLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",15.878,15.878,0,0
2016,"INLES d.d.;  KOLODVORSKA ULICA 22, 1310 RIBNICA","JUGOVZHODNASLOVENIJA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",13.52,13.52,0,0
2016,"INLES d.d.;  KOLODVORSKA ULICA 22, 1310 RIBNICA","JUGOVZHODNASLOVENIJA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",1.5,1.5,0,0
2016,"INLES d.d.;  KOLODVORSKA ULICA 22, 1310 RIBNICA","JUGOVZHODNASLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",8.54,8.54,0,0
2016,"INO Brežice d.o.o.;  KRŠKA VAS 034B, 8262 KRŠKA VAS","POSAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",5.59,5.59,0,0
2016,"INO Brežice d.o.o.;  KRŠKA VAS 034B, 8262 KRŠKA VAS","POSAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",8.14,8.14,0,0
2016,"INO d.o.o.;  CESTA V TRNOVLJE 7, 3000 CELJE","SAVINJSKA","03 03 08","Waste from Sorting of Paper and Cardboard for Recycling (03 03 08)","Wood/Paper Production Waste",140.396,140.396,0,0
2016,"INO d.o.o.;  CESTA V TRNOVLJE 7, 3000 CELJE","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.48,0.48,0,0
2016,"INOTHERM d.o.o.;  PRIGORICA 98, 1331 DOLENJA VAS","JUGOVZHODNASLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",67.6,67.6,0,0
2016,"INOTHERM d.o.o.;  PRIGORICA 98, 1331 DOLENJA VAS","JUGOVZHODNASLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.668,0.668,0,0
2016,"INOVACIJA MSD d.o.o.;  ULICA ČEBELARJA MOČNIKA 22, 2204 MIKLAVŽ NA DRAVSKEM POLJU","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2.02,2.02,0,0
2016,"INOX CENTER d.o.o.;  PARTIZANSKA ULICA 55, 5000 NOVA GORICA","GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.467,0.467,0,0
2016,"INPLAN d.o.o.;  OB DRAVI 003A, 2250 PTUJ","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.58,0.58,0,0
2016,"INPLET d.o.o.;  DOLNJE BREZOVO 34, 8283 BLANCA","POSAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",3.73,3.73,0,0
2016,"INPOS, d.o.o., Celje;  OPEKARNIŠKA CESTA 2, 3000 CELJE","KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",8.04,8.04,0,0
2016,"INPOS, d.o.o., Celje;  OPEKARNIŠKA CESTA 2, 3000 CELJE","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",3.92,3.92,0,0
2016,"INPOS, d.o.o., Celje;  OPEKARNIŠKA CESTA 2, 3000 CELJE","POSAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",6.619,6.619,0,0
2016,"INPOS, d.o.o., Celje;  OPEKARNIŠKA CESTA 2, 3000 CELJE","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",17.708,17.708,0,0
2016,"INPOS, d.o.o., Celje;  OPEKARNIŠKA CESTA 2, 3000 CELJE","SAVINJSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",26.04,26.04,0,0
2016,"INPOS, d.o.o., Celje;  OPEKARNIŠKA CESTA 2, 3000 CELJE","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",2.46,2.46,0,0
2016,"INPOS, d.o.o., Celje;  OPEKARNIŠKA CESTA 2, 3000 CELJE","SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",1.64,1.64,0,0
2016,"INPRO d.o.o. Novo mesto;  LOKE 4, 8351 STRAŽA PRI NOVEM MESTU","JUGOVZHODNASLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",3.255,3.255,0,0
2016,"INPRO d.o.o. Novo mesto;  LOKE 4, 8351 STRAŽA PRI NOVEM MESTU","JUGOVZHODNASLOVENIJA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",1.9,1.9,0,0
2016,"INSEM - ATMOS ŽERJAVI IN DVIŽNA TEHNIKA d.o.o.;  SLIVNIŠKA CESTA 6, 2311 HOČE","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",4.81,4.81,0,0
2016,"INSEM - ATMOS ŽERJAVI IN DVIŽNA TEHNIKA d.o.o.;  SLIVNIŠKA CESTA 6, 2311 HOČE","PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",6.26,6.26,0,0
2016,"INT TEŽAK, d.o.o.;  NOVA VAS PRI MARKOVCIH 124, 2281 MARKOVCI","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.52,0.52,0,0
2016,"INT TEŽAK, d.o.o.;  NOVA VAS PRI MARKOVCIH 124, 2281 MARKOVCI","PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",0.08,0.08,0,0
2016,"INTEC MKD, d.o.o.;  RETNJE 001A, 4294 KRIŽE","GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.14,1.14,0,0
2016,"INTEC TIV d.o.o.;  LJUBLJANSKA CESTA 024A, 4000 KRANJ","GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",4.26,4.26,0,0
2016,"INTEGRAL AVTO d.o.o. skupina Alpetour Pot. agencija;  CESTA MARŠALA TITA 67, 4270 JESENICE","GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",3.334,3.334,0,0
2016,"INTER CARS INT d.o.o.;  POT K SEJMIŠČU 33, 1231 LJUBLJANA - ČRNUČE","POSAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.77,0.77,0,0
2016,"INTER DISKONT d.o.o.;  PARTIZANSKA CESTA 15, 2390 RAVNE NA KOROŠKEM","KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",11.4,11.4,0,0
2016,"INTER KOOP d.o.o.;  ZRKOVSKA CESTA 97, 2000 MARIBOR","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",6,6,0,0
