year,statistical_region,name_of_municipality,type_of_waste,total_waste_collected
2020,KOROŠKA,VUZENICA,Paper and Cardboard from Municipal Waste (20 01 01),15.898
2020,KOROŠKA,ČRNA NA KOROŠKEM,Bulky Municipal Waste (20 03 07),59.816
2020,KOROŠKA,ČRNA NA KOROŠKEM,Paper and Cardboard Packaging (15 01 01),382.683
2020,KOROŠKA,ČRNA NA KOROŠKEM,Paper and Cardboard from Municipal Waste (20 01 01),34.104
2020,KOROŠKA,ČRNA NA KOROŠKEM,Wooden Packaging (15 01 03),220.86
2020,OBALNOKRAŠKA,ANKARAN,Bulky Municipal Waste (20 03 07),14.98
2020,OBALNOKRAŠKA,ANKARAN,Non-hazardous Wood from Municipal Waste (20 01 38),89.57
2020,OBALNOKRAŠKA,ANKARAN,Paper and Cardboard Packaging (15 01 01),33.728
2020,OBALNOKRAŠKA,ANKARAN,Paper and Cardboard from Municipal Waste (20 01 01),104.52
2020,OBALNOKRAŠKA,DIVAČA,Bulky Municipal Waste (20 03 07),33.962
2020,OBALNOKRAŠKA,DIVAČA,Non-hazardous Wood from Municipal Waste (20 01 38),90.99
2020,OBALNOKRAŠKA,DIVAČA,Paper and Cardboard Packaging (15 01 01),52.242
2020,OBALNOKRAŠKA,DIVAČA,Paper and Cardboard from Municipal Waste (20 01 01),92.276
2020,OBALNOKRAŠKA,HRPELJE-KOZINA,Bulky Municipal Waste (20 03 07),37.55
2020,OBALNOKRAŠKA,HRPELJE-KOZINA,Non-hazardous Wood from Municipal Waste (20 01 38),100.606
2020,OBALNOKRAŠKA,HRPELJE-KOZINA,Paper and Cardboard Packaging (15 01 01),57.088
2020,OBALNOKRAŠKA,HRPELJE-KOZINA,Paper and Cardboard from Municipal Waste (20 01 01),102.027
2020,OBALNOKRAŠKA,IZOLA,Bulky Municipal Waste (20 03 07),271.6
2020,OBALNOKRAŠKA,IZOLA,Non-hazardous Wood from Municipal Waste (20 01 38),637.12
2020,OBALNOKRAŠKA,IZOLA,Paper and Cardboard Packaging (15 01 01),462.493
2020,OBALNOKRAŠKA,IZOLA,Paper and Cardboard from Municipal Waste (20 01 01),173.841
2020,OBALNOKRAŠKA,KOMEN,Bulky Municipal Waste (20 03 07),30.415
2020,OBALNOKRAŠKA,KOMEN,Non-hazardous Wood from Municipal Waste (20 01 38),81.486
2020,OBALNOKRAŠKA,KOMEN,Paper and Cardboard Packaging (15 01 01),46.35
2020,OBALNOKRAŠKA,KOMEN,Paper and Cardboard from Municipal Waste (20 01 01),82.637
2020,OBALNOKRAŠKA,KOPER,Bulky Municipal Waste (20 03 07),403.886
2020,OBALNOKRAŠKA,KOPER,Non-hazardous Wood from Municipal Waste (20 01 38),2149.51
2020,OBALNOKRAŠKA,KOPER,Paper and Cardboard Packaging (15 01 01),705.935
2020,OBALNOKRAŠKA,KOPER,Paper and Cardboard from Municipal Waste (20 01 01),1062.883
2020,OBALNOKRAŠKA,KOPER,Wooden Packaging (15 01 03),1239.69
2020,OBALNOKRAŠKA,PIRAN,Bulky Municipal Waste (20 03 07),1000.06
2020,OBALNOKRAŠKA,PIRAN,Non-hazardous Wood from Municipal Waste (20 01 38),220.46
2020,OBALNOKRAŠKA,PIRAN,Paper and Cardboard Packaging (15 01 01),548.582
2020,OBALNOKRAŠKA,PIRAN,Paper and Cardboard from Municipal Waste (20 01 01),58.942
2020,OBALNOKRAŠKA,SEŽANA,Bulky Municipal Waste (20 03 07),107.973
2020,OBALNOKRAŠKA,SEŽANA,Non-hazardous Wood from Municipal Waste (20 01 38),289.278
2020,OBALNOKRAŠKA,SEŽANA,Paper and Cardboard Packaging (15 01 01),244.389
2020,OBALNOKRAŠKA,SEŽANA,Paper and Cardboard from Municipal Waste (20 01 01),293.364
2020,OBALNOKRAŠKA,SEŽANA,Wooden Packaging (15 01 03),10.4
2020,OSREDNJESLOVENSKA,BOROVNICA,Bulky Municipal Waste (20 03 07),39.701
2020,OSREDNJESLOVENSKA,BOROVNICA,Non-hazardous Wood from Municipal Waste (20 01 38),120.58
2020,OSREDNJESLOVENSKA,BOROVNICA,Paper and Cardboard Packaging (15 01 01),26.242
2020,OSREDNJESLOVENSKA,BOROVNICA,Paper and Cardboard from Municipal Waste (20 01 01),158.496
2020,OSREDNJESLOVENSKA,BREZOVICA,Bulky Municipal Waste (20 03 07),197
2020,OSREDNJESLOVENSKA,BREZOVICA,Non-hazardous Wood from Municipal Waste (20 01 38),83.3
2020,OSREDNJESLOVENSKA,BREZOVICA,Paper and Cardboard Packaging (15 01 01),46.349
2020,OSREDNJESLOVENSKA,BREZOVICA,Paper and Cardboard from Municipal Waste (20 01 01),238.179
2020,OSREDNJESLOVENSKA,BREZOVICA,Wooden Packaging (15 01 03),3
2020,OSREDNJESLOVENSKA,DOBREPOLJE,Bulky Municipal Waste (20 03 07),43.61
2020,OSREDNJESLOVENSKA,DOBREPOLJE,Non-hazardous Wood from Municipal Waste (20 01 38),17.25
2020,OSREDNJESLOVENSKA,DOBREPOLJE,Paper and Cardboard Packaging (15 01 01),27.705
2020,OSREDNJESLOVENSKA,DOBREPOLJE,Paper and Cardboard from Municipal Waste (20 01 01),71.286
2020,OSREDNJESLOVENSKA,DOBREPOLJE,Wooden Packaging (15 01 03),1.849
2020,OSREDNJESLOVENSKA,DOBROVA-POLHOV GRADEC,Bulky Municipal Waste (20 03 07),52.08
2020,OSREDNJESLOVENSKA,DOBROVA-POLHOV GRADEC,Paper and Cardboard Packaging (15 01 01),18.063
2020,OSREDNJESLOVENSKA,DOBROVA-POLHOV GRADEC,Paper and Cardboard from Municipal Waste (20 01 01),78.538
2020,OSREDNJESLOVENSKA,DOL PRI LJUBLJANI,Bulky Municipal Waste (20 03 07),82.22
2020,OSREDNJESLOVENSKA,DOL PRI LJUBLJANI,Paper and Cardboard Packaging (15 01 01),25.801
2020,OSREDNJESLOVENSKA,DOL PRI LJUBLJANI,Paper and Cardboard from Municipal Waste (20 01 01),72.24
2020,OSREDNJESLOVENSKA,DOMŽALE,Bulky Municipal Waste (20 03 07),1502.174
2020,OSREDNJESLOVENSKA,DOMŽALE,Non-hazardous Wood from Municipal Waste (20 01 38),519.149
2020,OSREDNJESLOVENSKA,DOMŽALE,Paper and Cardboard Packaging (15 01 01),844.442
2020,OSREDNJESLOVENSKA,DOMŽALE,Paper and Cardboard from Municipal Waste (20 01 01),1619.632
2020,OSREDNJESLOVENSKA,DOMŽALE,Wooden Packaging (15 01 03),178.654
2020,OSREDNJESLOVENSKA,GROSUPLJE,Bulky Municipal Waste (20 03 07),367.758
2020,OSREDNJESLOVENSKA,GROSUPLJE,Non-hazardous Wood from Municipal Waste (20 01 38),481.911
2020,OSREDNJESLOVENSKA,GROSUPLJE,Paper and Cardboard Packaging (15 01 01),231.46
2020,OSREDNJESLOVENSKA,GROSUPLJE,Paper and Cardboard from Municipal Waste (20 01 01),550.067
2020,OSREDNJESLOVENSKA,GROSUPLJE,Wooden Packaging (15 01 03),70.08
2020,OSREDNJESLOVENSKA,HORJUL,Bulky Municipal Waste (20 03 07),54.56
2020,OSREDNJESLOVENSKA,HORJUL,Non-hazardous Wood from Municipal Waste (20 01 38),1.64
2020,OSREDNJESLOVENSKA,HORJUL,Paper and Cardboard Packaging (15 01 01),25.604
2020,OSREDNJESLOVENSKA,HORJUL,Paper and Cardboard from Municipal Waste (20 01 01),37.201
2020,OSREDNJESLOVENSKA,HORJUL,Wooden Packaging (15 01 03),0.4
2020,OSREDNJESLOVENSKA,IG,Bulky Municipal Waste (20 03 07),218.46
2020,OSREDNJESLOVENSKA,IG,Non-hazardous Wood from Municipal Waste (20 01 38),106.36
2020,OSREDNJESLOVENSKA,IG,Paper and Cardboard Packaging (15 01 01),47.058
2020,OSREDNJESLOVENSKA,IG,Paper and Cardboard from Municipal Waste (20 01 01),172.064
2020,OSREDNJESLOVENSKA,IG,Wooden Packaging (15 01 03),10.18
2020,OSREDNJESLOVENSKA,IVANČNA GORICA,Bulky Municipal Waste (20 03 07),225.582
2020,OSREDNJESLOVENSKA,IVANČNA GORICA,Non-hazardous Wood from Municipal Waste (20 01 38),204.529
2020,OSREDNJESLOVENSKA,IVANČNA GORICA,Paper and Cardboard Packaging (15 01 01),143.721
2020,OSREDNJESLOVENSKA,IVANČNA GORICA,Paper and Cardboard from Municipal Waste (20 01 01),374.192
2020,OSREDNJESLOVENSKA,IVANČNA GORICA,Wooden Packaging (15 01 03),54.069
2020,OSREDNJESLOVENSKA,KAMNIK,Bulky Municipal Waste (20 03 07),697.8
2020,OSREDNJESLOVENSKA,KAMNIK,Non-hazardous Wood from Municipal Waste (20 01 38),78.17
2020,OSREDNJESLOVENSKA,KAMNIK,Paper and Cardboard Packaging (15 01 01),551.77
2020,OSREDNJESLOVENSKA,KAMNIK,Paper and Cardboard from Municipal Waste (20 01 01),432.688
2020,OSREDNJESLOVENSKA,KAMNIK,Wooden Packaging (15 01 03),127.886
2020,OSREDNJESLOVENSKA,KOMENDA,Bulky Municipal Waste (20 03 07),111.7
2020,OSREDNJESLOVENSKA,KOMENDA,Non-hazardous Wood from Municipal Waste (20 01 38),25.81
2020,OSREDNJESLOVENSKA,KOMENDA,Paper and Cardboard Packaging (15 01 01),105.716
2020,OSREDNJESLOVENSKA,KOMENDA,Paper and Cardboard from Municipal Waste (20 01 01),189.89
2020,OSREDNJESLOVENSKA,KOMENDA,Wooden Packaging (15 01 03),48.8
2020,OSREDNJESLOVENSKA,LJUBLJANA,Bulky Municipal Waste (20 03 07),7629.974
2020,OSREDNJESLOVENSKA,LJUBLJANA,Non-hazardous Wood from Municipal Waste (20 01 38),5413.936
2020,OSREDNJESLOVENSKA,LJUBLJANA,Paper and Cardboard Packaging (15 01 01),4766.252
2020,OSREDNJESLOVENSKA,LJUBLJANA,Paper and Cardboard from Municipal Waste (20 01 01),45545.819
2020,OSREDNJESLOVENSKA,LJUBLJANA,Wooden Packaging (15 01 03),2619.749
2020,OSREDNJESLOVENSKA,LOG-DRAGOMER,Bulky Municipal Waste (20 03 07),30.878
2020,OSREDNJESLOVENSKA,LOG-DRAGOMER,Non-hazardous Wood from Municipal Waste (20 01 38),93.784
2020,OSREDNJESLOVENSKA,LOG-DRAGOMER,Paper and Cardboard Packaging (15 01 01),20.627
2020,OSREDNJESLOVENSKA,LOG-DRAGOMER,Paper and Cardboard from Municipal Waste (20 01 01),102.763
2020,OSREDNJESLOVENSKA,LOGATEC,Bulky Municipal Waste (20 03 07),132.36
2020,OSREDNJESLOVENSKA,LOGATEC,Non-hazardous Wood from Municipal Waste (20 01 38),704.93
2020,OSREDNJESLOVENSKA,LOGATEC,Paper and Cardboard Packaging (15 01 01),211.706
2020,OSREDNJESLOVENSKA,LOGATEC,Paper and Cardboard from Municipal Waste (20 01 01),310.76
2020,OSREDNJESLOVENSKA,LOGATEC,Wooden Packaging (15 01 03),101.554
2020,OSREDNJESLOVENSKA,LUKOVICA,Bulky Municipal Waste (20 03 07),200.289
2020,OSREDNJESLOVENSKA,LUKOVICA,Non-hazardous Wood from Municipal Waste (20 01 38),69.219
2020,OSREDNJESLOVENSKA,LUKOVICA,Paper and Cardboard Packaging (15 01 01),51.464
2020,OSREDNJESLOVENSKA,LUKOVICA,Paper and Cardboard from Municipal Waste (20 01 01),102.009
2020,OSREDNJESLOVENSKA,LUKOVICA,Wooden Packaging (15 01 03),89.46
2020,OSREDNJESLOVENSKA,MEDVODE,Bulky Municipal Waste (20 03 07),347.64
2020,OSREDNJESLOVENSKA,MEDVODE,Non-hazardous Wood from Municipal Waste (20 01 38),230.24
2020,OSREDNJESLOVENSKA,MEDVODE,Paper and Cardboard Packaging (15 01 01),93.644
2020,OSREDNJESLOVENSKA,MEDVODE,Paper and Cardboard from Municipal Waste (20 01 01),598.387
2020,OSREDNJESLOVENSKA,MEDVODE,Wooden Packaging (15 01 03),142.6
2020,OSREDNJESLOVENSKA,MENGEŠ,Bulky Municipal Waste (20 03 07),300.434
2020,OSREDNJESLOVENSKA,MENGEŠ,Non-hazardous Wood from Municipal Waste (20 01 38),103.829
2020,OSREDNJESLOVENSKA,MENGEŠ,Paper and Cardboard Packaging (15 01 01),93.261
2020,OSREDNJESLOVENSKA,MENGEŠ,Paper and Cardboard from Municipal Waste (20 01 01),147.041
2020,OSREDNJESLOVENSKA,MENGEŠ,Wooden Packaging (15 01 03),38.644
2020,OSREDNJESLOVENSKA,MORAVČE,Bulky Municipal Waste (20 03 07),200.289
2020,OSREDNJESLOVENSKA,MORAVČE,Non-hazardous Wood from Municipal Waste (20 01 38),69.219
2020,OSREDNJESLOVENSKA,MORAVČE,Paper and Cardboard Packaging (15 01 01),56.1
2020,OSREDNJESLOVENSKA,MORAVČE,Paper and Cardboard from Municipal Waste (20 01 01),99.807
2020,OSREDNJESLOVENSKA,TRZIN,Bulky Municipal Waste (20 03 07),300.434
2020,OSREDNJESLOVENSKA,TRZIN,Non-hazardous Wood from Municipal Waste (20 01 38),103.829
2020,OSREDNJESLOVENSKA,TRZIN,Paper and Cardboard Packaging (15 01 01),143.039
2020,OSREDNJESLOVENSKA,TRZIN,Paper and Cardboard from Municipal Waste (20 01 01),177.15
2020,OSREDNJESLOVENSKA,TRZIN,Wooden Packaging (15 01 03),6.322
2020,OSREDNJESLOVENSKA,VELIKE LAŠČE,Bulky Municipal Waste (20 03 07),145.72
2020,OSREDNJESLOVENSKA,VELIKE LAŠČE,Non-hazardous Wood from Municipal Waste (20 01 38),56.84
2020,OSREDNJESLOVENSKA,VELIKE LAŠČE,Paper and Cardboard Packaging (15 01 01),12.189
2020,OSREDNJESLOVENSKA,VELIKE LAŠČE,Paper and Cardboard from Municipal Waste (20 01 01),52.567
2020,OSREDNJESLOVENSKA,VODICE,Bulky Municipal Waste (20 03 07),141.96
2020,OSREDNJESLOVENSKA,VODICE,Non-hazardous Wood from Municipal Waste (20 01 38),84.46
2020,OSREDNJESLOVENSKA,VODICE,Paper and Cardboard Packaging (15 01 01),14.395
2020,OSREDNJESLOVENSKA,VODICE,Paper and Cardboard from Municipal Waste (20 01 01),68.403
2020,OSREDNJESLOVENSKA,VRHNIKA,Bulky Municipal Waste (20 03 07),149.981
2020,OSREDNJESLOVENSKA,VRHNIKA,Non-hazardous Wood from Municipal Waste (20 01 38),455.524
2020,OSREDNJESLOVENSKA,VRHNIKA,Paper and Cardboard Packaging (15 01 01),271.774
2020,OSREDNJESLOVENSKA,VRHNIKA,Paper and Cardboard from Municipal Waste (20 01 01),693.145
2020,OSREDNJESLOVENSKA,VRHNIKA,Wooden Packaging (15 01 03),4.48
2020,OSREDNJESLOVENSKA,ŠKOFLJICA,Bulky Municipal Waste (20 03 07),124.5
2020,OSREDNJESLOVENSKA,ŠKOFLJICA,Non-hazardous Wood from Municipal Waste (20 01 38),133.14
2020,OSREDNJESLOVENSKA,ŠKOFLJICA,Paper and Cardboard Packaging (15 01 01),40.203
2020,OSREDNJESLOVENSKA,ŠKOFLJICA,Paper and Cardboard from Municipal Waste (20 01 01),150.854
2020,OSREDNJESLOVENSKA,ŠMARTNO PRI LITIJI,Bulky Municipal Waste (20 03 07),221.9
2020,OSREDNJESLOVENSKA,ŠMARTNO PRI LITIJI,Non-hazardous Wood from Municipal Waste (20 01 38),84.37
2020,OSREDNJESLOVENSKA,ŠMARTNO PRI LITIJI,Paper and Cardboard Packaging (15 01 01),87.816
2020,OSREDNJESLOVENSKA,ŠMARTNO PRI LITIJI,Paper and Cardboard from Municipal Waste (20 01 01),60.336
2020,PODRAVSKA,BENEDIKT,Bulky Municipal Waste (20 03 07),74.749
2020,PODRAVSKA,BENEDIKT,Non-hazardous Wood from Municipal Waste (20 01 38),0.626
2020,PODRAVSKA,BENEDIKT,Paper and Cardboard from Municipal Waste (20 01 01),31.966
2020,PODRAVSKA,CERKVENJAK,Bulky Municipal Waste (20 03 07),33.227
2020,PODRAVSKA,CERKVENJAK,Non-hazardous Wood from Municipal Waste (20 01 38),1.248
2020,PODRAVSKA,CERKVENJAK,Paper and Cardboard from Municipal Waste (20 01 01),30.027
2020,PODRAVSKA,CERKVENJAK,Wooden Packaging (15 01 03),0.2
2020,PODRAVSKA,CIRKULANE,Bulky Municipal Waste (20 03 07),29.807
2020,PODRAVSKA,CIRKULANE,Paper and Cardboard Packaging (15 01 01),13.07
2020,PODRAVSKA,CIRKULANE,Paper and Cardboard from Municipal Waste (20 01 01),33.312
2020,PODRAVSKA,DESTRNIK,Bulky Municipal Waste (20 03 07),39.602
2020,PODRAVSKA,DESTRNIK,Paper and Cardboard Packaging (15 01 01),16.786
2020,PODRAVSKA,DESTRNIK,Paper and Cardboard from Municipal Waste (20 01 01),39.74
2020,PODRAVSKA,DORNAVA,Bulky Municipal Waste (20 03 07),53.342
2020,PODRAVSKA,DORNAVA,Non-hazardous Wood from Municipal Waste (20 01 38),35.926
2020,PODRAVSKA,DORNAVA,Paper and Cardboard Packaging (15 01 01),20.754
2020,PODRAVSKA,DORNAVA,Paper and Cardboard from Municipal Waste (20 01 01),62.622
2020,PODRAVSKA,DUPLEK,Bulky Municipal Waste (20 03 07),242.953
2020,PODRAVSKA,DUPLEK,Non-hazardous Wood from Municipal Waste (20 01 38),28.134
2020,PODRAVSKA,DUPLEK,Paper and Cardboard Packaging (15 01 01),64.116
2020,PODRAVSKA,DUPLEK,Paper and Cardboard from Municipal Waste (20 01 01),150.177
2020,PODRAVSKA,GORIŠNICA,Bulky Municipal Waste (20 03 07),136.155
2020,PODRAVSKA,GORIŠNICA,Non-hazardous Wood from Municipal Waste (20 01 38),95.629
2020,PODRAVSKA,GORIŠNICA,Paper and Cardboard Packaging (15 01 01),30.45
2020,PODRAVSKA,GORIŠNICA,Paper and Cardboard from Municipal Waste (20 01 01),82.385
2020,PODRAVSKA,HAJDINA,Bulky Municipal Waste (20 03 07),147.754
2020,PODRAVSKA,HAJDINA,Non-hazardous Wood from Municipal Waste (20 01 38),83.413
2020,PODRAVSKA,HAJDINA,Paper and Cardboard Packaging (15 01 01),34.614
2020,PODRAVSKA,HAJDINA,Paper and Cardboard from Municipal Waste (20 01 01),92.777
2020,PODRAVSKA,HOČE-SLIVNICA,Bulky Municipal Waste (20 03 07),260.295
2020,PODRAVSKA,HOČE-SLIVNICA,Non-hazardous Wood from Municipal Waste (20 01 38),32.027
2020,PODRAVSKA,HOČE-SLIVNICA,Paper and Cardboard Packaging (15 01 01),6.22
2020,PODRAVSKA,HOČE-SLIVNICA,Paper and Cardboard from Municipal Waste (20 01 01),204.016
2020,PODRAVSKA,HOČE-SLIVNICA,Wooden Packaging (15 01 03),3.516
2020,PODRAVSKA,JURŠINCI,Bulky Municipal Waste (20 03 07),50.615
2020,PODRAVSKA,JURŠINCI,Non-hazardous Wood from Municipal Waste (20 01 38),25.716
2020,PODRAVSKA,JURŠINCI,Paper and Cardboard Packaging (15 01 01),18
2020,PODRAVSKA,JURŠINCI,Paper and Cardboard from Municipal Waste (20 01 01),51.676
2020,PODRAVSKA,KIDRIČEVO,Bulky Municipal Waste (20 03 07),212.604
2020,PODRAVSKA,KIDRIČEVO,Non-hazardous Wood from Municipal Waste (20 01 38),52.398
2020,PODRAVSKA,KIDRIČEVO,Paper and Cardboard Packaging (15 01 01),61.346
2020,PODRAVSKA,KIDRIČEVO,Paper and Cardboard from Municipal Waste (20 01 01),154.873
2020,PODRAVSKA,KIDRIČEVO,Wooden Packaging (15 01 03),0.34
2020,PODRAVSKA,KUNGOTA,Bulky Municipal Waste (20 03 07),129.24
2020,PODRAVSKA,KUNGOTA,Non-hazardous Wood from Municipal Waste (20 01 38),98.18
2020,PODRAVSKA,KUNGOTA,Paper and Cardboard Packaging (15 01 01),17.828
2020,PODRAVSKA,KUNGOTA,Paper and Cardboard from Municipal Waste (20 01 01),89.138
2020,PODRAVSKA,LENART,Bulky Municipal Waste (20 03 07),406.372
2020,PODRAVSKA,LENART,Non-hazardous Wood from Municipal Waste (20 01 38),115.767
2020,PODRAVSKA,LENART,Paper and Cardboard from Municipal Waste (20 01 01),241.976
2020,PODRAVSKA,LENART,Wooden Packaging (15 01 03),3.38
2020,PODRAVSKA,LOVRENC NA POHORJU,Bulky Municipal Waste (20 03 07),60.598
2020,PODRAVSKA,LOVRENC NA POHORJU,Non-hazardous Wood from Municipal Waste (20 01 38),86.74
2020,PODRAVSKA,LOVRENC NA POHORJU,Paper and Cardboard Packaging (15 01 01),15.902
2020,PODRAVSKA,LOVRENC NA POHORJU,Paper and Cardboard from Municipal Waste (20 01 01),43.78
2020,PODRAVSKA,MAJŠPERK,Bulky Municipal Waste (20 03 07),72.018
2020,PODRAVSKA,MAJŠPERK,Non-hazardous Wood from Municipal Waste (20 01 38),9.884
2020,PODRAVSKA,MAJŠPERK,Paper and Cardboard Packaging (15 01 01),31.554
2020,PODRAVSKA,MAJŠPERK,Paper and Cardboard from Municipal Waste (20 01 01),81.08
2020,PODRAVSKA,MAKOLE,Bulky Municipal Waste (20 03 07),11.36
2020,PODRAVSKA,MAKOLE,Non-hazardous Wood from Municipal Waste (20 01 38),35.192
2020,PODRAVSKA,MAKOLE,Paper and Cardboard Packaging (15 01 01),14.897
2020,PODRAVSKA,MAKOLE,Paper and Cardboard from Municipal Waste (20 01 01),21.539
2020,PODRAVSKA,MARIBOR,Bulky Municipal Waste (20 03 07),2033.831
2020,PODRAVSKA,MARIBOR,Non-hazardous Wood from Municipal Waste (20 01 38),4549.29
2020,PODRAVSKA,MARIBOR,Paper and Cardboard Packaging (15 01 01),537.212
2020,PODRAVSKA,MARIBOR,Paper and Cardboard from Municipal Waste (20 01 01),4033.521
2020,PODRAVSKA,MARIBOR,Wooden Packaging (15 01 03),397
2020,PODRAVSKA,MARKOVCI,Bulky Municipal Waste (20 03 07),105.86
2020,PODRAVSKA,MARKOVCI,Non-hazardous Wood from Municipal Waste (20 01 38),54.516
2020,PODRAVSKA,MARKOVCI,Paper and Cardboard Packaging (15 01 01),30.318
2020,PODRAVSKA,MARKOVCI,Paper and Cardboard from Municipal Waste (20 01 01),79.574
2020,PODRAVSKA,MIKLAVŽ NA DRAVSKEM POLJU,Bulky Municipal Waste (20 03 07),122.525
2020,PODRAVSKA,MIKLAVŽ NA DRAVSKEM POLJU,Non-hazardous Wood from Municipal Waste (20 01 38),158.38
2020,PODRAVSKA,MIKLAVŽ NA DRAVSKEM POLJU,Paper and Cardboard Packaging (15 01 01),35.82
2020,PODRAVSKA,MIKLAVŽ NA DRAVSKEM POLJU,Paper and Cardboard from Municipal Waste (20 01 01),160.72
2020,PODRAVSKA,MIKLAVŽ NA DRAVSKEM POLJU,Wooden Packaging (15 01 03),0.134
2020,PODRAVSKA,OPLOTNICA,Bulky Municipal Waste (20 03 07),41.652
2020,PODRAVSKA,OPLOTNICA,Non-hazardous Wood from Municipal Waste (20 01 38),129.037
2020,PODRAVSKA,OPLOTNICA,Paper and Cardboard Packaging (15 01 01),54.624
2020,PODRAVSKA,OPLOTNICA,Paper and Cardboard from Municipal Waste (20 01 01),78.977
2020,PODRAVSKA,ORMOŽ,Bulky Municipal Waste (20 03 07),355.28
2020,PODRAVSKA,ORMOŽ,Non-hazardous Wood from Municipal Waste (20 01 38),75.44
2020,PODRAVSKA,ORMOŽ,Paper and Cardboard Packaging (15 01 01),102.562
2020,PODRAVSKA,ORMOŽ,Paper and Cardboard from Municipal Waste (20 01 01),78.892
2020,PODRAVSKA,ORMOŽ,Wooden Packaging (15 01 03),1.95
2020,PODRAVSKA,PESNICA,Bulky Municipal Waste (20 03 07),131.542
2020,PODRAVSKA,PESNICA,Non-hazardous Wood from Municipal Waste (20 01 38),242.28
2020,PODRAVSKA,PESNICA,Paper and Cardboard Packaging (15 01 01),26.446
2020,PODRAVSKA,PESNICA,Paper and Cardboard from Municipal Waste (20 01 01),92.362
2020,PODRAVSKA,PODLEHNIK,Bulky Municipal Waste (20 03 07),24.344
2020,PODRAVSKA,PODLEHNIK,Paper and Cardboard Packaging (15 01 01),9.67
2020,PODRAVSKA,PODLEHNIK,Paper and Cardboard from Municipal Waste (20 01 01),23.136
2020,PODRAVSKA,POLJČANE,Bulky Municipal Waste (20 03 07),37.865
2020,PODRAVSKA,POLJČANE,Non-hazardous Wood from Municipal Waste (20 01 38),117.306
2020,PODRAVSKA,POLJČANE,Paper and Cardboard Packaging (15 01 01),49.658
2020,PODRAVSKA,POLJČANE,Paper and Cardboard from Municipal Waste (20 01 01),71.797
2020,PODRAVSKA,PTUJ,Bulky Municipal Waste (20 03 07),755.619
2020,PODRAVSKA,PTUJ,Non-hazardous Wood from Municipal Waste (20 01 38),385.567
2020,PODRAVSKA,PTUJ,Paper and Cardboard Packaging (15 01 01),245.819
2020,PODRAVSKA,PTUJ,Paper and Cardboard from Municipal Waste (20 01 01),863.597
2020,PODRAVSKA,PTUJ,Wooden Packaging (15 01 03),92.37
2020,PODRAVSKA,RAČE-FRAM,Bulky Municipal Waste (20 03 07),87.09
2020,PODRAVSKA,RAČE-FRAM,Non-hazardous Wood from Municipal Waste (20 01 38),269.804
2020,PODRAVSKA,RAČE-FRAM,Paper and Cardboard Packaging (15 01 01),114.213
2020,PODRAVSKA,RAČE-FRAM,Paper and Cardboard from Municipal Waste (20 01 01),165.133
2020,PODRAVSKA,RUŠE,Bulky Municipal Waste (20 03 07),121.652
2020,PODRAVSKA,RUŠE,Non-hazardous Wood from Municipal Waste (20 01 38),281.165
2020,PODRAVSKA,RUŠE,Paper and Cardboard Packaging (15 01 01),38.588
2020,PODRAVSKA,RUŠE,Paper and Cardboard from Municipal Waste (20 01 01),185.835
2020,PODRAVSKA,RUŠE,Wooden Packaging (15 01 03),0.059
2020,PODRAVSKA,SELNICA OB DRAVI,Bulky Municipal Waste (20 03 07),84.89
2020,PODRAVSKA,SELNICA OB DRAVI,Non-hazardous Wood from Municipal Waste (20 01 38),187.245
2020,PODRAVSKA,SELNICA OB DRAVI,Paper and Cardboard Packaging (15 01 01),15.5
2020,PODRAVSKA,SELNICA OB DRAVI,Paper and Cardboard from Municipal Waste (20 01 01),78.31
2020,PODRAVSKA,SLOVENSKA BISTRICA,Bulky Municipal Waste (20 03 07),200.683
2020,PODRAVSKA,SLOVENSKA BISTRICA,Non-hazardous Wood from Municipal Waste (20 01 38),621.721
2020,PODRAVSKA,SLOVENSKA BISTRICA,Paper and Cardboard Packaging (15 01 01),277.959
2020,PODRAVSKA,SLOVENSKA BISTRICA,Paper and Cardboard from Municipal Waste (20 01 01),383.054
2020,PODRAVSKA,SREDIŠČE OB DRAVI,Bulky Municipal Waste (20 03 07),68.34
2020,PODRAVSKA,SREDIŠČE OB DRAVI,Paper and Cardboard Packaging (15 01 01),20.513
2020,PODRAVSKA,SREDIŠČE OB DRAVI,Paper and Cardboard from Municipal Waste (20 01 01),15.779
2020,PODRAVSKA,SREDIŠČE OB DRAVI,Wooden Packaging (15 01 03),0.39
2020,PODRAVSKA,STARŠE,Bulky Municipal Waste (20 03 07),102.527
2020,PODRAVSKA,STARŠE,Non-hazardous Wood from Municipal Waste (20 01 38),635.02
2020,PODRAVSKA,STARŠE,Paper and Cardboard Packaging (15 01 01),23.32
2020,PODRAVSKA,STARŠE,Paper and Cardboard from Municipal Waste (20 01 01),75.588
2020,PODRAVSKA,SV. TROJICA V SLOV. GORICAH,Bulky Municipal Waste (20 03 07),81.679
2020,PODRAVSKA,SV. TROJICA V SLOV. GORICAH,Non-hazardous Wood from Municipal Waste (20 01 38),0.794
2020,PODRAVSKA,SV. TROJICA V SLOV. GORICAH,Paper and Cardboard from Municipal Waste (20 01 01),30.368
2020,PODRAVSKA,SVETA ANA,Bulky Municipal Waste (20 03 07),58.123
2020,PODRAVSKA,SVETA ANA,Non-hazardous Wood from Municipal Waste (20 01 38),0.267
