year,statistical_region,type_of_waste,waste_stored_start_year,waste_stored_end_year,next_year_start
2021,POMURSKA,Wood Waste from Treatment (not 19 12 06) (19 12 07),0,124.268,NA
2019,POMURSKA,Wooden Packaging (15 01 03),5.602,13.78,13.78
2020,POMURSKA,Wooden Packaging (15 01 03),13.78,31.114,31.114
2021,POMURSKA,Wooden Packaging (15 01 03),31.114,17.208,20.827
2023,POMURSKA,Wooden Packaging (15 01 03),20.827,0,10.827
2024,POMURSKA,Wooden Packaging (15 01 03),10.827,0,NA
2016,POSAVSKA,Bark and Wood Waste from Pulp/Paper Production (03 03 01),5107.321,2951.603,2951.603
2017,POSAVSKA,Bark and Wood Waste from Pulp/Paper Production (03 03 01),2951.603,9838.463,9838.463
2018,POSAVSKA,Bark and Wood Waste from Pulp/Paper Production (03 03 01),9838.463,4606.417,4606.417
2019,POSAVSKA,Bark and Wood Waste from Pulp/Paper Production (03 03 01),4606.417,5555.076,5555.076
2020,POSAVSKA,Bark and Wood Waste from Pulp/Paper Production (03 03 01),5555.076,8392.205,584.055
2021,POSAVSKA,Bark and Wood Waste from Pulp/Paper Production (03 03 01),584.055,545.64,NA
2023,POSAVSKA,Non-hazardous Wood from Municipal Waste (20 01 38),132.208,0,NA
2016,POSAVSKA,Paper and Cardboard Packaging (15 01 01),0.46,0,0
2021,POSAVSKA,Paper and Cardboard Packaging (15 01 01),0,2.266,NA
2016,POSAVSKA,Paper and Cardboard from Municipal Waste (20 01 01),7251.19,6728.736,6728.736
2017,POSAVSKA,Paper and Cardboard from Municipal Waste (20 01 01),6728.736,5304.184,5304.184
2018,POSAVSKA,Paper and Cardboard from Municipal Waste (20 01 01),5304.184,4383.337,4383.337
2019,POSAVSKA,Paper and Cardboard from Municipal Waste (20 01 01),4383.337,4430.364,4430.364
2020,POSAVSKA,Paper and Cardboard from Municipal Waste (20 01 01),4430.364,4387.533,4387.533
2021,POSAVSKA,Paper and Cardboard from Municipal Waste (20 01 01),4387.533,421.772,5511.071
2023,POSAVSKA,Paper and Cardboard from Municipal Waste (20 01 01),5511.071,0,6341.478999999999
2024,POSAVSKA,Paper and Cardboard from Municipal Waste (20 01 01),6341.478999999999,0,NA
2016,POSAVSKA,Paper and Cardboard from Waste Treatment (19 12 01),2705.17,2407.815,2407.815
2017,POSAVSKA,Paper and Cardboard from Waste Treatment (19 12 01),2407.815,1481.939,1481.939
2018,POSAVSKA,Paper and Cardboard from Waste Treatment (19 12 01),1481.939,1411.668,1411.668
2019,POSAVSKA,Paper and Cardboard from Waste Treatment (19 12 01),1411.668,1279.823,1279.823
2020,POSAVSKA,Paper and Cardboard from Waste Treatment (19 12 01),1279.823,2365.78,2365.78
2021,POSAVSKA,Paper and Cardboard from Waste Treatment (19 12 01),2365.78,440.962,9756.553
2023,POSAVSKA,Paper and Cardboard from Waste Treatment (19 12 01),9756.553,0,8092.194
2024,POSAVSKA,Paper and Cardboard from Waste Treatment (19 12 01),8092.194,0,NA
2016,POSAVSKA,Wooden Packaging (15 01 03),255,181,181
2017,POSAVSKA,Wooden Packaging (15 01 03),181,106,106
2018,POSAVSKA,Wooden Packaging (15 01 03),106,117,117
2019,POSAVSKA,Wooden Packaging (15 01 03),117,99,99
2020,POSAVSKA,Wooden Packaging (15 01 03),99,1.695,1.695
2021,POSAVSKA,Wooden Packaging (15 01 03),1.695,29,NA
2016,PRIMORSKO-NOTRANJSKA,Paper and Cardboard Packaging (15 01 01),7.7,7.7,7.7
2017,PRIMORSKO-NOTRANJSKA,Paper and Cardboard Packaging (15 01 01),7.7,28.452,9.721
2019,PRIMORSKO-NOTRANJSKA,Paper and Cardboard Packaging (15 01 01),9.721,13.46,13.46
2020,PRIMORSKO-NOTRANJSKA,Paper and Cardboard Packaging (15 01 01),13.46,1.159,1.159
2021,PRIMORSKO-NOTRANJSKA,Paper and Cardboard Packaging (15 01 01),1.159,9.985,9.985
2022,PRIMORSKO-NOTRANJSKA,Paper and Cardboard Packaging (15 01 01),9.985,0,2.715
2023,PRIMORSKO-NOTRANJSKA,Paper and Cardboard Packaging (15 01 01),2.715,0,5.815
2024,PRIMORSKO-NOTRANJSKA,Paper and Cardboard Packaging (15 01 01),5.815,0,NA
2016,PRIMORSKO-NOTRANJSKA,Sawdust/Shavings/Cuttings (03 01 05),0,0,NA
2016,PRIMORSKO-NOTRANJSKA,Wooden Packaging (15 01 03),3.648,7.928,7.928
2017,PRIMORSKO-NOTRANJSKA,Wooden Packaging (15 01 03),7.928,9.208,12.24
2019,PRIMORSKO-NOTRANJSKA,Wooden Packaging (15 01 03),12.24,12.828,12.828
2020,PRIMORSKO-NOTRANJSKA,Wooden Packaging (15 01 03),12.828,12.828,12.828
2021,PRIMORSKO-NOTRANJSKA,Wooden Packaging (15 01 03),12.828,12.828,12.828
2022,PRIMORSKO-NOTRANJSKA,Wooden Packaging (15 01 03),12.828,0,12.828
2023,PRIMORSKO-NOTRANJSKA,Wooden Packaging (15 01 03),12.828,0,12.828
2024,PRIMORSKO-NOTRANJSKA,Wooden Packaging (15 01 03),12.828,0,NA
2016,SAVINJSKA,Bulky Municipal Waste (20 03 07),351.544,258.978,0
2021,SAVINJSKA,Bulky Municipal Waste (20 03 07),0,146.7,NA
2016,SAVINJSKA,Construction Wood Waste (17 02 01),92.811,70.247,NA
2016,SAVINJSKA,Non-hazardous Wood from Municipal Waste (20 01 38),739.797,417.514,38.343
2019,SAVINJSKA,Non-hazardous Wood from Municipal Waste (20 01 38),38.343,14.96,14.96
2020,SAVINJSKA,Non-hazardous Wood from Municipal Waste (20 01 38),14.96,11.851,11.851
2021,SAVINJSKA,Non-hazardous Wood from Municipal Waste (20 01 38),11.851,0,73.46000000000001
2024,SAVINJSKA,Non-hazardous Wood from Municipal Waste (20 01 38),73.46000000000001,0,NA
2016,SAVINJSKA,Paper and Cardboard Packaging (15 01 01),444.636,148.2,0
2019,SAVINJSKA,Paper and Cardboard Packaging (15 01 01),0,0.85,0.85
2020,SAVINJSKA,Paper and Cardboard Packaging (15 01 01),0.85,170.939,170.939
2021,SAVINJSKA,Paper and Cardboard Packaging (15 01 01),170.939,198.79,167.596
2023,SAVINJSKA,Paper and Cardboard Packaging (15 01 01),167.596,0,NA
2016,SAVINJSKA,Paper and Cardboard from Municipal Waste (20 01 01),66.286,155.984,155.381
2017,SAVINJSKA,Paper and Cardboard from Municipal Waste (20 01 01),155.381,155.381,155.381
2018,SAVINJSKA,Paper and Cardboard from Municipal Waste (20 01 01),155.381,238.826,238.826
2019,SAVINJSKA,Paper and Cardboard from Municipal Waste (20 01 01),238.826,58.496,58.496
2020,SAVINJSKA,Paper and Cardboard from Municipal Waste (20 01 01),58.496,68.701,68.701
2021,SAVINJSKA,Paper and Cardboard from Municipal Waste (20 01 01),68.701,292.307,25.044
2023,SAVINJSKA,Paper and Cardboard from Municipal Waste (20 01 01),25.044,0,176.744
2024,SAVINJSKA,Paper and Cardboard from Municipal Waste (20 01 01),176.744,0,NA
2016,SAVINJSKA,Paper and Cardboard from Waste Treatment (19 12 01),21.432,23.602,0
2018,SAVINJSKA,Paper and Cardboard from Waste Treatment (19 12 01),0,9.79,9.79
2019,SAVINJSKA,Paper and Cardboard from Waste Treatment (19 12 01),9.79,384.891,384.891
2020,SAVINJSKA,Paper and Cardboard from Waste Treatment (19 12 01),384.891,92.406,92.406
2021,SAVINJSKA,Paper and Cardboard from Waste Treatment (19 12 01),92.406,98.401,98.401
2023,SAVINJSKA,Paper and Cardboard from Waste Treatment (19 12 01),98.401,0,183.407
2024,SAVINJSKA,Paper and Cardboard from Waste Treatment (19 12 01),183.407,0,NA
2016,SAVINJSKA,Sawdust/Shavings/Cuttings (03 01 05),270.435,215.097,11.674
2017,SAVINJSKA,Sawdust/Shavings/Cuttings (03 01 05),11.674,0,0.3
2024,SAVINJSKA,Sawdust/Shavings/Cuttings (03 01 05),0.3,0,NA
2016,SAVINJSKA,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),44.34,62,62
2017,SAVINJSKA,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),62,83.92,40
2018,SAVINJSKA,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),40,51.257,51.257
2019,SAVINJSKA,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),51.257,90.435,90.435
2020,SAVINJSKA,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),90.435,200.06,200.06
2021,SAVINJSKA,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),200.06,99.241,4.41
2023,SAVINJSKA,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),4.41,0,NA
2016,SAVINJSKA,Wood Waste from Treatment (not 19 12 06) (19 12 07),140.561,313.966,0
2021,SAVINJSKA,Wood Waste from Treatment (not 19 12 06) (19 12 07),0,21.916,93.251
2023,SAVINJSKA,Wood Waste from Treatment (not 19 12 06) (19 12 07),93.251,0,154.111
2024,SAVINJSKA,Wood Waste from Treatment (not 19 12 06) (19 12 07),154.111,0,NA
2016,SAVINJSKA,Wooden Packaging (15 01 03),189.386,382.568,34.017
2017,SAVINJSKA,Wooden Packaging (15 01 03),34.017,35.884,35.884
2018,SAVINJSKA,Wooden Packaging (15 01 03),35.884,16.704,16.704
2019,SAVINJSKA,Wooden Packaging (15 01 03),16.704,18.589000000000002,18.589
2020,SAVINJSKA,Wooden Packaging (15 01 03),18.589,69.715,69.715
2021,SAVINJSKA,Wooden Packaging (15 01 03),69.715,20.68,56.16
2023,SAVINJSKA,Wooden Packaging (15 01 03),56.16,0,17.7
2024,SAVINJSKA,Wooden Packaging (15 01 03),17.7,0,NA
2016,ZASAVSKA,Non-hazardous Wood from Municipal Waste (20 01 38),798.271,1484.941,1484.941
2017,ZASAVSKA,Non-hazardous Wood from Municipal Waste (20 01 38),1484.941,680.246,680.246
2018,ZASAVSKA,Non-hazardous Wood from Municipal Waste (20 01 38),680.246,1434.055,1434.055
2019,ZASAVSKA,Non-hazardous Wood from Municipal Waste (20 01 38),1434.055,1322.45,1322.45
2020,ZASAVSKA,Non-hazardous Wood from Municipal Waste (20 01 38),1322.45,1359.21,1359.21
2021,ZASAVSKA,Non-hazardous Wood from Municipal Waste (20 01 38),1359.21,323.91,323.91
2022,ZASAVSKA,Non-hazardous Wood from Municipal Waste (20 01 38),323.91,0,416.21
2024,ZASAVSKA,Non-hazardous Wood from Municipal Waste (20 01 38),416.21,0,NA
2016,ZASAVSKA,Paper and Cardboard Packaging (15 01 01),13.56,0,0
2017,ZASAVSKA,Paper and Cardboard Packaging (15 01 01),0,17.66,17.66
2018,ZASAVSKA,Paper and Cardboard Packaging (15 01 01),17.66,23.64,23.64
2019,ZASAVSKA,Paper and Cardboard Packaging (15 01 01),23.64,21.12,21.12
2020,ZASAVSKA,Paper and Cardboard Packaging (15 01 01),21.12,21.12,21.12
2021,ZASAVSKA,Paper and Cardboard Packaging (15 01 01),21.12,0,NA
2016,ZASAVSKA,Paper and Cardboard from Waste Treatment (19 12 01),0,20.891,20.891
2017,ZASAVSKA,Paper and Cardboard from Waste Treatment (19 12 01),20.891,20.891,20.891
2018,ZASAVSKA,Paper and Cardboard from Waste Treatment (19 12 01),20.891,46.591,46.591
2019,ZASAVSKA,Paper and Cardboard from Waste Treatment (19 12 01),46.591,0,0
2020,ZASAVSKA,Paper and Cardboard from Waste Treatment (19 12 01),0,29.66,29.66
2021,ZASAVSKA,Paper and Cardboard from Waste Treatment (19 12 01),29.66,29.66,29.66
2022,ZASAVSKA,Paper and Cardboard from Waste Treatment (19 12 01),29.66,0,NA
