year,statistical_region,name_of_municipality,type_of_waste,total_waste_collected
2018,PRIMORSKONOTRANJSKA,PIVKA,Other Wood Waste,50.96
2018,PRIMORSKONOTRANJSKA,POSTOJNA,Paper/Cardboard Packaging,89.904
2018,PRIMORSKONOTRANJSKA,POSTOJNA,Other Wood Waste,155.22
2018,PRIMORSKONOTRANJSKA,POSTOJNA,Wooden Packaging,1.87
2018,SAVINJSKA,BRASLOVČE,Paper/Cardboard Packaging,30.572
2018,SAVINJSKA,BRASLOVČE,Other Wood Waste,33.765
2018,SAVINJSKA,CELJE,Paper/Cardboard Packaging,158.08599999999998
2018,SAVINJSKA,CELJE,Other Wood Waste,219.222
2018,SAVINJSKA,DOBJE,Paper/Cardboard Packaging,10.637
2018,SAVINJSKA,DOBJE,Other Wood Waste,3.179
2018,SAVINJSKA,DOBRNA,Paper/Cardboard Packaging,10.865
2018,SAVINJSKA,DOBRNA,Other Wood Waste,11.639
2018,SAVINJSKA,GORNJI GRAD,Paper/Cardboard Packaging,8.604
2018,SAVINJSKA,GORNJI GRAD,Other Wood Waste,32.43
2018,SAVINJSKA,KOZJE,Paper/Cardboard Packaging,14.88
2018,SAVINJSKA,KOZJE,Other Wood Waste,4.639
2018,SAVINJSKA,KOZJE,Wooden Packaging,0.011
2018,SAVINJSKA,LAŠKO,Paper/Cardboard Packaging,141.782
2018,SAVINJSKA,LJUBNO,Paper/Cardboard Packaging,4.378
2018,SAVINJSKA,LJUBNO,Other Wood Waste,27.341
2018,SAVINJSKA,LUČE,Paper/Cardboard Packaging,2.239
2018,SAVINJSKA,LUČE,Other Wood Waste,9.866
2018,SAVINJSKA,MOZIRJE,Paper/Cardboard Packaging,18.689
2018,SAVINJSKA,NAZARJE,Paper/Cardboard Packaging,9.442
2018,SAVINJSKA,NAZARJE,Other Wood Waste,28.602
2018,SAVINJSKA,PODČETRTEK,Paper/Cardboard Packaging,17.265
2018,SAVINJSKA,PODČETRTEK,Other Wood Waste,5.291
2018,SAVINJSKA,PODČETRTEK,Wooden Packaging,0.012
2018,SAVINJSKA,POLZELA,Paper/Cardboard Packaging,10.38
2018,SAVINJSKA,POLZELA,Other Wood Waste,15.816
2018,SAVINJSKA,PREBOLD,Paper/Cardboard Packaging,23.465
2018,SAVINJSKA,PREBOLD,Other Wood Waste,37.712
2018,SAVINJSKA,REČICA OB SAVINJI,Paper/Cardboard Packaging,9.999
2018,SAVINJSKA,ROGATEC,Paper/Cardboard Packaging,12.312999999999999
2018,SAVINJSKA,ROGATEC,Other Wood Waste,3.766
2018,SAVINJSKA,ROGATEC,Wooden Packaging,0.009
2018,SAVINJSKA,ROGAŠKA SLATINA,Paper/Cardboard Packaging,59.857
2018,SAVINJSKA,ROGAŠKA SLATINA,Other Wood Waste,18.499
2018,SAVINJSKA,ROGAŠKA SLATINA,Wooden Packaging,0.042
2018,SAVINJSKA,SLOVENSKE KONJICE,Paper/Cardboard Packaging,161.806
2018,SAVINJSKA,SLOVENSKE KONJICE,Other Wood Waste,210.58
2018,SAVINJSKA,SOLČAVA,Paper/Cardboard Packaging,1.315
2018,SAVINJSKA,SOLČAVA,Other Wood Waste,3.734
2018,SAVINJSKA,TABOR,Paper/Cardboard Packaging,6.455
2018,SAVINJSKA,TABOR,Other Wood Waste,8.391
2018,SAVINJSKA,VELENJE,Paper/Cardboard Packaging,221.829
2018,SAVINJSKA,VELENJE,Other Wood Waste,920.431
2018,SAVINJSKA,VELENJE,Wooden Packaging,93.92
2018,SAVINJSKA,VITANJE,Paper/Cardboard Packaging,0.468
2018,SAVINJSKA,VOJNIK,Paper/Cardboard Packaging,41.251
2018,SAVINJSKA,VOJNIK,Other Wood Waste,46.556
2018,SAVINJSKA,VRANSKO,Paper/Cardboard Packaging,11.122
2018,SAVINJSKA,VRANSKO,Other Wood Waste,13.763
2018,SAVINJSKA,ZREČE,Paper/Cardboard Packaging,0.616
2018,SAVINJSKA,ZREČE,Other Wood Waste,56.836
2018,SAVINJSKA,ZREČE,Wooden Packaging,8.58
2018,SAVINJSKA,ŠENTJUR,Paper/Cardboard Packaging,67.066
2018,SAVINJSKA,ŠENTJUR,Other Wood Waste,82.664
2018,SAVINJSKA,ŠMARJE PRI JELŠAH,Paper/Cardboard Packaging,56.466
2018,SAVINJSKA,ŠMARJE PRI JELŠAH,Other Wood Waste,17.772
2018,SAVINJSKA,ŠMARJE PRI JELŠAH,Wooden Packaging,0.041
2018,SAVINJSKA,ŠMARTNO OB PAKI,Paper/Cardboard Packaging,20.608
2018,SAVINJSKA,ŠMARTNO OB PAKI,Other Wood Waste,87.952
2018,SAVINJSKA,ŠOŠTANJ,Paper/Cardboard Packaging,38.759
2018,SAVINJSKA,ŠOŠTANJ,Other Wood Waste,186.142
2018,SAVINJSKA,ŠTORE,Paper/Cardboard Packaging,9.478
2018,SAVINJSKA,ŠTORE,Other Wood Waste,19.076
2018,SAVINJSKA,ŽALEC,Paper/Cardboard Packaging,145.273
2018,SAVINJSKA,ŽALEC,Other Wood Waste,181.686
2018,ZASAVSKA,HRASTNIK,Paper/Cardboard Packaging,39.818000000000005
2018,ZASAVSKA,LITIJA,Paper/Cardboard Packaging,107.718
2018,ZASAVSKA,LITIJA,Other Wood Waste,192.29
2018,ZASAVSKA,TRBOVLJE,Paper/Cardboard Packaging,104.108
2018,ZASAVSKA,TRBOVLJE,Other Wood Waste,442.84
2018,ZASAVSKA,TRBOVLJE,Wooden Packaging,0.38
2018,ZASAVSKA,ZAGORJE OB SAVI,Paper/Cardboard Packaging,86.544
2018,ZASAVSKA,ZAGORJE OB SAVI,Other Wood Waste,303.38
2019,GORENJSKA,BLED,Paper/Cardboard Packaging,115.639
2019,GORENJSKA,BLED,Other Wood Waste,464.512
2019,GORENJSKA,BOHINJ,Paper/Cardboard Packaging,50
2019,GORENJSKA,CERKLJE NA GORENJSKEM,Paper/Cardboard Packaging,28.203
2019,GORENJSKA,CERKLJE NA GORENJSKEM,Other Wood Waste,167.42
2019,GORENJSKA,GORENJA VAS-POLJANE,Paper/Cardboard Packaging,32.814
2019,GORENJSKA,GORENJA VAS-POLJANE,Other Wood Waste,78.58
2019,GORENJSKA,GORJE,Paper/Cardboard Packaging,12.308
2019,GORENJSKA,GORJE,Other Wood Waste,76.068
2019,GORENJSKA,JESENICE,Paper/Cardboard Packaging,85.69
2019,GORENJSKA,JESENICE,Other Wood Waste,356
2019,GORENJSKA,JESENICE,Wooden Packaging,20
2019,GORENJSKA,JEZERSKO,Paper/Cardboard Packaging,7.761
2019,GORENJSKA,JEZERSKO,Other Wood Waste,28.19
2019,GORENJSKA,KRANJ,Paper/Cardboard Packaging,634.824
2019,GORENJSKA,KRANJ,Other Wood Waste,997.43
2019,GORENJSKA,KRANJ,Wooden Packaging,26.214
2019,GORENJSKA,KRANJSKA GORA,Paper/Cardboard Packaging,121.205
2019,GORENJSKA,KRANJSKA GORA,Other Wood Waste,9.34
2019,GORENJSKA,KRANJSKA GORA,Wooden Packaging,84.19
2019,GORENJSKA,NAKLO,Paper/Cardboard Packaging,18.224
2019,GORENJSKA,NAKLO,Other Wood Waste,63.52
2019,GORENJSKA,NAKLO,Wooden Packaging,0.75
2019,GORENJSKA,RADOVLJICA,Paper/Cardboard Packaging,160.21
2019,GORENJSKA,RADOVLJICA,Other Wood Waste,569.03
2019,GORENJSKA,TRŽIČ,Paper/Cardboard Packaging,121.78
2019,GORENJSKA,TRŽIČ,Other Wood Waste,225.9
2019,GORENJSKA,ŠENČUR,Paper/Cardboard Packaging,44.67
2019,GORENJSKA,ŠENČUR,Other Wood Waste,144.05
2019,GORENJSKA,ŠENČUR,Wooden Packaging,3.265
2019,GORENJSKA,ŠKOFJA LOKA,Paper/Cardboard Packaging,306.136
2019,GORENJSKA,ŠKOFJA LOKA,Wooden Packaging,281.91
2019,GORENJSKA,ŽELEZNIKI,Paper/Cardboard Packaging,53.284
2019,GORENJSKA,ŽIRI,Paper/Cardboard Packaging,29.394
2019,GORENJSKA,ŽIRI,Other Wood Waste,101.66
2019,GORENJSKA,ŽIROVNICA,Paper/Cardboard Packaging,28.56
2019,GORENJSKA,ŽIROVNICA,Other Wood Waste,118.61
2019,GORENJSKA,ŽIROVNICA,Wooden Packaging,3.32
2019,GORIŠKA,AJDOVŠČINA,Paper/Cardboard Packaging,181.957
2019,GORIŠKA,AJDOVŠČINA,Other Wood Waste,101.327
2019,GORIŠKA,BOVEC,Paper/Cardboard Packaging,82.258
2019,GORIŠKA,BOVEC,Other Wood Waste,136.037
2019,GORIŠKA,BRDA,Paper/Cardboard Packaging,18.348
2019,GORIŠKA,BRDA,Other Wood Waste,244.701
2019,GORIŠKA,CERKNO,Paper/Cardboard Packaging,75.638
2019,GORIŠKA,CERKNO,Other Wood Waste,117.477
2019,GORIŠKA,IDRIJA,Paper/Cardboard Packaging,228.682
2019,GORIŠKA,IDRIJA,Other Wood Waste,379.233
2019,GORIŠKA,IDRIJA,Wooden Packaging,103.5
2019,GORIŠKA,KANAL,Paper/Cardboard Packaging,6.437
2019,GORIŠKA,KANAL,Other Wood Waste,197.073
2019,GORIŠKA,KOBARID,Paper/Cardboard Packaging,72.767
2019,GORIŠKA,KOBARID,Other Wood Waste,120.341
2019,GORIŠKA,MIREN-KOSTANJEVICA,Paper/Cardboard Packaging,15.321
2019,GORIŠKA,MIREN-KOSTANJEVICA,Other Wood Waste,198.637
2019,GORIŠKA,MIREN-KOSTANJEVICA,Wooden Packaging,0.16
2019,GORIŠKA,NOVA GORICA,Paper/Cardboard Packaging,190.67
2019,GORIŠKA,NOVA GORICA,Other Wood Waste,528.781
2019,GORIŠKA,NOVA GORICA,Wooden Packaging,8.568
2019,GORIŠKA,RENČE-VOGRSKO,Paper/Cardboard Packaging,17.905
2019,GORIŠKA,RENČE-VOGRSKO,Other Wood Waste,103.962
2019,GORIŠKA,RENČE-VOGRSKO,Wooden Packaging,1.5
2019,GORIŠKA,TOLMIN,Paper/Cardboard Packaging,161.353
2019,GORIŠKA,TOLMIN,Other Wood Waste,266.842
2019,GORIŠKA,VIPAVA,Paper/Cardboard Packaging,59.348
2019,GORIŠKA,VIPAVA,Other Wood Waste,22.743
2019,GORIŠKA,ŠEMPETER-VRTOJBA,Paper/Cardboard Packaging,107.572
2019,GORIŠKA,ŠEMPETER-VRTOJBA,Other Wood Waste,162.646
2019,GORIŠKA,ŠEMPETER-VRTOJBA,Wooden Packaging,7.1
2019,JUGOVZHODNA SLOVENIJA,DOLENJSKE TOPLICE,Paper/Cardboard Packaging,44.351
2019,JUGOVZHODNA SLOVENIJA,DOLENJSKE TOPLICE,Other Wood Waste,68.373
2019,JUGOVZHODNA SLOVENIJA,KOSTEL,Paper/Cardboard Packaging,11.76
2019,JUGOVZHODNA SLOVENIJA,KOSTEL,Other Wood Waste,29.86
2019,JUGOVZHODNA SLOVENIJA,KOČEVJE,Paper/Cardboard Packaging,184.5
2019,JUGOVZHODNA SLOVENIJA,KOČEVJE,Other Wood Waste,503.15
2019,JUGOVZHODNA SLOVENIJA,LOŠKI POTOK,Paper/Cardboard Packaging,14.145
2019,JUGOVZHODNA SLOVENIJA,LOŠKI POTOK,Other Wood Waste,46.634
2019,JUGOVZHODNA SLOVENIJA,METLIKA,Paper/Cardboard Packaging,145.26
2019,JUGOVZHODNA SLOVENIJA,METLIKA,Other Wood Waste,303.68
2019,JUGOVZHODNA SLOVENIJA,MIRNA,Paper/Cardboard Packaging,15.44
2019,JUGOVZHODNA SLOVENIJA,MIRNA,Other Wood Waste,52.272
2019,JUGOVZHODNA SLOVENIJA,MIRNA PEČ,Paper/Cardboard Packaging,38.303
2019,JUGOVZHODNA SLOVENIJA,MIRNA PEČ,Other Wood Waste,58.28
2019,JUGOVZHODNA SLOVENIJA,MOKRONOG-TREBELNO,Paper/Cardboard Packaging,18.921
2019,JUGOVZHODNA SLOVENIJA,MOKRONOG-TREBELNO,Other Wood Waste,64.055
2019,JUGOVZHODNA SLOVENIJA,NOVO MESTO,Paper/Cardboard Packaging,317.553
2019,JUGOVZHODNA SLOVENIJA,NOVO MESTO,Other Wood Waste,726.241
2019,JUGOVZHODNA SLOVENIJA,NOVO MESTO,Wooden Packaging,61.58
2019,JUGOVZHODNA SLOVENIJA,RIBNICA,Paper/Cardboard Packaging,60.541
2019,JUGOVZHODNA SLOVENIJA,RIBNICA,Other Wood Waste,199.591
2019,JUGOVZHODNA SLOVENIJA,SEMIČ,Paper/Cardboard Packaging,44.986
2019,JUGOVZHODNA SLOVENIJA,SODRAŽICA,Paper/Cardboard Packaging,14.279
2019,JUGOVZHODNA SLOVENIJA,SODRAŽICA,Other Wood Waste,47.075
2019,JUGOVZHODNA SLOVENIJA,STRAŽA,Paper/Cardboard Packaging,47.16
2019,JUGOVZHODNA SLOVENIJA,STRAŽA,Other Wood Waste,76.662
2019,JUGOVZHODNA SLOVENIJA,TREBNJE,Paper/Cardboard Packaging,64.079
2019,JUGOVZHODNA SLOVENIJA,TREBNJE,Other Wood Waste,216.93
2019,JUGOVZHODNA SLOVENIJA,ČRNOMELJ,Paper/Cardboard Packaging,137.734
2019,JUGOVZHODNA SLOVENIJA,ŠENTJERNEJ,Paper/Cardboard Packaging,98.097
2019,JUGOVZHODNA SLOVENIJA,ŠENTJERNEJ,Other Wood Waste,139.626
2019,JUGOVZHODNA SLOVENIJA,ŠENTRUPERT,Paper/Cardboard Packaging,15.68
2019,JUGOVZHODNA SLOVENIJA,ŠENTRUPERT,Other Wood Waste,53.083
2019,JUGOVZHODNA SLOVENIJA,ŠKOCJAN,Paper/Cardboard Packaging,41.387
2019,JUGOVZHODNA SLOVENIJA,ŠKOCJAN,Other Wood Waste,64.443
2019,JUGOVZHODNA SLOVENIJA,ŠMARJEŠKE TOPLICE,Paper/Cardboard Packaging,43.642
2019,JUGOVZHODNA SLOVENIJA,ŠMARJEŠKE TOPLICE,Other Wood Waste,66.197
2019,JUGOVZHODNA SLOVENIJA,ŽUŽEMBERK,Paper/Cardboard Packaging,59.824
2019,JUGOVZHODNA SLOVENIJA,ŽUŽEMBERK,Other Wood Waste,83.638
2019,KOROŠKA,DRAVOGRAD,Paper/Cardboard Packaging,119.63
2019,KOROŠKA,MEŽICA,Paper/Cardboard Packaging,6.849
2019,KOROŠKA,MISLINJA,Paper/Cardboard Packaging,36.452
2019,KOROŠKA,MUTA,Paper/Cardboard Packaging,6.265
2019,KOROŠKA,PODVELKA,Paper/Cardboard Packaging,6.873
2019,KOROŠKA,PREVALJE,Paper/Cardboard Packaging,12.513
2019,KOROŠKA,RADLJE OB DRAVI,Paper/Cardboard Packaging,25.807
2019,KOROŠKA,RAVNE NA KOROŠKEM,Paper/Cardboard Packaging,22.01
2019,KOROŠKA,RIBNICA NA POHORJU,Paper/Cardboard Packaging,1.449
2019,KOROŠKA,SLOVENJ GRADEC,Paper/Cardboard Packaging,145.808
2019,KOROŠKA,VUZENICA,Paper/Cardboard Packaging,6.358
2019,KOROŠKA,ČRNA NA KOROŠKEM,Paper/Cardboard Packaging,6.31
2019,OBALNOKRAŠKA,ANKARAN,Paper/Cardboard Packaging,50.037
2019,OBALNOKRAŠKA,ANKARAN,Other Wood Waste,120.209
2019,OBALNOKRAŠKA,DIVAČA,Paper/Cardboard Packaging,33.496
2019,OBALNOKRAŠKA,DIVAČA,Other Wood Waste,38.015
2019,OBALNOKRAŠKA,HRPELJE-KOZINA,Paper/Cardboard Packaging,52.515
2019,OBALNOKRAŠKA,HRPELJE-KOZINA,Other Wood Waste,59.6
2019,OBALNOKRAŠKA,IZOLA,Paper/Cardboard Packaging,256.102
2019,OBALNOKRAŠKA,IZOLA,Other Wood Waste,754.88
2019,OBALNOKRAŠKA,IZOLA,Wooden Packaging,11
2019,OBALNOKRAŠKA,KOMEN,Paper/Cardboard Packaging,25.172
2019,OBALNOKRAŠKA,KOMEN,Other Wood Waste,28.567
2019,OBALNOKRAŠKA,KOPER,Paper/Cardboard Packaging,401.782
2019,OBALNOKRAŠKA,KOPER,Other Wood Waste,1883.271
2019,OBALNOKRAŠKA,PIRAN,Paper/Cardboard Packaging,586.066
2019,OBALNOKRAŠKA,PIRAN,Other Wood Waste,591.47
2019,OBALNOKRAŠKA,SEŽANA,Paper/Cardboard Packaging,154.809
2019,OBALNOKRAŠKA,SEŽANA,Other Wood Waste,150.898
2019,OSREDNJESLOVENSKA,BOROVNICA,Paper/Cardboard Packaging,29.58
2019,OSREDNJESLOVENSKA,BOROVNICA,Other Wood Waste,107.541
2019,OSREDNJESLOVENSKA,BREZOVICA,Paper/Cardboard Packaging,63.275
2019,OSREDNJESLOVENSKA,BREZOVICA,Other Wood Waste,110.36
2019,OSREDNJESLOVENSKA,DOBREPOLJE,Paper/Cardboard Packaging,5.906
2019,OSREDNJESLOVENSKA,DOBREPOLJE,Other Wood Waste,14.613
2019,OSREDNJESLOVENSKA,DOBREPOLJE,Wooden Packaging,1.198
2019,OSREDNJESLOVENSKA,DOBROVA-POLHOV GRADEC,Paper/Cardboard Packaging,19.409
2019,OSREDNJESLOVENSKA,DOL PRI LJUBLJANI,Paper/Cardboard Packaging,16.498
2019,OSREDNJESLOVENSKA,DOMŽALE,Paper/Cardboard Packaging,364.22
2019,OSREDNJESLOVENSKA,DOMŽALE,Other Wood Waste,836.499
2019,OSREDNJESLOVENSKA,GROSUPLJE,Paper/Cardboard Packaging,188.97
2019,OSREDNJESLOVENSKA,GROSUPLJE,Other Wood Waste,410.35
2019,OSREDNJESLOVENSKA,GROSUPLJE,Wooden Packaging,38.349
2019,OSREDNJESLOVENSKA,HORJUL,Paper/Cardboard Packaging,8.977
2019,OSREDNJESLOVENSKA,IG,Paper/Cardboard Packaging,36.621
2019,OSREDNJESLOVENSKA,IG,Other Wood Waste,83.08
2019,OSREDNJESLOVENSKA,IVANČNA GORICA,Paper/Cardboard Packaging,100.39
2019,OSREDNJESLOVENSKA,IVANČNA GORICA,Other Wood Waste,183.867
2019,OSREDNJESLOVENSKA,IVANČNA GORICA,Wooden Packaging,20.373
2019,OSREDNJESLOVENSKA,KAMNIK,Paper/Cardboard Packaging,209.5
2019,OSREDNJESLOVENSKA,KAMNIK,Other Wood Waste,101.48
2019,OSREDNJESLOVENSKA,KOMENDA,Paper/Cardboard Packaging,82.92
2019,OSREDNJESLOVENSKA,KOMENDA,Other Wood Waste,27.82
2019,OSREDNJESLOVENSKA,KOMENDA,Wooden Packaging,73.96
2019,OSREDNJESLOVENSKA,LJUBLJANA,Paper/Cardboard Packaging,2745.111
2019,OSREDNJESLOVENSKA,LJUBLJANA,Other Wood Waste,5804.19
2019,OSREDNJESLOVENSKA,LJUBLJANA,Wooden Packaging,667.946
2019,OSREDNJESLOVENSKA,LOG-DRAGOMER,Paper/Cardboard Packaging,23.01
2019,OSREDNJESLOVENSKA,LOG-DRAGOMER,Other Wood Waste,83.643
2019,OSREDNJESLOVENSKA,LOGATEC,Paper/Cardboard Packaging,134.5
2019,OSREDNJESLOVENSKA,LOGATEC,Other Wood Waste,369.17
2019,OSREDNJESLOVENSKA,LUKOVICA,Paper/Cardboard Packaging,48.562
2019,OSREDNJESLOVENSKA,LUKOVICA,Other Wood Waste,111.533
2019,OSREDNJESLOVENSKA,MEDVODE,Paper/Cardboard Packaging,52.173
2019,OSREDNJESLOVENSKA,MEDVODE,Other Wood Waste,202.22
2019,OSREDNJESLOVENSKA,MENGEŠ,Paper/Cardboard Packaging,72.843
2019,OSREDNJESLOVENSKA,MENGEŠ,Other Wood Waste,167.299
2019,OSREDNJESLOVENSKA,MORAVČE,Paper/Cardboard Packaging,48.562
2019,OSREDNJESLOVENSKA,MORAVČE,Other Wood Waste,111.533
2019,OSREDNJESLOVENSKA,TRZIN,Paper/Cardboard Packaging,72.843
2019,OSREDNJESLOVENSKA,TRZIN,Other Wood Waste,167.299
2019,OSREDNJESLOVENSKA,VELIKE LAŠČE,Paper/Cardboard Packaging,12.472
2019,OSREDNJESLOVENSKA,VELIKE LAŠČE,Other Wood Waste,62.6
2019,OSREDNJESLOVENSKA,VODICE,Paper/Cardboard Packaging,13.374
2019,OSREDNJESLOVENSKA,VODICE,Other Wood Waste,82.84
2019,OSREDNJESLOVENSKA,VRHNIKA,Paper/Cardboard Packaging,111.729
2019,OSREDNJESLOVENSKA,VRHNIKA,Other Wood Waste,406.266
2019,OSREDNJESLOVENSKA,VRHNIKA,Wooden Packaging,0.72
2019,OSREDNJESLOVENSKA,ŠKOFLJICA,Paper/Cardboard Packaging,31.674
2019,OSREDNJESLOVENSKA,ŠKOFLJICA,Other Wood Waste,107.34
2019,OSREDNJESLOVENSKA,ŠMARTNO PRI LITIJI,Paper/Cardboard Packaging,43.16
2019,OSREDNJESLOVENSKA,ŠMARTNO PRI LITIJI,Other Wood Waste,73.255
2019,PODRAVSKA,BENEDIKT,Other Wood Waste,3.817
2019,PODRAVSKA,CERKVENJAK,Other Wood Waste,0.04
2019,PODRAVSKA,CIRKULANE,Paper/Cardboard Packaging,12.08
2019,PODRAVSKA,DESTRNIK,Paper/Cardboard Packaging,22.458
2019,PODRAVSKA,DORNAVA,Paper/Cardboard Packaging,20.166
2019,PODRAVSKA,DORNAVA,Other Wood Waste,33.956
2019,PODRAVSKA,DUPLEK,Paper/Cardboard Packaging,63.316
2019,PODRAVSKA,DUPLEK,Other Wood Waste,80.751
2019,PODRAVSKA,GORIŠNICA,Paper/Cardboard Packaging,27.012
2019,PODRAVSKA,GORIŠNICA,Other Wood Waste,65.458
2019,PODRAVSKA,HAJDINA,Paper/Cardboard Packaging,32.28
2019,PODRAVSKA,HAJDINA,Other Wood Waste,56.015
2019,PODRAVSKA,HOČE-SLIVNICA,Other Wood Waste,13.886
2019,PODRAVSKA,HOČE-SLIVNICA,Wooden Packaging,18.814
2019,PODRAVSKA,JURŠINCI,Paper/Cardboard Packaging,17.196
2019,PODRAVSKA,JURŠINCI,Other Wood Waste,28.265
2019,PODRAVSKA,KIDRIČEVO,Paper/Cardboard Packaging,63.209
2019,PODRAVSKA,KIDRIČEVO,Other Wood Waste,135.1
2019,PODRAVSKA,KUNGOTA,Paper/Cardboard Packaging,21.991
2019,PODRAVSKA,KUNGOTA,Other Wood Waste,68.66
2019,PODRAVSKA,LENART,Other Wood Waste,132.396
2019,PODRAVSKA,LENART,Wooden Packaging,16.32
2019,PODRAVSKA,LOVRENC NA POHORJU,Paper/Cardboard Packaging,14.79
2019,PODRAVSKA,LOVRENC NA POHORJU,Other Wood Waste,103.74
2019,PODRAVSKA,MAJŠPERK,Paper/Cardboard Packaging,29.938
2019,PODRAVSKA,MAJŠPERK,Other Wood Waste,41.95
2019,PODRAVSKA,MAKOLE,Paper/Cardboard Packaging,28.669
2019,PODRAVSKA,MAKOLE,Other Wood Waste,48.066
2019,PODRAVSKA,MARIBOR,Paper/Cardboard Packaging,500.972
2019,PODRAVSKA,MARIBOR,Other Wood Waste,4231.715
2019,PODRAVSKA,MARIBOR,Wooden Packaging,18.46
2019,PODRAVSKA,MARKOVCI,Paper/Cardboard Packaging,25.637
2019,PODRAVSKA,MARKOVCI,Other Wood Waste,69.502
2019,PODRAVSKA,MIKLAVŽ NA DRAVSKEM POLJU,Paper/Cardboard Packaging,27.92
2019,PODRAVSKA,MIKLAVŽ NA DRAVSKEM POLJU,Other Wood Waste,124.52
2019,PODRAVSKA,OPLOTNICA,Paper/Cardboard Packaging,43.004
2019,PODRAVSKA,OPLOTNICA,Other Wood Waste,72.098
2019,PODRAVSKA,ORMOŽ,Paper/Cardboard Packaging,89.231
2019,PODRAVSKA,ORMOŽ,Other Wood Waste,3.7
2019,PODRAVSKA,PESNICA,Paper/Cardboard Packaging,24.749
2019,PODRAVSKA,PESNICA,Other Wood Waste,181.46
2019,PODRAVSKA,PODLEHNIK,Paper/Cardboard Packaging,10.182
2019,PODRAVSKA,POLJČANE,Paper/Cardboard Packaging,50.171
2019,PODRAVSKA,POLJČANE,Other Wood Waste,84.115
2019,PODRAVSKA,PTUJ,Paper/Cardboard Packaging,253.599
2019,PODRAVSKA,PTUJ,Other Wood Waste,1156.545
2019,PODRAVSKA,PTUJ,Wooden Packaging,2.76
2019,PODRAVSKA,RAČE-FRAM,Paper/Cardboard Packaging,57.338
2019,PODRAVSKA,RAČE-FRAM,Other Wood Waste,96.131
2019,PODRAVSKA,RUŠE,Paper/Cardboard Packaging,25.01
2019,PODRAVSKA,RUŠE,Other Wood Waste,329.183
2019,PODRAVSKA,RUŠE,Wooden Packaging,0.08
2019,PODRAVSKA,SELNICA OB DRAVI,Paper/Cardboard Packaging,15.656
2019,PODRAVSKA,SELNICA OB DRAVI,Other Wood Waste,184.137
2019,PODRAVSKA,SLOVENSKA BISTRICA,Paper/Cardboard Packaging,179.183
2019,PODRAVSKA,SLOVENSKA BISTRICA,Other Wood Waste,300.41
2019,PODRAVSKA,SREDIŠČE OB DRAVI,Paper/Cardboard Packaging,17.846
2019,PODRAVSKA,SREDIŠČE OB DRAVI,Other Wood Waste,2.46
2019,PODRAVSKA,STARŠE,Paper/Cardboard Packaging,18.58
2019,PODRAVSKA,STARŠE,Other Wood Waste,198.98
2019,PODRAVSKA,SV. TROJICA V SLOV. GORICAH,Other Wood Waste,0.949
2019,PODRAVSKA,SVETI ANDRAŽ V SLOV. GORICAH,Paper/Cardboard Packaging,8.778
2019,PODRAVSKA,SVETI TOMAŽ,Paper/Cardboard Packaging,11.897
2019,PODRAVSKA,TRNOVSKA VAS,Paper/Cardboard Packaging,8.407
2019,PODRAVSKA,TRNOVSKA VAS,Other Wood Waste,27.881
2019,PODRAVSKA,VIDEM,Paper/Cardboard Packaging,31.244
2019,PODRAVSKA,VIDEM,Other Wood Waste,37.982
2019,PODRAVSKA,ZAVRČ,Paper/Cardboard Packaging,6.901
2019,PODRAVSKA,ŠENTILJ,Other Wood Waste,208.383
2019,PODRAVSKA,ŠENTILJ,Wooden Packaging,44.66
2019,PODRAVSKA,ŽETALE,Paper/Cardboard Packaging,7.295
2019,PODRAVSKA,ŽETALE,Other Wood Waste,23.37
2019,POMURSKA,APAČE,Paper/Cardboard Packaging,77.06
2019,POMURSKA,APAČE,Other Wood Waste,0.16
2019,POMURSKA,BELTINCI,Paper/Cardboard Packaging,6.965
2019,POMURSKA,BELTINCI,Other Wood Waste,98.58
2019,POMURSKA,CANKOVA,Paper/Cardboard Packaging,0.635
2019,POMURSKA,CANKOVA,Other Wood Waste,17.356
2019,POMURSKA,DOBROVNIK,Paper/Cardboard Packaging,0.996
2019,POMURSKA,DOBROVNIK,Other Wood Waste,18.98
2019,POMURSKA,GORNJA RADGONA,Paper/Cardboard Packaging,52.87
2019,POMURSKA,GORNJA RADGONA,Other Wood Waste,75.38
2019,POMURSKA,GORNJA RADGONA,Wooden Packaging,2.86
2019,POMURSKA,GORNJI PETROVCI,Paper/Cardboard Packaging,2.72
2019,POMURSKA,GORNJI PETROVCI,Other Wood Waste,4.183
2019,POMURSKA,GRAD,Paper/Cardboard Packaging,0.44
2019,POMURSKA,GRAD,Other Wood Waste,17.78
2019,POMURSKA,HODOŠ,Paper/Cardboard Packaging,0.777
2019,POMURSKA,HODOŠ,Other Wood Waste,2.044
2019,POMURSKA,KOBILJE,Paper/Cardboard Packaging,0.293
2019,POMURSKA,KOBILJE,Other Wood Waste,5.4
2019,POMURSKA,KRIŽEVCI,Paper/Cardboard Packaging,10.26
2019,POMURSKA,KRIŽEVCI,Other Wood Waste,14.16
2019,POMURSKA,KUZMA,Paper/Cardboard Packaging,4.38
2019,POMURSKA,KUZMA,Other Wood Waste,1.004
2019,POMURSKA,LENDAVA,Paper/Cardboard Packaging,92.409
2019,POMURSKA,LJUTOMER,Paper/Cardboard Packaging,35.02
2019,POMURSKA,LJUTOMER,Other Wood Waste,80.26
