year,statistical_region,type_of_waste,name_of_municipality,waste_by_municipality
2018,PRIMORSKONOTRANJSKA,Other Wood Waste,LOŠKA DOLINA,96.692
2018,PRIMORSKONOTRANJSKA,Other Wood Waste,PIVKA,50.96
2018,PRIMORSKONOTRANJSKA,Other Wood Waste,POSTOJNA,155.22
2018,PRIMORSKONOTRANJSKA,Wooden Packaging,POSTOJNA,1.87
2018,SAVINJSKA,Paper/Cardboard Packaging,BRASLOVČE,30.572
2018,SAVINJSKA,Paper/Cardboard Packaging,CELJE,158.08599999999998
2018,SAVINJSKA,Paper/Cardboard Packaging,DOBJE,10.637
2018,SAVINJSKA,Paper/Cardboard Packaging,DOBRNA,10.865
2018,SAVINJSKA,Paper/Cardboard Packaging,GORNJI GRAD,8.604
2018,SAVINJSKA,Paper/Cardboard Packaging,KOZJE,14.88
2018,SAVINJSKA,Paper/Cardboard Packaging,LAŠKO,141.782
2018,SAVINJSKA,Paper/Cardboard Packaging,LJUBNO,4.378
2018,SAVINJSKA,Paper/Cardboard Packaging,LUČE,2.239
2018,SAVINJSKA,Paper/Cardboard Packaging,MOZIRJE,18.689
2018,SAVINJSKA,Paper/Cardboard Packaging,NAZARJE,9.442
2018,SAVINJSKA,Paper/Cardboard Packaging,PODČETRTEK,17.265
2018,SAVINJSKA,Paper/Cardboard Packaging,POLZELA,10.38
2018,SAVINJSKA,Paper/Cardboard Packaging,PREBOLD,23.465
2018,SAVINJSKA,Paper/Cardboard Packaging,REČICA OB SAVINJI,9.999
2018,SAVINJSKA,Paper/Cardboard Packaging,ROGATEC,12.312999999999999
2018,SAVINJSKA,Paper/Cardboard Packaging,ROGAŠKA SLATINA,59.857
2018,SAVINJSKA,Paper/Cardboard Packaging,SLOVENSKE KONJICE,161.806
2018,SAVINJSKA,Paper/Cardboard Packaging,SOLČAVA,1.315
2018,SAVINJSKA,Paper/Cardboard Packaging,TABOR,6.455
2018,SAVINJSKA,Paper/Cardboard Packaging,VELENJE,221.829
2018,SAVINJSKA,Paper/Cardboard Packaging,VITANJE,0.468
2018,SAVINJSKA,Paper/Cardboard Packaging,VOJNIK,41.251
2018,SAVINJSKA,Paper/Cardboard Packaging,VRANSKO,11.122
2018,SAVINJSKA,Paper/Cardboard Packaging,ZREČE,0.616
2018,SAVINJSKA,Paper/Cardboard Packaging,ŠENTJUR,67.066
2018,SAVINJSKA,Paper/Cardboard Packaging,ŠMARJE PRI JELŠAH,56.466
2018,SAVINJSKA,Paper/Cardboard Packaging,ŠMARTNO OB PAKI,20.608
2018,SAVINJSKA,Paper/Cardboard Packaging,ŠOŠTANJ,38.759
2018,SAVINJSKA,Paper/Cardboard Packaging,ŠTORE,9.478
2018,SAVINJSKA,Paper/Cardboard Packaging,ŽALEC,145.273
2018,SAVINJSKA,Other Wood Waste,BRASLOVČE,33.765
2018,SAVINJSKA,Other Wood Waste,CELJE,219.222
2018,SAVINJSKA,Other Wood Waste,DOBJE,3.179
2018,SAVINJSKA,Other Wood Waste,DOBRNA,11.639
2018,SAVINJSKA,Other Wood Waste,GORNJI GRAD,32.43
2018,SAVINJSKA,Other Wood Waste,KOZJE,4.639
2018,SAVINJSKA,Other Wood Waste,LJUBNO,27.341
2018,SAVINJSKA,Other Wood Waste,LUČE,9.866
2018,SAVINJSKA,Other Wood Waste,NAZARJE,28.602
2018,SAVINJSKA,Other Wood Waste,PODČETRTEK,5.291
2018,SAVINJSKA,Other Wood Waste,POLZELA,15.816
2018,SAVINJSKA,Other Wood Waste,PREBOLD,37.712
2018,SAVINJSKA,Other Wood Waste,ROGATEC,3.766
2018,SAVINJSKA,Other Wood Waste,ROGAŠKA SLATINA,18.499
2018,SAVINJSKA,Other Wood Waste,SLOVENSKE KONJICE,210.58
2018,SAVINJSKA,Other Wood Waste,SOLČAVA,3.734
2018,SAVINJSKA,Other Wood Waste,TABOR,8.391
2018,SAVINJSKA,Other Wood Waste,VELENJE,920.431
2018,SAVINJSKA,Other Wood Waste,VOJNIK,46.556
2018,SAVINJSKA,Other Wood Waste,VRANSKO,13.763
2018,SAVINJSKA,Other Wood Waste,ZREČE,56.836
2018,SAVINJSKA,Other Wood Waste,ŠENTJUR,82.664
2018,SAVINJSKA,Other Wood Waste,ŠMARJE PRI JELŠAH,17.772
2018,SAVINJSKA,Other Wood Waste,ŠMARTNO OB PAKI,87.952
2018,SAVINJSKA,Other Wood Waste,ŠOŠTANJ,186.142
2018,SAVINJSKA,Other Wood Waste,ŠTORE,19.076
2018,SAVINJSKA,Other Wood Waste,ŽALEC,181.686
2018,SAVINJSKA,Wooden Packaging,KOZJE,0.011
2018,SAVINJSKA,Wooden Packaging,PODČETRTEK,0.012
2018,SAVINJSKA,Wooden Packaging,ROGATEC,0.009
2018,SAVINJSKA,Wooden Packaging,ROGAŠKA SLATINA,0.042
2018,SAVINJSKA,Wooden Packaging,VELENJE,93.92
2018,SAVINJSKA,Wooden Packaging,ZREČE,8.58
2018,SAVINJSKA,Wooden Packaging,ŠMARJE PRI JELŠAH,0.041
2018,ZASAVSKA,Paper/Cardboard Packaging,HRASTNIK,39.818000000000005
2018,ZASAVSKA,Paper/Cardboard Packaging,LITIJA,107.718
2018,ZASAVSKA,Paper/Cardboard Packaging,TRBOVLJE,104.108
2018,ZASAVSKA,Paper/Cardboard Packaging,ZAGORJE OB SAVI,86.544
2018,ZASAVSKA,Other Wood Waste,LITIJA,192.29
2018,ZASAVSKA,Other Wood Waste,TRBOVLJE,442.84
2018,ZASAVSKA,Other Wood Waste,ZAGORJE OB SAVI,303.38
2018,ZASAVSKA,Wooden Packaging,TRBOVLJE,0.38
2019,GORENJSKA,Paper/Cardboard Packaging,BLED,115.639
2019,GORENJSKA,Paper/Cardboard Packaging,BOHINJ,50
2019,GORENJSKA,Paper/Cardboard Packaging,CERKLJE NA GORENJSKEM,28.203
2019,GORENJSKA,Paper/Cardboard Packaging,GORENJA VAS-POLJANE,32.814
2019,GORENJSKA,Paper/Cardboard Packaging,GORJE,12.308
2019,GORENJSKA,Paper/Cardboard Packaging,JESENICE,85.69
2019,GORENJSKA,Paper/Cardboard Packaging,JEZERSKO,7.761
2019,GORENJSKA,Paper/Cardboard Packaging,KRANJ,634.824
2019,GORENJSKA,Paper/Cardboard Packaging,KRANJSKA GORA,121.205
2019,GORENJSKA,Paper/Cardboard Packaging,NAKLO,18.224
2019,GORENJSKA,Paper/Cardboard Packaging,RADOVLJICA,160.21
2019,GORENJSKA,Paper/Cardboard Packaging,TRŽIČ,121.78
2019,GORENJSKA,Paper/Cardboard Packaging,ŠENČUR,44.67
2019,GORENJSKA,Paper/Cardboard Packaging,ŠKOFJA LOKA,306.136
2019,GORENJSKA,Paper/Cardboard Packaging,ŽELEZNIKI,53.284
2019,GORENJSKA,Paper/Cardboard Packaging,ŽIRI,29.394
2019,GORENJSKA,Paper/Cardboard Packaging,ŽIROVNICA,28.56
2019,GORENJSKA,Other Wood Waste,BLED,464.512
2019,GORENJSKA,Other Wood Waste,CERKLJE NA GORENJSKEM,167.42
2019,GORENJSKA,Other Wood Waste,GORENJA VAS-POLJANE,78.58
2019,GORENJSKA,Other Wood Waste,GORJE,76.068
2019,GORENJSKA,Other Wood Waste,JESENICE,356
2019,GORENJSKA,Other Wood Waste,JEZERSKO,28.19
2019,GORENJSKA,Other Wood Waste,KRANJ,997.43
2019,GORENJSKA,Other Wood Waste,KRANJSKA GORA,9.34
2019,GORENJSKA,Other Wood Waste,NAKLO,63.52
2019,GORENJSKA,Other Wood Waste,RADOVLJICA,569.03
2019,GORENJSKA,Other Wood Waste,TRŽIČ,225.9
2019,GORENJSKA,Other Wood Waste,ŠENČUR,144.05
2019,GORENJSKA,Other Wood Waste,ŽIRI,101.66
2019,GORENJSKA,Other Wood Waste,ŽIROVNICA,118.61
2019,GORENJSKA,Wooden Packaging,JESENICE,20
2019,GORENJSKA,Wooden Packaging,KRANJ,26.214
2019,GORENJSKA,Wooden Packaging,KRANJSKA GORA,84.19
2019,GORENJSKA,Wooden Packaging,NAKLO,0.75
2019,GORENJSKA,Wooden Packaging,ŠENČUR,3.265
2019,GORENJSKA,Wooden Packaging,ŠKOFJA LOKA,281.91
2019,GORENJSKA,Wooden Packaging,ŽIROVNICA,3.32
2019,GORIŠKA,Paper/Cardboard Packaging,AJDOVŠČINA,181.957
2019,GORIŠKA,Paper/Cardboard Packaging,BOVEC,82.258
2019,GORIŠKA,Paper/Cardboard Packaging,BRDA,18.348
2019,GORIŠKA,Paper/Cardboard Packaging,CERKNO,75.638
2019,GORIŠKA,Paper/Cardboard Packaging,IDRIJA,228.682
2019,GORIŠKA,Paper/Cardboard Packaging,KANAL,6.437
2019,GORIŠKA,Paper/Cardboard Packaging,KOBARID,72.767
2019,GORIŠKA,Paper/Cardboard Packaging,MIREN-KOSTANJEVICA,15.321
2019,GORIŠKA,Paper/Cardboard Packaging,NOVA GORICA,190.67
2019,GORIŠKA,Paper/Cardboard Packaging,RENČE-VOGRSKO,17.905
2019,GORIŠKA,Paper/Cardboard Packaging,TOLMIN,161.353
2019,GORIŠKA,Paper/Cardboard Packaging,VIPAVA,59.348
2019,GORIŠKA,Paper/Cardboard Packaging,ŠEMPETER-VRTOJBA,107.572
2019,GORIŠKA,Other Wood Waste,AJDOVŠČINA,101.327
2019,GORIŠKA,Other Wood Waste,BOVEC,136.037
2019,GORIŠKA,Other Wood Waste,BRDA,244.701
2019,GORIŠKA,Other Wood Waste,CERKNO,117.477
2019,GORIŠKA,Other Wood Waste,IDRIJA,379.233
2019,GORIŠKA,Other Wood Waste,KANAL,197.073
2019,GORIŠKA,Other Wood Waste,KOBARID,120.341
2019,GORIŠKA,Other Wood Waste,MIREN-KOSTANJEVICA,198.637
2019,GORIŠKA,Other Wood Waste,NOVA GORICA,528.781
2019,GORIŠKA,Other Wood Waste,RENČE-VOGRSKO,103.962
2019,GORIŠKA,Other Wood Waste,TOLMIN,266.842
2019,GORIŠKA,Other Wood Waste,VIPAVA,22.743
2019,GORIŠKA,Other Wood Waste,ŠEMPETER-VRTOJBA,162.646
2019,GORIŠKA,Wooden Packaging,IDRIJA,103.5
2019,GORIŠKA,Wooden Packaging,MIREN-KOSTANJEVICA,0.16
2019,GORIŠKA,Wooden Packaging,NOVA GORICA,8.568
2019,GORIŠKA,Wooden Packaging,RENČE-VOGRSKO,1.5
2019,GORIŠKA,Wooden Packaging,ŠEMPETER-VRTOJBA,7.1
2019,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,DOLENJSKE TOPLICE,44.351
2019,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,KOSTEL,11.76
2019,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,KOČEVJE,184.5
2019,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,LOŠKI POTOK,14.145
2019,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,METLIKA,145.26
2019,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,MIRNA,15.44
2019,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,MIRNA PEČ,38.303
2019,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,MOKRONOG-TREBELNO,18.921
2019,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,NOVO MESTO,317.553
2019,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,RIBNICA,60.541
2019,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,SEMIČ,44.986
2019,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,SODRAŽICA,14.279
2019,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,STRAŽA,47.16
2019,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,TREBNJE,64.079
2019,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,ČRNOMELJ,137.734
2019,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,ŠENTJERNEJ,98.097
2019,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,ŠENTRUPERT,15.68
2019,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,ŠKOCJAN,41.387
2019,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,ŠMARJEŠKE TOPLICE,43.642
2019,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,ŽUŽEMBERK,59.824
2019,JUGOVZHODNA SLOVENIJA,Other Wood Waste,DOLENJSKE TOPLICE,68.373
2019,JUGOVZHODNA SLOVENIJA,Other Wood Waste,KOSTEL,29.86
2019,JUGOVZHODNA SLOVENIJA,Other Wood Waste,KOČEVJE,503.15
2019,JUGOVZHODNA SLOVENIJA,Other Wood Waste,LOŠKI POTOK,46.634
2019,JUGOVZHODNA SLOVENIJA,Other Wood Waste,METLIKA,303.68
2019,JUGOVZHODNA SLOVENIJA,Other Wood Waste,MIRNA,52.272
2019,JUGOVZHODNA SLOVENIJA,Other Wood Waste,MIRNA PEČ,58.28
2019,JUGOVZHODNA SLOVENIJA,Other Wood Waste,MOKRONOG-TREBELNO,64.055
2019,JUGOVZHODNA SLOVENIJA,Other Wood Waste,NOVO MESTO,726.241
2019,JUGOVZHODNA SLOVENIJA,Other Wood Waste,RIBNICA,199.591
2019,JUGOVZHODNA SLOVENIJA,Other Wood Waste,SODRAŽICA,47.075
2019,JUGOVZHODNA SLOVENIJA,Other Wood Waste,STRAŽA,76.662
2019,JUGOVZHODNA SLOVENIJA,Other Wood Waste,TREBNJE,216.93
2019,JUGOVZHODNA SLOVENIJA,Other Wood Waste,ŠENTJERNEJ,139.626
2019,JUGOVZHODNA SLOVENIJA,Other Wood Waste,ŠENTRUPERT,53.083
2019,JUGOVZHODNA SLOVENIJA,Other Wood Waste,ŠKOCJAN,64.443
2019,JUGOVZHODNA SLOVENIJA,Other Wood Waste,ŠMARJEŠKE TOPLICE,66.197
2019,JUGOVZHODNA SLOVENIJA,Other Wood Waste,ŽUŽEMBERK,83.638
2019,JUGOVZHODNA SLOVENIJA,Wooden Packaging,NOVO MESTO,61.58
2019,KOROŠKA,Paper/Cardboard Packaging,DRAVOGRAD,119.63
2019,KOROŠKA,Paper/Cardboard Packaging,MEŽICA,6.849
2019,KOROŠKA,Paper/Cardboard Packaging,MISLINJA,36.452
2019,KOROŠKA,Paper/Cardboard Packaging,MUTA,6.265
2019,KOROŠKA,Paper/Cardboard Packaging,PODVELKA,6.873
2019,KOROŠKA,Paper/Cardboard Packaging,PREVALJE,12.513
2019,KOROŠKA,Paper/Cardboard Packaging,RADLJE OB DRAVI,25.807
2019,KOROŠKA,Paper/Cardboard Packaging,RAVNE NA KOROŠKEM,22.01
2019,KOROŠKA,Paper/Cardboard Packaging,RIBNICA NA POHORJU,1.449
2019,KOROŠKA,Paper/Cardboard Packaging,SLOVENJ GRADEC,145.808
2019,KOROŠKA,Paper/Cardboard Packaging,VUZENICA,6.358
2019,KOROŠKA,Paper/Cardboard Packaging,ČRNA NA KOROŠKEM,6.31
2019,OBALNOKRAŠKA,Paper/Cardboard Packaging,ANKARAN,50.037
2019,OBALNOKRAŠKA,Paper/Cardboard Packaging,DIVAČA,33.496
2019,OBALNOKRAŠKA,Paper/Cardboard Packaging,HRPELJE-KOZINA,52.515
2019,OBALNOKRAŠKA,Paper/Cardboard Packaging,IZOLA,256.102
2019,OBALNOKRAŠKA,Paper/Cardboard Packaging,KOMEN,25.172
2019,OBALNOKRAŠKA,Paper/Cardboard Packaging,KOPER,401.782
2019,OBALNOKRAŠKA,Paper/Cardboard Packaging,PIRAN,586.066
2019,OBALNOKRAŠKA,Paper/Cardboard Packaging,SEŽANA,154.809
2019,OBALNOKRAŠKA,Other Wood Waste,ANKARAN,120.209
2019,OBALNOKRAŠKA,Other Wood Waste,DIVAČA,38.015
2019,OBALNOKRAŠKA,Other Wood Waste,HRPELJE-KOZINA,59.6
2019,OBALNOKRAŠKA,Other Wood Waste,IZOLA,754.88
2019,OBALNOKRAŠKA,Other Wood Waste,KOMEN,28.567
2019,OBALNOKRAŠKA,Other Wood Waste,KOPER,1883.271
2019,OBALNOKRAŠKA,Other Wood Waste,PIRAN,591.47
2019,OBALNOKRAŠKA,Other Wood Waste,SEŽANA,150.898
2019,OBALNOKRAŠKA,Wooden Packaging,IZOLA,11
2019,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,BOROVNICA,29.58
2019,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,BREZOVICA,63.275
2019,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,DOBREPOLJE,5.906
2019,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,DOBROVA-POLHOV GRADEC,19.409
2019,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,DOL PRI LJUBLJANI,16.498
2019,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,DOMŽALE,364.22
2019,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,GROSUPLJE,188.97
2019,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,HORJUL,8.977
2019,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,IG,36.621
2019,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,IVANČNA GORICA,100.39
2019,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,KAMNIK,209.5
2019,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,KOMENDA,82.92
2019,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,LJUBLJANA,2745.111
2019,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,LOG-DRAGOMER,23.01
2019,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,LOGATEC,134.5
2019,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,LUKOVICA,48.562
2019,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,MEDVODE,52.173
2019,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,MENGEŠ,72.843
2019,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,MORAVČE,48.562
2019,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,TRZIN,72.843
2019,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,VELIKE LAŠČE,12.472
2019,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,VODICE,13.374
2019,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,VRHNIKA,111.729
2019,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,ŠKOFLJICA,31.674
2019,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,ŠMARTNO PRI LITIJI,43.16
2019,OSREDNJESLOVENSKA,Other Wood Waste,BOROVNICA,107.541
2019,OSREDNJESLOVENSKA,Other Wood Waste,BREZOVICA,110.36
2019,OSREDNJESLOVENSKA,Other Wood Waste,DOBREPOLJE,14.613
2019,OSREDNJESLOVENSKA,Other Wood Waste,DOMŽALE,836.499
2019,OSREDNJESLOVENSKA,Other Wood Waste,GROSUPLJE,410.35
2019,OSREDNJESLOVENSKA,Other Wood Waste,IG,83.08
2019,OSREDNJESLOVENSKA,Other Wood Waste,IVANČNA GORICA,183.867
2019,OSREDNJESLOVENSKA,Other Wood Waste,KAMNIK,101.48
2019,OSREDNJESLOVENSKA,Other Wood Waste,KOMENDA,27.82
2019,OSREDNJESLOVENSKA,Other Wood Waste,LJUBLJANA,5804.19
2019,OSREDNJESLOVENSKA,Other Wood Waste,LOG-DRAGOMER,83.643
2019,OSREDNJESLOVENSKA,Other Wood Waste,LOGATEC,369.17
2019,OSREDNJESLOVENSKA,Other Wood Waste,LUKOVICA,111.533
2019,OSREDNJESLOVENSKA,Other Wood Waste,MEDVODE,202.22
2019,OSREDNJESLOVENSKA,Other Wood Waste,MENGEŠ,167.299
2019,OSREDNJESLOVENSKA,Other Wood Waste,MORAVČE,111.533
2019,OSREDNJESLOVENSKA,Other Wood Waste,TRZIN,167.299
2019,OSREDNJESLOVENSKA,Other Wood Waste,VELIKE LAŠČE,62.6
2019,OSREDNJESLOVENSKA,Other Wood Waste,VODICE,82.84
2019,OSREDNJESLOVENSKA,Other Wood Waste,VRHNIKA,406.266
2019,OSREDNJESLOVENSKA,Other Wood Waste,ŠKOFLJICA,107.34
2019,OSREDNJESLOVENSKA,Other Wood Waste,ŠMARTNO PRI LITIJI,73.255
2019,OSREDNJESLOVENSKA,Wooden Packaging,DOBREPOLJE,1.198
2019,OSREDNJESLOVENSKA,Wooden Packaging,GROSUPLJE,38.349
2019,OSREDNJESLOVENSKA,Wooden Packaging,IVANČNA GORICA,20.373
2019,OSREDNJESLOVENSKA,Wooden Packaging,KOMENDA,73.96
2019,OSREDNJESLOVENSKA,Wooden Packaging,LJUBLJANA,667.946
2019,OSREDNJESLOVENSKA,Wooden Packaging,VRHNIKA,0.72
2019,PODRAVSKA,Paper/Cardboard Packaging,CIRKULANE,12.08
2019,PODRAVSKA,Paper/Cardboard Packaging,DESTRNIK,22.458
2019,PODRAVSKA,Paper/Cardboard Packaging,DORNAVA,20.166
2019,PODRAVSKA,Paper/Cardboard Packaging,DUPLEK,63.316
2019,PODRAVSKA,Paper/Cardboard Packaging,GORIŠNICA,27.012
2019,PODRAVSKA,Paper/Cardboard Packaging,HAJDINA,32.28
2019,PODRAVSKA,Paper/Cardboard Packaging,JURŠINCI,17.196
2019,PODRAVSKA,Paper/Cardboard Packaging,KIDRIČEVO,63.209
2019,PODRAVSKA,Paper/Cardboard Packaging,KUNGOTA,21.991
2019,PODRAVSKA,Paper/Cardboard Packaging,LOVRENC NA POHORJU,14.79
2019,PODRAVSKA,Paper/Cardboard Packaging,MAJŠPERK,29.938
2019,PODRAVSKA,Paper/Cardboard Packaging,MAKOLE,28.669
2019,PODRAVSKA,Paper/Cardboard Packaging,MARIBOR,500.972
2019,PODRAVSKA,Paper/Cardboard Packaging,MARKOVCI,25.637
2019,PODRAVSKA,Paper/Cardboard Packaging,MIKLAVŽ NA DRAVSKEM POLJU,27.92
2019,PODRAVSKA,Paper/Cardboard Packaging,OPLOTNICA,43.004
2019,PODRAVSKA,Paper/Cardboard Packaging,ORMOŽ,89.231
2019,PODRAVSKA,Paper/Cardboard Packaging,PESNICA,24.749
2019,PODRAVSKA,Paper/Cardboard Packaging,PODLEHNIK,10.182
2019,PODRAVSKA,Paper/Cardboard Packaging,POLJČANE,50.171
2019,PODRAVSKA,Paper/Cardboard Packaging,PTUJ,253.599
2019,PODRAVSKA,Paper/Cardboard Packaging,RAČE-FRAM,57.338
2019,PODRAVSKA,Paper/Cardboard Packaging,RUŠE,25.01
2019,PODRAVSKA,Paper/Cardboard Packaging,SELNICA OB DRAVI,15.656
2019,PODRAVSKA,Paper/Cardboard Packaging,SLOVENSKA BISTRICA,179.183
2019,PODRAVSKA,Paper/Cardboard Packaging,SREDIŠČE OB DRAVI,17.846
2019,PODRAVSKA,Paper/Cardboard Packaging,STARŠE,18.58
2019,PODRAVSKA,Paper/Cardboard Packaging,SVETI ANDRAŽ V SLOV. GORICAH,8.778
2019,PODRAVSKA,Paper/Cardboard Packaging,SVETI TOMAŽ,11.897
2019,PODRAVSKA,Paper/Cardboard Packaging,TRNOVSKA VAS,8.407
2019,PODRAVSKA,Paper/Cardboard Packaging,VIDEM,31.244
2019,PODRAVSKA,Paper/Cardboard Packaging,ZAVRČ,6.901
2019,PODRAVSKA,Paper/Cardboard Packaging,ŽETALE,7.295
2019,PODRAVSKA,Other Wood Waste,BENEDIKT,3.817
2019,PODRAVSKA,Other Wood Waste,CERKVENJAK,0.04
2019,PODRAVSKA,Other Wood Waste,DORNAVA,33.956
2019,PODRAVSKA,Other Wood Waste,DUPLEK,80.751
2019,PODRAVSKA,Other Wood Waste,GORIŠNICA,65.458
2019,PODRAVSKA,Other Wood Waste,HAJDINA,56.015
2019,PODRAVSKA,Other Wood Waste,HOČE-SLIVNICA,13.886
2019,PODRAVSKA,Other Wood Waste,JURŠINCI,28.265
2019,PODRAVSKA,Other Wood Waste,KIDRIČEVO,135.1
2019,PODRAVSKA,Other Wood Waste,KUNGOTA,68.66
2019,PODRAVSKA,Other Wood Waste,LENART,132.396
2019,PODRAVSKA,Other Wood Waste,LOVRENC NA POHORJU,103.74
2019,PODRAVSKA,Other Wood Waste,MAJŠPERK,41.95
2019,PODRAVSKA,Other Wood Waste,MAKOLE,48.066
2019,PODRAVSKA,Other Wood Waste,MARIBOR,4231.715
2019,PODRAVSKA,Other Wood Waste,MARKOVCI,69.502
2019,PODRAVSKA,Other Wood Waste,MIKLAVŽ NA DRAVSKEM POLJU,124.52
2019,PODRAVSKA,Other Wood Waste,OPLOTNICA,72.098
2019,PODRAVSKA,Other Wood Waste,ORMOŽ,3.7
2019,PODRAVSKA,Other Wood Waste,PESNICA,181.46
2019,PODRAVSKA,Other Wood Waste,POLJČANE,84.115
2019,PODRAVSKA,Other Wood Waste,PTUJ,1156.545
2019,PODRAVSKA,Other Wood Waste,RAČE-FRAM,96.131
2019,PODRAVSKA,Other Wood Waste,RUŠE,329.183
2019,PODRAVSKA,Other Wood Waste,SELNICA OB DRAVI,184.137
2019,PODRAVSKA,Other Wood Waste,SLOVENSKA BISTRICA,300.41
2019,PODRAVSKA,Other Wood Waste,SREDIŠČE OB DRAVI,2.46
2019,PODRAVSKA,Other Wood Waste,STARŠE,198.98
2019,PODRAVSKA,Other Wood Waste,SV. TROJICA V SLOV. GORICAH,0.949
2019,PODRAVSKA,Other Wood Waste,TRNOVSKA VAS,27.881
2019,PODRAVSKA,Other Wood Waste,VIDEM,37.982
2019,PODRAVSKA,Other Wood Waste,ŠENTILJ,208.383
2019,PODRAVSKA,Other Wood Waste,ŽETALE,23.37
2019,PODRAVSKA,Wooden Packaging,HOČE-SLIVNICA,18.814
2019,PODRAVSKA,Wooden Packaging,LENART,16.32
2019,PODRAVSKA,Wooden Packaging,MARIBOR,18.46
2019,PODRAVSKA,Wooden Packaging,PTUJ,2.76
2019,PODRAVSKA,Wooden Packaging,RUŠE,0.08
2019,PODRAVSKA,Wooden Packaging,ŠENTILJ,44.66
2019,POMURSKA,Paper/Cardboard Packaging,APAČE,77.06
2019,POMURSKA,Paper/Cardboard Packaging,BELTINCI,6.965
2019,POMURSKA,Paper/Cardboard Packaging,CANKOVA,0.635
2019,POMURSKA,Paper/Cardboard Packaging,DOBROVNIK,0.996
2019,POMURSKA,Paper/Cardboard Packaging,GORNJA RADGONA,52.87
2019,POMURSKA,Paper/Cardboard Packaging,GORNJI PETROVCI,2.72
2019,POMURSKA,Paper/Cardboard Packaging,GRAD,0.44
2019,POMURSKA,Paper/Cardboard Packaging,HODOŠ,0.777
2019,POMURSKA,Paper/Cardboard Packaging,KOBILJE,0.293
2019,POMURSKA,Paper/Cardboard Packaging,KRIŽEVCI,10.26
2019,POMURSKA,Paper/Cardboard Packaging,KUZMA,4.38
2019,POMURSKA,Paper/Cardboard Packaging,LENDAVA,92.409
2019,POMURSKA,Paper/Cardboard Packaging,LJUTOMER,35.02
2019,POMURSKA,Paper/Cardboard Packaging,MORAVSKE TOPLICE,8.765
2019,POMURSKA,Paper/Cardboard Packaging,MURSKA SOBOTA,232.93
2019,POMURSKA,Paper/Cardboard Packaging,ODRANCI,6.683
2019,POMURSKA,Paper/Cardboard Packaging,PUCONCI,35.965
2019,POMURSKA,Paper/Cardboard Packaging,RAZKRIŽJE,4.81
2019,POMURSKA,Paper/Cardboard Packaging,ROGAŠOVCI,3.56
2019,POMURSKA,Paper/Cardboard Packaging,TIŠINA,0.52
2019,POMURSKA,Paper/Cardboard Packaging,TURNIŠČE,4.456
2019,POMURSKA,Paper/Cardboard Packaging,VERŽEJ,5.15
2019,POMURSKA,Paper/Cardboard Packaging,ČRENŠOVCI,4.715
2019,POMURSKA,Paper/Cardboard Packaging,ŠALOVCI,1.684
