year,statistical_region,waste_code,type_of_waste,waste_category,total_waste_generated_stored,temporarily_stored_start_year,generated_in_the_year,temporarily_stored_end_year,total_waste_given_away,waste_treated_by_original_generator,waste_transferred_for_treatment_in_RS,waste_sent_for_treatment_EU,waste_sent_for_treatment_outside_EU
2017,KOROŠKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,52.665000000000006,0.5,52.165000000000006,0.5,52.165000000000006,0,52.165000000000006,0,0
2017,KOROŠKA,03 03 08,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),Wood/Paper Production Waste,2018.616,0,2018.616,0,2018.616,0,2018.616,0,0
2017,KOROŠKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,2072.7400000000002,16.32,2056.42,1.49,2071.25,0,2071.25,0,0
2017,KOROŠKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,676.291,6,670.291,0.5,675.791,0,675.791,0,0
2017,KOROŠKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,25.64,0,25.64,0,25.64,0,25.64,0,0
2017,KOROŠKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,19.3,4.445,14.855,0.07,19.23,0,19.23,0,0
2017,KOROŠKA,19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,43.026,0,43.026,0,43.026,0,43.026,0,0
2017,KOROŠKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,829.076,18.515,810.561,0.5449999999999999,688.6579999999999,139.873,688.658,0,0
2017,KOROŠKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,46.8,0,46.8,0,46.8,0,46.8,0,0
2017,KOROŠKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,1834.285,0,1834.285,0,1834.285,0,1834.285,0,0
2017,OBALNO-KRAŠKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,1937.7,0,1937.7,0,1937.7,0,1937.7,0,0
2017,OBALNO-KRAŠKA,03 03 08,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),Wood/Paper Production Waste,2376.368,2260,116.36800000000001,0,2376.368,0,2376.368,0,0
2017,OBALNO-KRAŠKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,4094.6279999999997,29.343,4065.285,20.502,4074.1259999999997,0,4074.1259999999997,0,0
2017,OBALNO-KRAŠKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,1210.4270000000001,1.1600000000000001,1209.267,1.84,1208.587,0,1208.587,0,0
2017,OBALNO-KRAŠKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,104.146,35.81,68.336,35.81,68.336,0,68.336,0,0
2017,OBALNO-KRAŠKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,32.831,2.247,30.584,1.95,30.881,0,30.881,0,0
2017,OBALNO-KRAŠKA,19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,12.603,0,12.603,0,12.603,0,12.603,0,0
2017,OBALNO-KRAŠKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,3551.909,11.565,3540.344,10.04,3508.2,33.669000000000004,3508.2,0,0
2017,OBALNO-KRAŠKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,3900.43,0,3900.43,0.34,3900.09,0,3900.09,0,0
2017,OBALNO-KRAŠKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,1129.908,0.05,1129.858,0.16,1129.748,0,1129.748,0,0
2017,OSREDNJESLOVENSKA,02 01 07,Forestry Waste (02 01 07),Agricultural/Forestry Waste,67.83,0,67.83,0,67.83,0,67.83,0,0
2017,OSREDNJESLOVENSKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,1089.3390000000002,2.564,1086.775,1.514,848.345,239.48,848.345,0,0
2017,OSREDNJESLOVENSKA,03 01 99,Other Unspecified Wood Waste (03 01 99),Wood/Paper Production Waste,0.612,0,0.612,0,0.612,0,0.612,0,0
2017,OSREDNJESLOVENSKA,03 03 01,Bark and Wood Waste from Pulp/Paper Production (03 03 01),Wood/Paper Production Waste,8.11,0.03,8.08,0.05,8.06,0,8.06,0,0
2017,OSREDNJESLOVENSKA,03 03 08,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),Wood/Paper Production Waste,6961.032,0.001,6961.031,0.001,6961.031,0,2741.875,4219.156,0
2017,OSREDNJESLOVENSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,32922.53,265.728,32656.802,496.31699999999995,28795.299,3630.914,28795.299,0,0
2017,OSREDNJESLOVENSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,7169.661999999999,29.36,7140.302,155.446,7013.666,0.55,7013.666,0,0
2017,OSREDNJESLOVENSKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,934.353,1.87,932.483,3.8,930.553,0,930.553,0,0
2017,OSREDNJESLOVENSKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,3432.9,0.217,3432.683,0.077,3386.655,46.168,3386.655,0,0
2017,OSREDNJESLOVENSKA,19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,22.642,0,22.642,0,22.642,0,22.642,0,0
2017,OSREDNJESLOVENSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,44803.155999999995,24.24,44778.916,19.922,44670.604,112.63,44622.324,48.28,0
2017,OSREDNJESLOVENSKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,7332.2750000000005,0.001,7332.274,2.7609999999999997,7329.514,0,7329.514,0,0
2017,OSREDNJESLOVENSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,9595.778,0.59,9595.188,0.64,9595.138,0,9595.138,0,0
2017,PODRAVSKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,350,0,350,0,0,350,0,0,0
2017,PODRAVSKA,03 03 08,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),Wood/Paper Production Waste,897.2399999999999,0,897.2399999999999,0,897.2399999999999,0,897.2399999999999,0,0
2017,PODRAVSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,13310.277,19.363,13290.914,3.548,9817.006,3489.723,9484.256,332.75,0
2017,PODRAVSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,2335.8289999999997,14.2,2321.629,2.25,2324.889,8.690000000000001,2324.889,0,0
2017,PODRAVSKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,495.132,0,495.132,0,485.632,9.5,485.632,0,0
2017,PODRAVSKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,222.382,0.207,222.175,0.099,222.28300000000002,0,222.28300000000002,0,0
2017,PODRAVSKA,19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,254.88,0,254.88,0,254.88,0,254.88,0,0
2017,PODRAVSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,25372.092,19.272,25352.82,13.822,20706.28,4651.99,13922.96,6783.32,0
2017,PODRAVSKA,20 01 37*,Wood Containing Hazardous Substances (20 01 37*),Municipal Waste,0.946,0,0.946,0,0.946,0,0.946,0,0
2017,PODRAVSKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,6833.328999999999,0.248,6833.080999999999,0.5,6832.829,0,6832.829,0,0
2017,PODRAVSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,7529.313,3.432,7525.881,16.603,7512.71,0,7512.71,0,0
2017,POMURSKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,1630.5600000000002,1.72,1628.8400000000001,2,1620.0600000000002,8.5,1620.0600000000002,0,0
2017,POMURSKA,03 03 08,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),Wood/Paper Production Waste,12.43,0,12.43,0,12.43,0,12.43,0,0
2017,POMURSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,3124.667,29.091,3095.576,12.968,3111.699,0,3111.699,0,0
2017,POMURSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,626.086,2.904,623.182,0.708,625.3779999999999,0,625.3779999999999,0,0
2017,POMURSKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,84.12,3.25,80.87,0.8,83.32,0,83.32,0,0
2017,POMURSKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,5.435,0.18,5.255,0.18,5.034,0.221,5.034,0,0
2017,POMURSKA,19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,43.38,0,43.38,0,43.38,0,43.38,0,0
2017,POMURSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,2565.651,0.306,2565.345,0.19599999999999998,2565.165,0.29000000000000004,2565.165,0,0
2017,POMURSKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,363.69,7.001,356.689,2.01,361.68,0,361.68,0,0
2017,POMURSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,2791.077,0,2791.077,0,2791.077,0,2791.077,0,0
2017,POSAVSKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,1487.715,52.8,1434.915,0,109.91499999999996,1377.8,109.91499999999999,0,0
2017,POSAVSKA,03 03 01,Bark and Wood Waste from Pulp/Paper Production (03 03 01),Wood/Paper Production Waste,35703.307,2951.603,32751.704,9838.463,19.7400000000016,25845.104,19.74,0,0
2017,POSAVSKA,03 03 08,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),Wood/Paper Production Waste,5429.686,0,5429.686,0,5429.686,0,3267.2659999999996,2162.42,0
2017,POSAVSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,2064.253,3.958,2060.295,0.524,2054.269,9.46,2054.2690000000002,0,0
2017,POSAVSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,673.4100000000001,181.519,491.891,106,329.40999999999997,238,329.41,0,0
2017,POSAVSKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,6.82,0,6.82,0,6.82,0,6.82,0,0
2017,POSAVSKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,36.632,0.701,35.931,0.101,36.531,0,36.531,0,0
2017,POSAVSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,2464.956,1.852,2463.1040000000003,0.03,2460.926,4,2460.926,0,0
2017,POSAVSKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,561.68,0,561.68,0,561.68,0,561.68,0,0
2017,POSAVSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,767.8850000000001,0,767.8850000000001,0,767.5450000000001,0.34,767.5450000000001,0,0
2017,PRIMORSKO-NOTRANJSKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,1582.83,3.2,1579.6299999999999,0.15,1333.88,248.8,1333.8799999999999,0,0
2017,PRIMORSKO-NOTRANJSKA,03 03 01,Bark and Wood Waste from Pulp/Paper Production (03 03 01),Wood/Paper Production Waste,3.952,0,3.952,0,3.952,0,3.952,0,0
2017,PRIMORSKO-NOTRANJSKA,03 03 08,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),Wood/Paper Production Waste,4102.591,0,4102.591,0,4102.591,0,2313.313,1789.278,0
2017,PRIMORSKO-NOTRANJSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,1421.499,5.027,1416.472,4.976999999999999,1416.522,0,1416.522,0,0
2017,PRIMORSKO-NOTRANJSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,732.624,0.2,732.424,0,732.624,0,732.624,0,0
2017,PRIMORSKO-NOTRANJSKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,196.555,0,196.555,0,196.555,0,196.555,0,0
2017,PRIMORSKO-NOTRANJSKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,104.525,0,104.525,0,104.525,0,104.525,0,0
2017,PRIMORSKO-NOTRANJSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,1589.214,6.5,1582.714,4.6,1584.614,0,1269.0639999999999,315.55,0
2017,PRIMORSKO-NOTRANJSKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,453.12,0,453.12,0,453.12,0,453.12,0,0
2017,PRIMORSKO-NOTRANJSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,1271.3339999999998,0,1271.3339999999998,0,1271.3339999999998,0,1271.3339999999998,0,0
2017,SAVINJSKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,475.05,164.55200000000002,310.498,0.2,337.85,137,337.85,0,0
2017,SAVINJSKA,03 01 99,Other Unspecified Wood Waste (03 01 99),Wood/Paper Production Waste,1422.46,0,1422.46,0,1422.46,0,1422.46,0,0
2017,SAVINJSKA,03 03 08,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),Wood/Paper Production Waste,1562.477,0,1562.477,0,1562.477,0,1562.477,0,0
2017,SAVINJSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,12726.295,48.345,12677.95,57.392,12668.903,0,12668.903,0,0
2017,SAVINJSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,3100.9980000000005,0.01,3100.9880000000003,1.71,3099.288,0,3099.288,0,0
2017,SAVINJSKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,277.949,0,277.949,0,277.349,0.6,277.349,0,0
2017,SAVINJSKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,913.1189999999999,0.006,913.1129999999999,0.011,913.108,0,913.108,0,0
2017,SAVINJSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,8221.683,4.245,8217.438,4.019,8190.683000000001,26.981,8154.903,35.78,0
2017,SAVINJSKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,3264.061,1.8,3262.261,1.6,3262.4610000000002,0,3262.4610000000002,0,0
2017,SAVINJSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,7380.804,0.38,7380.424,0.13,7380.674,0,7380.674,0,0
2017,ZASAVSKA,03 03 08,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),Wood/Paper Production Waste,580.598,0,580.598,10,570.598,0,570.598,0,0
2017,ZASAVSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,1380.568,0.325,1380.243,0.8150000000000001,1379.753,0,1379.753,0,0
2017,ZASAVSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,230.656,0,230.656,0,230.656,0,230.656,0,0
2017,ZASAVSKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,84.358,0,84.358,0,84.358,0,84.358,0,0
2017,ZASAVSKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,32.024,0,32.024,0,32.024,0,32.024,0,0
2017,ZASAVSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,884.565,2.426,882.139,1.291,883.274,0,883.274,0,0
2017,ZASAVSKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,645.54,0.31,645.23,0.41,645.13,0,645.13,0,0
2017,ZASAVSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,720.375,2.473,717.902,0,720.375,0,720.375,0,0
2018,GORENJSKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,3364.397,14.25,3350.147,1602.25,1762.147,0,1762.147,0,0
2018,GORENJSKA,03 03 08,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),Wood/Paper Production Waste,2148.319,0,2148.319,0,2148.319,0,2148.319,0,0
2018,GORENJSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,4454.816,17.95,4436.866,32.891999999999996,4414.724,0,4414.724,0,0
2018,GORENJSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,2480.779,5.45,2475.329,3.7,2476.079,0,2476.079,0,0
2018,GORENJSKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,301.83,0,301.83,0,301.83,0,301.83,0,0
2018,GORENJSKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,252.94500000000002,0.001,252.94400000000002,0.001,252.94400000000002,0,252.94400000000002,0,0
2018,GORENJSKA,19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,41.055,0,41.055,0,41.055,0,41.055,0,0
2018,GORENJSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,4802.321,0.9319999999999999,4801.389,4.779,4797.451999999999,0.09,4797.452,0,0
2018,GORENJSKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,705.29,0,705.29,0,705.29,0,705.29,0,0
2018,GORENJSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,543.292,0,543.292,0,543.292,0,543.292,0,0
2018,GORIŠKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,1873.2930000000001,0,1873.2930000000001,0.2,1473.093,400,7,1466.093,0
2018,GORIŠKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,3921.449,9.071,3912.378,14.461,3906.988,0,3906.988,0,0
2018,GORIŠKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,1493.552,1.205,1492.347,2.7600000000000002,1490.792,0,1490.792,0,0
2018,GORIŠKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,239.62,0.5,239.12,0.6,239.02,0,239.02,0,0
2018,GORIŠKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,2.206,0,2.206,0,2.206,0,2.206,0,0
2018,GORIŠKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,1048.9920000000002,0.9099999999999999,1048.082,0.969,1022.0589999999999,25.964000000000002,1022.059,0,0
2018,GORIŠKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,209.355,3.09,206.265,0.19,209.165,0,209.165,0,0
2018,GORIŠKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,336.31399999999996,0.02,336.294,0.65,335.154,0.51,335.154,0,0
2018,JUGOVZHODNA SLOVENIJA,03 01 01,Bark and Cork Waste (03 01 01),Wood/Paper Production Waste,0.012,0,0.012,0,0.012,0,0.012,0,0
2018,JUGOVZHODNA SLOVENIJA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,3141.424,4.3,3137.124,10.4,3131.024,0,3131.024,0,0
2018,JUGOVZHODNA SLOVENIJA,03 01 99,Other Unspecified Wood Waste (03 01 99),Wood/Paper Production Waste,53.04,0,53.04,0,53.04,0,53.04,0,0
2018,JUGOVZHODNA SLOVENIJA,03 03 01,Bark and Wood Waste from Pulp/Paper Production (03 03 01),Wood/Paper Production Waste,0.14,0.024,0.116,0.14,0,0,0,0,0
2018,JUGOVZHODNA SLOVENIJA,03 03 08,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),Wood/Paper Production Waste,1610.341,0,1610.341,0,1610.341,0,1610.341,0,0
2018,JUGOVZHODNA SLOVENIJA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,5212.196,12.512,5199.684,13.789,5198.407,0,5198.407,0,0
2018,JUGOVZHODNA SLOVENIJA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,3174.5570000000002,5.05,3169.507,3.2830000000000004,3171.274,0,3171.274,0,0
2018,JUGOVZHODNA SLOVENIJA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,283.894,0,283.894,0,283.894,0,283.894,0,0
2018,JUGOVZHODNA SLOVENIJA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,3.2,0.001,3.1990000000000003,0.001,3.1990000000000003,0,3.1990000000000003,0,0
2018,JUGOVZHODNA SLOVENIJA,19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,5.188,0,5.188,0,5.188,0,5.188,0,0
2018,JUGOVZHODNA SLOVENIJA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,2123.904,19.612000000000002,2104.292,4.703,2119.146,0.055,2119.146,0,0
2018,JUGOVZHODNA SLOVENIJA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,106.685,0,106.685,0,106.685,0,106.685,0,0
2018,JUGOVZHODNA SLOVENIJA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,81.95400000000001,0.016,81.938,0.015,81.93900000000001,0,81.93900000000001,0,0
2018,KOROŠKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,40.9,0,40.9,0,40.9,0,40.9,0,0
2018,KOROŠKA,03 03 08,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),Wood/Paper Production Waste,1779.51,0.63,1778.8799999999999,0.71,1778.8,0,1778.8,0,0
2018,KOROŠKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,1853.122,5.015,1848.107,3.145,1849.9769999999999,0,1849.9769999999999,0,0
2018,KOROŠKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,403.354,0.5,402.854,0.4,402.954,0,402.954,0,0
2018,KOROŠKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,75.24,0,75.24,0,75.24,0,75.24,0,0
2018,KOROŠKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,25.77,0.07,25.7,0.47,25.3,0,25.3,0,0
2018,KOROŠKA,19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,136.12,0,136.12,0,136.12,0,136.12,0,0
2018,KOROŠKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,388.83099999999996,0.15,388.681,0.1,388.591,0.14,388.591,0,0
2018,KOROŠKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,124.72,0,124.72,0,124.72,0,124.72,0,0
2018,KOROŠKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,413.51,0,413.51,0,413.51,0,413.51,0,0
2018,NEOPREDELJENO,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,1.865,0,1.865,0,1.865,0,1.865,0,0
2018,NEOPREDELJENO,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,107.375,0,107.375,0,107.375,0,107.375,0,0
2018,NEOPREDELJENO,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,11.128,0,11.128,0,11.128,0,11.128,0,0
2018,NEOPREDELJENO,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,240.943,0,240.943,0,240.943,0,240.943,0,0
2018,NEOPREDELJENO,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,13.63,0,13.63,0,13.63,0,13.63,0,0
2018,NEOPREDELJENO,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,47.339999999999996,0,47.339999999999996,0,47.339999999999996,0,47.339999999999996,0,0
2018,OBALNO-KRAŠKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,1702.52,0,1702.52,0,1702.52,0,1680.38,22.14,0
2018,OBALNO-KRAŠKA,03 03 08,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),Wood/Paper Production Waste,95.163,0,95.163,0,95.163,0,95.163,0,0
2018,OBALNO-KRAŠKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,2805.152,11.808,2793.344,13.145,2790.064,1.943,2790.064,0,0
2018,OBALNO-KRAŠKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,1221.58,1.49,1220.09,2.273,1219.307,0,1219.307,0,0
2018,OBALNO-KRAŠKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,225.387,0,225.387,0,225.387,0,225.387,0,0
2018,OBALNO-KRAŠKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,10.096,0.451,9.645,0.34400000000000003,9.752,0,9.752,0,0
2018,OBALNO-KRAŠKA,19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,9.38,0,9.38,0,9.38,0,9.38,0,0
2018,OBALNO-KRAŠKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,977.599,0.748,976.851,3.628,973.901,0.07,973.9010000000001,0,0
2018,OBALNO-KRAŠKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,196.345,0,196.345,0.2,196.145,0,196.145,0,0
2018,OBALNO-KRAŠKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,156.044,0,156.044,0,156.044,0,156.044,0,0
2018,OSREDNJESLOVENSKA,02 01 07,Forestry Waste (02 01 07),Agricultural/Forestry Waste,54.74,0,54.74,13.7,41.04,0,41.04,0,0
2018,OSREDNJESLOVENSKA,03 01 01,Bark and Cork Waste (03 01 01),Wood/Paper Production Waste,27,0,27,0,27,0,27,0,0
2018,OSREDNJESLOVENSKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,983.268,1.464,981.804,2.754,879.554,100.96000000000001,879.554,0,0
2018,OSREDNJESLOVENSKA,03 03 01,Bark and Wood Waste from Pulp/Paper Production (03 03 01),Wood/Paper Production Waste,35.794,0,35.794,0,35.794,0,35.794,0,0
2018,OSREDNJESLOVENSKA,03 03 08,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),Wood/Paper Production Waste,7193.664000000001,0.001,7193.6630000000005,0.001,7193.6630000000005,0,2680.352,4513.311,0
2018,OSREDNJESLOVENSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,26437.352,15.057,26422.295,16.779,26202.329,218.244,26202.329,0,0
2018,OSREDNJESLOVENSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,6951.078,32.523,6918.555,12.435,6911.703,26.94,6911.703,0,0
2018,OSREDNJESLOVENSKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,1754.2359999999999,0,1754.2359999999999,10,1744.2359999999999,0,1744.2359999999999,0,0
2018,OSREDNJESLOVENSKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,1763.293,0.165,1763.128,0.07500000000000001,1763.218,0,1763.218,0,0
2018,OSREDNJESLOVENSKA,19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,13.694,0,13.694,0,13.694,0,13.694,0,0
2018,OSREDNJESLOVENSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,47532.864,1020.102,46512.762,4.202,47528.497,0.165,47528.497,0,0
2018,OSREDNJESLOVENSKA,20 01 37*,Wood Containing Hazardous Substances (20 01 37*),Municipal Waste,0.841,0.001,0.84,0.001,0.84,0,0.84,0,0
