year,statistical_region,type_of_waste,total_waste_generated_stored,temporarily_stored_start_year,generated_in_the_year,temporarily_stored_end_year,waste_treated_by_original_generator,waste_transferred_for_treatment_in_RS,waste_sent_for_treatment_EU,waste_sent_for_treatment_outside_EU
2020,JUGOVZHODNA SLOVENIJA,Wooden Packaging,2149.964,5.905,2144.059,14.954,0,2135.01,0,0
2020,KOROŠKA,Paper/Cardboard Packaging,1787.665,3.274,1784.391,0.45,0,1787.215,0,0
2020,KOROŠKA,Sawdust and Wood Cuttings,461.34,0,461.34,0,450,11.34,0,0
2020,KOROŠKA,Wood,48.76,0,48.76,0,0,48.76,0,0
2020,KOROŠKA,Other Wood Waste,53.97,0,53.97,0,0,53.97,0,0
2020,KOROŠKA,Wooden Packaging,461.209,0.4,460.809,0.4,0,460.809,0,0
2020,OBALNO-KRAŠKA,Paper/Cardboard Packaging,1973.338,3.218,1970.12,5.428,0,1967.91,0,0
2020,OBALNO-KRAŠKA,Sawdust and Wood Cuttings,392.44,0,392.44,0,0,392.44,0,0
2020,OBALNO-KRAŠKA,Wood,106.02,0,106.02,0,0,106.02,0,0
2020,OBALNO-KRAŠKA,Other Wood Waste,11.948,0,11.948,0,0,11.948,0,0
2020,OBALNO-KRAŠKA,Wooden Packaging,1642.204,0.3,1641.904,0.15,0,1642.054,0,0
2020,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,20034.018,9.463,20024.555,8.512,0.307,20025.199,0,0
2020,OSREDNJESLOVENSKA,Sawdust and Wood Cuttings,552.28,1.4,550.88,0,0,552.28,0,0
2020,OSREDNJESLOVENSKA,Wood,782.494,0,782.494,0,0,782.494,0,0
2020,OSREDNJESLOVENSKA,Other Wood Waste,106.06,0.01,106.05,0,0,106.06,0,0
2020,OSREDNJESLOVENSKA,Wooden Packaging,5149.293,13.59,5135.703,7.63,13.5,5128.163,0,0
2020,PODRAVSKA,Paper/Cardboard Packaging,7088.606,8.476,7080.13,0.81,2.456,7085.34,0,0
2020,PODRAVSKA,Sawdust and Wood Cuttings,88.54,0,88.54,0,0,88.54,0,0
2020,PODRAVSKA,Wood,297.246,0,297.246,0,0,297.246,0,0
2020,PODRAVSKA,Other Wood Waste,1967.84,0,1967.84,0,0,1967.84,0,0
2020,PODRAVSKA,Wooden Packaging,2443.196,1.2,2441.996,1.5,5.41,2436.286,0,0
2020,POMURSKA,Paper/Cardboard Packaging,2350.086,0.82,2349.266,1.49,0,2348.596,0,0
2020,POMURSKA,Sawdust and Wood Cuttings,2083.73,0.05,2083.68,0.05,0,2083.68,0,0
2020,POMURSKA,Wood,3.82,0,3.82,0,0,3.82,0,0
2020,POMURSKA,Other Wood Waste,24.724,0,24.724,0,0,24.724,0,0
2020,POMURSKA,Wooden Packaging,666.507,0.3,666.207,0.42,0,666.087,0,0
2020,POSAVSKA,Paper/Cardboard Packaging,1136.041,0.18,1135.861,0.023,10.96,1125.058,0,0
2020,POSAVSKA,Sawdust and Wood Cuttings,21.26,0,21.26,0,0,21.26,0,0
2020,POSAVSKA,Wood,6.6,0,6.6,0,0,6.6,0,0
2020,POSAVSKA,Other Wood Waste,475.72,0,475.72,0,0,475.72,0,0
2020,POSAVSKA,Wooden Packaging,662.811,99,563.811,1.695,386.599,274.517,0,0
2020,PRIMORSKO-NOTRANJSKA,Paper/Cardboard Packaging,1343.024,9.256,1333.768,4.876,0,1338.148,0,0
2020,PRIMORSKO-NOTRANJSKA,Wood,76.7,0,76.7,0,0,76.7,0,0
2020,PRIMORSKO-NOTRANJSKA,Other Wood Waste,33.54,0,33.54,0,0,33.54,0,0
2020,PRIMORSKO-NOTRANJSKA,Wooden Packaging,703.41,0.2,703.21,0.15,0,703.26,0,0
2020,SAVINJSKA,Miscellaneous Waste,1233.88,0,1233.88,0,0,1233.88,0,0
2020,SAVINJSKA,Paper/Cardboard Packaging,12616.383,4.689,12611.694,3.699,0,12612.684,0,0
2020,SAVINJSKA,Sawdust and Wood Cuttings,41.825,0,41.825,0,0,41.825,0,0
2020,SAVINJSKA,Wood,323.632,0,323.632,0,0,323.632,0,0
2020,SAVINJSKA,Other Wood Waste,92.025,0.95,91.075,1.12,0,90.905,0,0
2020,SAVINJSKA,Wooden Packaging,3781.845,4.4,3777.445,3.565,0,3778.28,0,0
2020,ZASAVSKA,Paper/Cardboard Packaging,802.904,1.778,801.126,1.45,0,801.454,0,0
2020,ZASAVSKA,Wood,0.06,0,0.06,0,0,0.06,0,0
2020,ZASAVSKA,Other Wood Waste,3.52,0,3.52,0,0,3.52,0,0
2020,ZASAVSKA,Wooden Packaging,453.51,0.62,452.89,6.4,0,447.11,0,0
2021,GORENJSKA,Paper/Cardboard Packaging,4397.061,11.064,4385.997,20.973,0,4365.655,0,0
2021,GORENJSKA,Sawdust and Wood Cuttings,1519.969,0,1519.969,0,0,1519.969,0,0
2021,GORENJSKA,Wood,83.32,0,83.32,0,0,78.58,0,0
2021,GORENJSKA,Other Wood Waste,244.96,0.3,244.66,0.3,0,244.66,0,0
2021,GORENJSKA,Wooden Packaging,2499.245,4.37,2494.875,7.47,0,2491.775,0,0
2021,GORIŠKA,Paper/Cardboard Packaging,4869.9598,23.147,4846.8128,11.3548,0,4809.81,0,0
2021,GORIŠKA,Sawdust and Wood Cuttings,539.81,0.14,539.67,1.7,0,315.12,224.49,0
2021,GORIŠKA,Wood,90.435,0.95,89.485,0.82,0,89.615,0,0
2021,GORIŠKA,Other Wood Waste,63.2,4.56,58.64,0.05,0,63.01,0,0
2021,GORIŠKA,Wooden Packaging,1427.842,8.45,1419.392,4.83,0,1419.674,0,0
2021,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,5088.934,7.189,5081.745,11.814,0,5077.6,0,0
2021,JUGOVZHODNA SLOVENIJA,Sawdust and Wood Cuttings,4080.593,2,4078.593,5.15,0,4075.443,0,0
2021,JUGOVZHODNA SLOVENIJA,Wood,252.95,0,252.95,0,0,252.95,0,0
2021,JUGOVZHODNA SLOVENIJA,Other Wood Waste,79.569,0,79.569,0,0,79.569,0,0
2021,JUGOVZHODNA SLOVENIJA,Wooden Packaging,2254.343,14.954,2239.389,5.095,0,2249.248,0,0
2021,KOROŠKA,Paper/Cardboard Packaging,1729.062,156.726,1572.336,0.5,0,1715.782,0,0
2021,KOROŠKA,Sawdust and Wood Cuttings,462.26,0,462.26,0,450,12.26,0,0
2021,KOROŠKA,Wood,9.09,0,9.09,0,0,9.09,0,0
2021,KOROŠKA,Other Wood Waste,46.2,0,46.2,0,0,46.2,0,0
2021,KOROŠKA,Wooden Packaging,545.475,0.4,545.075,0,0,545.475,0,0
2021,NEOPREDELJENO,Paper/Cardboard Packaging,56.279,0,56.279,0,0,56.279,0,0
2021,NEOPREDELJENO,Other Wood Waste,7.084,0,7.084,0,0,7.084,0,0
2021,NEOPREDELJENO,Wooden Packaging,7.01,0,7.01,0,0,7.01,0,0
2021,OBALNO-KRAŠKA,Paper/Cardboard Packaging,1925.269,39.429,1885.84,5.495,0,1907.35,0,0
2021,OBALNO-KRAŠKA,Sawdust and Wood Cuttings,99.7,0,99.7,0,0,99.7,0,0
2021,OBALNO-KRAŠKA,Wood,67.942,0,67.942,0,0,67.942,0,0
2021,OBALNO-KRAŠKA,Other Wood Waste,35.245,0,35.245,0,0,35.245,0,0
2021,OBALNO-KRAŠKA,Wooden Packaging,2004.725,0.15,2004.575,1.73,0,1988.605,13.5,0
2021,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,22160.619,52.595,22108.024,13.451,78.341,21704.747,272.495,0
2021,OSREDNJESLOVENSKA,Sawdust and Wood Cuttings,601.62,0,601.62,0,0,601.62,0,0
2021,OSREDNJESLOVENSKA,Wood,660.541,0,660.541,0,0.065,653.576,0,0
2021,OSREDNJESLOVENSKA,Other Wood Waste,278.067,0,278.067,0,0,275.147,0,0
2021,OSREDNJESLOVENSKA,Wooden Packaging,5186,8.303,5177.697,11.259,27.368,5108.397,0,0
2021,PODRAVSKA,Paper/Cardboard Packaging,8289.364,16.063,8273.301,1.04,0.94,7938.744,322.78,0
2021,PODRAVSKA,Sawdust and Wood Cuttings,39.88,0,39.88,0,0,39.88,0,0
2021,PODRAVSKA,Wood,102.64,0,102.64,0,0,100.91,0,0
2021,PODRAVSKA,Other Wood Waste,721.127,0.16,720.967,0,0,721.127,0,0
2021,PODRAVSKA,Wooden Packaging,2768.993,1.5,2767.493,1,7.09,2747.903,0,0
2021,POMURSKA,Bark and Cork Waste,0.148,0,0.148,0,0,0.148,0,0
2021,POMURSKA,Paper/Cardboard Packaging,2535.629,41.677,2493.952,2.392,0,2500.923,0,0
2021,POMURSKA,Sawdust and Wood Cuttings,2271.27,0.05,2271.22,0,0,2271.27,0,0
2021,POMURSKA,Wood,163.42,0,163.42,0,0,163.42,0,0
2021,POMURSKA,Other Wood Waste,5.18,0.7,4.48,0,0,5.18,0,0
2021,POMURSKA,Wooden Packaging,735.23,3.92,731.31,3.75,0,694.494,0,0
2021,POSAVSKA,Paper/Cardboard Packaging,1063.619,1.593,1062.026,1.405,11.04,1047.754,0,0
2021,POSAVSKA,Sawdust and Wood Cuttings,110.922,0,110.922,0,0,110.922,0,0
2021,POSAVSKA,Wood,5.16,0,5.16,0,0,5.16,0,0
2021,POSAVSKA,Other Wood Waste,550.25,0.21,550.04,0.21,0,550.04,0,0
2021,POSAVSKA,Wooden Packaging,291.665,1.695,289.97,29,1.695,260.97,0,0
2021,PRIMORSKO-NOTRANJSKA,Paper/Cardboard Packaging,1315.147,4.876,1310.271,4.886,0,1289.656,0,0
2021,PRIMORSKO-NOTRANJSKA,Sawdust and Wood Cuttings,38.22,8.28,29.94,6.5,0,38.22,0,0
2021,PRIMORSKO-NOTRANJSKA,Wood,85.12,0,85.12,0,0,85.12,0,0
2021,PRIMORSKO-NOTRANJSKA,Other Wood Waste,13.228,0,13.228,0,0,13.228,0,0
2021,PRIMORSKO-NOTRANJSKA,Wooden Packaging,348.176,0.15,348.026,0,0,348.176,0,0
2021,SAVINJSKA,Miscellaneous Waste,1336.54,0,1336.54,0,0,1336.54,0,0
2021,SAVINJSKA,Paper/Cardboard Packaging,17642.866,30.957,17611.909,6.647,0,17639.579,0,0
2021,SAVINJSKA,Sawdust and Wood Cuttings,22.82,0,22.82,0,0,22.82,0,0
2021,SAVINJSKA,Wood,498.44,0,498.44,0,0,498.44,0,0
2021,SAVINJSKA,Other Wood Waste,79.53,1.12,78.41,0.95,0,78.58,0,0
2021,SAVINJSKA,Wooden Packaging,6404.186,3.565,6400.621,3.2,0,6407.071,0,0
2021,ZASAVSKA,Paper/Cardboard Packaging,723.404,1.45,721.954,2.25,0,721.044,0,0
2021,ZASAVSKA,Wood,2.24,0,2.24,0,0,2.24,0,0
2021,ZASAVSKA,Other Wood Waste,5.59,0,5.59,0,0,5.59,0,0
2021,ZASAVSKA,Wooden Packaging,402.79,1.12,401.67,2.11,0,400.68,0,0
2022,GORENJSKA,Paper/Cardboard Packaging,4085.261,3.653,4081.608,5.757,6.27,3973.734,0,0
2022,GORENJSKA,Sawdust and Wood Cuttings,1747.369,0,1747.369,0,40,1707.369,0,0
2022,GORENJSKA,Wood,299.57,9.92,289.65,0,0,299.57,0,0
2022,GORENJSKA,Other Wood Waste,224.096,0.3,223.796,0,0,224.096,0,0
2022,GORENJSKA,Wooden Packaging,2731.533,0.15,2731.383,8.62,0,2722.913,0,0
2022,GORIŠKA,Paper/Cardboard Packaging,4751.57,11.92,4739.65,39.884,0,4841.08,0,0
2022,GORIŠKA,Sawdust and Wood Cuttings,1814.57,0.2,1814.37,1.7,0,1646.19,168.18,0
2022,GORIŠKA,Wood,78.33,0.75,77.58,0.8,0,77.53,0,0
2022,GORIŠKA,Other Wood Waste,112.83,0.05,112.78,0.05,0,112.78,0,0
2022,GORIŠKA,Wooden Packaging,1495.789,6.83,1488.959,13.928,0,1484.614,0,0
2022,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,4683.003,11.305,4671.698,11.82,155.334,4518.974,0,0
2022,JUGOVZHODNA SLOVENIJA,Sawdust and Wood Cuttings,3608.971,5.15,3603.821,3.5,0,3605.471,0,0
2022,JUGOVZHODNA SLOVENIJA,Wood,220.31,0,220.31,0,0,220.31,0,0
2022,JUGOVZHODNA SLOVENIJA,Other Wood Waste,55.427,0,55.427,0,0,55.427,0,0
2022,JUGOVZHODNA SLOVENIJA,Wooden Packaging,2015.383,8.975,2006.408,10.9,0,2005.143,0,0
2022,KOROŠKA,Paper/Cardboard Packaging,1584.33,145.315,1439.015,6.63,0,1568.39,0,0
2022,KOROŠKA,Sawdust and Wood Cuttings,471.46,0,471.46,0,460,11.46,0,0
2022,KOROŠKA,Wood,8.84,0,8.84,0,0,8.84,0,0
2022,KOROŠKA,Other Wood Waste,186.92,0,186.92,0,0,186.92,0,0
2022,KOROŠKA,Wooden Packaging,573.098,0,573.098,1.01,0,572.088,0,0
2022,OBALNO-KRAŠKA,Paper/Cardboard Packaging,2142.519,3.837,2138.682,4.634,0,2131.601,0,0
2022,OBALNO-KRAŠKA,Sawdust and Wood Cuttings,66.56,0,66.56,0,0,66.56,0,0
2022,OBALNO-KRAŠKA,Wood,17.912,0,17.912,0,0,17.912,0,0
2022,OBALNO-KRAŠKA,Other Wood Waste,75.66,0,75.66,1.1,0,74.66,0,0
2022,OBALNO-KRAŠKA,Wooden Packaging,1790.796,0.7,1790.096,3.7,0,1789.976,0,0
2022,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,28572.195,54.572,28517.623,18.471,0.224,28499.817,0,0
2022,OSREDNJESLOVENSKA,Sawdust and Wood Cuttings,645.19,0,645.19,5,0,629.45,0,0
2022,OSREDNJESLOVENSKA,Wood,1494.93,4.22,1490.71,0,0,1494.93,0,0
2022,OSREDNJESLOVENSKA,Other Wood Waste,192.619,0.59,192.029,0,0,192.619,0,0
2022,OSREDNJESLOVENSKA,Wooden Packaging,4872.561,6.917,4865.644,12.168,0.5,4767.483,0,0
2022,PODRAVSKA,Paper/Cardboard Packaging,10032.791,11.241,10021.55,2.121,1770.022,8000.095,257.78,0
2022,PODRAVSKA,Sawdust and Wood Cuttings,105.48,0,105.48,0,0,105.48,0,0
2022,PODRAVSKA,Wood,130.6,0,130.6,0,0,130.6,0,0
2022,PODRAVSKA,Other Wood Waste,1130.281,0,1130.281,0,0,1129.097,0,0
2022,PODRAVSKA,Wooden Packaging,2911.098,1,2910.098,1.5,0,2963.378,0,0
2022,POMURSKA,Paper/Cardboard Packaging,2382.73,8.985,2373.745,3.093,0,2341.814,0,0
2022,POMURSKA,Sawdust and Wood Cuttings,1781.36,0,1781.36,0,0,1781.36,0,0
2022,POMURSKA,Wood,135.94,0,135.94,0,0,135.94,0,0
2022,POMURSKA,Other Wood Waste,33.86,0,33.86,0,0,33.86,0,0
2022,POMURSKA,Wooden Packaging,585.672,10.52,575.152,1.21,0,584.562,0,0
2022,POSAVSKA,Paper/Cardboard Packaging,1184.247,0.345,1183.902,2.786,11.2,1177.551,0,0
2022,POSAVSKA,Sawdust and Wood Cuttings,33.64,0,33.64,0,0,33.64,0,0
2022,POSAVSKA,Wood,17.52,0,17.52,0,0,17.52,0,0
2022,POSAVSKA,Other Wood Waste,345.2,0.21,344.99,1.18,0,344.02,0,0
2022,POSAVSKA,Wooden Packaging,432.875,29,403.875,4.681,211.779,216.415,0,0
2022,PRIMORSKO-NOTRANJSKA,Paper/Cardboard Packaging,1242.525,6.277,1236.248,6.277,0,1235.948,0,0
2022,PRIMORSKO-NOTRANJSKA,Sawdust and Wood Cuttings,37.66,0.2,37.46,0.3,0,37.36,0,0
2022,PRIMORSKO-NOTRANJSKA,Wood,146.16,0,146.16,0,0,146.16,0,0
2022,PRIMORSKO-NOTRANJSKA,Other Wood Waste,31.29,0,31.29,0,0,31.29,0,0
2022,PRIMORSKO-NOTRANJSKA,Wooden Packaging,315.195,0,315.195,0,0,315.195,0,0
2022,SAVINJSKA,Miscellaneous Waste,1152.04,0,1152.04,0,0,1152.04,0,0
2022,SAVINJSKA,Paper/Cardboard Packaging,17103.817,4.073,17099.744,18.397,0,17089.237,0,0
2022,SAVINJSKA,Sawdust and Wood Cuttings,34.92,0,34.92,0,0,34.92,0,0
2022,SAVINJSKA,Wood,811.548,0,811.548,0,0,811.548,0,0
2022,SAVINJSKA,Other Wood Waste,36.838,0.95,35.888,1.03,0,35.808,0,0
2022,SAVINJSKA,Wooden Packaging,6183.266,3.205,6180.061,3.625,0,6197.641,0,0
2022,ZASAVSKA,Paper/Cardboard Packaging,876.82,2.36,874.46,0.36,0,876.46,0,0
2022,ZASAVSKA,Wood,13.8,0,13.8,0,0,13.8,0,0
2022,ZASAVSKA,Other Wood Waste,47.36,0,47.36,0,0,47.36,0,0
2022,ZASAVSKA,Wooden Packaging,364.999,1.87,363.129,0.35,0,364.529,0,0
2023,GORENJSKA,Paper/Cardboard Packaging,4290.909,5.057,4285.852,3.457,0,4269.252,0,0
2023,GORENJSKA,Sawdust and Wood Cuttings,795.973,0,795.973,0.58,0,795.393,0,0
2023,GORENJSKA,Wood,54.586,0,54.586,0,0,54.586,0,0
2023,GORENJSKA,Other Wood Waste,446.646,0,446.646,0,0,446.646,0,0
2023,GORENJSKA,Wooden Packaging,3148.265,8.62,3139.645,1.31,0,3146.955,0,0
2023,GORIŠKA,Paper/Cardboard Packaging,5132.239,11.881,5120.358,13.77,0,5118.469,0,0
2023,GORIŠKA,Sawdust and Wood Cuttings,1408.33,0.2,1408.13,0.12,0,1283.29,124.92,0
2023,GORIŠKA,Wood,34.27,0,34.27,0,0,34.27,0,0
2023,GORIŠKA,Other Wood Waste,56.442,0.05,56.392,0.15,0,56.292,0,0
2023,GORIŠKA,Wooden Packaging,1449.785,14.52,1435.265,7.326,0,1442.459,0,0
2023,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,4415.681,11.67,4404.011,14.985,0,4400.696,0,0
2023,JUGOVZHODNA SLOVENIJA,Sawdust and Wood Cuttings,3312.428,3.5,3308.928,3.5,0,3308.928,0,0
2023,JUGOVZHODNA SLOVENIJA,Wood,286.111,0,286.111,0.3,0,285.811,0,0
2023,JUGOVZHODNA SLOVENIJA,Other Wood Waste,51.19,0,51.19,0,0,51.19,0,0
2023,JUGOVZHODNA SLOVENIJA,Wooden Packaging,2012.715,10.9,2001.815,25.93,0,1986.785,0,0
2023,KOROŠKA,Paper/Cardboard Packaging,1673.792,6.63,1667.162,0.73,0,1673.062,0,0
2023,KOROŠKA,Sawdust and Wood Cuttings,443.24,0,443.24,0,439,4.24,0,0
2023,KOROŠKA,Wood,46.41,31.61,14.8,0,0,46.41,0,0
2023,KOROŠKA,Other Wood Waste,273.98,0,273.98,0,0,273.98,0,0
2023,KOROŠKA,Wooden Packaging,754.056,1.01,753.046,0,0,754.056,0,0
2023,OBALNO-KRAŠKA,Paper/Cardboard Packaging,2073.208,4.744,2068.464,5.178,0,2068.03,0,0
2023,OBALNO-KRAŠKA,Sawdust and Wood Cuttings,63.58,0,63.58,0,0,63.58,0,0
2023,OBALNO-KRAŠKA,Wood,78.5,0,78.5,0,0,78.5,0,0
2023,OBALNO-KRAŠKA,Other Wood Waste,103.91,1.1,102.81,2.99,0,100.92,0,0
2023,OBALNO-KRAŠKA,Wooden Packaging,1928.21,0.82,1927.39,0.875,0,1927.335,0,0
2023,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,21053.375,16.094,21037.281,17.012,0,21036.363,0,0
2023,OSREDNJESLOVENSKA,Sawdust and Wood Cuttings,870.61,5,865.61,3,0,867.61,0,0
2023,OSREDNJESLOVENSKA,Wood,1711.19,0,1711.19,0.14,0,1711.05,0,0
2023,OSREDNJESLOVENSKA,Other Wood Waste,816.722,0,816.722,0,0,816.722,0,0
2023,OSREDNJESLOVENSKA,Wooden Packaging,5265.924,21.138,5244.786,17.356,0,5248.568,0,0
2023,PODRAVSKA,Paper/Cardboard Packaging,8506.448,0.94,8505.508,0.89,0,8320.968,184.59,0
2023,PODRAVSKA,Sawdust and Wood Cuttings,485.06,0,485.06,0,0,485.06,0,0
2023,PODRAVSKA,Wood,189.53,0,189.53,0,0,189.53,0,0
2023,PODRAVSKA,Other Wood Waste,1471.683,0,1471.683,0,0,1471.683,0,0
2023,PODRAVSKA,Wooden Packaging,4968.905,1.5,4967.405,4,0,4964.905,0,0
2023,POMURSKA,Paper/Cardboard Packaging,2473.802,1.925,2471.877,0.806,0,2472.996,0,0
2023,POMURSKA,Sawdust and Wood Cuttings,1547.09,0,1547.09,0,0,1547.09,0,0
2023,POMURSKA,Wood,118.8,0,118.8,0,0,118.8,0,0
2023,POMURSKA,Other Wood Waste,37.08,0,37.08,0,0,37.08,0,0
2023,POMURSKA,Wooden Packaging,708.215,1.21,707.005,0.7,0,707.515,0,0
2023,POSAVSKA,Paper/Cardboard Packaging,1138.056,1.146,1136.91,4.939,11.8,1121.317,0,0
2023,POSAVSKA,Sawdust and Wood Cuttings,72.135,0,72.135,0,0,72.135,0,0
2023,POSAVSKA,Wood,1.78,0,1.78,0,0,1.78,0,0
2023,POSAVSKA,Other Wood Waste,567.838,1.18,566.658,0.75,0,567.088,0,0
2023,POSAVSKA,Wooden Packaging,396.721,4.681,392.04,27.86,45.681,323.18,0,0
2023,PRIMORSKO-NOTRANJSKA,Paper/Cardboard Packaging,1076.666,1.217,1075.449,3.216,0,1073.45,0,0
2023,PRIMORSKO-NOTRANJSKA,Wood,91.48,0,91.48,0,0,91.48,0,0
2023,PRIMORSKO-NOTRANJSKA,Other Wood Waste,29.01,0,29.01,0,0,29.01,0,0
2023,PRIMORSKO-NOTRANJSKA,Wooden Packaging,351.194,0,351.194,2,0,349.194,0,0
2023,SAVINJSKA,Miscellaneous Waste,1180.78,0,1180.78,0,0,1180.78,0,0
2023,SAVINJSKA,Paper/Cardboard Packaging,17639.978,5.833,17634.145,9.767,0,17630.211,0,0
2023,SAVINJSKA,Sawdust and Wood Cuttings,78.06,0,78.06,0,0,78.06,0,0
2023,SAVINJSKA,Wood,502.683,0.05,502.633,0.345,0,502.338,0,0
2023,SAVINJSKA,Other Wood Waste,426.067,1.03,425.037,0.43,0,425.637,0,0
2023,SAVINJSKA,Wooden Packaging,6530.112,3.895,6526.217,0.855,0,6529.257,0,0
2023,ZASAVSKA,Paper/Cardboard Packaging,839.303,0.83,838.473,0.143,0,839.16,0,0
2023,ZASAVSKA,Wood,88.06,0,88.06,0,0,88.06,0,0
2023,ZASAVSKA,Other Wood Waste,23.72,0.5,23.22,0.62,0,23.1,0,0
2023,ZASAVSKA,Wooden Packaging,381.147,0.35,380.797,0,0,381.147,0,0
