year,statistical_region,type_of_waste,total_waste_received,untreated_waste_from_storage_start_year,waste_received_own_waste,waste_received_from_producers_RS,waste_received_from_collectors_RS,waste_received_from_processors_RS,waste_received_from_EU,waste_received_from_non_EU,waste_received_from_generators,waste_received_from_collectors,waste_received_from_treatment
2020,POMURSKA,Paper/Cardboard Packaging,3282.14,0,30.94,2335.352,437.4,478.448,0,0,NA,NA,NA
2020,POMURSKA,Sawdust and Wood Cuttings,2071.24,0,0,2071.24,0,0,0,0,NA,NA,NA
2020,POMURSKA,Wood,34.94,0,0,34.94,0,0,0,0,NA,NA,NA
2020,POMURSKA,Other Wood Waste,856.06,0,5.02,680.68,170.36,0,0,0,NA,NA,NA
2020,POMURSKA,Wooden Packaging,659.945,0,0,565.026,94.919,0,0,0,NA,NA,NA
2020,POSAVSKA,Paper/Cardboard Packaging,8864.001,0,0,1488.344,2571.417,4804.24,0,0,NA,NA,NA
2020,POSAVSKA,Wood,0.4,0,0,0.4,0,0,0,0,NA,NA,NA
2020,POSAVSKA,Other Wood Waste,931.32,0,0,4.32,927,0,0,0,NA,NA,NA
2020,POSAVSKA,Wooden Packaging,566.429,0,386.599,176.67,3.16,0,0,0,NA,NA,NA
2020,PRIMORSKO-NOTRANJSKA,Paper/Cardboard Packaging,159.02,0,0,159.02,0,0,0,0,NA,NA,NA
2020,PRIMORSKO-NOTRANJSKA,Wooden Packaging,394.25,0,0,394.25,0,0,0,0,NA,NA,NA
2020,SAVINJSKA,Bark and Cork Waste,1.855,0,0,1.855,0,0,0,0,NA,NA,NA
2020,SAVINJSKA,Miscellaneous Waste,1233.88,0,0,1233.88,0,0,0,0,NA,NA,NA
2020,SAVINJSKA,Paper/Cardboard Packaging,16893.315,0,0,11233.076,4391.902,1254.267,14.07,0,NA,NA,NA
2020,SAVINJSKA,Sawdust and Wood Cuttings,47.01,0,0,42.81,4.2,0,0,0,NA,NA,NA
2020,SAVINJSKA,Wood,299.442,0,0,136.222,163.22,0,0,0,NA,NA,NA
2020,SAVINJSKA,Other Wood Waste,3244.277,0,0,103.922,2971.375,168.98,0,0,NA,NA,NA
2020,SAVINJSKA,Wooden Packaging,8651.482,0,0,1889.164,2920.884,3841.434,0,0,NA,NA,NA
2020,ZASAVSKA,Other Wood Waste,126.58,0,0,126.58,0,0,0,0,NA,NA,NA
2021,GORENJSKA,Paper/Cardboard Packaging,5815.518,0,0,4726.216,1084.556,4.746,0,0,NA,NA,NA
2021,GORENJSKA,Sawdust and Wood Cuttings,1965.033,0,0,1653.653,311.38,0,0,0,NA,NA,NA
2021,GORENJSKA,Wood,1239.77,0,10.92,811.93,416.92,0,0,0,NA,NA,NA
2021,GORENJSKA,Other Wood Waste,2780.467,0,0,295.957,1885.5,599.01,0,0,NA,NA,NA
2021,GORENJSKA,Wooden Packaging,6651.432,0,0,3306.772,182.62,3162.04,0,0,NA,NA,NA
2021,GORIŠKA,Paper/Cardboard Packaging,2286.238,0,3.98,1115.76,1007.335,159.163,0,0,NA,NA,NA
2021,GORIŠKA,Sawdust and Wood Cuttings,23.32,0,0,23.32,0,0,0,0,NA,NA,NA
2021,GORIŠKA,Wood,0.88,0,0,0.88,0,0,0,0,NA,NA,NA
2021,GORIŠKA,Other Wood Waste,1.56,0,0,1.56,0,0,0,0,NA,NA,NA
2021,GORIŠKA,Wooden Packaging,1007.203,0,0,984.413,22.35,0.44,0,0,NA,NA,NA
2021,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,6550.687,0,0,5246.645,1181.644,102.515,19.883,0,NA,NA,NA
2021,JUGOVZHODNA SLOVENIJA,Sawdust and Wood Cuttings,4271.856,0,0,4271.856,0,0,0,0,NA,NA,NA
2021,JUGOVZHODNA SLOVENIJA,Wood,164.83,0,0,164.83,0,0,0,0,NA,NA,NA
2021,JUGOVZHODNA SLOVENIJA,Other Wood Waste,98.511,0,0,98.511,0,0,0,0,NA,NA,NA
2021,JUGOVZHODNA SLOVENIJA,Wooden Packaging,2839.172,0,0,2320.612,8.56,510,0,0,NA,NA,NA
2021,KOROŠKA,Paper/Cardboard Packaging,1225.931,0,0,851.71,333.202,41.019,0,0,NA,NA,NA
2021,KOROŠKA,Sawdust and Wood Cuttings,459.56,0,450,9.56,0,0,0,0,NA,NA,NA
2021,KOROŠKA,Wood,3.49,0,0,3.49,0,0,0,0,NA,NA,NA
2021,KOROŠKA,Other Wood Waste,11.95,0,0,11.95,0,0,0,0,NA,NA,NA
2021,KOROŠKA,Wooden Packaging,202.348,0,0,202.348,0,0,0,0,NA,NA,NA
2021,OBALNO-KRAŠKA,Paper/Cardboard Packaging,3763.935,0,0,2461.198,1238.811,63.926,0,0,NA,NA,NA
2021,OBALNO-KRAŠKA,Wood,194.432,0,0,194.432,0,0,0,0,NA,NA,NA
2021,OBALNO-KRAŠKA,Other Wood Waste,66.865,0,0,66.865,0,0,0,0,NA,NA,NA
2021,OBALNO-KRAŠKA,Wooden Packaging,756.241,0,0,755.481,0,0.76,0,0,NA,NA,NA
2021,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,38665.65,0,0.041,28024.621,7943.104,2506.788,191.096,0,NA,NA,NA
2021,OSREDNJESLOVENSKA,Sawdust and Wood Cuttings,1209.56,0,0,1158.94,50.62,0,0,0,NA,NA,NA
2021,OSREDNJESLOVENSKA,Wood,3814.036,0,0,2170.651,909.325,734.06,0,0,NA,NA,NA
2021,OSREDNJESLOVENSKA,Other Wood Waste,45154.693,0,0,345.807,39006.786,5802.1,0,0,NA,NA,NA
2021,OSREDNJESLOVENSKA,Wooden Packaging,17061.54,0,0,4295.285,4631.376,8134.879,0,0,NA,NA,NA
2021,PODRAVSKA,Paper/Cardboard Packaging,14463.509,0,756.961,11169.408,1813.186,723.954,0,0,NA,NA,NA
2021,PODRAVSKA,Sawdust and Wood Cuttings,111.26,0,0,111.26,0,0,0,0,NA,NA,NA
2021,PODRAVSKA,Wood,532.46,0,0,530.22,2.24,0,0,0,NA,NA,NA
2021,PODRAVSKA,Other Wood Waste,5909.658,0,0,1958.046,451.602,3500.01,0,0,NA,NA,NA
2021,PODRAVSKA,Wooden Packaging,2784.705,0,7.09,2662.498,115.117,0,0,0,NA,NA,NA
2021,POMURSKA,Paper/Cardboard Packaging,2872.013,0,0,1983.777,695.17,193.066,0,0,NA,NA,NA
2021,POMURSKA,Sawdust and Wood Cuttings,2276.95,0,0,2276.95,0,0,0,0,NA,NA,NA
2021,POMURSKA,Wood,236.52,0,0,236.52,0,0,0,0,NA,NA,NA
2021,POMURSKA,Other Wood Waste,984.64,0,0,15.4,969.24,0,0,0,NA,NA,NA
2021,POMURSKA,Wooden Packaging,528.066,0,0,528.066,0,0,0,0,NA,NA,NA
2021,POSAVSKA,Paper/Cardboard Packaging,2475.98,0,0,642.477,1500.92,228.643,103.94,0,NA,NA,NA
2021,POSAVSKA,Wood,15,0,0,15,0,0,0,0,NA,NA,NA
2021,POSAVSKA,Other Wood Waste,1.2,0,0,1.2,0,0,0,0,NA,NA,NA
2021,POSAVSKA,Wooden Packaging,189.975,0,1.695,186.44,1.84,0,0,0,NA,NA,NA
2021,PRIMORSKO-NOTRANJSKA,Paper/Cardboard Packaging,190.76,0,0,176.76,0,0,14,0,NA,NA,NA
2021,PRIMORSKO-NOTRANJSKA,Wooden Packaging,284.58,0,0,255,0,0,29.58,0,NA,NA,NA
2021,SAVINJSKA,Miscellaneous Waste,1336.54,0,0,1336.54,0,0,0,0,NA,NA,NA
2021,SAVINJSKA,Paper/Cardboard Packaging,21482.615,0,0,13091.261,6974.971,1329.363,87.02,0,NA,NA,NA
2021,SAVINJSKA,Sawdust and Wood Cuttings,604.02,0,0,69.48,534.54,0,0,0,NA,NA,NA
2021,SAVINJSKA,Wood,258.263,0,0,99.863,158.4,0,0,0,NA,NA,NA
2021,SAVINJSKA,Other Wood Waste,3618.334,0,0,257.155,2594.759,766.42,0,0,NA,NA,NA
2021,SAVINJSKA,Wooden Packaging,13677.577,0,0,2926.987,4858.83,5891.76,0,0,NA,NA,NA
2021,ZASAVSKA,Other Wood Waste,125.4,0,0,21,104.4,0,0,0,NA,NA,NA
2022,GORENJSKA,Paper/Cardboard Packaging,5800.279,33.004,0,4796.082,967.617,3.576,0,0,NA,NA,NA
2022,GORENJSKA,Sawdust and Wood Cuttings,2039.465,0,0,2039.465,0,0,0,0,NA,NA,NA
2022,GORENJSKA,Wood,2658.01,142.1,0,1794.26,721.65,0,0,0,NA,NA,NA
2022,GORENJSKA,Other Wood Waste,3883.637,0,0,177.129,2859.92,846.588,0,0,NA,NA,NA
2022,GORENJSKA,Wooden Packaging,6340.2,21.202,0,3496.008,59.09,2763.9,0,0,NA,NA,NA
2022,GORIŠKA,Paper/Cardboard Packaging,2569.746,22.625,9,1311.991,1047.875,178.255,0,0,NA,NA,NA
2022,GORIŠKA,Sawdust and Wood Cuttings,53.79,0,0,53.79,0,0,0,0,NA,NA,NA
2022,GORIŠKA,Wood,25.89,0,0,7.76,18.13,0,0,0,NA,NA,NA
2022,GORIŠKA,Other Wood Waste,2.06,0,0,2.06,0,0,0,0,NA,NA,NA
2022,GORIŠKA,Wooden Packaging,517.435,18.439,0,490.726,8.27,0,0,0,NA,NA,NA
2022,JUGOVZHODNA SLOVENIJA,Miscellaneous Waste,2.32,0,0,2.32,0,0,0,0,NA,NA,NA
2022,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,7768.746,224.921,0,4856.31,2380.153,307.362,0,0,NA,NA,NA
2022,JUGOVZHODNA SLOVENIJA,Sawdust and Wood Cuttings,3618.37,17.408,0,3600.962,0,0,0,0,NA,NA,NA
2022,JUGOVZHODNA SLOVENIJA,Wood,256.64,0,0,256.64,0,0,0,0,NA,NA,NA
2022,JUGOVZHODNA SLOVENIJA,Other Wood Waste,65.323,0,0,65.323,0,0,0,0,NA,NA,NA
2022,JUGOVZHODNA SLOVENIJA,Wooden Packaging,2126.862,0,0,2126.862,0,0,0,0,NA,NA,NA
2022,KOROŠKA,Paper/Cardboard Packaging,1164.732,0,0,856.352,305.6,2.78,0,0,NA,NA,NA
2022,KOROŠKA,Sawdust and Wood Cuttings,471.46,0,460,11.46,0,0,0,0,NA,NA,NA
2022,KOROŠKA,Wood,13.26,0,0,13.26,0,0,0,0,NA,NA,NA
2022,KOROŠKA,Other Wood Waste,32.55,0,0,32.55,0,0,0,0,NA,NA,NA
2022,KOROŠKA,Wooden Packaging,196.355,0,0,196.355,0,0,0,0,NA,NA,NA
2022,OBALNO-KRAŠKA,Paper/Cardboard Packaging,3255.282,65.502,0,2281.177,889.775,18.828,0,0,NA,NA,NA
2022,OBALNO-KRAŠKA,Wood,152.162,0,0,149.162,0,3,0,0,NA,NA,NA
2022,OBALNO-KRAŠKA,Other Wood Waste,116.052,0,0,116.052,0,0,0,0,NA,NA,NA
2022,OBALNO-KRAŠKA,Wooden Packaging,719.443,5.771,0,680.412,33.26,0,0,0,NA,NA,NA
2022,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,60436.092,171.65,0,24005.266,17671.633,17402.038,1185.505,0,NA,NA,NA
2022,OSREDNJESLOVENSKA,Sawdust and Wood Cuttings,3047.835,0,0,2988.815,59.02,0,0,0,NA,NA,NA
2022,OSREDNJESLOVENSKA,Wood,5436.551,41.775,0,3714.906,765.87,914,0,0,NA,NA,NA
2022,OSREDNJESLOVENSKA,Other Wood Waste,61898.508,5650.262,0,1496.805,42018.581,12732.86,0,0,NA,NA,NA
2022,OSREDNJESLOVENSKA,Wooden Packaging,13265.771,38.886,0,4086.929,3903.022,5236.934,0,0,NA,NA,NA
2022,PODRAVSKA,Paper/Cardboard Packaging,14617.922,58.928,1.26,10210.32,2183.393,2141.861,22.16,0,NA,NA,NA
2022,PODRAVSKA,Sawdust and Wood Cuttings,117.64,0,0,117.64,0,0,0,0,NA,NA,NA
2022,PODRAVSKA,Wood,344.54,0,0,343.98,0.56,0,0,0,NA,NA,NA
2022,PODRAVSKA,Other Wood Waste,117.526,0,0,88.366,0,29.16,0,0,NA,NA,NA
2022,PODRAVSKA,Wooden Packaging,3130.397,35.884,0,2887.613,36.44,170.46,0,0,NA,NA,NA
2022,POMURSKA,Paper/Cardboard Packaging,4348.847,97.172,0,1967.315,2150.08,134.28,0,0,NA,NA,NA
2022,POMURSKA,Sawdust and Wood Cuttings,1789.56,0,0,1789.56,0,0,0,0,NA,NA,NA
2022,POMURSKA,Wood,339.599,0,0,339.599,0,0,0,0,NA,NA,NA
2022,POMURSKA,Other Wood Waste,940.22,0,0,33.42,906.8,0,0,0,NA,NA,NA
2022,POMURSKA,Wooden Packaging,476.064,17.208,0,458.856,0,0,0,0,NA,NA,NA
2022,POSAVSKA,Paper/Cardboard Packaging,6752.215,4.738,0,700.816,3111.328,2935.333,0,0,NA,NA,NA
2022,POSAVSKA,Wood,0.86,0,0,0.86,0,0,0,0,NA,NA,NA
2022,POSAVSKA,Other Wood Waste,1106.4,0,0,2.46,0,1103.94,0,0,NA,NA,NA
2022,POSAVSKA,Wooden Packaging,337.787,29,189.167,117.3,2.32,0,0,0,NA,NA,NA
2022,PRIMORSKO-NOTRANJSKA,Paper/Cardboard Packaging,197.49,0,0,169.9,0,0,27.59,0,NA,NA,NA
2022,PRIMORSKO-NOTRANJSKA,Wooden Packaging,107.94,0,0,107.94,0,0,0,0,NA,NA,NA
2022,SAVINJSKA,Miscellaneous Waste,1152.04,0,0,1152.04,0,0,0,0,NA,NA,NA
2022,SAVINJSKA,Paper/Cardboard Packaging,23985.432,198.79,0,13753.052,8600.694,1057.236,375.66,0,NA,NA,NA
2022,SAVINJSKA,Sawdust and Wood Cuttings,101.16,0,0,39,62.16,0,0,0,NA,NA,NA
2022,SAVINJSKA,Wood,768.04,0,0,268.02,500.02,0,0,0,NA,NA,NA
2022,SAVINJSKA,Other Wood Waste,1742.851,0,0,219.841,1030.11,492.9,0,0,NA,NA,NA
2022,SAVINJSKA,Wooden Packaging,12408.114,20.68,0,3106.484,4388.45,4831.54,60.96,0,NA,NA,NA
2022,ZASAVSKA,Wood,11.58,0,0,11.58,0,0,0,0,NA,NA,NA
2022,ZASAVSKA,Other Wood Waste,135.52,0,0,42.8,92.72,0,0,0,NA,NA,NA
2023,GORENJSKA,Bark and Cork Waste,0.85,0,0.85,NA,NA,NA,0,0,0,0,0
2023,GORENJSKA,Paper/Cardboard Packaging,4860.127,0,0,NA,NA,NA,0,0,3890.786,966.482,2.859
2023,GORENJSKA,Sawdust and Wood Cuttings,916.983,0,47.6,NA,NA,NA,0,0,869.383,0,0
2023,GORENJSKA,Wood,1705.078,142.1,0,NA,NA,NA,0,0,259.748,1303.23,0
2023,GORENJSKA,Other Wood Waste,7783.626,0,0,NA,NA,NA,0,0,78.756,4702.19,3002.68
2023,GORENJSKA,Wooden Packaging,5382.129,0,0,NA,NA,NA,0,0,3513.147,95.64,1773.342
2023,GORIŠKA,Paper/Cardboard Packaging,2691.318,0,0,NA,NA,NA,0,0,1096.454,1385.527,209.337
2023,GORIŠKA,Sawdust and Wood Cuttings,83.59,0.81,0,NA,NA,NA,0,0,82.78,0,0
2023,GORIŠKA,Wood,42.94,18.13,0,NA,NA,NA,0,0,24.81,0,0
2023,GORIŠKA,Other Wood Waste,32.672,0,0,NA,NA,NA,0,0,32.672,0,0
2023,GORIŠKA,Wooden Packaging,671.596,0,0,NA,NA,NA,0,0,648.996,22.6,0
2023,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,6669.186,0,0,NA,NA,NA,0,0,4387.57,2260.356,21.26
2023,JUGOVZHODNA SLOVENIJA,Sawdust and Wood Cuttings,3356.182,0,0,NA,NA,NA,0,0,3356.182,0,0
2023,JUGOVZHODNA SLOVENIJA,Wood,313.538,0,0,NA,NA,NA,0,0,308.408,5.13,0
2023,JUGOVZHODNA SLOVENIJA,Other Wood Waste,51.48,0,0,NA,NA,NA,0,0,51.48,0,0
2023,JUGOVZHODNA SLOVENIJA,Wooden Packaging,2115.904,0,0,NA,NA,NA,0,0,1968.909,146.995,0
2023,KOROŠKA,Paper/Cardboard Packaging,1187.785,0,0,NA,NA,NA,0,0,878.315,304.36,5.11
2023,KOROŠKA,Sawdust and Wood Cuttings,443.24,0,439,NA,NA,NA,0,0,4.24,0,0
2023,KOROŠKA,Wood,48.57,0,0,NA,NA,NA,0,0,7.36,0,41.21
2023,KOROŠKA,Other Wood Waste,33.94,0,0,NA,NA,NA,0,0,33.94,0,0
2023,KOROŠKA,Wooden Packaging,273.24,0,0,NA,NA,NA,0,0,273.24,0,0
2023,OBALNO-KRAŠKA,Paper/Cardboard Packaging,2767.818,0,0,NA,NA,NA,0,0,1901.498,863.314,3.006
2023,OBALNO-KRAŠKA,Wood,241.46,0,0,NA,NA,NA,0,0,241.46,0,0
2023,OBALNO-KRAŠKA,Other Wood Waste,228.073,0,0,NA,NA,NA,0,0,165.508,62.565,0
2023,OBALNO-KRAŠKA,Wooden Packaging,675.522,0,0,NA,NA,NA,0,0,672.862,2.66,0
2023,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,50887.025,252.825,0,NA,NA,NA,2488.58,0,27489.51,14089.891,6566.219
2023,OSREDNJESLOVENSKA,Sawdust and Wood Cuttings,3169.57,0,590,NA,NA,NA,0,0,2376.63,202.94,0
2023,OSREDNJESLOVENSKA,Wood,4584.718,21.1,0,NA,NA,NA,0,0,3203.157,376.901,983.56
2023,OSREDNJESLOVENSKA,Other Wood Waste,57946.574,3733.332,0,NA,NA,NA,0,0,457.47,44438.942,9316.83
2023,OSREDNJESLOVENSKA,Wooden Packaging,18937.961,3.5,0,NA,NA,NA,0,0,4199.996,5637.697,9096.768
2023,PODRAVSKA,Paper/Cardboard Packaging,13174.789,0,0,NA,NA,NA,22.91,0,10181.194,2386.067,584.618
2023,PODRAVSKA,Sawdust and Wood Cuttings,79.18,0,0,NA,NA,NA,0,0,79.18,0,0
2023,PODRAVSKA,Wood,408.56,0,0,NA,NA,NA,0,0,408.08,0.48,0
2023,PODRAVSKA,Other Wood Waste,1897.678,0,0,NA,NA,NA,0,0,87.92,623.438,1186.32
2023,PODRAVSKA,Wooden Packaging,4834.855,0,0,NA,NA,NA,0,0,4673.093,161.762,0
2023,POMURSKA,Paper/Cardboard Packaging,3443.818,0,0,NA,NA,NA,0,0,2075.763,1109.435,258.62
2023,POMURSKA,Sawdust and Wood Cuttings,1953.03,0,0,NA,NA,NA,0,0,1953.03,0,0
2023,POMURSKA,Wood,48.24,0,0,NA,NA,NA,0,0,48.24,0,0
2023,POMURSKA,Other Wood Waste,1356.74,0,0,NA,NA,NA,0,0,56,948.36,352.38
2023,POMURSKA,Wooden Packaging,765.53,0,0,NA,NA,NA,0,0,596.973,168.557,0
2023,POSAVSKA,Paper/Cardboard Packaging,5631.705,44.586,0,NA,NA,NA,0,0,670.511,3013.114,1903.494
2023,POSAVSKA,Other Wood Waste,1969.62,0,0,NA,NA,NA,0,0,1.46,1331.02,637.14
2023,POSAVSKA,Wooden Packaging,215.291,0,45.681,NA,NA,NA,0,0,167.23,2.38,0
2023,PRIMORSKO-NOTRANJSKA,Paper/Cardboard Packaging,113.204,0,0,NA,NA,NA,0,0,113.204,0,0
2023,PRIMORSKO-NOTRANJSKA,Wooden Packaging,40.72,26.44,0,NA,NA,NA,0,0,14.28,0,0
2023,SAVINJSKA,Miscellaneous Waste,1180.78,0,0,NA,NA,NA,0,0,1180.78,0,0
2023,SAVINJSKA,Paper/Cardboard Packaging,21277.704,15.42,0,NA,NA,NA,16.36,0,16098.987,4556.817,590.12
2023,SAVINJSKA,Sawdust and Wood Cuttings,300.96,0,0,NA,NA,NA,0,0,124.045,176.915,0
2023,SAVINJSKA,Wood,661.579,0,0,NA,NA,NA,0,0,90.458,523.761,47.36
2023,SAVINJSKA,Other Wood Waste,4865.132,0,0,NA,NA,NA,0,0,490.715,3806.697,567.72
2023,SAVINJSKA,Wooden Packaging,14349.54,20.68,0,NA,NA,NA,0,0,4236.856,5143.645,4948.359
2023,ZASAVSKA,Wood,11.58,11.58,0,NA,NA,NA,0,0,0,0,0
2023,ZASAVSKA,Other Wood Waste,516.15,427.41,0,NA,NA,NA,0,0,6.66,82.08,0
