"year","statistical_region","type_of_waste","name_of_municipality","waste_by_municipality"
2022,"POMURSKA","Paper/Cardboard Packaging","KRIŽEVCI",5.05
2022,"POMURSKA","Paper/Cardboard Packaging","KUZMA",3.848
2022,"POMURSKA","Paper/Cardboard Packaging","LENDAVA",130.272
2022,"POMURSKA","Paper/Cardboard Packaging","LJUTOMER",78.338
2022,"POMURSKA","Paper/Cardboard Packaging","MORAVSKE TOPLICE",27.283
2022,"POMURSKA","Paper/Cardboard Packaging","MURSKA SOBOTA",166.252
2022,"POMURSKA","Paper/Cardboard Packaging","ODRANCI",9.343
2022,"POMURSKA","Paper/Cardboard Packaging","PUCONCI",132.314
2022,"POMURSKA","Paper/Cardboard Packaging","RADENCI",34.5
2022,"POMURSKA","Paper/Cardboard Packaging","RAZKRIŽJE",1.26
2022,"POMURSKA","Paper/Cardboard Packaging","ROGAŠOVCI",6.04
2022,"POMURSKA","Paper/Cardboard Packaging","SVETI JURIJ OB ŠČAVNICI",16.929
2022,"POMURSKA","Paper/Cardboard Packaging","TIŠINA",12.34
2022,"POMURSKA","Paper/Cardboard Packaging","TURNIŠČE",9.969
2022,"POMURSKA","Paper/Cardboard Packaging","VELIKA POLANA",6.716
2022,"POMURSKA","Paper/Cardboard Packaging","VERŽEJ",2.91
2022,"POMURSKA","Paper/Cardboard Packaging","ČRENŠOVCI",13.911
2022,"POMURSKA","Paper/Cardboard Packaging","ŠALOVCI",2.49
2022,"POMURSKA","Wood, not specified in 20 01 37","APAČE",0.06
2022,"POMURSKA","Wood, not specified in 20 01 37","BELTINCI",121.879
2022,"POMURSKA","Wood, not specified in 20 01 37","CANKOVA",24.874
2022,"POMURSKA","Wood, not specified in 20 01 37","DOBROVNIK",20.747
2022,"POMURSKA","Wood, not specified in 20 01 37","GORNJA RADGONA",82.8
2022,"POMURSKA","Wood, not specified in 20 01 37","GORNJI PETROVCI",4.525
2022,"POMURSKA","Wood, not specified in 20 01 37","GRAD",21.414
2022,"POMURSKA","Wood, not specified in 20 01 37","HODOŠ",1.662
2022,"POMURSKA","Wood, not specified in 20 01 37","KOBILJE",13.74
2022,"POMURSKA","Wood, not specified in 20 01 37","KUZMA",17.8
2022,"POMURSKA","Wood, not specified in 20 01 37","LENDAVA",14.34
2022,"POMURSKA","Wood, not specified in 20 01 37","MORAVSKE TOPLICE",22.518
2022,"POMURSKA","Wood, not specified in 20 01 37","MURSKA SOBOTA",306.664
2022,"POMURSKA","Wood, not specified in 20 01 37","ODRANCI",20.075
2022,"POMURSKA","Wood, not specified in 20 01 37","PUCONCI",1.256
2022,"POMURSKA","Wood, not specified in 20 01 37","RADENCI",73.54
2022,"POMURSKA","Wood, not specified in 20 01 37","ROGAŠOVCI",13.782
2022,"POMURSKA","Wood, not specified in 20 01 37","SVETI JURIJ OB ŠČAVNICI",21.115
2022,"POMURSKA","Wood, not specified in 20 01 37","TIŠINA",61.044
2022,"POMURSKA","Wood, not specified in 20 01 37","TURNIŠČE",24.951
2022,"POMURSKA","Wood, not specified in 20 01 37","VELIKA POLANA",3.52
2022,"POMURSKA","Wood, not specified in 20 01 37","ČRENŠOVCI",38.779
2022,"POMURSKA","Wood, not specified in 20 01 37","ŠALOVCI",8.33
2022,"POMURSKA","Wooden packaging","APAČE",111.38
2022,"POMURSKA","Wooden packaging","GRAD",67.82
2022,"POMURSKA","Wooden packaging","LENDAVA",0.32
2022,"POMURSKA","Wooden packaging","MURSKA SOBOTA",16.158
2022,"POMURSKA","Wooden packaging","RADENCI",64.22
2022,"POMURSKA","Wooden packaging","SVETI JURIJ OB ŠČAVNICI",13.2
2022,"POMURSKA","Wooden packaging","TURNIŠČE",0.416
2022,"POSAVSKA","Paper/Cardboard Packaging","BISTRICA OB SOTLI",8.144
2022,"POSAVSKA","Paper/Cardboard Packaging","BREŽICE",396.21
2022,"POSAVSKA","Paper/Cardboard Packaging","KOSTANJEVICA NA KRKI",99.588
2022,"POSAVSKA","Paper/Cardboard Packaging","KRŠKO",132.915
2022,"POSAVSKA","Paper/Cardboard Packaging","RADEČE",141.185
2022,"POSAVSKA","Paper/Cardboard Packaging","SEVNICA",337.303
2022,"POSAVSKA","Wood, not specified in 20 01 37","BISTRICA OB SOTLI",2.315
2022,"POSAVSKA","Wood, not specified in 20 01 37","BREŽICE",875.539
2022,"POSAVSKA","Wood, not specified in 20 01 37","KOSTANJEVICA NA KRKI",21.4
2022,"POSAVSKA","Wood, not specified in 20 01 37","KRŠKO",1206.98
2022,"POSAVSKA","Wood, not specified in 20 01 37","RADEČE",83.38
2022,"POSAVSKA","Wood, not specified in 20 01 37","SEVNICA",262.64
2022,"POSAVSKA","Wooden packaging","KRŠKO",65.461
2022,"POSAVSKA","Wooden packaging","SEVNICA",5.79
2022,"PRIMORSKONOTRANJSKA","Paper/Cardboard Packaging","BLOKE",27.063
2022,"PRIMORSKONOTRANJSKA","Paper/Cardboard Packaging","CERKNICA",101.704
2022,"PRIMORSKONOTRANJSKA","Paper/Cardboard Packaging","ILIRSKA BISTRICA",118.857
2022,"PRIMORSKONOTRANJSKA","Paper/Cardboard Packaging","LOŠKA DOLINA",22.221
2022,"PRIMORSKONOTRANJSKA","Paper/Cardboard Packaging","PIVKA",196.58
2022,"PRIMORSKONOTRANJSKA","Paper/Cardboard Packaging","POSTOJNA",58.58
2022,"PRIMORSKONOTRANJSKA","Wood, not specified in 20 01 37","BLOKE",39.5
2022,"PRIMORSKONOTRANJSKA","Wood, not specified in 20 01 37","CERKNICA",452.428
2022,"PRIMORSKONOTRANJSKA","Wood, not specified in 20 01 37","ILIRSKA BISTRICA",250.59
2022,"PRIMORSKONOTRANJSKA","Wood, not specified in 20 01 37","LOŠKA DOLINA",110.372
2022,"PRIMORSKONOTRANJSKA","Wood, not specified in 20 01 37","PIVKA",110.37
2022,"PRIMORSKONOTRANJSKA","Wood, not specified in 20 01 37","POSTOJNA",491.69
2022,"PRIMORSKONOTRANJSKA","Wooden packaging","CERKNICA",102.875
2022,"PRIMORSKONOTRANJSKA","Wooden packaging","ILIRSKA BISTRICA",1.7
2022,"PRIMORSKONOTRANJSKA","Wooden packaging","PIVKA",11.94
2022,"PRIMORSKONOTRANJSKA","Wooden packaging","POSTOJNA",0.25
2022,"SAVINJSKA","Paper/Cardboard Packaging","BRASLOVČE",83.066
2022,"SAVINJSKA","Paper/Cardboard Packaging","CELJE",1102.653
2022,"SAVINJSKA","Paper/Cardboard Packaging","DOBJE",3.072
2022,"SAVINJSKA","Paper/Cardboard Packaging","DOBRNA",19.871
2022,"SAVINJSKA","Paper/Cardboard Packaging","GORNJI GRAD",21.206
2022,"SAVINJSKA","Paper/Cardboard Packaging","KOZJE",20.074
2022,"SAVINJSKA","Paper/Cardboard Packaging","LAŠKO",167.224
2022,"SAVINJSKA","Paper/Cardboard Packaging","LJUBNO",178.752
2022,"SAVINJSKA","Paper/Cardboard Packaging","LUČE",489.415
2022,"SAVINJSKA","Paper/Cardboard Packaging","MOZIRJE",97.118
2022,"SAVINJSKA","Paper/Cardboard Packaging","NAZARJE",22.627
2022,"SAVINJSKA","Paper/Cardboard Packaging","PODČETRTEK",26.085
2022,"SAVINJSKA","Paper/Cardboard Packaging","POLZELA",40.479
2022,"SAVINJSKA","Paper/Cardboard Packaging","PREBOLD",47.093
2022,"SAVINJSKA","Paper/Cardboard Packaging","REČICA OB SAVINJI",23.969
2022,"SAVINJSKA","Paper/Cardboard Packaging","ROGATEC",26.705
2022,"SAVINJSKA","Paper/Cardboard Packaging","ROGAŠKA SLATINA",89.153
2022,"SAVINJSKA","Paper/Cardboard Packaging","SLOVENSKE KONJICE",150.35
2022,"SAVINJSKA","Paper/Cardboard Packaging","SOLČAVA",2.923
2022,"SAVINJSKA","Paper/Cardboard Packaging","TABOR",16.578
2022,"SAVINJSKA","Paper/Cardboard Packaging","VELENJE",4190.192
2022,"SAVINJSKA","Paper/Cardboard Packaging","VITANJE",11.26
2022,"SAVINJSKA","Paper/Cardboard Packaging","VOJNIK",83.364
2022,"SAVINJSKA","Paper/Cardboard Packaging","VRANSKO",27.724
2022,"SAVINJSKA","Paper/Cardboard Packaging","ZREČE",42.27
2022,"SAVINJSKA","Paper/Cardboard Packaging","ŠENTJUR",143.327
2022,"SAVINJSKA","Paper/Cardboard Packaging","ŠMARJE PRI JELŠAH",245.567
2022,"SAVINJSKA","Paper/Cardboard Packaging","ŠMARTNO OB PAKI",47.212
2022,"SAVINJSKA","Paper/Cardboard Packaging","ŠOŠTANJ",148.662
2022,"SAVINJSKA","Paper/Cardboard Packaging","ŠTORE",32.713
2022,"SAVINJSKA","Paper/Cardboard Packaging","ŽALEC",205.711
2022,"SAVINJSKA","Wood, not specified in 20 01 37","BRASLOVČE",109.455
2022,"SAVINJSKA","Wood, not specified in 20 01 37","CELJE",697.414
2022,"SAVINJSKA","Wood, not specified in 20 01 37","DOBJE",13.457
2022,"SAVINJSKA","Wood, not specified in 20 01 37","DOBRNA",40.007
2022,"SAVINJSKA","Wood, not specified in 20 01 37","GORNJI GRAD",24.619
2022,"SAVINJSKA","Wood, not specified in 20 01 37","KOZJE",5.473
2022,"SAVINJSKA","Wood, not specified in 20 01 37","LAŠKO",82.15
2022,"SAVINJSKA","Wood, not specified in 20 01 37","LJUBNO",19.641
2022,"SAVINJSKA","Wood, not specified in 20 01 37","LUČE",14.216
2022,"SAVINJSKA","Wood, not specified in 20 01 37","MOZIRJE",52.838
2022,"SAVINJSKA","Wood, not specified in 20 01 37","NAZARJE",24.947
2022,"SAVINJSKA","Wood, not specified in 20 01 37","PODČETRTEK",7.416
2022,"SAVINJSKA","Wood, not specified in 20 01 37","POLZELA",55.498
2022,"SAVINJSKA","Wood, not specified in 20 01 37","PREBOLD",96.751
2022,"SAVINJSKA","Wood, not specified in 20 01 37","REČICA OB SAVINJI",29.722
2022,"SAVINJSKA","Wood, not specified in 20 01 37","ROGATEC",5.411
2022,"SAVINJSKA","Wood, not specified in 20 01 37","ROGAŠKA SLATINA",25.101
2022,"SAVINJSKA","Wood, not specified in 20 01 37","SLOVENSKE KONJICE",586.75
2022,"SAVINJSKA","Wood, not specified in 20 01 37","SOLČAVA",3.475
2022,"SAVINJSKA","Wood, not specified in 20 01 37","TABOR",28.563
2022,"SAVINJSKA","Wood, not specified in 20 01 37","VELENJE",780.435
2022,"SAVINJSKA","Wood, not specified in 20 01 37","VOJNIK",159.236
2022,"SAVINJSKA","Wood, not specified in 20 01 37","VRANSKO",45.08
2022,"SAVINJSKA","Wood, not specified in 20 01 37","ZREČE",97.98
2022,"SAVINJSKA","Wood, not specified in 20 01 37","ŠENTJUR",276.836
2022,"SAVINJSKA","Wood, not specified in 20 01 37","ŠMARJE PRI JELŠAH",23.394
2022,"SAVINJSKA","Wood, not specified in 20 01 37","ŠMARTNO OB PAKI",74.322
2022,"SAVINJSKA","Wood, not specified in 20 01 37","ŠOŠTANJ",209.425
2022,"SAVINJSKA","Wood, not specified in 20 01 37","ŠTORE",62.802
2022,"SAVINJSKA","Wood, not specified in 20 01 37","ŽALEC",540.101
2022,"SAVINJSKA","Wooden packaging","CELJE",201.32
2022,"SAVINJSKA","Wooden packaging","LAŠKO",0.054
2022,"SAVINJSKA","Wooden packaging","LJUBNO",14.9
2022,"SAVINJSKA","Wooden packaging","PREBOLD",227.12
2022,"SAVINJSKA","Wooden packaging","ROGATEC",10.37
2022,"SAVINJSKA","Wooden packaging","ROGAŠKA SLATINA",2.12
2022,"SAVINJSKA","Wooden packaging","VELENJE",3400.185
2022,"SAVINJSKA","Wooden packaging","VITANJE",8.06
2022,"SAVINJSKA","Wooden packaging","VOJNIK",0.48
2022,"SAVINJSKA","Wooden packaging","ZREČE",40.42
2022,"SAVINJSKA","Wooden packaging","ŠENTJUR",0.4
2022,"SAVINJSKA","Wooden packaging","ŠOŠTANJ",51.595
2022,"SAVINJSKA","Wooden packaging","ŠTORE",7.94
2022,"SAVINJSKA","Wooden packaging","ŽALEC",27.56
2022,"ZASAVSKA","Paper/Cardboard Packaging","HRASTNIK",441.609
2022,"ZASAVSKA","Paper/Cardboard Packaging","LITIJA",229.167
2022,"ZASAVSKA","Paper/Cardboard Packaging","TRBOVLJE",205.096
2022,"ZASAVSKA","Paper/Cardboard Packaging","ZAGORJE OB SAVI",191.679
2022,"ZASAVSKA","Wood, not specified in 20 01 37","HRASTNIK",9.34
2022,"ZASAVSKA","Wood, not specified in 20 01 37","LITIJA",278.75
2022,"ZASAVSKA","Wood, not specified in 20 01 37","TRBOVLJE",610.866
2022,"ZASAVSKA","Wood, not specified in 20 01 37","ZAGORJE OB SAVI",432.95
2022,"ZASAVSKA","Wooden packaging","HRASTNIK",805.205
