"year","statistical_region","waste_code","type_of_waste","name_of_municipality","waste_by_municipality"
2022,"KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","PREVALJE",80.34
2022,"KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","RADLJE OB DRAVI",29.542
2022,"KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","RAVNE NA KOROŠKEM",281.899
2022,"KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","RIBNICA NA POHORJU",2.296
2022,"KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","SLOVENJ GRADEC",283.676
2022,"KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","VUZENICA",11.769
2022,"KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","ČRNA NA KOROŠKEM",43.611
2022,"KOROŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","DRAVOGRAD",48.56
2022,"KOROŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","RAVNE NA KOROŠKEM",47.16
2022,"KOROŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","SLOVENJ GRADEC",1.4
2022,"KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","DRAVOGRAD",230.44
2022,"KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","MEŽICA",108.885
2022,"KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","MISLINJA",181.327
2022,"KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","MUTA",68.912
2022,"KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","PODVELKA",48.078
2022,"KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","PREVALJE",205.499
2022,"KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","RADLJE OB DRAVI",137.824
2022,"KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","RAVNE NA KOROŠKEM",342.743
2022,"KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","RIBNICA NA POHORJU",19.231
2022,"KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","SLOVENJ GRADEC",668.813
2022,"KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","VUZENICA",46.475
2022,"KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","ČRNA NA KOROŠKEM",97.713
2022,"OBALNOKRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","ANKARAN",39.086
2022,"OBALNOKRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","DIVAČA",43.708
2022,"OBALNOKRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","HRPELJE-KOZINA",50.337
2022,"OBALNOKRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","IZOLA",201.259
2022,"OBALNOKRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","KOMEN",37.337
2022,"OBALNOKRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","KOPER",550.31
2022,"OBALNOKRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","PIRAN",523.038
2022,"OBALNOKRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","SEŽANA",187.252
2022,"OBALNOKRAŠKA","15 01 03","Wooden Packaging (15 01 03)","DIVAČA",7.24
2022,"OBALNOKRAŠKA","15 01 03","Wooden Packaging (15 01 03)","KOPER",1651.3
2022,"OBALNOKRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","ANKARAN",143.515
2022,"OBALNOKRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","DIVAČA",141.153
2022,"OBALNOKRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","HRPELJE-KOZINA",158.672
2022,"OBALNOKRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","IZOLA",410.816
2022,"OBALNOKRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","KOMEN",119.958
2022,"OBALNOKRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","KOPER",1261.008
2022,"OBALNOKRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","PIRAN",191.102
2022,"OBALNOKRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","SEŽANA",419.383
2022,"OBALNOKRAŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","ANKARAN",71.22
2022,"OBALNOKRAŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","DIVAČA",93.473
2022,"OBALNOKRAŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","HRPELJE-KOZINA",103.971
2022,"OBALNOKRAŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","IZOLA",833.72
2022,"OBALNOKRAŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","KOMEN",79.848
2022,"OBALNOKRAŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","KOPER",1709.22
2022,"OBALNOKRAŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","PIRAN",716.19
2022,"OBALNOKRAŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","SEŽANA",283.658
2022,"OBALNOKRAŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","ANKARAN",26.664
2022,"OBALNOKRAŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","DIVAČA",24.511
2022,"OBALNOKRAŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","HRPELJE-KOZINA",27.263
2022,"OBALNOKRAŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","IZOLA",294.18
2022,"OBALNOKRAŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","KOMEN",20.938
2022,"OBALNOKRAŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","KOPER",558.755
2022,"OBALNOKRAŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","PIRAN",1169.56
2022,"OBALNOKRAŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","SEŽANA",74.668
2022,"OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","BOROVNICA",35.234
2022,"OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","BREZOVICA",70.176
2022,"OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","DOBREPOLJE",17.249
2022,"OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","DOBROVA-POLHOV GRADEC",21.334
2022,"OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","DOL PRI LJUBLJANI",81.908
2022,"OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","DOMŽALE",664.959
2022,"OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","GROSUPLJE",171.083
2022,"OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","HORJUL",41.374
2022,"OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","IG",57.52
2022,"OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","IVANČNA GORICA",183.217
2022,"OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","KAMNIK",594.044
2022,"OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","KOMENDA",94.672
2022,"OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","LJUBLJANA",6602.465
2022,"OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","LOG-DRAGOMER",29.942
2022,"OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","LOGATEC",390.167
2022,"OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","LUKOVICA",330.348
2022,"OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","MEDVODE",199.186
2022,"OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","MENGEŠ",117.404
2022,"OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","MORAVČE",45.806
2022,"OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","TRZIN",315.483
2022,"OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","VELIKE LAŠČE",13.247
2022,"OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","VODICE",19.583
2022,"OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","VRHNIKA",617.711
2022,"OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","ŠKOFLJICA",44.251
2022,"OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","ŠMARTNO PRI LITIJI",68.126
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","BREZOVICA",2.3
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","DOBREPOLJE",49.728
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","DOBROVA-POLHOV GRADEC",1.586
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","DOMŽALE",22.28
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","GROSUPLJE",106.967
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","HORJUL",4.84
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","IG",13.08
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","IVANČNA GORICA",31.379
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","KAMNIK",103.341
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","KOMENDA",22.15
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","LJUBLJANA",1408.534
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","LOGATEC",78.74
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","LUKOVICA",60.6
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","MEDVODE",111.44
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","MENGEŠ",30.506
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","TRZIN",3.21
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","VODICE",154.963
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","VRHNIKA",17.6
2022,"OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","BOROVNICA",141.505
2022,"OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","BREZOVICA",97.304
2022,"OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","DOBREPOLJE",115.691
2022,"OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","DOBROVA-POLHOV GRADEC",4.197
2022,"OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","DOL PRI LJUBLJANI",15.167
2022,"OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","DOMŽALE",1518.688
2022,"OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","GROSUPLJE",639.594
2022,"OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","HORJUL",11.849
2022,"OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","IG",52.349
2022,"OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","IVANČNA GORICA",366.614
2022,"OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","KAMNIK",850.648
2022,"OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","KOMENDA",287.208
2022,"OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","LJUBLJANA",18842.346
2022,"OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","LOG-DRAGOMER",109.434
2022,"OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","LOGATEC",358.085
2022,"OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","LUKOVICA",78.194
2022,"OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","MEDVODE",71.617
2022,"OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","MENGEŠ",161.533
2022,"OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","MORAVČE",86.962
2022,"OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","TRZIN",168.544
2022,"OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","VELIKE LAŠČE",22.395
2022,"OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","VODICE",16.688
2022,"OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","VRHNIKA",579.463
2022,"OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","ŠKOFLJICA",20.544
2022,"OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","ŠMARTNO PRI LITIJI",120.884
2022,"OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","BOROVNICA",106.897
2022,"OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","BREZOVICA",79.62
2022,"OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","DOBREPOLJE",15.66
2022,"OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","DOMŽALE",1264.65
2022,"OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","GROSUPLJE",528.169
2022,"OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","HORJUL",3.41
2022,"OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","IG",100.64
2022,"OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","IVANČNA GORICA",226.071
2022,"OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","KAMNIK",126.73
2022,"OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","KOMENDA",39.06
2022,"OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","LJUBLJANA",6686.145
2022,"OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","LOG-DRAGOMER",83.142
2022,"OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","LOGATEC",392.86
2022,"OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","LUKOVICA",147.543
2022,"OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","MEDVODE",251.66
2022,"OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","MENGEŠ",274.008
2022,"OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","MORAVČE",147.543
2022,"OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","TRZIN",274.006
2022,"OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","VELIKE LAŠČE",59.06
2022,"OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","VODICE",101.32
2022,"OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","VRHNIKA",403.831
2022,"OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","ŠKOFLJICA",123.38
2022,"OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","ŠMARTNO PRI LITIJI",97.94
2022,"OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","BOROVNICA",70.009
2022,"OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","BREZOVICA",204.875
2022,"OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","DOBREPOLJE",38.027
2022,"OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","DOBROVA-POLHOV GRADEC",56.66
2022,"OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","DOL PRI LJUBLJANI",51.44
2022,"OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","DOMŽALE",1167.786
2022,"OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","GROSUPLJE",256.684
2022,"OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","HORJUL",34.62
2022,"OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","IG",221.38
2022,"OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","IVANČNA GORICA",180.629
2022,"OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","KAMNIK",619.21
2022,"OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","KOMENDA",83.79
2022,"OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","LJUBLJANA",7813.39
2022,"OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","LOG-DRAGOMER",59.524
2022,"OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","LOGATEC",115.83
2022,"OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","LUKOVICA",136.242
2022,"OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","MEDVODE",392.22
2022,"OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","MENGEŠ",253.02
2022,"OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","MORAVČE",136.242
2022,"OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","TRZIN",253.02
2022,"OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","VELIKE LAŠČE",140.68
2022,"OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","VODICE",169.1
2022,"OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","VRHNIKA",139.127
2022,"OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","ŠKOFLJICA",115.58
2022,"OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","ŠMARTNO PRI LITIJI",140.24
2022,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","BENEDIKT",13.75
2022,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","CERKVENJAK",11.55
2022,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","CIRKULANE",15.505
2022,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","DESTRNIK",19.721
2022,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","DORNAVA",21.51
2022,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","DUPLEK",56.624
2022,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","GORIŠNICA",33.487
2022,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","HAJDINA",41.693
2022,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","HOČE-SLIVNICA",54.69
2022,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","JURŠINCI",21.823
2022,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","KIDRIČEVO",46.901
2022,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","KUNGOTA",26.6
2022,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","LENART",56.28
2022,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","LOVRENC NA POHORJU",18.4
2022,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","MAJŠPERK",26.498
2022,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","MAKOLE",16.789
2022,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","MARIBOR",548.336
2022,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","MARKOVCI",33.451
2022,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","MIKLAVŽ NA DRAVSKEM POLJU",43.74
2022,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","OPLOTNICA",30.221
2022,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","ORMOŽ",81.47
2022,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","PESNICA",31.42
2022,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","PODLEHNIK",12.683
2022,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","POLJČANE",37.991
2022,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","PTUJ",241.886
2022,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","RAČE-FRAM",74.261
2022,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","RUŠE",29.393
2022,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","SELNICA OB DRAVI",24.262
2022,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","SLOVENSKA BISTRICA",284.746
2022,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","SREDIŠČE OB DRAVI",16.3
2022,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","STARŠE",29.94
2022,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","SVETA ANA",10.46
2022,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","SVETA TROJICA V SLOVENSKIH GORICAH",14.85
2022,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","SVETI ANDRAŽ V SLOV. GORICAH",274.084
2022,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","SVETI JURIJ V SLOVENSKIH GORICAH",13.76
2022,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","SVETI TOMAŽ",10.86
2022,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","TRNOVSKA VAS",335.095
2022,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","VIDEM",32.152
2022,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","ZAVRČ",9.465
2022,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","ŠENTILJ",13.76
2022,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","ŽETALE",9.382
2022,"PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","BENEDIKT",9.8
2022,"PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","CERKVENJAK",6.94
2022,"PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","DUPLEK",29.64
2022,"PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","GORIŠNICA",37.02
2022,"PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","HOČE-SLIVNICA",15.359
2022,"PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","JURŠINCI",12.4
2022,"PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","KIDRIČEVO",32.62
2022,"PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","LENART",107.32
2022,"PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","MAJŠPERK",12.78
2022,"PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","MAKOLE",97.88
2022,"PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","MARIBOR",28.38
2022,"PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","MIKLAVŽ NA DRAVSKEM POLJU",0.26
2022,"PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","ORMOŽ",8
2022,"PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","PTUJ",13.84
2022,"PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","RUŠE",41.3
2022,"PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","SELNICA OB DRAVI",15.18
2022,"PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","SREDIŠČE OB DRAVI",1.6
2022,"PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","SVETA ANA",10.96
2022,"PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","SVETA TROJICA V SLOVENSKIH GORICAH",5.991
2022,"PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","SVETI JURIJ V SLOVENSKIH GORICAH",8.4
2022,"PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","SVETI TOMAŽ",1.06
2022,"PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","TRNOVSKA VAS",9.04
2022,"PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","VIDEM",21.56
2022,"PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","ŠENTILJ",76.285
2022,"PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","ŽETALE",7.02
2022,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","BENEDIKT",17.05
2022,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","CERKVENJAK",8.873
2022,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","CIRKULANE",80.042
2022,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","DESTRNIK",54.779
2022,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","DORNAVA",59.133
2022,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","DUPLEK",137.241
2022,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","GORIŠNICA",82.072
2022,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","HAJDINA",97.146
