"year","waste_code","type_of_waste","waste_by_municipality","name_of_municipality","statistical_region"
2022,"15 01 03","Wooden packaging",9040,"TRNOVSKA VAS","PODRAVSKA"
2022,"15 01 03","Wooden packaging",3210,"TRZIN","OSREDNJESLOVENSKA"
2022,"15 01 03","Wooden packaging",27560,"ŽALEC","SAVINJSKA"
2022,"15 01 03","Wooden packaging",7020,"ŽETALE","PODRAVSKA"
2022,"15 01 03","Wooden packaging",111380,"APAČE","POMURSKA"
2022,"15 01 03","Wooden packaging",97880,"MAKOLE","PODRAVSKA"
2022,"15 01 03","Wooden packaging",15484,"RENČE-VOGRSKO","GORIŠKA"
2022,"15 01 03","Wooden packaging",1600,"SREDIŠČE OB DRAVI","PODRAVSKA"
2022,"15 01 03","Wooden packaging",5991,"SVETA TROJICA V SLOVENSKIH GORICAH","PODRAVSKA"
2022,"15 01 03","Wooden packaging",1060,"SVETI TOMAŽ","PODRAVSKA"
2022,"15 01 03","Wooden packaging",8400,"SVETI JURIJ V SLOVENSKIH GORICAH","PODRAVSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",750342,"AJDOVŠČINA","GORIŠKA"
2022,"20 01 38","Wood, not specified in 20 01 37",121879,"BELTINCI","POMURSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",367930,"BLED","GORENJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",225460,"BOHINJ","GORENJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",106897,"BOROVNICA","OSREDNJESLOVENSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",124644,"BOVEC","GORIŠKA"
2022,"20 01 38","Wood, not specified in 20 01 37",277074,"BRDA","GORIŠKA"
2022,"20 01 38","Wood, not specified in 20 01 37",79620,"BREZOVICA","OSREDNJESLOVENSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",875539,"BREŽICE","POSAVSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",61044,"TIŠINA","POMURSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",697414,"CELJE","SAVINJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",201640,"CERKLJE NA GORENJSKEM","GORENJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",452428,"CERKNICA","PRIMORSKONOTRANJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",74418,"CERKNO","GORIŠKA"
2022,"20 01 38","Wood, not specified in 20 01 37",38779,"ČRENŠOVCI","POMURSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",231084,"ČRNOMELJ","JUGOVZHODNA SLOVENIJA"
2022,"20 01 38","Wood, not specified in 20 01 37",93473,"DIVAČA","OBALNOKRAŠKA"
2022,"20 01 38","Wood, not specified in 20 01 37",15660,"DOBREPOLJE","OSREDNJESLOVENSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",1264650,"DOMŽALE","OSREDNJESLOVENSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",29038,"DORNAVA","PODRAVSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",48560,"DRAVOGRAD","KOROŠKA"
2022,"20 01 38","Wood, not specified in 20 01 37",28340,"DUPLEK","PODRAVSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",90700,"GORENJA VAS-POLJANE","GORENJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",69080,"GORIŠNICA","PODRAVSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",82800,"GORNJA RADGONA","POMURSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",24619,"GORNJI GRAD","SAVINJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",4525,"GORNJI PETROVCI","POMURSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",528169,"GROSUPLJE","OSREDNJESLOVENSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",8330,"ŠALOVCI","POMURSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",9340,"HRASTNIK","ZASAVSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",103971,"HRPELJE-KOZINA","OBALNOKRAŠKA"
2022,"20 01 38","Wood, not specified in 20 01 37",283047,"IDRIJA","GORIŠKA"
2022,"20 01 38","Wood, not specified in 20 01 37",100640,"IG","OSREDNJESLOVENSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",250590,"ILIRSKA BISTRICA","PRIMORSKONOTRANJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",226071,"IVANČNA GORICA","OSREDNJESLOVENSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",833720,"IZOLA","OBALNOKRAŠKA"
2022,"20 01 38","Wood, not specified in 20 01 37",898120,"JESENICE","GORENJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",12133,"JURŠINCI","PODRAVSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",126730,"KAMNIK","OSREDNJESLOVENSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",236459,"KANAL","GORIŠKA"
2022,"20 01 38","Wood, not specified in 20 01 37",95880,"KIDRIČEVO","PODRAVSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",110262,"KOBARID","GORIŠKA"
2022,"20 01 38","Wood, not specified in 20 01 37",13740,"KOBILJE","POMURSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",391640,"KOČEVJE","JUGOVZHODNA SLOVENIJA"
2022,"20 01 38","Wood, not specified in 20 01 37",79848,"KOMEN","OBALNOKRAŠKA"
2022,"20 01 38","Wood, not specified in 20 01 37",1709220,"KOPER","OBALNOKRAŠKA"
2022,"20 01 38","Wood, not specified in 20 01 37",5473,"KOZJE","SAVINJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",1132360,"KRANJ","GORENJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",183140,"KRANJSKA GORA","GORENJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",1206980,"KRŠKO","POSAVSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",105280,"KUNGOTA","PODRAVSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",17800,"KUZMA","POMURSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",82150,"LAŠKO","SAVINJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",94730,"LENART","PODRAVSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",14340,"LENDAVA","POMURSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",278750,"LITIJA","ZASAVSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",6686145,"LJUBLJANA","OSREDNJESLOVENSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",19641,"LJUBNO","SAVINJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",392860,"LOGATEC","OSREDNJESLOVENSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",110372,"LOŠKA DOLINA","PRIMORSKONOTRANJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",51876,"LOŠKI POTOK","JUGOVZHODNA SLOVENIJA"
2022,"20 01 38","Wood, not specified in 20 01 37",14216,"LUČE","SAVINJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",147543,"LUKOVICA","OSREDNJESLOVENSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",30520,"MAJŠPERK","PODRAVSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",5210180,"MARIBOR","PODRAVSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",251660,"MEDVODE","OSREDNJESLOVENSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",274008,"MENGEŠ","OSREDNJESLOVENSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",309120,"METLIKA","JUGOVZHODNA SLOVENIJA"
2022,"20 01 38","Wood, not specified in 20 01 37",211078,"MIREN-KOSTANJEVICA","GORIŠKA"
2022,"20 01 38","Wood, not specified in 20 01 37",147543,"MORAVČE","OSREDNJESLOVENSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",22518,"MORAVSKE TOPLICE","POMURSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",52838,"MOZIRJE","SAVINJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",306664,"MURSKA SOBOTA","POMURSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",93220,"NAKLO","GORENJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",24947,"NAZARJE","SAVINJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",825270,"NOVA GORICA","GORIŠKA"
2022,"20 01 38","Wood, not specified in 20 01 37",594547,"NOVO MESTO","JUGOVZHODNA SLOVENIJA"
2022,"20 01 38","Wood, not specified in 20 01 37",20075,"ODRANCI","POMURSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",72080,"ORMOŽ","PODRAVSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",215020,"PESNICA","PODRAVSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",716190,"PIRAN","OBALNOKRAŠKA"
2022,"20 01 38","Wood, not specified in 20 01 37",110370,"PIVKA","PRIMORSKONOTRANJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",7416,"PODČETRTEK","SAVINJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",491690,"POSTOJNA","PRIMORSKONOTRANJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",755232,"PTUJ","PODRAVSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",1256,"PUCONCI","POMURSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",218450,"RAČE-FRAM","PODRAVSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",83380,"RADEČE","POSAVSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",73540,"RADENCI","POMURSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",538200,"RADOVLJICA","GORENJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",47160,"RAVNE NA KOROŠKEM","KOROŠKA"
2022,"20 01 38","Wood, not specified in 20 01 37",222020,"RIBNICA","JUGOVZHODNA SLOVENIJA"
2022,"20 01 38","Wood, not specified in 20 01 37",13782,"ROGAŠOVCI","POMURSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",25101,"ROGAŠKA SLATINA","SAVINJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",5411,"ROGATEC","SAVINJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",288799,"RUŠE","PODRAVSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",73656,"SEMIČ","JUGOVZHODNA SLOVENIJA"
2022,"20 01 38","Wood, not specified in 20 01 37",262640,"SEVNICA","POSAVSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",283658,"SEŽANA","OBALNOKRAŠKA"
2022,"20 01 38","Wood, not specified in 20 01 37",1400,"SLOVENJ GRADEC","KOROŠKA"
2022,"20 01 38","Wood, not specified in 20 01 37",729627,"SLOVENSKA BISTRICA","PODRAVSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",586750,"SLOVENSKE KONJICE","SAVINJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",296760,"STARŠE","PODRAVSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",21115,"SVETI JURIJ OB ŠČAVNICI","POMURSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",135680,"ŠENČUR","GORENJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",144831,"ŠENTILJ","PODRAVSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",114547,"ŠENTJERNEJ","JUGOVZHODNA SLOVENIJA"
2022,"20 01 38","Wood, not specified in 20 01 37",276836,"ŠENTJUR","SAVINJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",54041,"ŠKOCJAN","JUGOVZHODNA SLOVENIJA"
2022,"20 01 38","Wood, not specified in 20 01 37",135860,"ŠKOFJA LOKA","GORENJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",123380,"ŠKOFLJICA","OSREDNJESLOVENSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",23394,"ŠMARJE PRI JELŠAH","SAVINJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",74322,"ŠMARTNO OB PAKI","SAVINJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",209425,"ŠOŠTANJ","SAVINJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",62802,"ŠTORE","SAVINJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",259694,"TOLMIN","GORIŠKA"
2022,"20 01 38","Wood, not specified in 20 01 37",610866,"TRBOVLJE","ZASAVSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",217503,"TREBNJE","JUGOVZHODNA SLOVENIJA"
2022,"20 01 38","Wood, not specified in 20 01 37",245160,"TRŽIČ","GORENJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",24951,"TURNIŠČE","POMURSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",780435,"VELENJE","SAVINJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",59060,"VELIKE LAŠČE","OSREDNJESLOVENSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",28080,"VIDEM","PODRAVSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",173608,"VIPAVA","GORIŠKA"
2022,"20 01 38","Wood, not specified in 20 01 37",101320,"VODICE","OSREDNJESLOVENSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",159236,"VOJNIK","SAVINJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",403831,"VRHNIKA","OSREDNJESLOVENSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",432950,"ZAGORJE OB SAVI","ZASAVSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",97980,"ZREČE","SAVINJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",60540,"ŽIRI","GORENJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",6380,"BENEDIKT","PODRAVSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",2315,"BISTRICA OB SOTLI","POSAVSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",39500,"BLOKE","PRIMORSKONOTRANJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",109455,"BRASLOVČE","SAVINJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",24874,"CANKOVA","POMURSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",3610,"CERKVENJAK","PODRAVSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",13457,"DOBJE","SAVINJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",40007,"DOBRNA","SAVINJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",20747,"DOBROVNIK","POMURSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",56728,"DOLENJSKE TOPLICE","JUGOVZHODNA SLOVENIJA"
2022,"20 01 38","Wood, not specified in 20 01 37",21414,"GRAD","POMURSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",74120,"HAJDINA","PODRAVSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",292380,"HOČE-SLIVNICA","PODRAVSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",1662,"HODOŠ","POMURSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",3410,"HORJUL","OSREDNJESLOVENSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",23060,"JEZERSKO","GORENJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",39060,"KOMENDA","OSREDNJESLOVENSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",7160,"KOSTEL","JUGOVZHODNA SLOVENIJA"
2022,"20 01 38","Wood, not specified in 20 01 37",138460,"LOVRENC NA POHORJU","PODRAVSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",67800,"MARKOVCI","PODRAVSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",203300,"MIKLAVŽ NA DRAVSKEM POLJU","PODRAVSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",48635,"MIRNA PEČ","JUGOVZHODNA SLOVENIJA"
2022,"20 01 38","Wood, not specified in 20 01 37",114455,"OPLOTNICA","PODRAVSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",55498,"POLZELA","SAVINJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",96751,"PREBOLD","SAVINJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",173561,"SELNICA OB DRAVI","PODRAVSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",52364,"SODRAŽICA","JUGOVZHODNA SLOVENIJA"
2022,"20 01 38","Wood, not specified in 20 01 37",3475,"SOLČAVA","SAVINJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",1190,"SVETA ANA","PODRAVSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",179840,"ŠEMPETER-VRTOJBA","GORIŠKA"
2022,"20 01 38","Wood, not specified in 20 01 37",28563,"TABOR","SAVINJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",17820,"TRNOVSKA VAS","PODRAVSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",274006,"TRZIN","OSREDNJESLOVENSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",3520,"VELIKA POLANA","POMURSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",45080,"VRANSKO","SAVINJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",540101,"ŽALEC","SAVINJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",5560,"ŽETALE","PODRAVSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",310040,"ŽIROVNICA","GORENJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",74589,"ŽUŽEMBERK","JUGOVZHODNA SLOVENIJA"
2022,"20 01 38","Wood, not specified in 20 01 37",97940,"ŠMARTNO PRI LITIJI","OSREDNJESLOVENSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",60,"APAČE","POMURSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",21400,"KOSTANJEVICA NA KRKI","POSAVSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",56876,"MAKOLE","PODRAVSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",63793,"MOKRONOG-TREBELNO","JUGOVZHODNA SLOVENIJA"
2022,"20 01 38","Wood, not specified in 20 01 37",123222,"POLJČANE","PODRAVSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",121299,"RENČE-VOGRSKO","GORIŠKA"
2022,"20 01 38","Wood, not specified in 20 01 37",5160,"SREDIŠČE OB DRAVI","PODRAVSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",61344,"STRAŽA","JUGOVZHODNA SLOVENIJA"
2022,"20 01 38","Wood, not specified in 20 01 37",3095,"SVETA TROJICA V SLOVENSKIH GORICAH","PODRAVSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",55669,"ŠMARJEŠKE TOPLICE","JUGOVZHODNA SLOVENIJA"
2022,"20 01 38","Wood, not specified in 20 01 37",122590,"GORJE","GORENJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",83142,"LOG-DRAGOMER","OSREDNJESLOVENSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",29722,"REČICA OB SAVINJI","SAVINJSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",1040,"SVETI JURIJ V SLOVENSKIH GORICAH","PODRAVSKA"
2022,"20 01 38","Wood, not specified in 20 01 37",52866,"ŠENTRUPERT","JUGOVZHODNA SLOVENIJA"
2022,"20 01 38","Wood, not specified in 20 01 37",52058,"MIRNA","JUGOVZHODNA SLOVENIJA"
2022,"20 01 38","Wood, not specified in 20 01 37",71220,"ANKARAN","OBALNOKRAŠKA"
