"name_of_company","statistical_region","waste_code","total_waste_delivered","delivered_to","type_of_waste","waste_delivered_to_other_collector_RS","waste_delivered_to_processing_operator_RS","waste_delivered_to_other_EU_country"
"JAVNO PODJETJE KOMUNALA RADEČE d.o.o.","POSAVSKA","15 01 01",5830,"processing operator in RS","Paper/Cardboard Packaging",0,5830,0
"JAVNO PODJETJE KOMUNALA RADEČE d.o.o.","POSAVSKA","15 01 01",13890,"other collector in RS","Paper/Cardboard Packaging",13890,0,0
"JAVNO PODJETJE KOMUNALA RADEČE d.o.o.","POSAVSKA","20 01 38",67300,"processing operator in RS","Wood, not specified in 20 01 37",0,67300,0
"JAVNO PODJETJE KOMUNALA SLOVENJ GRADEC d.o.o.","KOROŠKA","15 01 01",64480,"other collector in RS","Paper/Cardboard Packaging",64480,0,0
"JAVNO PODJETJE KOMUNALA SLOVENJ GRADEC d.o.o.","KOROŠKA","15 01 01",44540,"other collector in RS","Paper/Cardboard Packaging",44540,0,0
"JAVNO PODJETJE KOMUNALA SLOVENJ GRADEC d.o.o.","KOROŠKA","15 01 01",73240,"processing operator in RS","Paper/Cardboard Packaging",0,73240,0
"JAVNO PODJETJE KOMUNALA TRBOVLJE d.o.o.","ZASAVSKA","15 01 01",17480,"other collector in RS","Paper/Cardboard Packaging",17480,0,0
"JAVNO PODJETJE KOMUNALA TRBOVLJE d.o.o.","ZASAVSKA","15 01 01",6540,"processing operator in RS","Paper/Cardboard Packaging",0,6540,0
"JAVNO PODJETJE KOMUNALA TRBOVLJE d.o.o.","ZASAVSKA","15 01 01",5140,"other collector in RS","Paper/Cardboard Packaging",5140,0,0
"JAVNO PODJETJE KOMUNALA TRBOVLJE d.o.o.","ZASAVSKA","15 01 01",84610,"processing operator in RS","Paper/Cardboard Packaging",0,84610,0
"JAVNO PODJETJE KOMUNALA TRBOVLJE d.o.o.","ZASAVSKA","15 01 03",840,"processing operator in RS","Wooden packaging",0,840,0
"JAVNO PODJETJE KOMUNALA TRBOVLJE d.o.o.","ZASAVSKA","15 01 03",260,"other collector in RS","Wooden packaging",260,0,0
"JAVNO PODJETJE KOMUNALA TRBOVLJE d.o.o.","ZASAVSKA","20 01 38",344420,"processing operator in RS","Wood, not specified in 20 01 37",0,344420,0
"JAVNO PODJETJE KOMUNALA TRBOVLJE d.o.o.","ZASAVSKA","20 01 38",155680,"processing operator in RS","Wood, not specified in 20 01 37",0,155680,0
"JAVNO PODJETJE KOMUNALA ZAGORJE, d.o.o.","ZASAVSKA","15 01 01",16100,"processing operator in RS","Paper/Cardboard Packaging",0,16100,0
"JAVNO PODJETJE KOMUNALA ZAGORJE, d.o.o.","ZASAVSKA","15 01 01",31150,"other collector in RS","Paper/Cardboard Packaging",31150,0,0
"JAVNO PODJETJE KOMUNALA ZAGORJE, d.o.o.","ZASAVSKA","15 01 01",86720,"processing operator in RS","Paper/Cardboard Packaging",0,86720,0
"JAVNO PODJETJE KOMUNALA ZAGORJE, d.o.o.","ZASAVSKA","20 01 38",71000,"processing operator in RS","Wood, not specified in 20 01 37",0,71000,0
"JAVNO PODJETJE KOMUNALA ZAGORJE, d.o.o.","ZASAVSKA","20 01 38",315000,"processing operator in RS","Wood, not specified in 20 01 37",0,315000,0
"Javno podjetje Komunalno podjetje Logatec, d.o.o.","OSREDNJESLOVENSKA","15 01 01",37162,"processing operator in RS","Paper/Cardboard Packaging",0,37162,0
"Javno podjetje Komunalno podjetje Logatec, d.o.o.","OSREDNJESLOVENSKA","15 01 01",32848,"other collector in RS","Paper/Cardboard Packaging",32848,0,0
"Javno podjetje Komunalno podjetje Logatec, d.o.o.","OSREDNJESLOVENSKA","15 01 01",34300,"processing operator in RS","Paper/Cardboard Packaging",0,34300,0
"Javno podjetje Komunalno podjetje Logatec, d.o.o.","OSREDNJESLOVENSKA","15 01 01",4860,"processing operator in RS","Paper/Cardboard Packaging",0,4860,0
"Javno podjetje Komunalno podjetje Logatec, d.o.o.","OSREDNJESLOVENSKA","15 01 01",25330,"processing operator in RS","Paper/Cardboard Packaging",0,25330,0
"Javno podjetje Komunalno podjetje Logatec, d.o.o.","OSREDNJESLOVENSKA","20 01 38",277090,"processing operator in RS","Wood, not specified in 20 01 37",0,277090,0
"Javno podjetje Komunalno podjetje Logatec, d.o.o.","OSREDNJESLOVENSKA","20 01 38",45580,"other collector in RS","Wood, not specified in 20 01 37",45580,0,0
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","15 01 01",37980,"processing operator in RS","Paper/Cardboard Packaging",0,37980,0
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","15 01 01",44245,"other collector in RS","Paper/Cardboard Packaging",44245,0,0
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","15 01 01",20594,"processing operator in RS","Paper/Cardboard Packaging",0,20594,0
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","15 01 01",36680,"processing operator in RS","Paper/Cardboard Packaging",0,36680,0
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","15 01 01",45280,"processing operator in RS","Paper/Cardboard Packaging",0,45280,0
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","20 01 38",597450,"processing operator in RS","Wood, not specified in 20 01 37",0,597450,0
"JAVNO PODJETJE KOMUNALNO STANOVANJSKO PODJETJE Litija, d.o.o.","OSREDNJESLOVENSKA","15 01 01",7900,"other collector in RS","Paper/Cardboard Packaging",7900,0,0
"JAVNO PODJETJE KOMUNALNO STANOVANJSKO PODJETJE Litija, d.o.o.","OSREDNJESLOVENSKA","15 01 01",110470,"processing operator in RS","Paper/Cardboard Packaging",0,110470,0
"JAVNO PODJETJE KOMUNALNO STANOVANJSKO PODJETJE Litija, d.o.o.","OSREDNJESLOVENSKA","15 01 01",16828,"processing operator in RS","Paper/Cardboard Packaging",0,16828,0
"JAVNO PODJETJE KOMUNALNO STANOVANJSKO PODJETJE Litija, d.o.o.","OSREDNJESLOVENSKA","15 01 01",30810,"other collector in RS","Paper/Cardboard Packaging",30810,0,0
"JAVNO PODJETJE KOMUNALNO STANOVANJSKO PODJETJE Litija, d.o.o.","OSREDNJESLOVENSKA","20 01 38",3380,"processing operator in RS","Wood, not specified in 20 01 37",0,3380,0
"JAVNO PODJETJE KOMUNALNO STANOVANJSKO PODJETJE Litija, d.o.o.","OSREDNJESLOVENSKA","20 01 38",238970,"processing operator in RS","Wood, not specified in 20 01 37",0,238970,0
"JAVNO PODJETJE KOMUNALNO STANOVANJSKO PODJETJE Litija, d.o.o.","OSREDNJESLOVENSKA","20 01 38",39400,"processing operator in RS","Wood, not specified in 20 01 37",0,39400,0
"Javno podjetje OKOLJE Piran, d.o.o.","OBALNO-KRAŠKA","15 01 01",37725,"processing operator in RS","Paper/Cardboard Packaging",0,37725,0
"Javno podjetje OKOLJE Piran, d.o.o.","OBALNO-KRAŠKA","15 01 01",167844,"processing operator in RS","Paper/Cardboard Packaging",0,167844,0
"Javno podjetje OKOLJE Piran, d.o.o.","OBALNO-KRAŠKA","15 01 01",70590,"processing operator in RS","Paper/Cardboard Packaging",0,70590,0
"Javno podjetje OKOLJE Piran, d.o.o.","OBALNO-KRAŠKA","15 01 01",309907,"processing operator in RS","Paper/Cardboard Packaging",0,309907,0
"Javno podjetje OKOLJE Piran, d.o.o.","OBALNO-KRAŠKA","20 01 38",132900,"processing operator in RS","Wood, not specified in 20 01 37",0,132900,0
"Javno podjetje OKOLJE Piran, d.o.o.","OBALNO-KRAŠKA","20 01 38",458570,"processing operator in RS","Wood, not specified in 20 01 37",0,458570,0
"JAVNO PODJETJE VODOVOD KANALIZACIJA SNAGA d.o.o.","OSREDNJESLOVENSKA","15 01 01",214220,"processing operator in RS","Paper/Cardboard Packaging",0,214220,0
"JAVNO PODJETJE VODOVOD KANALIZACIJA SNAGA d.o.o.","OSREDNJESLOVENSKA","15 01 01",424660,"processing operator in RS","Paper/Cardboard Packaging",0,424660,0
"JAVNO PODJETJE VODOVOD KANALIZACIJA SNAGA d.o.o.","OSREDNJESLOVENSKA","15 01 01",515564,"processing operator in RS","Paper/Cardboard Packaging",0,515564,0
"JAVNO PODJETJE VODOVOD KANALIZACIJA SNAGA d.o.o.","OSREDNJESLOVENSKA","15 01 01",444520,"processing operator in RS","Paper/Cardboard Packaging",0,444520,0
"JAVNO PODJETJE VODOVOD KANALIZACIJA SNAGA d.o.o.","OSREDNJESLOVENSKA","15 01 01",453237,"processing operator in RS","Paper/Cardboard Packaging",0,453237,0
"JAVNO PODJETJE VODOVOD KANALIZACIJA SNAGA d.o.o.","OSREDNJESLOVENSKA","15 01 03",11960,"processing operator in RS","Wooden packaging",0,11960,0
"JAVNO PODJETJE VODOVOD KANALIZACIJA SNAGA d.o.o.","OSREDNJESLOVENSKA","15 01 03",129580,"processing operator in RS","Wooden packaging",0,129580,0
"JAVNO PODJETJE VODOVOD KANALIZACIJA SNAGA d.o.o.","OSREDNJESLOVENSKA","17 02 01",1480,"processing operator in RS","Wood",0,1480,0
"JAVNO PODJETJE VODOVOD KANALIZACIJA SNAGA d.o.o.","OSREDNJESLOVENSKA","20 01 38",4958070,"processing operator in RS","Wood, not specified in 20 01 37",0,4958070,0
"Javno podjetje–Azienda pubblica MARJETICA KOPER, d.o.o.-s.r.l.","OBALNO-KRAŠKA","15 01 01",41950,"processing operator in RS","Paper/Cardboard Packaging",0,41950,0
"Javno podjetje–Azienda pubblica MARJETICA KOPER, d.o.o.-s.r.l.","OBALNO-KRAŠKA","15 01 01",96184,"processing operator in RS","Paper/Cardboard Packaging",0,96184,0
"Javno podjetje–Azienda pubblica MARJETICA KOPER, d.o.o.-s.r.l.","OBALNO-KRAŠKA","15 01 01",20048,"processing operator in RS","Paper/Cardboard Packaging",0,20048,0
"Javno podjetje–Azienda pubblica MARJETICA KOPER, d.o.o.-s.r.l.","OBALNO-KRAŠKA","15 01 01",200330,"processing operator in RS","Paper/Cardboard Packaging",0,200330,0
"Javno podjetje–Azienda pubblica MARJETICA KOPER, d.o.o.-s.r.l.","OBALNO-KRAŠKA","15 01 01",31320,"processing operator in RS","Paper/Cardboard Packaging",0,31320,0
"Javno podjetje–Azienda pubblica MARJETICA KOPER, d.o.o.-s.r.l.","OBALNO-KRAŠKA","20 01 38",925770,"processing operator in RS","Wood, not specified in 20 01 37",0,925770,0
"Javno podjetje–Azienda pubblica MARJETICA KOPER, d.o.o.-s.r.l.","OBALNO-KRAŠKA","20 01 38",69090,"processing operator in RS","Wood, not specified in 20 01 37",0,69090,0
"Javno podjetje–Azienda pubblica MARJETICA KOPER, d.o.o.-s.r.l.","OBALNO-KRAŠKA","20 01 38",1008620,"processing operator in RS","Wood, not specified in 20 01 37",0,1008620,0
"J.D.Z. odpadki, reciklaža sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",100620,"processing operator in RS","Paper/Cardboard Packaging",0,100620,0
"JEKO, javno komunalno podjetje, d.o.o., Jesenice","GORENJSKA","15 01 01",56250,"processing operator in RS","Paper/Cardboard Packaging",0,56250,0
"JEKO, javno komunalno podjetje, d.o.o., Jesenice","GORENJSKA","15 01 01",58000,"processing operator in RS","Paper/Cardboard Packaging",0,58000,0
"JEKO, javno komunalno podjetje, d.o.o., Jesenice","GORENJSKA","15 01 03",23320,"processing operator in RS","Wooden packaging",0,23320,0
"JEKO, javno komunalno podjetje, d.o.o., Jesenice","GORENJSKA","20 01 38",474610,"processing operator in RS","Wood, not specified in 20 01 37",0,474610,0
"JKP, JAVNO KOMUNALNO PODJETJE d.o.o. SLOVENSKE KONJICE","SAVINJSKA","15 01 01",34280,"processing operator in RS","Paper/Cardboard Packaging",0,34280,0
"JKP, JAVNO KOMUNALNO PODJETJE d.o.o. SLOVENSKE KONJICE","SAVINJSKA","15 01 01",35140,"processing operator in RS","Paper/Cardboard Packaging",0,35140,0
"JKP, JAVNO KOMUNALNO PODJETJE d.o.o. SLOVENSKE KONJICE","SAVINJSKA","15 01 01",33860,"processing operator in RS","Paper/Cardboard Packaging",0,33860,0
"JKP, JAVNO KOMUNALNO PODJETJE d.o.o. SLOVENSKE KONJICE","SAVINJSKA","15 01 01",32880,"processing operator in RS","Paper/Cardboard Packaging",0,32880,0
"JKP, JAVNO KOMUNALNO PODJETJE d.o.o. SLOVENSKE KONJICE","SAVINJSKA","20 01 38",174440,"processing operator in RS","Wood, not specified in 20 01 37",0,174440,0
"KEMIS kemični izdelki, predelava in odstranjevanje odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",1202,"processing operator in RS","Paper/Cardboard Packaging",0,1202,0
"KEMIS kemični izdelki, predelava in odstranjevanje odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",562,"processing operator in RS","Paper/Cardboard Packaging",0,562,0
"KEMIS kemični izdelki, predelava in odstranjevanje odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 03",7072,"processing operator in RS","Wooden packaging",0,7072,0
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",1539,"processing operator in RS","Paper/Cardboard Packaging",0,1539,0
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",2060,"processing operator in RS","Wooden packaging",0,2060,0
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","17 02 01",600400,"processing operator in RS","Wood",0,600400,0
"KOMUNALA, javno podjetje, Kranjska Gora, d.o.o.","GORENJSKA","15 01 01",68190,"processing operator in RS","Paper/Cardboard Packaging",0,68190,0
"KOMUNALA, javno podjetje, Kranjska Gora, d.o.o.","GORENJSKA","15 01 01",15620,"processing operator in RS","Paper/Cardboard Packaging",0,15620,0
"KOMUNALA, javno podjetje, Kranjska Gora, d.o.o.","GORENJSKA","15 01 01",10552,"processing operator in RS","Paper/Cardboard Packaging",0,10552,0
"KOMUNALA, javno podjetje, Kranjska Gora, d.o.o.","GORENJSKA","15 01 01",26843,"processing operator in RS","Paper/Cardboard Packaging",0,26843,0
"KOMUNALA, javno podjetje, Kranjska Gora, d.o.o.","GORENJSKA","15 01 03",67360,"processing operator in RS","Wooden packaging",0,67360,0
"KOMUNALA, javno podjetje, Kranjska Gora, d.o.o.","GORENJSKA","15 01 03",16830,"processing operator in RS","Wooden packaging",0,16830,0
"KOMUNALA, javno podjetje, Kranjska Gora, d.o.o.","GORENJSKA","20 01 38",9340,"processing operator in RS","Wood, not specified in 20 01 37",0,9340,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","03 01 05",9000,"processing operator in RS","Sawdust/Chips/Wood, not specified in 03 01 04",0,9000,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","03 01 05",5740,"processing operator in RS","Sawdust/Chips/Wood, not specified in 03 01 04",0,5740,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",407440,"processing operator in RS","Paper/Cardboard Packaging",0,407440,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",82346,"processing operator in RS","Paper/Cardboard Packaging",0,82346,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",162428,"processing operator in RS","Paper/Cardboard Packaging",0,162428,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",98160,"processing operator in RS","Paper/Cardboard Packaging",0,98160,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",118380,"processing operator in RS","Paper/Cardboard Packaging",0,118380,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 03",22120,"processing operator in RS","Wooden packaging",0,22120,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 03",9480,"processing operator in RS","Wooden packaging",0,9480,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 03",4680,"processing operator in RS","Wooden packaging",0,4680,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 03",76900,"processing operator in RS","Wooden packaging",0,76900,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","17 02 01",13220,"processing operator in RS","Wood",0,13220,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","17 02 01",11800,"processing operator in RS","Wood",0,11800,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","20 01 38",1018420,"processing operator in RS","Wood, not specified in 20 01 37",0,1018420,0
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","20 01 38",372380,"processing operator in RS","Wood, not specified in 20 01 37",0,372380,0
"KOMUNALA KRANJ, javno podjetje, d.o.o.","GORENJSKA","15 01 01",277295,"processing operator in RS","Paper/Cardboard Packaging",0,277295,0
"KOMUNALA KRANJ, javno podjetje, d.o.o.","GORENJSKA","15 01 01",102396,"processing operator in RS","Paper/Cardboard Packaging",0,102396,0
"KOMUNALA KRANJ, javno podjetje, d.o.o.","GORENJSKA","15 01 01",145888,"processing operator in RS","Paper/Cardboard Packaging",0,145888,0
"KOMUNALA KRANJ, javno podjetje, d.o.o.","GORENJSKA","15 01 01",157775,"processing operator in RS","Paper/Cardboard Packaging",0,157775,0
"KOMUNALA KRANJ, javno podjetje, d.o.o.","GORENJSKA","15 01 03",10020,"processing operator in RS","Wooden packaging",0,10020,0
"KOMUNALA KRANJ, javno podjetje, d.o.o.","GORENJSKA","15 01 03",3960,"processing operator in RS","Wooden packaging",0,3960,0
"KOMUNALA KRANJ, javno podjetje, d.o.o.","GORENJSKA","15 01 03",7739,"processing operator in RS","Wooden packaging",0,7739,0
"KOMUNALA KRANJ, javno podjetje, d.o.o.","GORENJSKA","15 01 03",8510,"processing operator in RS","Wooden packaging",0,8510,0
"KOMUNALA KRANJ, javno podjetje, d.o.o.","GORENJSKA","20 01 38",755580,"processing operator in RS","Wood, not specified in 20 01 37",0,755580,0
"KOMUNALA KRANJ, javno podjetje, d.o.o.","GORENJSKA","20 01 38",477610,"processing operator in RS","Wood, not specified in 20 01 37",0,477610,0
"KOMUNALA METLIKA javno podjetje d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",33120,"processing operator in RS","Paper/Cardboard Packaging",0,33120,0
"KOMUNALA METLIKA javno podjetje d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",69550,"processing operator in RS","Paper/Cardboard Packaging",0,69550,0
"KOMUNALA METLIKA javno podjetje d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",42590,"processing operator in RS","Paper/Cardboard Packaging",0,42590,0
"KOMUNALA METLIKA javno podjetje d.o.o.","JUGOVZHODNA SLOVENIJA","20 01 38",65460,"processing operator in RS","Wood, not specified in 20 01 37",0,65460,0
"KOMUNALA METLIKA javno podjetje d.o.o.","JUGOVZHODNA SLOVENIJA","20 01 38",209380,"processing operator in RS","Wood, not specified in 20 01 37",0,209380,0
"KOMUNALA METLIKA javno podjetje d.o.o.","JUGOVZHODNA SLOVENIJA","20 01 38",28840,"processing operator in RS","Wood, not specified in 20 01 37",0,28840,0
"KOMUNALA NOVO MESTO d.o.o., javno podjetje","JUGOVZHODNA SLOVENIJA","15 01 01",216945,"processing operator in RS","Paper/Cardboard Packaging",0,216945,0
"KOMUNALA NOVO MESTO d.o.o., javno podjetje","JUGOVZHODNA SLOVENIJA","15 01 01",245900,"processing operator in RS","Paper/Cardboard Packaging",0,245900,0
"KOMUNALA NOVO MESTO d.o.o., javno podjetje","JUGOVZHODNA SLOVENIJA","15 01 01",53690,"processing operator in RS","Paper/Cardboard Packaging",0,53690,0
"KOMUNALA NOVO MESTO d.o.o., javno podjetje","JUGOVZHODNA SLOVENIJA","15 01 01",173782,"processing operator in RS","Paper/Cardboard Packaging",0,173782,0
"KOMUNALA NOVO MESTO d.o.o., javno podjetje","JUGOVZHODNA SLOVENIJA","15 01 03",16660,"processing operator in RS","Wooden packaging",0,16660,0
"KOMUNALA NOVO MESTO d.o.o., javno podjetje","JUGOVZHODNA SLOVENIJA","15 01 03",18890,"processing operator in RS","Wooden packaging",0,18890,0
"KOMUNALA NOVO MESTO d.o.o., javno podjetje","JUGOVZHODNA SLOVENIJA","20 01 38",1174480,"processing operator in RS","Wood, not specified in 20 01 37",0,1174480,0
"KOMUNALA NOVO MESTO d.o.o., javno podjetje","JUGOVZHODNA SLOVENIJA","20 01 38",108980,"processing operator in RS","Wood, not specified in 20 01 37",0,108980,0
"KOMUNALA RADGONA, javno podjetje d.o.o.","POMURSKA","15 01 01",52870,"processing operator in RS","Paper/Cardboard Packaging",0,52870,0
"KOMUNALA RADGONA, javno podjetje d.o.o.","POMURSKA","20 01 38",75380,"processing operator in RS","Wood, not specified in 20 01 37",0,75380,0
"KOMUNALA RADOVLJICA, javno podjetje za komunalno dejavnost, d.o.o.","GORENJSKA","15 01 01",10999,"processing operator in RS","Paper/Cardboard Packaging",0,10999,0
"KOMUNALA RADOVLJICA, javno podjetje za komunalno dejavnost, d.o.o.","GORENJSKA","15 01 01",51363,"processing operator in RS","Paper/Cardboard Packaging",0,51363,0
"KOMUNALA RADOVLJICA, javno podjetje za komunalno dejavnost, d.o.o.","GORENJSKA","15 01 01",34858,"processing operator in RS","Paper/Cardboard Packaging",0,34858,0
"KOMUNALA RADOVLJICA, javno podjetje za komunalno dejavnost, d.o.o.","GORENJSKA","15 01 01",62990,"processing operator in RS","Paper/Cardboard Packaging",0,62990,0
"KOMUNALA RADOVLJICA, javno podjetje za komunalno dejavnost, d.o.o.","GORENJSKA","20 01 38",68310,"processing operator in RS","Wood, not specified in 20 01 37",0,68310,0
"KOMUNALA RADOVLJICA, javno podjetje za komunalno dejavnost, d.o.o.","GORENJSKA","20 01 38",500720,"processing operator in RS","Wood, not specified in 20 01 37",0,500720,0
"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","PODRAVSKA","15 01 01",115880,"processing operator in RS","Paper/Cardboard Packaging",0,115880,0
"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","PODRAVSKA","15 01 01",23550,"processing operator in RS","Paper/Cardboard Packaging",0,23550,0
"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","PODRAVSKA","15 01 01",43320,"processing operator in RS","Paper/Cardboard Packaging",0,43320,0
"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","PODRAVSKA","15 01 01",82995,"processing operator in RS","Paper/Cardboard Packaging",0,82995,0
"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","PODRAVSKA","15 01 01",73120,"processing operator in RS","Paper/Cardboard Packaging",0,73120,0
"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","PODRAVSKA","20 01 38",14730,"other collector in RS","Wood, not specified in 20 01 37",14730,0,0
"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","PODRAVSKA","20 01 38",586090,"processing operator in RS","Wood, not specified in 20 01 37",0,586090,0
"Komunala Tolmin, javno podjetje, d.o.o.","GORIŠKA","15 01 01",101890,"processing operator in RS","Paper/Cardboard Packaging",0,101890,0
"Komunala Tolmin, javno podjetje, d.o.o.","GORIŠKA","15 01 01",66840,"processing operator in RS","Paper/Cardboard Packaging",0,66840,0
"Komunala Tolmin, javno podjetje, d.o.o.","GORIŠKA","15 01 01",103450,"processing operator in RS","Paper/Cardboard Packaging",0,103450,0
"Komunala Tolmin, javno podjetje, d.o.o.","GORIŠKA","15 01 01",44198,"processing operator in RS","Paper/Cardboard Packaging",0,44198,0
"Komunala Tolmin, javno podjetje, d.o.o.","GORIŠKA","20 01 38",314820,"processing operator in RS","Wood, not specified in 20 01 37",0,314820,0
"Komunala Tolmin, javno podjetje, d.o.o.","GORIŠKA","20 01 38",208400,"processing operator in RS","Wood, not specified in 20 01 37",0,208400,0
"KOMUNALA TREBNJE d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",29020,"processing operator in RS","Paper/Cardboard Packaging",0,29020,0
"KOMUNALA TREBNJE d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",67290,"processing operator in RS","Paper/Cardboard Packaging",0,67290,0
"KOMUNALA TREBNJE d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",32350,"processing operator in RS","Paper/Cardboard Packaging",0,32350,0
"KOMUNALA TREBNJE d.o.o.","JUGOVZHODNA SLOVENIJA","20 01 38",114320,"processing operator in RS","Wood, not specified in 20 01 37",0,114320,0
"KOMUNALA TREBNJE d.o.o.","JUGOVZHODNA SLOVENIJA","20 01 38",272020,"processing operator in RS","Wood, not specified in 20 01 37",0,272020,0
"KOMUNALA TRŽIČ d.o.o.","GORENJSKA","15 01 01",13540,"other collector in RS","Paper/Cardboard Packaging",13540,0,0
"KOMUNALA TRŽIČ d.o.o.","GORENJSKA","15 01 01",7554,"processing operator in RS","Paper/Cardboard Packaging",0,7554,0
"KOMUNALA TRŽIČ d.o.o.","GORENJSKA","15 01 01",70850,"processing operator in RS","Paper/Cardboard Packaging",0,70850,0
"KOMUNALA TRŽIČ d.o.o.","GORENJSKA","15 01 01",29836,"processing operator in RS","Paper/Cardboard Packaging",0,29836,0
"KOMUNALA TRŽIČ d.o.o.","GORENJSKA","20 01 38",225900,"processing operator in RS","Wood, not specified in 20 01 37",0,225900,0
"KOMUNALNO PODJETJE ORMOŽ d.o.o.","PODRAVSKA","15 01 01",24460,"processing operator in RS","Paper/Cardboard Packaging",0,24460,0
"KOMUNALNO PODJETJE ORMOŽ d.o.o.","PODRAVSKA","15 01 01",29834,"processing operator in RS","Paper/Cardboard Packaging",0,29834,0
"KOMUNALNO PODJETJE ORMOŽ d.o.o.","PODRAVSKA","15 01 01",15140,"processing operator in RS","Paper/Cardboard Packaging",0,15140,0
"KOMUNALNO PODJETJE ORMOŽ d.o.o.","PODRAVSKA","15 01 01",28560,"processing operator in RS","Paper/Cardboard Packaging",0,28560,0
"KOMUNALNO PODJETJE ORMOŽ d.o.o.","PODRAVSKA","15 01 01",20980,"processing operator in RS","Paper/Cardboard Packaging",0,20980,0
"KOMUNALNO PODJETJE PTUJ D.D.","PODRAVSKA","15 01 01",102125,"processing operator in RS","Paper/Cardboard Packaging",0,102125,0
"KOMUNALNO PODJETJE PTUJ D.D.","PODRAVSKA","20 01 38",219240,"processing operator in RS","Wood, not specified in 20 01 37",0,219240,0
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","GORIŠKA","15 01 01",45198,"processing operator in RS","Paper/Cardboard Packaging",0,45198,0
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","GORIŠKA","15 01 01",45450,"processing operator in RS","Paper/Cardboard Packaging",0,45450,0
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","GORIŠKA","15 01 01",67767,"processing operator in RS","Paper/Cardboard Packaging",0,67767,0
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","GORIŠKA","15 01 01",82890,"processing operator in RS","Paper/Cardboard Packaging",0,82890,0
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","GORIŠKA","15 01 03",4250,"processing operator in RS","Wooden packaging",0,4250,0
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","GORIŠKA","15 01 03",4070,"processing operator in RS","Wooden packaging",0,4070,0
