"name_of_company","statistical_region","waste_code","total_waste_delivered","delivered_to","type_of_waste"
"JAVNO PODJETJE KOMUNALA ZAGORJE, d.o.o.","ZASAVSKA","15 01 01",31150,"other collector in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA ZAGORJE, d.o.o.","ZASAVSKA","15 01 01",86720,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA ZAGORJE, d.o.o.","ZASAVSKA","20 01 38",71000,"processing operator in RS","Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALA ZAGORJE, d.o.o.","ZASAVSKA","20 01 38",315000,"processing operator in RS","Wood, not specified in 20 01 37"
"Javno podjetje Komunalno podjetje Logatec, d.o.o.","OSREDNJESLOVENSKA","15 01 01",37162,"processing operator in RS","Paper/Cardboard Packaging"
"Javno podjetje Komunalno podjetje Logatec, d.o.o.","OSREDNJESLOVENSKA","15 01 01",32848,"other collector in RS","Paper/Cardboard Packaging"
"Javno podjetje Komunalno podjetje Logatec, d.o.o.","OSREDNJESLOVENSKA","15 01 01",34300,"processing operator in RS","Paper/Cardboard Packaging"
"Javno podjetje Komunalno podjetje Logatec, d.o.o.","OSREDNJESLOVENSKA","15 01 01",4860,"processing operator in RS","Paper/Cardboard Packaging"
"Javno podjetje Komunalno podjetje Logatec, d.o.o.","OSREDNJESLOVENSKA","15 01 01",25330,"processing operator in RS","Paper/Cardboard Packaging"
"Javno podjetje Komunalno podjetje Logatec, d.o.o.","OSREDNJESLOVENSKA","20 01 38",277090,"processing operator in RS","Wood, not specified in 20 01 37"
"Javno podjetje Komunalno podjetje Logatec, d.o.o.","OSREDNJESLOVENSKA","20 01 38",45580,"other collector in RS","Wood, not specified in 20 01 37"
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","15 01 01",37980,"processing operator in RS","Paper/Cardboard Packaging"
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","15 01 01",44245,"other collector in RS","Paper/Cardboard Packaging"
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","15 01 01",20594,"processing operator in RS","Paper/Cardboard Packaging"
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","15 01 01",36680,"processing operator in RS","Paper/Cardboard Packaging"
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","15 01 01",45280,"processing operator in RS","Paper/Cardboard Packaging"
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","20 01 38",597450,"processing operator in RS","Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALNO STANOVANJSKO PODJETJE Litija, d.o.o.","OSREDNJESLOVENSKA","15 01 01",7900,"other collector in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALNO STANOVANJSKO PODJETJE Litija, d.o.o.","OSREDNJESLOVENSKA","15 01 01",110470,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALNO STANOVANJSKO PODJETJE Litija, d.o.o.","OSREDNJESLOVENSKA","15 01 01",16828,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALNO STANOVANJSKO PODJETJE Litija, d.o.o.","OSREDNJESLOVENSKA","15 01 01",30810,"other collector in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALNO STANOVANJSKO PODJETJE Litija, d.o.o.","OSREDNJESLOVENSKA","20 01 38",3380,"processing operator in RS","Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALNO STANOVANJSKO PODJETJE Litija, d.o.o.","OSREDNJESLOVENSKA","20 01 38",238970,"processing operator in RS","Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALNO STANOVANJSKO PODJETJE Litija, d.o.o.","OSREDNJESLOVENSKA","20 01 38",39400,"processing operator in RS","Wood, not specified in 20 01 37"
"Javno podjetje OKOLJE Piran, d.o.o.","OBALNO-KRAŠKA","15 01 01",37725,"processing operator in RS","Paper/Cardboard Packaging"
"Javno podjetje OKOLJE Piran, d.o.o.","OBALNO-KRAŠKA","15 01 01",167844,"processing operator in RS","Paper/Cardboard Packaging"
"Javno podjetje OKOLJE Piran, d.o.o.","OBALNO-KRAŠKA","15 01 01",70590,"processing operator in RS","Paper/Cardboard Packaging"
"Javno podjetje OKOLJE Piran, d.o.o.","OBALNO-KRAŠKA","15 01 01",309907,"processing operator in RS","Paper/Cardboard Packaging"
"Javno podjetje OKOLJE Piran, d.o.o.","OBALNO-KRAŠKA","20 01 38",132900,"processing operator in RS","Wood, not specified in 20 01 37"
"Javno podjetje OKOLJE Piran, d.o.o.","OBALNO-KRAŠKA","20 01 38",458570,"processing operator in RS","Wood, not specified in 20 01 37"
"JAVNO PODJETJE VODOVOD KANALIZACIJA SNAGA d.o.o.","OSREDNJESLOVENSKA","15 01 01",214220,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE VODOVOD KANALIZACIJA SNAGA d.o.o.","OSREDNJESLOVENSKA","15 01 01",424660,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE VODOVOD KANALIZACIJA SNAGA d.o.o.","OSREDNJESLOVENSKA","15 01 01",515564,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE VODOVOD KANALIZACIJA SNAGA d.o.o.","OSREDNJESLOVENSKA","15 01 01",444520,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE VODOVOD KANALIZACIJA SNAGA d.o.o.","OSREDNJESLOVENSKA","15 01 01",453237,"processing operator in RS","Paper/Cardboard Packaging"
"JAVNO PODJETJE VODOVOD KANALIZACIJA SNAGA d.o.o.","OSREDNJESLOVENSKA","15 01 03",11960,"processing operator in RS","Wooden packaging"
"JAVNO PODJETJE VODOVOD KANALIZACIJA SNAGA d.o.o.","OSREDNJESLOVENSKA","15 01 03",129580,"processing operator in RS","Wooden packaging"
"JAVNO PODJETJE VODOVOD KANALIZACIJA SNAGA d.o.o.","OSREDNJESLOVENSKA","17 02 01",1480,"processing operator in RS","Wood"
"JAVNO PODJETJE VODOVOD KANALIZACIJA SNAGA d.o.o.","OSREDNJESLOVENSKA","20 01 38",4958070,"processing operator in RS","Wood, not specified in 20 01 37"
"Javno podjetje–Azienda pubblica MARJETICA KOPER, d.o.o.-s.r.l.","OBALNO-KRAŠKA","15 01 01",41950,"processing operator in RS","Paper/Cardboard Packaging"
"Javno podjetje–Azienda pubblica MARJETICA KOPER, d.o.o.-s.r.l.","OBALNO-KRAŠKA","15 01 01",96184,"processing operator in RS","Paper/Cardboard Packaging"
"Javno podjetje–Azienda pubblica MARJETICA KOPER, d.o.o.-s.r.l.","OBALNO-KRAŠKA","15 01 01",20048,"processing operator in RS","Paper/Cardboard Packaging"
"Javno podjetje–Azienda pubblica MARJETICA KOPER, d.o.o.-s.r.l.","OBALNO-KRAŠKA","15 01 01",200330,"processing operator in RS","Paper/Cardboard Packaging"
"Javno podjetje–Azienda pubblica MARJETICA KOPER, d.o.o.-s.r.l.","OBALNO-KRAŠKA","15 01 01",31320,"processing operator in RS","Paper/Cardboard Packaging"
"Javno podjetje–Azienda pubblica MARJETICA KOPER, d.o.o.-s.r.l.","OBALNO-KRAŠKA","20 01 38",925770,"processing operator in RS","Wood, not specified in 20 01 37"
"Javno podjetje–Azienda pubblica MARJETICA KOPER, d.o.o.-s.r.l.","OBALNO-KRAŠKA","20 01 38",69090,"processing operator in RS","Wood, not specified in 20 01 37"
"Javno podjetje–Azienda pubblica MARJETICA KOPER, d.o.o.-s.r.l.","OBALNO-KRAŠKA","20 01 38",1008620,"processing operator in RS","Wood, not specified in 20 01 37"
"J.D.Z. odpadki, reciklaža sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",100620,"processing operator in RS","Paper/Cardboard Packaging"
"JEKO, javno komunalno podjetje, d.o.o., Jesenice","GORENJSKA","15 01 01",56250,"processing operator in RS","Paper/Cardboard Packaging"
"JEKO, javno komunalno podjetje, d.o.o., Jesenice","GORENJSKA","15 01 01",58000,"processing operator in RS","Paper/Cardboard Packaging"
"JEKO, javno komunalno podjetje, d.o.o., Jesenice","GORENJSKA","15 01 03",23320,"processing operator in RS","Wooden packaging"
"JEKO, javno komunalno podjetje, d.o.o., Jesenice","GORENJSKA","20 01 38",474610,"processing operator in RS","Wood, not specified in 20 01 37"
"JKP, JAVNO KOMUNALNO PODJETJE d.o.o. SLOVENSKE KONJICE","SAVINJSKA","15 01 01",34280,"processing operator in RS","Paper/Cardboard Packaging"
"JKP, JAVNO KOMUNALNO PODJETJE d.o.o. SLOVENSKE KONJICE","SAVINJSKA","15 01 01",35140,"processing operator in RS","Paper/Cardboard Packaging"
"JKP, JAVNO KOMUNALNO PODJETJE d.o.o. SLOVENSKE KONJICE","SAVINJSKA","15 01 01",33860,"processing operator in RS","Paper/Cardboard Packaging"
"JKP, JAVNO KOMUNALNO PODJETJE d.o.o. SLOVENSKE KONJICE","SAVINJSKA","15 01 01",32880,"processing operator in RS","Paper/Cardboard Packaging"
"JKP, JAVNO KOMUNALNO PODJETJE d.o.o. SLOVENSKE KONJICE","SAVINJSKA","20 01 38",174440,"processing operator in RS","Wood, not specified in 20 01 37"
"KEMIS kemični izdelki, predelava in odstranjevanje odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",1202,"processing operator in RS","Paper/Cardboard Packaging"
"KEMIS kemični izdelki, predelava in odstranjevanje odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 01",562,"processing operator in RS","Paper/Cardboard Packaging"
"KEMIS kemični izdelki, predelava in odstranjevanje odpadkov d.o.o.","OSREDNJESLOVENSKA","15 01 03",7072,"processing operator in RS","Wooden packaging"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",1539,"processing operator in RS","Paper/Cardboard Packaging"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",2060,"processing operator in RS","Wooden packaging"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","17 02 01",600400,"processing operator in RS","Wood"
"KOMUNALA, javno podjetje, Kranjska Gora, d.o.o.","GORENJSKA","15 01 01",68190,"processing operator in RS","Paper/Cardboard Packaging"
"KOMUNALA, javno podjetje, Kranjska Gora, d.o.o.","GORENJSKA","15 01 01",15620,"processing operator in RS","Paper/Cardboard Packaging"
"KOMUNALA, javno podjetje, Kranjska Gora, d.o.o.","GORENJSKA","15 01 01",10552,"processing operator in RS","Paper/Cardboard Packaging"
"KOMUNALA, javno podjetje, Kranjska Gora, d.o.o.","GORENJSKA","15 01 01",26843,"processing operator in RS","Paper/Cardboard Packaging"
"KOMUNALA, javno podjetje, Kranjska Gora, d.o.o.","GORENJSKA","15 01 03",67360,"processing operator in RS","Wooden packaging"
"KOMUNALA, javno podjetje, Kranjska Gora, d.o.o.","GORENJSKA","15 01 03",16830,"processing operator in RS","Wooden packaging"
"KOMUNALA, javno podjetje, Kranjska Gora, d.o.o.","GORENJSKA","20 01 38",9340,"processing operator in RS","Wood, not specified in 20 01 37"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","03 01 05",9000,"processing operator in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","03 01 05",5740,"processing operator in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",407440,"processing operator in RS","Paper/Cardboard Packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",82346,"processing operator in RS","Paper/Cardboard Packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",162428,"processing operator in RS","Paper/Cardboard Packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",98160,"processing operator in RS","Paper/Cardboard Packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",118380,"processing operator in RS","Paper/Cardboard Packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 03",22120,"processing operator in RS","Wooden packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 03",9480,"processing operator in RS","Wooden packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 03",4680,"processing operator in RS","Wooden packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 03",76900,"processing operator in RS","Wooden packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","17 02 01",13220,"processing operator in RS","Wood"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","17 02 01",11800,"processing operator in RS","Wood"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","20 01 38",1018420,"processing operator in RS","Wood, not specified in 20 01 37"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","20 01 38",372380,"processing operator in RS","Wood, not specified in 20 01 37"
"KOMUNALA KRANJ, javno podjetje, d.o.o.","GORENJSKA","15 01 01",277295,"processing operator in RS","Paper/Cardboard Packaging"
"KOMUNALA KRANJ, javno podjetje, d.o.o.","GORENJSKA","15 01 01",102396,"processing operator in RS","Paper/Cardboard Packaging"
"KOMUNALA KRANJ, javno podjetje, d.o.o.","GORENJSKA","15 01 01",145888,"processing operator in RS","Paper/Cardboard Packaging"
"KOMUNALA KRANJ, javno podjetje, d.o.o.","GORENJSKA","15 01 01",157775,"processing operator in RS","Paper/Cardboard Packaging"
"KOMUNALA KRANJ, javno podjetje, d.o.o.","GORENJSKA","15 01 03",10020,"processing operator in RS","Wooden packaging"
"KOMUNALA KRANJ, javno podjetje, d.o.o.","GORENJSKA","15 01 03",3960,"processing operator in RS","Wooden packaging"
"KOMUNALA KRANJ, javno podjetje, d.o.o.","GORENJSKA","15 01 03",7739,"processing operator in RS","Wooden packaging"
"KOMUNALA KRANJ, javno podjetje, d.o.o.","GORENJSKA","15 01 03",8510,"processing operator in RS","Wooden packaging"
"KOMUNALA KRANJ, javno podjetje, d.o.o.","GORENJSKA","20 01 38",755580,"processing operator in RS","Wood, not specified in 20 01 37"
"KOMUNALA KRANJ, javno podjetje, d.o.o.","GORENJSKA","20 01 38",477610,"processing operator in RS","Wood, not specified in 20 01 37"
"KOMUNALA METLIKA javno podjetje d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",33120,"processing operator in RS","Paper/Cardboard Packaging"
"KOMUNALA METLIKA javno podjetje d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",69550,"processing operator in RS","Paper/Cardboard Packaging"
"KOMUNALA METLIKA javno podjetje d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",42590,"processing operator in RS","Paper/Cardboard Packaging"
"KOMUNALA METLIKA javno podjetje d.o.o.","JUGOVZHODNA SLOVENIJA","20 01 38",65460,"processing operator in RS","Wood, not specified in 20 01 37"
"KOMUNALA METLIKA javno podjetje d.o.o.","JUGOVZHODNA SLOVENIJA","20 01 38",209380,"processing operator in RS","Wood, not specified in 20 01 37"
"KOMUNALA METLIKA javno podjetje d.o.o.","JUGOVZHODNA SLOVENIJA","20 01 38",28840,"processing operator in RS","Wood, not specified in 20 01 37"
"KOMUNALA NOVO MESTO d.o.o., javno podjetje","JUGOVZHODNA SLOVENIJA","15 01 01",216945,"processing operator in RS","Paper/Cardboard Packaging"
"KOMUNALA NOVO MESTO d.o.o., javno podjetje","JUGOVZHODNA SLOVENIJA","15 01 01",245900,"processing operator in RS","Paper/Cardboard Packaging"
"KOMUNALA NOVO MESTO d.o.o., javno podjetje","JUGOVZHODNA SLOVENIJA","15 01 01",53690,"processing operator in RS","Paper/Cardboard Packaging"
"KOMUNALA NOVO MESTO d.o.o., javno podjetje","JUGOVZHODNA SLOVENIJA","15 01 01",173782,"processing operator in RS","Paper/Cardboard Packaging"
"KOMUNALA NOVO MESTO d.o.o., javno podjetje","JUGOVZHODNA SLOVENIJA","15 01 03",16660,"processing operator in RS","Wooden packaging"
"KOMUNALA NOVO MESTO d.o.o., javno podjetje","JUGOVZHODNA SLOVENIJA","15 01 03",18890,"processing operator in RS","Wooden packaging"
"KOMUNALA NOVO MESTO d.o.o., javno podjetje","JUGOVZHODNA SLOVENIJA","20 01 38",1174480,"processing operator in RS","Wood, not specified in 20 01 37"
"KOMUNALA NOVO MESTO d.o.o., javno podjetje","JUGOVZHODNA SLOVENIJA","20 01 38",108980,"processing operator in RS","Wood, not specified in 20 01 37"
"KOMUNALA RADGONA, javno podjetje d.o.o.","POMURSKA","15 01 01",52870,"processing operator in RS","Paper/Cardboard Packaging"
"KOMUNALA RADGONA, javno podjetje d.o.o.","POMURSKA","20 01 38",75380,"processing operator in RS","Wood, not specified in 20 01 37"
"KOMUNALA RADOVLJICA, javno podjetje za komunalno dejavnost, d.o.o.","GORENJSKA","15 01 01",10999,"processing operator in RS","Paper/Cardboard Packaging"
"KOMUNALA RADOVLJICA, javno podjetje za komunalno dejavnost, d.o.o.","GORENJSKA","15 01 01",51363,"processing operator in RS","Paper/Cardboard Packaging"
"KOMUNALA RADOVLJICA, javno podjetje za komunalno dejavnost, d.o.o.","GORENJSKA","15 01 01",34858,"processing operator in RS","Paper/Cardboard Packaging"
"KOMUNALA RADOVLJICA, javno podjetje za komunalno dejavnost, d.o.o.","GORENJSKA","15 01 01",62990,"processing operator in RS","Paper/Cardboard Packaging"
"KOMUNALA RADOVLJICA, javno podjetje za komunalno dejavnost, d.o.o.","GORENJSKA","20 01 38",68310,"processing operator in RS","Wood, not specified in 20 01 37"
"KOMUNALA RADOVLJICA, javno podjetje za komunalno dejavnost, d.o.o.","GORENJSKA","20 01 38",500720,"processing operator in RS","Wood, not specified in 20 01 37"
"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","PODRAVSKA","15 01 01",115880,"processing operator in RS","Paper/Cardboard Packaging"
"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","PODRAVSKA","15 01 01",23550,"processing operator in RS","Paper/Cardboard Packaging"
"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","PODRAVSKA","15 01 01",43320,"processing operator in RS","Paper/Cardboard Packaging"
"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","PODRAVSKA","15 01 01",82995,"processing operator in RS","Paper/Cardboard Packaging"
"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","PODRAVSKA","15 01 01",73120,"processing operator in RS","Paper/Cardboard Packaging"
"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","PODRAVSKA","20 01 38",14730,"other collector in RS","Wood, not specified in 20 01 37"
"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","PODRAVSKA","20 01 38",586090,"processing operator in RS","Wood, not specified in 20 01 37"
"Komunala Tolmin, javno podjetje, d.o.o.","GORIŠKA","15 01 01",101890,"processing operator in RS","Paper/Cardboard Packaging"
"Komunala Tolmin, javno podjetje, d.o.o.","GORIŠKA","15 01 01",66840,"processing operator in RS","Paper/Cardboard Packaging"
"Komunala Tolmin, javno podjetje, d.o.o.","GORIŠKA","15 01 01",103450,"processing operator in RS","Paper/Cardboard Packaging"
"Komunala Tolmin, javno podjetje, d.o.o.","GORIŠKA","15 01 01",44198,"processing operator in RS","Paper/Cardboard Packaging"
"Komunala Tolmin, javno podjetje, d.o.o.","GORIŠKA","20 01 38",314820,"processing operator in RS","Wood, not specified in 20 01 37"
"Komunala Tolmin, javno podjetje, d.o.o.","GORIŠKA","20 01 38",208400,"processing operator in RS","Wood, not specified in 20 01 37"
"KOMUNALA TREBNJE d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",29020,"processing operator in RS","Paper/Cardboard Packaging"
"KOMUNALA TREBNJE d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",67290,"processing operator in RS","Paper/Cardboard Packaging"
"KOMUNALA TREBNJE d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",32350,"processing operator in RS","Paper/Cardboard Packaging"
"KOMUNALA TREBNJE d.o.o.","JUGOVZHODNA SLOVENIJA","20 01 38",114320,"processing operator in RS","Wood, not specified in 20 01 37"
"KOMUNALA TREBNJE d.o.o.","JUGOVZHODNA SLOVENIJA","20 01 38",272020,"processing operator in RS","Wood, not specified in 20 01 37"
"KOMUNALA TRŽIČ d.o.o.","GORENJSKA","15 01 01",13540,"other collector in RS","Paper/Cardboard Packaging"
"KOMUNALA TRŽIČ d.o.o.","GORENJSKA","15 01 01",7554,"processing operator in RS","Paper/Cardboard Packaging"
"KOMUNALA TRŽIČ d.o.o.","GORENJSKA","15 01 01",70850,"processing operator in RS","Paper/Cardboard Packaging"
"KOMUNALA TRŽIČ d.o.o.","GORENJSKA","15 01 01",29836,"processing operator in RS","Paper/Cardboard Packaging"
"KOMUNALA TRŽIČ d.o.o.","GORENJSKA","20 01 38",225900,"processing operator in RS","Wood, not specified in 20 01 37"
"KOMUNALNO PODJETJE ORMOŽ d.o.o.","PODRAVSKA","15 01 01",24460,"processing operator in RS","Paper/Cardboard Packaging"
"KOMUNALNO PODJETJE ORMOŽ d.o.o.","PODRAVSKA","15 01 01",29834,"processing operator in RS","Paper/Cardboard Packaging"
"KOMUNALNO PODJETJE ORMOŽ d.o.o.","PODRAVSKA","15 01 01",15140,"processing operator in RS","Paper/Cardboard Packaging"
"KOMUNALNO PODJETJE ORMOŽ d.o.o.","PODRAVSKA","15 01 01",28560,"processing operator in RS","Paper/Cardboard Packaging"
"KOMUNALNO PODJETJE ORMOŽ d.o.o.","PODRAVSKA","15 01 01",20980,"processing operator in RS","Paper/Cardboard Packaging"
"KOMUNALNO PODJETJE PTUJ D.D.","PODRAVSKA","15 01 01",102125,"processing operator in RS","Paper/Cardboard Packaging"
"KOMUNALNO PODJETJE PTUJ D.D.","PODRAVSKA","20 01 38",219240,"processing operator in RS","Wood, not specified in 20 01 37"
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","GORIŠKA","15 01 01",45198,"processing operator in RS","Paper/Cardboard Packaging"
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","GORIŠKA","15 01 01",45450,"processing operator in RS","Paper/Cardboard Packaging"
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","GORIŠKA","15 01 01",67767,"processing operator in RS","Paper/Cardboard Packaging"
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","GORIŠKA","15 01 01",82890,"processing operator in RS","Paper/Cardboard Packaging"
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","GORIŠKA","15 01 03",4250,"processing operator in RS","Wooden packaging"
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","GORIŠKA","15 01 03",4070,"processing operator in RS","Wooden packaging"
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","GORIŠKA","20 01 38",51200,"processing operator in RS","Wood, not specified in 20 01 37"
"KOMUNALNO STANOVANJSKO PODJETJE d.d.","OBALNO-KRAŠKA","15 01 01",78526,"other collector in RS","Paper/Cardboard Packaging"
"KOMUNALNO STANOVANJSKO PODJETJE d.d.","OBALNO-KRAŠKA","15 01 01",73040,"other collector in RS","Paper/Cardboard Packaging"
"KOMUNALNO STANOVANJSKO PODJETJE d.d.","OBALNO-KRAŠKA","15 01 01",56766,"other collector in RS","Paper/Cardboard Packaging"
"KOMUNALNO STANOVANJSKO PODJETJE d.d.","OBALNO-KRAŠKA","15 01 01",49660,"other collector in RS","Paper/Cardboard Packaging"
"KOMUNALNO STANOVANJSKO PODJETJE d.d.","OBALNO-KRAŠKA","20 01 38",277080,"processing operator in RS","Wood, not specified in 20 01 37"
"KOMUNALNO-STANOVANJSKO PODJETJE LJUTOMER d.o.o.","POMURSKA","15 01 01",120340,"processing operator in RS","Paper/Cardboard Packaging"
"KOMUNALNO-STANOVANJSKO PODJETJE LJUTOMER d.o.o.","POMURSKA","15 01 01",11060,"processing operator in RS","Paper/Cardboard Packaging"
"KOMUNALNO-STANOVANJSKO PODJETJE LJUTOMER d.o.o.","POMURSKA","20 01 38",75260,"processing operator in RS","Wood, not specified in 20 01 37"
"KOMUNALNO-STANOVANJSKO PODJETJE LJUTOMER d.o.o.","POMURSKA","20 01 38",4260,"processing operator in RS","Wood, not specified in 20 01 37"
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","15 01 01",610100,"processing operator in RS","Paper/Cardboard Packaging"
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","15 01 03",9460,"processing operator in RS","Wooden packaging"
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","20 01 38",366120,"processing operator in RS","Wood, not specified in 20 01 37"
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","20 01 38",539983,"processing operator in RS","Wood, not specified in 20 01 37"
"KSP HRASTNIK Komunalno - stanovanjsko podjetje, d.d.","ZASAVSKA","15 01 01",15060,"processing operator in RS","Paper/Cardboard Packaging"
"KSP HRASTNIK Komunalno - stanovanjsko podjetje, d.d.","ZASAVSKA","15 01 01",23990,"other collector in RS","Paper/Cardboard Packaging"
"KSP HRASTNIK Komunalno - stanovanjsko podjetje, d.d.","ZASAVSKA","15 01 01",57240,"other collector in RS","Paper/Cardboard Packaging"
"LOŠKA KOMUNALA, oskrba z vodo in plinom, d.d., Škofja Loka","GORENJSKA","15 01 01",88720,"processing operator in RS","Paper/Cardboard Packaging"
"LOŠKA KOMUNALA, oskrba z vodo in plinom, d.d., Škofja Loka","GORENJSKA","15 01 01",74880,"processing operator in RS","Paper/Cardboard Packaging"
"LOŠKA KOMUNALA, oskrba z vodo in plinom, d.d., Škofja Loka","GORENJSKA","15 01 01",81439,"processing operator in RS","Paper/Cardboard Packaging"
"LOŠKA KOMUNALA, oskrba z vodo in plinom, d.d., Škofja Loka","GORENJSKA","15 01 01",114381,"processing operator in RS","Paper/Cardboard Packaging"
"LOŠKA KOMUNALA, oskrba z vodo in plinom, d.d., Škofja Loka","GORENJSKA","15 01 03",307540,"processing operator in RS","Wooden packaging"
"LOŠKA KOMUNALA, oskrba z vodo in plinom, d.d., Škofja Loka","GORENJSKA","15 01 03",2240,"processing operator in RS","Wooden packaging"
"LOŠKA KOMUNALA, oskrba z vodo in plinom, d.d., Škofja Loka","GORENJSKA","15 01 03",6100,"processing operator in RS","Wooden packaging"
"LOŠKA KOMUNALA, oskrba z vodo in plinom, d.d., Škofja Loka","GORENJSKA","17 02 01",294140,"processing operator in RS","Wood"
"LUKA KOPER INPO - invalidsko podjetje, d.o.o., gradbeništvo, proizvodne in druge storitve v kopenskem in vodnem prometu, invalidska dejavnost.","OBALNO-KRAŠKA","03 01 05",1060530,"other EU country","Sawdust/Chips/Wood, not specified in 03 01 04"
"LUKA KOPER INPO - invalidsko podjetje, d.o.o., gradbeništvo, proizvodne in druge storitve v kopenskem in vodnem prometu, invalidska dejavnost.","OBALNO-KRAŠKA","03 01 05",213780,"processing operator in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
