"name_of_company","statistical_region","waste_code","waste_received","gathered_from","type_of_waste","waste_from_producers_no_record","waste_from_producers_with_record","waste_from_collectors_RS","waste_from_processors_RS"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",27011,"received from producers with a list","Paper/Cardboard Packaging",0,27011,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",1380,"received from producers with a list","Paper/Cardboard Packaging",0,1380,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",4140,"received from producers with a list","Paper/Cardboard Packaging",0,4140,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",700,"received from producers with a list","Paper/Cardboard Packaging",0,700,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",22460,"received from producers with a list","Paper/Cardboard Packaging",0,22460,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",164,"received from producers with a list","Paper/Cardboard Packaging",0,164,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",8052,"received from producers with a list","Paper/Cardboard Packaging",0,8052,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",60,"received from producers with a list","Paper/Cardboard Packaging",0,60,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",1460,"received from producers with a list","Paper/Cardboard Packaging",0,1460,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",760,"received from producers with a list","Paper/Cardboard Packaging",0,760,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","ZASAVSKA","15 01 01",42050,"received from producers with a list","Paper/Cardboard Packaging",0,42050,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",9071,"received from producers with a list","Paper/Cardboard Packaging",0,9071,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",11820,"received from other collectors","Paper/Cardboard Packaging",0,0,11820,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",18096,"received from producers with a list","Paper/Cardboard Packaging",0,18096,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",5860,"received from producers with a list","Paper/Cardboard Packaging",0,5860,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",120,"received from producers with a list","Paper/Cardboard Packaging",0,120,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",658,"received from producers with a list","Paper/Cardboard Packaging",0,658,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",2444,"received from producers with a list","Paper/Cardboard Packaging",0,2444,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",7977,"received from producers with a list","Paper/Cardboard Packaging",0,7977,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",2129,"received from producers with a list","Paper/Cardboard Packaging",0,2129,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",300,"received from producers with a list","Paper/Cardboard Packaging",0,300,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",880,"received from producers with a list","Paper/Cardboard Packaging",0,880,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",3760,"received from producers with a list","Paper/Cardboard Packaging",0,3760,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",200,"received from producers with a list","Paper/Cardboard Packaging",0,200,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",450,"received from producers with a list","Paper/Cardboard Packaging",0,450,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",320,"received from producers with a list","Paper/Cardboard Packaging",0,320,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",206,"received from producers with a list","Paper/Cardboard Packaging",0,206,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",1308,"received from producers with a list","Paper/Cardboard Packaging",0,1308,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",484,"received from producers with a list","Paper/Cardboard Packaging",0,484,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",3762,"received from producers with a list","Paper/Cardboard Packaging",0,3762,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",80,"received from producers with a list","Paper/Cardboard Packaging",0,80,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",19032,"received from producers with a list","Paper/Cardboard Packaging",0,19032,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",1148,"received from producers with a list","Paper/Cardboard Packaging",0,1148,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",20,"received from producers with a list","Paper/Cardboard Packaging",0,20,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",18580,"received from producers with a list","Paper/Cardboard Packaging",0,18580,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",15732,"received from producers with a list","Paper/Cardboard Packaging",0,15732,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",164881,"received from producers with a list","Paper/Cardboard Packaging",0,164881,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",1980,"received from producers with a list","Paper/Cardboard Packaging",0,1980,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",9474,"received from producers with a list","Paper/Cardboard Packaging",0,9474,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",10028,"received from producers with a list","Paper/Cardboard Packaging",0,10028,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",8913,"received from producers with a list","Paper/Cardboard Packaging",0,8913,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",8816,"received from producers with a list","Paper/Cardboard Packaging",0,8816,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",15206,"received from producers with a list","Paper/Cardboard Packaging",0,15206,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",1640,"received from producers with a list","Paper/Cardboard Packaging",0,1640,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",610,"received from producers with a list","Paper/Cardboard Packaging",0,610,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",25196,"received from producers with a list","Paper/Cardboard Packaging",0,25196,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",47335,"received from producers with a list","Paper/Cardboard Packaging",0,47335,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",24,"received from producers with a list","Paper/Cardboard Packaging",0,24,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",3108,"received from producers with a list","Paper/Cardboard Packaging",0,3108,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",340,"received from producers with a list","Paper/Cardboard Packaging",0,340,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",7116,"received from producers with a list","Paper/Cardboard Packaging",0,7116,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",2970,"received from producers with a list","Paper/Cardboard Packaging",0,2970,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",2040,"received from producers with a list","Paper/Cardboard Packaging",0,2040,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",1928,"received from producers with a list","Paper/Cardboard Packaging",0,1928,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",2240,"received from producers with a list","Paper/Cardboard Packaging",0,2240,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",28606,"received from producers with a list","Paper/Cardboard Packaging",0,28606,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",4257,"received from producers with a list","Paper/Cardboard Packaging",0,4257,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",11160,"received from producers with a list","Paper/Cardboard Packaging",0,11160,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",29513,"received from producers with a list","Paper/Cardboard Packaging",0,29513,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",8741,"received from producers with a list","Paper/Cardboard Packaging",0,8741,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",9056,"received from producers with a list","Paper/Cardboard Packaging",0,9056,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",3520,"received from producers with a list","Paper/Cardboard Packaging",0,3520,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",220,"received from producers with a list","Paper/Cardboard Packaging",0,220,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",18,"received from producers with a list","Paper/Cardboard Packaging",0,18,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",396685,"received from producers with a list","Paper/Cardboard Packaging",0,396685,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",21781,"received from producers with a list","Paper/Cardboard Packaging",0,21781,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",3245,"received from producers with a list","Paper/Cardboard Packaging",0,3245,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",860,"received from producers with a list","Paper/Cardboard Packaging",0,860,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",80,"received from producers with a list","Paper/Cardboard Packaging",0,80,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",17396,"received from producers with a list","Paper/Cardboard Packaging",0,17396,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",5528,"received from producers with a list","Paper/Cardboard Packaging",0,5528,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",1988,"received from producers with a list","Paper/Cardboard Packaging",0,1988,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",780,"received from producers with a list","Paper/Cardboard Packaging",0,780,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",8500,"received from producers with a list","Paper/Cardboard Packaging",0,8500,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",28629,"received from producers with a list","Paper/Cardboard Packaging",0,28629,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",164406,"received from processing operators","Paper/Cardboard Packaging",0,0,0,164406
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",1060,"received from producers with a list","Paper/Cardboard Packaging",0,1060,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",42527,"received from producers with a list","Paper/Cardboard Packaging",0,42527,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",630,"received from producers with a list","Paper/Cardboard Packaging",0,630,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",5742,"received from producers with a list","Paper/Cardboard Packaging",0,5742,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",11080,"received from producers with a list","Paper/Cardboard Packaging",0,11080,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",11482,"received from producers with a list","Paper/Cardboard Packaging",0,11482,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",740,"received from producers with a list","Paper/Cardboard Packaging",0,740,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",220,"received from producers with a list","Paper/Cardboard Packaging",0,220,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",260,"received from producers with a list","Paper/Cardboard Packaging",0,260,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",16761,"received from producers with a list","Paper/Cardboard Packaging",0,16761,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",280,"received from producers with a list","Paper/Cardboard Packaging",0,280,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",240,"received from producers with a list","Paper/Cardboard Packaging",0,240,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",2480,"received from producers with a list","Paper/Cardboard Packaging",0,2480,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",20220,"received from other collectors","Paper/Cardboard Packaging",0,0,20220,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",1380,"received from other collectors","Paper/Cardboard Packaging",0,0,1380,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",20,"received from producers with a list","Paper/Cardboard Packaging",0,20,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",1738,"received from producers with a list","Paper/Cardboard Packaging",0,1738,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",4340,"received from producers with a list","Paper/Cardboard Packaging",0,4340,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",75,"received from producers with a list","Paper/Cardboard Packaging",0,75,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",2960,"received from producers with a list","Paper/Cardboard Packaging",0,2960,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",860,"received from producers with a list","Paper/Cardboard Packaging",0,860,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",440,"received from producers with a list","Paper/Cardboard Packaging",0,440,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",95453,"received from processing operators","Paper/Cardboard Packaging",0,0,0,95453
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",1520,"received from producers with a list","Paper/Cardboard Packaging",0,1520,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",950,"received from producers with a list","Paper/Cardboard Packaging",0,950,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",4804,"received from producers with a list","Paper/Cardboard Packaging",0,4804,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",4200,"received from producers with a list","Paper/Cardboard Packaging",0,4200,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",5820,"received from producers with a list","Paper/Cardboard Packaging",0,5820,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",200,"received from producers with a list","Paper/Cardboard Packaging",0,200,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",11393,"received from producers with a list","Paper/Cardboard Packaging",0,11393,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",12052,"received from producers with a list","Paper/Cardboard Packaging",0,12052,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",208060,"received from producers with a list","Paper/Cardboard Packaging",0,208060,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",19624,"received from producers with a list","Paper/Cardboard Packaging",0,19624,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",9294,"received from producers with a list","Paper/Cardboard Packaging",0,9294,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",1580,"received from producers with a list","Paper/Cardboard Packaging",0,1580,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",48300,"received from producers with a list","Paper/Cardboard Packaging",0,48300,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",1470,"received from producers with a list","Paper/Cardboard Packaging",0,1470,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",16260,"received from producers with a list","Paper/Cardboard Packaging",0,16260,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",1120,"received from producers with a list","Paper/Cardboard Packaging",0,1120,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",140,"received from producers with a list","Paper/Cardboard Packaging",0,140,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",12500,"received from producers with a list","Paper/Cardboard Packaging",0,12500,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",960,"received from other collectors","Paper/Cardboard Packaging",0,0,960,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",397900,"received from producers with a list","Paper/Cardboard Packaging",0,397900,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",160,"received from producers with a list","Paper/Cardboard Packaging",0,160,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",12896,"received from producers with a list","Paper/Cardboard Packaging",0,12896,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",4292,"received from producers with a list","Paper/Cardboard Packaging",0,4292,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",784,"received from producers with a list","Paper/Cardboard Packaging",0,784,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",260,"received from producers with a list","Paper/Cardboard Packaging",0,260,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",5420,"received from producers with a list","Paper/Cardboard Packaging",0,5420,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",5290,"received from producers with a list","Paper/Cardboard Packaging",0,5290,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",2446,"received from producers with a list","Paper/Cardboard Packaging",0,2446,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",1340,"received from producers with a list","Paper/Cardboard Packaging",0,1340,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",2600,"received from producers with a list","Paper/Cardboard Packaging",0,2600,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",200,"received from producers with a list","Paper/Cardboard Packaging",0,200,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",300,"received from producers with a list","Paper/Cardboard Packaging",0,300,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",9600,"received from processing operators","Paper/Cardboard Packaging",0,0,0,9600
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",8060,"received from processing operators","Paper/Cardboard Packaging",0,0,0,8060
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",280,"received from producers with a list","Paper/Cardboard Packaging",0,280,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",1010,"received from producers with a list","Paper/Cardboard Packaging",0,1010,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",4260,"received from producers with a list","Paper/Cardboard Packaging",0,4260,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",1170,"received from producers with a list","Paper/Cardboard Packaging",0,1170,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",2380,"received from producers with a list","Paper/Cardboard Packaging",0,2380,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",2708,"received from producers with a list","Paper/Cardboard Packaging",0,2708,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",4578,"received from producers with a list","Wooden packaging",0,4578,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",20733,"received from producers with a list","Wooden packaging",0,20733,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",4520,"received from producers with a list","Wooden packaging",0,4520,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",2860,"received from producers with a list","Wooden packaging",0,2860,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",536,"received from producers with a list","Wooden packaging",0,536,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",420,"received from producers with a list","Wooden packaging",0,420,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",1020,"received from producers with a list","Wooden packaging",0,1020,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",110,"received from producers with a list","Wooden packaging",0,110,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",11460,"received from producers with a list","Wooden packaging",0,11460,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",130,"received from producers with a list","Wooden packaging",0,130,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",270,"received from producers with a list","Wooden packaging",0,270,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",20660,"received from producers with a list","Wooden packaging",0,20660,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",15462,"received from producers with a list","Wooden packaging",0,15462,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",268584,"received from producers with a list","Wooden packaging",0,268584,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",26840,"received from producers with a list","Wooden packaging",0,26840,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",1884,"received from producers with a list","Wooden packaging",0,1884,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",21220,"received from producers with a list","Wooden packaging",0,21220,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",9720,"received from producers with a list","Wooden packaging",0,9720,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",4025,"received from producers with a list","Wooden packaging",0,4025,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",80,"received from producers with a list","Wooden packaging",0,80,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",380,"received from producers with a list","Wooden packaging",0,380,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",80,"received from producers with a list","Wooden packaging",0,80,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",74740,"received from producers with a list","Wooden packaging",0,74740,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",120,"received from producers with a list","Wooden packaging",0,120,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",1260,"received from producers with a list","Wooden packaging",0,1260,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",68,"received from producers with a list","Wooden packaging",0,68,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",240,"received from producers with a list","Wooden packaging",0,240,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",16,"received from producers with a list","Wooden packaging",0,16,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",9020,"received from producers with a list","Wooden packaging",0,9020,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",50116,"received from producers with a list","Wooden packaging",0,50116,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",49570,"received from producers with a list","Wooden packaging",0,49570,0,0
