"statistical_region","waste_code","name_of_company","gathered_from","type_of_waste","waste_received"
"PODRAVSKA","20 01 38","ČISTO MESTO PTUJ podjetje za gospodarjenje z odpadki d.o.o.","received from producers with a list","Wood, not specified in 20 01 37",36895
"PODRAVSKA","20 01 38","ČISTO MESTO PTUJ podjetje za gospodarjenje z odpadki d.o.o.","received from producers without a list","Wood, not specified in 20 01 37",345794
"POMURSKA","15 01 01","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","received from processing operators","Paper/Cardboard Packaging",50760
"POMURSKA","15 01 01","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","received from producers with a list","Paper/Cardboard Packaging",156373
"POMURSKA","15 01 01","EKO-PARK d.o.o. Lendava, javno podjetje OKO-PARK Kft. Lendva, kozhasznu vallalat","received from producers without a list","Paper/Cardboard Packaging",89849
"POMURSKA","15 01 01","Javno podjetje center za ravnanje z odpadki Puconci d.o.o.","received from producers without a list","Paper/Cardboard Packaging",31320
"POMURSKA","15 01 01","KOMUNALA RADGONA, javno podjetje d.o.o.","received from producers without a list","Paper/Cardboard Packaging",52870
"POMURSKA","15 01 01","KOMUNALNO-STANOVANJSKO PODJETJE LJUTOMER d.o.o.","received from producers with a list","Paper/Cardboard Packaging",2832
"POMURSKA","15 01 01","KOMUNALNO-STANOVANJSKO PODJETJE LJUTOMER d.o.o.","received from producers without a list","Paper/Cardboard Packaging",128568
"POMURSKA","15 01 01","SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.","received from producers with a list","Paper/Cardboard Packaging",4224
"POMURSKA","15 01 01","SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.","received from producers without a list","Paper/Cardboard Packaging",284580
"POMURSKA","15 01 03","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","received from producers with a list","Wooden packaging",81756
"POMURSKA","17 02 01","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","received from producers with a list","Wood",45480
"POMURSKA","20 01 38","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","received from processing operators","Wood, not specified in 20 01 37",77140
"POMURSKA","20 01 38","Javno podjetje center za ravnanje z odpadki Puconci d.o.o.","received from producers with a list","Wood, not specified in 20 01 37",5300
"POMURSKA","20 01 38","Javno podjetje center za ravnanje z odpadki Puconci d.o.o.","received from producers without a list","Wood, not specified in 20 01 37",460
"POMURSKA","20 01 38","KOMUNALA RADGONA, javno podjetje d.o.o.","received from producers without a list","Wood, not specified in 20 01 37",75380
"POMURSKA","20 01 38","KOMUNALNO-STANOVANJSKO PODJETJE LJUTOMER d.o.o.","received from producers without a list","Wood, not specified in 20 01 37",107890
"POMURSKA","20 01 38","NATURA VePo družba za komunalne storitve d.o.o.","received from producers without a list","Wood, not specified in 20 01 37",4280
"POMURSKA","20 01 38","SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.","received from producers without a list","Wood, not specified in 20 01 37",573460
"POMURSKA","20 01 38","SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","received from producers without a list","Wood, not specified in 20 01 37",49400
"POSAVSKA","03 01 05","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","received from processing operators","Sawdust/Chips/Wood, not specified in 03 01 04",190726
"POSAVSKA","03 01 05","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","received from producers with a list","Sawdust/Chips/Wood, not specified in 03 01 04",50770
"POSAVSKA","15 01 01","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","received from other collectors","Paper/Cardboard Packaging",26040
"POSAVSKA","15 01 01","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","received from producers with a list","Paper/Cardboard Packaging",565175
"POSAVSKA","15 01 01","J.D.Z. odpadki, reciklaža sekundarnih surovin, d.o.o.","received from producers with a list","Paper/Cardboard Packaging",100620
"POSAVSKA","15 01 01","JAVNO PODJETJE KOMUNALA RADEČE d.o.o.","received from producers without a list","Paper/Cardboard Packaging",28600
"POSAVSKA","15 01 01","JAVNO PODJETJE KOMUNALA d.o.o. Sevnica","received from producers without a list","Paper/Cardboard Packaging",117650
"POSAVSKA","15 01 01","Javno podjetje Komunala Brežice d.o.o.","received from producers without a list","Paper/Cardboard Packaging",201980
"POSAVSKA","15 01 01","Kostak, komunalno in gradbeno podjetje, d.d.","received from producers without a list","Paper/Cardboard Packaging",610100
"POSAVSKA","15 01 03","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","received from other collectors","Wooden packaging",2000
"POSAVSKA","15 01 03","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","received from producers with a list","Wooden packaging",262361
"POSAVSKA","15 01 03","JAVNO PODJETJE KOMUNALA d.o.o. Sevnica","received from producers without a list","Wooden packaging",5760
"POSAVSKA","15 01 03","Kostak, komunalno in gradbeno podjetje, d.d.","received from other collectors","Wooden packaging",4440
"POSAVSKA","15 01 03","Kostak, komunalno in gradbeno podjetje, d.d.","received from producers without a list","Wooden packaging",5020
"POSAVSKA","17 02 01","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","received from producers with a list","Wood",7920
"POSAVSKA","20 01 38","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","received from producers with a list","Wood, not specified in 20 01 37",20074
"POSAVSKA","20 01 38","JAVNO PODJETJE KOMUNALA RADEČE d.o.o.","received from producers without a list","Wood, not specified in 20 01 37",67300
"POSAVSKA","20 01 38","JAVNO PODJETJE KOMUNALA d.o.o. Sevnica","received from producers without a list","Wood, not specified in 20 01 37",244120
"POSAVSKA","20 01 38","Kostak, komunalno in gradbeno podjetje, d.d.","received from producers with a list","Wood, not specified in 20 01 37",398940
"POSAVSKA","20 01 38","Kostak, komunalno in gradbeno podjetje, d.d.","received from producers without a list","Wood, not specified in 20 01 37",507163
"PRIMORSKO-NOTRANJSKA","15 01 01","JAVNO PODJETJE KOMUNALA CERKNICA d.o.o. Cerknica","received from producers with a list","Paper/Cardboard Packaging",15444
"PRIMORSKO-NOTRANJSKA","15 01 01","JAVNO PODJETJE KOMUNALA CERKNICA d.o.o. Cerknica","received from producers without a list","Paper/Cardboard Packaging",60828
"PRIMORSKO-NOTRANJSKA","15 01 01","JAVNO PODJETJE KOMUNALA ILIRSKA BISTRICA, d.o.o.","received from producers with a list","Paper/Cardboard Packaging",959
"PRIMORSKO-NOTRANJSKA","15 01 01","JAVNO PODJETJE KOMUNALA ILIRSKA BISTRICA, d.o.o.","received from producers without a list","Paper/Cardboard Packaging",159945
"PRIMORSKO-NOTRANJSKA","15 01 01","OBČINA BLOKE","received from producers without a list","Paper/Cardboard Packaging",8423
"PRIMORSKO-NOTRANJSKA","15 01 01","PUBLIKUS gospodarjenje z odpadki d.o.o.","received from producers with a list","Paper/Cardboard Packaging",383800
"PRIMORSKO-NOTRANJSKA","15 01 01","PUBLIKUS gospodarjenje z odpadki d.o.o.","received from producers without a list","Paper/Cardboard Packaging",89080
"PRIMORSKO-NOTRANJSKA","15 01 03","JAVNO PODJETJE KOMUNALA CERKNICA d.o.o. Cerknica","received from producers without a list","Wooden packaging",55320
"PRIMORSKO-NOTRANJSKA","15 01 03","PUBLIKUS gospodarjenje z odpadki d.o.o.","received from producers with a list","Wooden packaging",6630
"PRIMORSKO-NOTRANJSKA","20 01 38","JAVNO PODJETJE KOMUNALA CERKNICA d.o.o. Cerknica","received from producers without a list","Wood, not specified in 20 01 37",434480
"PRIMORSKO-NOTRANJSKA","20 01 38","JAVNO PODJETJE KOMUNALA ILIRSKA BISTRICA, d.o.o.","received from producers without a list","Wood, not specified in 20 01 37",205680
"PRIMORSKO-NOTRANJSKA","20 01 38","PUBLIKUS gospodarjenje z odpadki d.o.o.","received from producers with a list","Wood, not specified in 20 01 37",48290
"PRIMORSKO-NOTRANJSKA","20 01 38","PUBLIKUS gospodarjenje z odpadki d.o.o.","received from producers without a list","Wood, not specified in 20 01 37",229170
"SAVINJSKA","03 01 05","CEP, proizvodnja, trgovina, storitve, d.o.o.","received from other collectors","Sawdust/Chips/Wood, not specified in 03 01 04",12400
"SAVINJSKA","03 01 05","PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.","received from producers with a list","Sawdust/Chips/Wood, not specified in 03 01 04",42540
"SAVINJSKA","15 01 01","CEP, proizvodnja, trgovina, storitve, d.o.o.","received from producers with a list","Paper/Cardboard Packaging",46318
"SAVINJSKA","15 01 01","JAVNO PODJETJE KOMUNALA LAŠKO d.o.o.","received from producers without a list","Paper/Cardboard Packaging",162553
"SAVINJSKA","15 01 01","JAVNO PODJETJE KOMUNALA, d.o.o. Mozirje","received from producers without a list","Paper/Cardboard Packaging",50024
"SAVINJSKA","15 01 01","JKP, JAVNO KOMUNALNO PODJETJE d.o.o. SLOVENSKE KONJICE","received from producers without a list","Paper/Cardboard Packaging",136160
"SAVINJSKA","15 01 01","OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","received from producers with a list","Paper/Cardboard Packaging",29580
"SAVINJSKA","15 01 01","OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","received from producers without a list","Paper/Cardboard Packaging",133828
"SAVINJSKA","15 01 01","PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.","received from producers without a list","Paper/Cardboard Packaging",306500
"SAVINJSKA","15 01 01","SIMBIO, družba za ravnanje z odpadki d.o.o.","received from producers without a list","Paper/Cardboard Packaging",626909
"SAVINJSKA","15 01 01","Surovina, družba za predelavo odpadkov d.o.o.","received from other collectors","Paper/Cardboard Packaging",118820
"SAVINJSKA","15 01 01","Surovina, družba za predelavo odpadkov d.o.o.","received from producers with a list","Paper/Cardboard Packaging",1896039
"SAVINJSKA","15 01 01","VAUKAN posredništvo, trgovina in storitve d.o.o.","received from producers with a list","Paper/Cardboard Packaging",850
"SAVINJSKA","15 01 03","OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","received from producers without a list","Wooden packaging",140
"SAVINJSKA","15 01 03","PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.","received from producers with a list","Wooden packaging",346880
"SAVINJSKA","15 01 03","Surovina, družba za predelavo odpadkov d.o.o.","received from producers with a list","Wooden packaging",1784323
"SAVINJSKA","17 02 01","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","received from producers with a list","Wood",59740
"SAVINJSKA","17 02 01","PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.","received from processing operators","Wood",1820
"SAVINJSKA","17 02 01","PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.","received from producers with a list","Wood",264560
"SAVINJSKA","17 02 01","Surovina, družba za predelavo odpadkov d.o.o.","received from producers with a list","Wood",3370
"SAVINJSKA","20 01 38","JAVNO PODJETJE KOMUNALA LAŠKO d.o.o.","received from producers without a list","Wood, not specified in 20 01 37",27060
"SAVINJSKA","20 01 38","JKP, JAVNO KOMUNALNO PODJETJE d.o.o. SLOVENSKE KONJICE","received from producers without a list","Wood, not specified in 20 01 37",204440
"SAVINJSKA","20 01 38","OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","received from producers without a list","Wood, not specified in 20 01 37",61230
"SAVINJSKA","20 01 38","PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.","received from producers without a list","Wood, not specified in 20 01 37",1222822
"SAVINJSKA","20 01 38","SIMBIO, družba za ravnanje z odpadki d.o.o.","received from producers without a list","Wood, not specified in 20 01 37",958957
"ZASAVSKA","15 01 01","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","received from other collectors","Paper/Cardboard Packaging",37027
"ZASAVSKA","15 01 01","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","received from producers with a list","Paper/Cardboard Packaging",646809
"ZASAVSKA","15 01 01","JAVNO PODJETJE KOMUNALA TRBOVLJE d.o.o.","received from producers without a list","Paper/Cardboard Packaging",113770
"ZASAVSKA","15 01 01","JAVNO PODJETJE KOMUNALA ZAGORJE, d.o.o.","received from producers without a list","Paper/Cardboard Packaging",133970
"ZASAVSKA","15 01 01","KSP HRASTNIK Komunalno - stanovanjsko podjetje, d.d.","received from producers without a list","Paper/Cardboard Packaging",71890
"ZASAVSKA","15 01 03","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","received from other collectors","Wooden packaging",260
"ZASAVSKA","15 01 03","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","received from processing operators","Wooden packaging",21970
"ZASAVSKA","15 01 03","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","received from producers with a list","Wooden packaging",264370
"ZASAVSKA","15 01 03","JAVNO PODJETJE KOMUNALA TRBOVLJE d.o.o.","received from producers without a list","Wooden packaging",1100
"ZASAVSKA","20 01 38","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","received from producers with a list","Wood, not specified in 20 01 37",1710
"ZASAVSKA","20 01 38","JAVNO PODJETJE KOMUNALA TRBOVLJE d.o.o.","received from producers without a list","Wood, not specified in 20 01 37",500100
"ZASAVSKA","20 01 38","JAVNO PODJETJE KOMUNALA ZAGORJE, d.o.o.","received from producers without a list","Wood, not specified in 20 01 37",386000
