"year","statistical_region","name_of_municipality","type_of_waste","total_waste_collected"
2019,"PRIMORSKONOTRANJSKA","LOŠKA DOLINA","Paper/Cardboard Packaging",19.068
2019,"PRIMORSKONOTRANJSKA","LOŠKA DOLINA","Wood, not specified in 20 01 37",108.62
2019,"PRIMORSKONOTRANJSKA","LOŠKA DOLINA","Wooden packaging",13.83
2019,"PRIMORSKONOTRANJSKA","PIVKA","Paper/Cardboard Packaging",184.64
2019,"PRIMORSKONOTRANJSKA","PIVKA","Wood, not specified in 20 01 37",109.3
2019,"PRIMORSKONOTRANJSKA","PIVKA","Wooden packaging",4.06
2019,"PRIMORSKONOTRANJSKA","POSTOJNA","Paper/Cardboard Packaging",288.24
2019,"PRIMORSKONOTRANJSKA","POSTOJNA","Wood, not specified in 20 01 37",168.16
2019,"PRIMORSKONOTRANJSKA","POSTOJNA","Wooden packaging",2.57
2019,"SAVINJSKA","BRASLOVČE","Paper/Cardboard Packaging",23.927
2019,"SAVINJSKA","BRASLOVČE","Wood, not specified in 20 01 37",46.801
2019,"SAVINJSKA","CELJE","Paper/Cardboard Packaging",282.017
2019,"SAVINJSKA","CELJE","Wood, not specified in 20 01 37",306.455
2019,"SAVINJSKA","CELJE","Wooden packaging",38.06
2019,"SAVINJSKA","DOBJE","Paper/Cardboard Packaging",6.777
2019,"SAVINJSKA","DOBJE","Wood, not specified in 20 01 37",5.526
2019,"SAVINJSKA","DOBRNA","Paper/Cardboard Packaging",8.77
2019,"SAVINJSKA","DOBRNA","Wood, not specified in 20 01 37",21.386
2019,"SAVINJSKA","GORNJI GRAD","Paper/Cardboard Packaging",7.986
2019,"SAVINJSKA","GORNJI GRAD","Wood, not specified in 20 01 37",34.913
2019,"SAVINJSKA","KOZJE","Paper/Cardboard Packaging",14.772
2019,"SAVINJSKA","KOZJE","Wood, not specified in 20 01 37",5.535
2019,"SAVINJSKA","KOZJE","Wooden packaging",0.013
2019,"SAVINJSKA","LAŠKO","Paper/Cardboard Packaging",162.553
2019,"SAVINJSKA","LAŠKO","Wood, not specified in 20 01 37",27.06
2019,"SAVINJSKA","LJUBNO","Paper/Cardboard Packaging",3.256
2019,"SAVINJSKA","LJUBNO","Wood, not specified in 20 01 37",17.13
2019,"SAVINJSKA","LUČE","Paper/Cardboard Packaging",1.85
2019,"SAVINJSKA","LUČE","Wood, not specified in 20 01 37",8.841
2019,"SAVINJSKA","MOZIRJE","Paper/Cardboard Packaging",32.015
2019,"SAVINJSKA","NAZARJE","Paper/Cardboard Packaging",9.087
2019,"SAVINJSKA","NAZARJE","Wood, not specified in 20 01 37",28.066
2019,"SAVINJSKA","PODČETRTEK","Paper/Cardboard Packaging",15.883
2019,"SAVINJSKA","PODČETRTEK","Wood, not specified in 20 01 37",5.952
2019,"SAVINJSKA","PODČETRTEK","Wooden packaging",0.014
2019,"SAVINJSKA","POLZELA","Paper/Cardboard Packaging",12.515
2019,"SAVINJSKA","POLZELA","Wood, not specified in 20 01 37",25.341
2019,"SAVINJSKA","PREBOLD","Paper/Cardboard Packaging",33.316
2019,"SAVINJSKA","PREBOLD","Wood, not specified in 20 01 37",56.464
2019,"SAVINJSKA","REČICA OB SAVINJI","Paper/Cardboard Packaging",18.009
2019,"SAVINJSKA","ROGATEC","Paper/Cardboard Packaging",10.981
2019,"SAVINJSKA","ROGATEC","Wood, not specified in 20 01 37",4.115
2019,"SAVINJSKA","ROGATEC","Wooden packaging",0.009
2019,"SAVINJSKA","ROGAŠKA SLATINA","Paper/Cardboard Packaging",52.601
2019,"SAVINJSKA","ROGAŠKA SLATINA","Wood, not specified in 20 01 37",19.71
2019,"SAVINJSKA","ROGAŠKA SLATINA","Wooden packaging",0.045
2019,"SAVINJSKA","SLOVENSKE KONJICE","Paper/Cardboard Packaging",136.16
2019,"SAVINJSKA","SLOVENSKE KONJICE","Wood, not specified in 20 01 37",204.44
2019,"SAVINJSKA","SOLČAVA","Paper/Cardboard Packaging",0.927
2019,"SAVINJSKA","SOLČAVA","Wood, not specified in 20 01 37",4.06
2019,"SAVINJSKA","TABOR","Paper/Cardboard Packaging",4.246
2019,"SAVINJSKA","TABOR","Wood, not specified in 20 01 37",14.064
2019,"SAVINJSKA","VELENJE","Paper/Cardboard Packaging",214.497
2019,"SAVINJSKA","VELENJE","Wood, not specified in 20 01 37",886.841
2019,"SAVINJSKA","VELENJE","Wooden packaging",125.1
2019,"SAVINJSKA","VOJNIK","Paper/Cardboard Packaging",40.336
2019,"SAVINJSKA","VOJNIK","Wood, not specified in 20 01 37",84.456
2019,"SAVINJSKA","VRANSKO","Paper/Cardboard Packaging",12.91
2019,"SAVINJSKA","VRANSKO","Wood, not specified in 20 01 37",22.211
2019,"SAVINJSKA","ZREČE","Wood, not specified in 20 01 37",145.584
2019,"SAVINJSKA","ŠENTJUR","Paper/Cardboard Packaging",82.139
2019,"SAVINJSKA","ŠENTJUR","Wood, not specified in 20 01 37",109.861
2019,"SAVINJSKA","ŠMARJE PRI JELŠAH","Paper/Cardboard Packaging",63.125
2019,"SAVINJSKA","ŠMARJE PRI JELŠAH","Wood, not specified in 20 01 37",23.652
2019,"SAVINJSKA","ŠMARJE PRI JELŠAH","Wooden packaging",0.054
2019,"SAVINJSKA","ŠMARTNO OB PAKI","Paper/Cardboard Packaging",21.96
2019,"SAVINJSKA","ŠMARTNO OB PAKI","Wood, not specified in 20 01 37",68.142
2019,"SAVINJSKA","ŠOŠTANJ","Paper/Cardboard Packaging",46.937
2019,"SAVINJSKA","ŠOŠTANJ","Wood, not specified in 20 01 37",174.829
2019,"SAVINJSKA","ŠTORE","Paper/Cardboard Packaging",12.252
2019,"SAVINJSKA","ŠTORE","Wood, not specified in 20 01 37",27.338
2019,"SAVINJSKA","ŽALEC","Paper/Cardboard Packaging",107.704
2019,"SAVINJSKA","ŽALEC","Wood, not specified in 20 01 37",239.054
2019,"ZASAVSKA","HRASTNIK","Paper/Cardboard Packaging",71.89
2019,"ZASAVSKA","LITIJA","Paper/Cardboard Packaging",122.848
2019,"ZASAVSKA","LITIJA","Wood, not specified in 20 01 37",208.495
2019,"ZASAVSKA","TRBOVLJE","Paper/Cardboard Packaging",113.77
2019,"ZASAVSKA","TRBOVLJE","Wood, not specified in 20 01 37",500.1
2019,"ZASAVSKA","TRBOVLJE","Wooden packaging",1.1
2019,"ZASAVSKA","ZAGORJE OB SAVI","Paper/Cardboard Packaging",133.97
2019,"ZASAVSKA","ZAGORJE OB SAVI","Wood, not specified in 20 01 37",386
