"year","waste_code","type_of_waste","waste_by_municipality","name_of_municipality","statistical_region"
2021,"15 01 03","Wooden packaging",7806,"REČICA OB SAVINJI","SAVINJSKA"
2021,"15 01 03","Wooden packaging",29080,"MIRNA","JUGOVZHODNA SLOVENIJA"
2021,"20 01 38","Wood, not specified in 20 01 37",376298,"AJDOVŠČINA","GORIŠKA"
2021,"20 01 38","Wood, not specified in 20 01 37",151060,"BELTINCI","POMURSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",299678,"BLED","GORENJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",228660,"BOHINJ","GORENJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",129238,"BOROVNICA","OSREDNJESLOVENSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",141359,"BOVEC","GORIŠKA"
2021,"20 01 38","Wood, not specified in 20 01 37",321534,"BRDA","GORIŠKA"
2021,"20 01 38","Wood, not specified in 20 01 37",91540,"BREZOVICA","OSREDNJESLOVENSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",265236,"BREŽICE","POSAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",56830,"TIŠINA","POMURSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",17237,"CELJE","SAVINJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",220120,"CERKLJE NA GORENJSKEM","GORENJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",87050,"CERKNO","GORIŠKA"
2021,"20 01 38","Wood, not specified in 20 01 37",49922,"ČRENŠOVCI","POMURSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",201268,"ČRNOMELJ","JUGOVZHODNA SLOVENIJA"
2021,"20 01 38","Wood, not specified in 20 01 37",109193,"DIVAČA","OBALNOKRAŠKA"
2021,"20 01 38","Wood, not specified in 20 01 37",17723,"DOBREPOLJE","OSREDNJESLOVENSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",1237320,"DOMŽALE","OSREDNJESLOVENSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",36978,"DORNAVA","PODRAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",61820,"DUPLEK","PODRAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",96260,"GORENJA VAS-POLJANE","GORENJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",85362,"GORIŠNICA","PODRAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",88700,"GORNJA RADGONA","POMURSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",43291,"GORNJI GRAD","SAVINJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",6247,"GORNJI PETROVCI","POMURSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",495144,"GROSUPLJE","OSREDNJESLOVENSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",13574,"ŠALOVCI","POMURSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",122758,"HRPELJE-KOZINA","OBALNOKRAŠKA"
2021,"20 01 38","Wood, not specified in 20 01 37",329770,"IDRIJA","GORIŠKA"
2021,"20 01 38","Wood, not specified in 20 01 37",112540,"IG","OSREDNJESLOVENSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",297060,"ILIRSKA BISTRICA","PRIMORSKONOTRANJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",210143,"IVANČNA GORICA","OSREDNJESLOVENSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",646120,"IZOLA","OBALNOKRAŠKA"
2021,"20 01 38","Wood, not specified in 20 01 37",980000,"JESENICE","GORENJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",9096,"JURŠINCI","PODRAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",163240,"KAMNIK","OSREDNJESLOVENSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",278276,"KANAL","GORIŠKA"
2021,"20 01 38","Wood, not specified in 20 01 37",97120,"KIDRIČEVO","PODRAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",125049,"KOBARID","GORIŠKA"
2021,"20 01 38","Wood, not specified in 20 01 37",12240,"KOBILJE","POMURSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",371978,"KOČEVJE","JUGOVZHODNA SLOVENIJA"
2021,"20 01 38","Wood, not specified in 20 01 37",95162,"KOMEN","OBALNOKRAŠKA"
2021,"20 01 38","Wood, not specified in 20 01 37",1720835,"KOPER","OBALNOKRAŠKA"
2021,"20 01 38","Wood, not specified in 20 01 37",6115,"KOZJE","SAVINJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",1212820,"KRANJ","GORENJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",211910,"KRANJSKA GORA","GORENJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",1341000,"KRŠKO","POSAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",127640,"KUNGOTA","PODRAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",13300,"KUZMA","POMURSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",28714,"LAŠKO","SAVINJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",117721,"LENART","PODRAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",7600,"LENDAVA","POMURSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",293230,"LITIJA","ZASAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",7114556,"LJUBLJANA","OSREDNJESLOVENSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",24721,"LJUBNO","SAVINJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",5060,"LJUTOMER","POMURSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",323700,"LOGATEC","OSREDNJESLOVENSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",60425,"LOŠKI POTOK","JUGOVZHODNA SLOVENIJA"
2021,"20 01 38","Wood, not specified in 20 01 37",9945,"LUČE","SAVINJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",173150,"LUKOVICA","OSREDNJESLOVENSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",27880,"MAJŠPERK","PODRAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",4825560,"MARIBOR","PODRAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",268960,"MEDVODE","OSREDNJESLOVENSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",275913,"MENGEŠ","OSREDNJESLOVENSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",247870,"METLIKA","JUGOVZHODNA SLOVENIJA"
2021,"20 01 38","Wood, not specified in 20 01 37",242499,"MIREN-KOSTANJEVICA","GORIŠKA"
2021,"20 01 38","Wood, not specified in 20 01 37",156810,"MORAVČE","OSREDNJESLOVENSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",28127,"MORAVSKE TOPLICE","POMURSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",488640,"MURSKA SOBOTA","POMURSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",81480,"NAKLO","GORENJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",53076,"NAZARJE","SAVINJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",820615,"NOVA GORICA","GORIŠKA"
2021,"20 01 38","Wood, not specified in 20 01 37",1191882,"NOVO MESTO","JUGOVZHODNA SLOVENIJA"
2021,"20 01 38","Wood, not specified in 20 01 37",18214,"ODRANCI","POMURSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",1880,"ORMOŽ","PODRAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",245700,"PESNICA","PODRAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",738250,"PIRAN","OBALNOKRAŠKA"
2021,"20 01 38","Wood, not specified in 20 01 37",147500,"PIVKA","PRIMORSKONOTRANJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",6420,"PODČETRTEK","SAVINJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",228830,"POSTOJNA","PRIMORSKONOTRANJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",472412,"PTUJ","PODRAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",11287,"PUCONCI","POMURSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",309289,"RAČE-FRAM","PODRAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",93160,"RADEČE","POSAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",482330,"RADOVLJICA","GORENJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",258610,"RIBNICA","JUGOVZHODNA SLOVENIJA"
2021,"20 01 38","Wood, not specified in 20 01 37",19660,"ROGAŠOVCI","POMURSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",22601,"ROGAŠKA SLATINA","SAVINJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",4623,"ROGATEC","SAVINJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",344745,"RUŠE","PODRAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",64152,"SEMIČ","JUGOVZHODNA SLOVENIJA"
2021,"20 01 38","Wood, not specified in 20 01 37",272760,"SEVNICA","POSAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",339307,"SEŽANA","OBALNOKRAŠKA"
2021,"20 01 38","Wood, not specified in 20 01 37",545450,"SLOVENSKE KONJICE","SAVINJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",221140,"STARŠE","PODRAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",147280,"ŠENČUR","GORENJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",96580,"ŠENTILJ","PODRAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",168347,"ŠENTJERNEJ","JUGOVZHODNA SLOVENIJA"
2021,"20 01 38","Wood, not specified in 20 01 37",7755,"ŠENTJUR","SAVINJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",79891,"ŠKOCJAN","JUGOVZHODNA SLOVENIJA"
2021,"20 01 38","Wood, not specified in 20 01 37",139440,"ŠKOFLJICA","OSREDNJESLOVENSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",25252,"ŠMARJE PRI JELŠAH","SAVINJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",33337,"ŠMARTNO OB PAKI","SAVINJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",128422,"ŠOŠTANJ","SAVINJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",1567,"ŠTORE","SAVINJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",277282,"TOLMIN","GORIŠKA"
2021,"20 01 38","Wood, not specified in 20 01 37",601440,"TRBOVLJE","ZASAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",230000,"TREBNJE","JUGOVZHODNA SLOVENIJA"
2021,"20 01 38","Wood, not specified in 20 01 37",272420,"TRŽIČ","GORENJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",26120,"TURNIŠČE","POMURSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",751254,"VELENJE","SAVINJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",58020,"VELIKE LAŠČE","OSREDNJESLOVENSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",18704,"VIDEM","PODRAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",88462,"VIPAVA","GORIŠKA"
2021,"20 01 38","Wood, not specified in 20 01 37",118880,"VODICE","OSREDNJESLOVENSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",165874,"VOJNIK","SAVINJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",489493,"VRHNIKA","OSREDNJESLOVENSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",466205,"ZAGORJE OB SAVI","ZASAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",2779,"BISTRICA OB SOTLI","POSAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",39720,"BLOKE","PRIMORSKONOTRANJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",76929,"BRASLOVČE","SAVINJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",23960,"CANKOVA","POMURSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",522,"DOBJE","SAVINJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",40514,"DOBRNA","SAVINJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",19380,"DOBROVNIK","POMURSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",83784,"DOLENJSKE TOPLICE","JUGOVZHODNA SLOVENIJA"
2021,"20 01 38","Wood, not specified in 20 01 37",20180,"GRAD","POMURSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",79705,"HAJDINA","PODRAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",189743,"HOČE-SLIVNICA","PODRAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",2199,"HODOŠ","POMURSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",43780,"JEZERSKO","GORENJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",45190,"KOMENDA","OSREDNJESLOVENSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",6400,"KOSTEL","JUGOVZHODNA SLOVENIJA"
2021,"20 01 38","Wood, not specified in 20 01 37",163200,"LOVRENC NA POHORJU","PODRAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",65337,"MARKOVCI","PODRAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",70703,"MIRNA PEČ","JUGOVZHODNA SLOVENIJA"
2021,"20 01 38","Wood, not specified in 20 01 37",118996,"OPLOTNICA","PODRAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",69176,"POLZELA","SAVINJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",107831,"PREBOLD","SAVINJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",201195,"SELNICA OB DRAVI","PODRAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",60995,"SODRAŽICA","JUGOVZHODNA SLOVENIJA"
2021,"20 01 38","Wood, not specified in 20 01 37",2494,"SOLČAVA","SAVINJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",120525,"SVETA ANA","PODRAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",79080,"ŠEMPETER-VRTOJBA","GORIŠKA"
2021,"20 01 38","Wood, not specified in 20 01 37",30151,"TABOR","SAVINJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",14910,"TRNOVSKA VAS","PODRAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",235903,"TRZIN","OSREDNJESLOVENSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",6440,"VELIKA POLANA","POMURSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",47160,"VRANSKO","SAVINJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",548494,"ŽALEC","SAVINJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",7946,"ŽETALE","PODRAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",185050,"ŽIROVNICA","GORENJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",110415,"ŽUŽEMBERK","JUGOVZHODNA SLOVENIJA"
2021,"20 01 38","Wood, not specified in 20 01 37",108770,"ŠMARTNO PRI LITIJI","OSREDNJESLOVENSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",18000,"KOSTANJEVICA NA KRKI","POSAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",57704,"MAKOLE","PODRAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",64029,"MOKRONOG-TREBELNO","JUGOVZHODNA SLOVENIJA"
2021,"20 01 38","Wood, not specified in 20 01 37",947451,"POLJČANE","PODRAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",157878,"RENČE-VOGRSKO","GORIŠKA"
2021,"20 01 38","Wood, not specified in 20 01 37",90481,"STRAŽA","JUGOVZHODNA SLOVENIJA"
2021,"20 01 38","Wood, not specified in 20 01 37",79669,"SV. TROJICA V SLOV. GORICAH","PODRAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",82071,"ŠMARJEŠKE TOPLICE","JUGOVZHODNA SLOVENIJA"
2021,"20 01 38","Wood, not specified in 20 01 37",99892,"GORJE","GORENJSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",100519,"LOG-DRAGOMER","OSREDNJESLOVENSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",3280,"SVETI JURIJ V SLOV. GORICAH","PODRAVSKA"
2021,"20 01 38","Wood, not specified in 20 01 37",53061,"ŠENTRUPERT","JUGOVZHODNA SLOVENIJA"
2021,"20 01 38","Wood, not specified in 20 01 37",52250,"MIRNA","JUGOVZHODNA SLOVENIJA"
2021,"20 01 38","Wood, not specified in 20 01 37",71702,"ANKARAN","OBALNOKRAŠKA"
