"year","statistical_region","name_of_municipality","waste_code","type_of_waste","waste_category","waste_by_municipality"
2021,"OSREDNJESLOVENSKA","IVANČNA GORICA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",150.533
2021,"OBALNOKRAŠKA","IZOLA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",185.373
2021,"OBALNOKRAŠKA","IZOLA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",401.389
2021,"OBALNOKRAŠKA","IZOLA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",646.12
2021,"OBALNOKRAŠKA","IZOLA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",290.02
2021,"GORENJSKA","JESENICE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",150.87
2021,"GORENJSKA","JESENICE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",398.759
2021,"GORENJSKA","JESENICE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",980
2021,"GORENJSKA","JESENICE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",1165.32
2021,"GORENJSKA","JEZERSKO","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",15.82
2021,"GORENJSKA","JEZERSKO","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",43.78
2021,"PODRAVSKA","JURŠINCI","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",19.812
2021,"PODRAVSKA","JURŠINCI","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.32
2021,"PODRAVSKA","JURŠINCI","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",50.402
2021,"PODRAVSKA","JURŠINCI","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",9.096
2021,"PODRAVSKA","JURŠINCI","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",7.623
2021,"OSREDNJESLOVENSKA","KAMNIK","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",519.919
2021,"OSREDNJESLOVENSKA","KAMNIK","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",99.108
2021,"OSREDNJESLOVENSKA","KAMNIK","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",455.73
2021,"OSREDNJESLOVENSKA","KAMNIK","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",163.24
2021,"OSREDNJESLOVENSKA","KAMNIK","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",782.68
2021,"GORIŠKA","KANAL","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",16.114
2021,"GORIŠKA","KANAL","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",1.081
2021,"GORIŠKA","KANAL","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",115.54
2021,"GORIŠKA","KANAL","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",278.276
2021,"GORIŠKA","KANAL","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",278.133
2021,"PODRAVSKA","KIDRIČEVO","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",67.31
2021,"PODRAVSKA","KIDRIČEVO","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.828
2021,"PODRAVSKA","KIDRIČEVO","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",162.705
2021,"PODRAVSKA","KIDRIČEVO","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",97.12
2021,"PODRAVSKA","KIDRIČEVO","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",244.24
2021,"GORIŠKA","KOBARID","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",81.494
2021,"GORIŠKA","KOBARID","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",50.637
2021,"GORIŠKA","KOBARID","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",125.049
2021,"GORIŠKA","KOBARID","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",60.38
2021,"POMURSKA","KOBILJE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.55
2021,"POMURSKA","KOBILJE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",5.83
2021,"POMURSKA","KOBILJE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",12.24
2021,"POMURSKA","KOBILJE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",16.74
2021,"OBALNOKRAŠKA","KOMEN","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",40.093
2021,"OBALNOKRAŠKA","KOMEN","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",103.178
2021,"OBALNOKRAŠKA","KOMEN","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",95.162
2021,"OBALNOKRAŠKA","KOMEN","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",29.313
2021,"OSREDNJESLOVENSKA","KOMENDA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",135.42
2021,"OSREDNJESLOVENSKA","KOMENDA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",31.09
2021,"OSREDNJESLOVENSKA","KOMENDA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",228.79
2021,"OSREDNJESLOVENSKA","KOMENDA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",45.19
2021,"OSREDNJESLOVENSKA","KOMENDA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",119.16
2021,"OBALNOKRAŠKA","KOPER","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",479.4
2021,"OBALNOKRAŠKA","KOPER","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",1490.52
2021,"OBALNOKRAŠKA","KOPER","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1350.121
2021,"OBALNOKRAŠKA","KOPER","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",1720.835
2021,"OBALNOKRAŠKA","KOPER","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",582.742
2021,"POSAVSKA","KOSTANJEVICA NA KRKI","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",57.674
2021,"POSAVSKA","KOSTANJEVICA NA KRKI","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",25.298
2021,"POSAVSKA","KOSTANJEVICA NA KRKI","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",20.4
2021,"POSAVSKA","KOSTANJEVICA NA KRKI","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",18
2021,"POSAVSKA","KOSTANJEVICA NA KRKI","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",21.66
2021,"JUGOVZHODNA SLOVENIJA","KOSTEL","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",13.72
2021,"JUGOVZHODNA SLOVENIJA","KOSTEL","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",5.93
2021,"JUGOVZHODNA SLOVENIJA","KOSTEL","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",6.4
2021,"JUGOVZHODNA SLOVENIJA","KOSTEL","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",21.28
2021,"SAVINJSKA","KOZJE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",21.18
2021,"SAVINJSKA","KOZJE","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.011
2021,"SAVINJSKA","KOZJE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",20.483
2021,"SAVINJSKA","KOZJE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",6.115
2021,"SAVINJSKA","KOZJE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",111.983
2021,"JUGOVZHODNA SLOVENIJA","KOČEVJE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",193.584
2021,"JUGOVZHODNA SLOVENIJA","KOČEVJE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",894.754
2021,"JUGOVZHODNA SLOVENIJA","KOČEVJE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",371.978
2021,"JUGOVZHODNA SLOVENIJA","KOČEVJE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",525.16
2021,"GORENJSKA","KRANJ","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",511.007
2021,"GORENJSKA","KRANJ","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",19.15
2021,"GORENJSKA","KRANJ","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",942.682
2021,"GORENJSKA","KRANJ","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",1212.82
2021,"GORENJSKA","KRANJ","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",644.331
2021,"GORENJSKA","KRANJSKA GORA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",126.596
2021,"GORENJSKA","KRANJSKA GORA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",21.228
2021,"GORENJSKA","KRANJSKA GORA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",211.91
2021,"GORENJSKA","KRANJSKA GORA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",245.41
2021,"POMURSKA","KRIŽEVCI","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",4.302
2021,"POMURSKA","KRIŽEVCI","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",44.88
2021,"POMURSKA","KRIŽEVCI","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",219.54
2021,"POSAVSKA","KRŠKO","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1055.943
2021,"POSAVSKA","KRŠKO","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",93.919
2021,"POSAVSKA","KRŠKO","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",387.8
2021,"POSAVSKA","KRŠKO","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",1341
2021,"POSAVSKA","KRŠKO","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",312.12
2021,"PODRAVSKA","KUNGOTA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",23.045
2021,"PODRAVSKA","KUNGOTA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",84.948
2021,"PODRAVSKA","KUNGOTA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",127.64
2021,"PODRAVSKA","KUNGOTA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",175.675
2021,"POMURSKA","KUZMA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",9.746
2021,"POMURSKA","KUZMA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",13.056
2021,"POMURSKA","KUZMA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",13.3
2021,"POMURSKA","KUZMA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",35.68
2021,"SAVINJSKA","LAŠKO","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",179.777
2021,"SAVINJSKA","LAŠKO","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.27
2021,"SAVINJSKA","LAŠKO","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",20.29
2021,"SAVINJSKA","LAŠKO","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",28.714
2021,"SAVINJSKA","LAŠKO","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",291.76
2021,"PODRAVSKA","LENART","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",37.659
2021,"PODRAVSKA","LENART","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",264.793
2021,"PODRAVSKA","LENART","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",71.516
2021,"PODRAVSKA","LENART","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",117.721
2021,"PODRAVSKA","LENART","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",396.36
2021,"POMURSKA","LENDAVA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",665.521
2021,"POMURSKA","LENDAVA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",189.901
2021,"POMURSKA","LENDAVA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",315.714
2021,"POMURSKA","LENDAVA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",7.6
2021,"POMURSKA","LENDAVA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",277.15
2021,"ZASAVSKA","LITIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",210.584
2021,"ZASAVSKA","LITIJA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",2.62
2021,"ZASAVSKA","LITIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",282.559
2021,"ZASAVSKA","LITIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",293.23
2021,"ZASAVSKA","LITIJA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",326.31
2021,"OSREDNJESLOVENSKA","LJUBLJANA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",5050.614
2021,"OSREDNJESLOVENSKA","LJUBLJANA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",2975.833
2021,"OSREDNJESLOVENSKA","LJUBLJANA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",29770.079
2021,"OSREDNJESLOVENSKA","LJUBLJANA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",7114.556
2021,"OSREDNJESLOVENSKA","LJUBLJANA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",8726.595
2021,"SAVINJSKA","LJUBNO","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",23.998
2021,"SAVINJSKA","LJUBNO","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",9.54
2021,"SAVINJSKA","LJUBNO","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",21.614
2021,"SAVINJSKA","LJUBNO","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",24.721
2021,"SAVINJSKA","LJUBNO","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",42.171
2021,"POMURSKA","LJUTOMER","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",14.447
2021,"POMURSKA","LJUTOMER","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",144.78
2021,"POMURSKA","LJUTOMER","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",5.06
2021,"POMURSKA","LJUTOMER","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",681.88
2021,"OSREDNJESLOVENSKA","LOG-DRAGOMER","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",25.213
2021,"OSREDNJESLOVENSKA","LOG-DRAGOMER","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",127.174
2021,"OSREDNJESLOVENSKA","LOG-DRAGOMER","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",100.519
2021,"OSREDNJESLOVENSKA","LOG-DRAGOMER","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",63.025
2021,"OSREDNJESLOVENSKA","LOGATEC","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",391.756
2021,"OSREDNJESLOVENSKA","LOGATEC","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",129.123
2021,"OSREDNJESLOVENSKA","LOGATEC","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",305.465
2021,"OSREDNJESLOVENSKA","LOGATEC","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",323.7
2021,"OSREDNJESLOVENSKA","LOGATEC","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",155.02
2021,"PODRAVSKA","LOVRENC NA POHORJU","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",18.4
2021,"PODRAVSKA","LOVRENC NA POHORJU","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",49.136
2021,"PODRAVSKA","LOVRENC NA POHORJU","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",163.2
2021,"PODRAVSKA","LOVRENC NA POHORJU","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",59.522
2021,"PRIMORSKONOTRANJSKA","LOŠKA DOLINA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",20.525
2021,"PRIMORSKONOTRANJSKA","LOŠKA DOLINA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",2.52
2021,"JUGOVZHODNA SLOVENIJA","LOŠKI POTOK","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",21.963
2021,"JUGOVZHODNA SLOVENIJA","LOŠKI POTOK","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",11.197
2021,"JUGOVZHODNA SLOVENIJA","LOŠKI POTOK","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",60.425
2021,"JUGOVZHODNA SLOVENIJA","LOŠKI POTOK","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",73.261
2021,"OSREDNJESLOVENSKA","LUKOVICA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",54.73
2021,"OSREDNJESLOVENSKA","LUKOVICA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",54.6
2021,"OSREDNJESLOVENSKA","LUKOVICA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",108.293
2021,"OSREDNJESLOVENSKA","LUKOVICA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",173.15
2021,"OSREDNJESLOVENSKA","LUKOVICA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",169.111
2021,"SAVINJSKA","LUČE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",4.31
2021,"SAVINJSKA","LUČE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",40.991
2021,"SAVINJSKA","LUČE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",9.945
2021,"SAVINJSKA","LUČE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",18.853
2021,"PODRAVSKA","MAJŠPERK","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",28.968
2021,"PODRAVSKA","MAJŠPERK","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.412
2021,"PODRAVSKA","MAJŠPERK","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",67.593
2021,"PODRAVSKA","MAJŠPERK","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",27.88
2021,"PODRAVSKA","MAJŠPERK","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",106.07
2021,"PODRAVSKA","MAKOLE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",15.152
2021,"PODRAVSKA","MAKOLE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",26
2021,"PODRAVSKA","MAKOLE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",57.704
2021,"PODRAVSKA","MAKOLE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",21.21
2021,"PODRAVSKA","MARIBOR","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",573.594
2021,"PODRAVSKA","MARIBOR","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",122.12
2021,"PODRAVSKA","MARIBOR","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",3883.881
2021,"PODRAVSKA","MARIBOR","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",4825.56
2021,"PODRAVSKA","MARIBOR","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",2217.005
2021,"PODRAVSKA","MARKOVCI","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",27.336
2021,"PODRAVSKA","MARKOVCI","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.412
2021,"PODRAVSKA","MARKOVCI","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",70.209
2021,"PODRAVSKA","MARKOVCI","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",65.337
2021,"PODRAVSKA","MARKOVCI","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",116.26
2021,"OSREDNJESLOVENSKA","MEDVODE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",104.114
2021,"OSREDNJESLOVENSKA","MEDVODE","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",149.92
2021,"OSREDNJESLOVENSKA","MEDVODE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",608.067
2021,"OSREDNJESLOVENSKA","MEDVODE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",268.96
2021,"OSREDNJESLOVENSKA","MEDVODE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",445.5
2021,"OSREDNJESLOVENSKA","MENGEŠ","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",108.797
2021,"OSREDNJESLOVENSKA","MENGEŠ","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",32.461
2021,"OSREDNJESLOVENSKA","MENGEŠ","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",269.433
2021,"OSREDNJESLOVENSKA","MENGEŠ","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",275.913
2021,"OSREDNJESLOVENSKA","MENGEŠ","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",269.477
2021,"JUGOVZHODNA SLOVENIJA","METLIKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",159.61
2021,"JUGOVZHODNA SLOVENIJA","METLIKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",18.496
2021,"JUGOVZHODNA SLOVENIJA","METLIKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",247.87
2021,"JUGOVZHODNA SLOVENIJA","METLIKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",388.15
2021,"KOROŠKA","MEŽICA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",15.706
2021,"KOROŠKA","MEŽICA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",39.893
2021,"KOROŠKA","MEŽICA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",125.778
2021,"PODRAVSKA","MIKLAVŽ NA DRAVSKEM POLJU","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",6.04
2021,"PODRAVSKA","MIKLAVŽ NA DRAVSKEM POLJU","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",159.31
2021,"PODRAVSKA","MIKLAVŽ NA DRAVSKEM POLJU","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",127.754
2021,"GORIŠKA","MIREN-KOSTANJEVICA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",71.606
2021,"GORIŠKA","MIREN-KOSTANJEVICA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",194.438
2021,"GORIŠKA","MIREN-KOSTANJEVICA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",242.499
2021,"GORIŠKA","MIREN-KOSTANJEVICA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",221.41
2021,"JUGOVZHODNA SLOVENIJA","MIRNA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",28.429
2021,"JUGOVZHODNA SLOVENIJA","MIRNA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",29.08
2021,"JUGOVZHODNA SLOVENIJA","MIRNA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",19.627
2021,"JUGOVZHODNA SLOVENIJA","MIRNA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",52.25
2021,"JUGOVZHODNA SLOVENIJA","MIRNA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",29.111
2021,"JUGOVZHODNA SLOVENIJA","MIRNA PEČ","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",21.928
2021,"JUGOVZHODNA SLOVENIJA","MIRNA PEČ","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",8.459
2021,"JUGOVZHODNA SLOVENIJA","MIRNA PEČ","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",70.703
2021,"JUGOVZHODNA SLOVENIJA","MIRNA PEČ","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",58.296
2021,"KOROŠKA","MISLINJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",52.223
2021,"KOROŠKA","MISLINJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",29.259
2021,"KOROŠKA","MISLINJA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",175.412
2021,"JUGOVZHODNA SLOVENIJA","MOKRONOG-TREBELNO","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",65.988
2021,"JUGOVZHODNA SLOVENIJA","MOKRONOG-TREBELNO","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",10.89
2021,"JUGOVZHODNA SLOVENIJA","MOKRONOG-TREBELNO","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",64.029
2021,"JUGOVZHODNA SLOVENIJA","MOKRONOG-TREBELNO","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",35.674
2021,"POMURSKA","MORAVSKE TOPLICE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",20.018
2021,"POMURSKA","MORAVSKE TOPLICE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",98.555
