"year","waste_code","type_of_waste","municipal_waste_collected_by_municipality","name_of_municipality","statistical_region"
2020,"20 01 38","Wood, not specified in 20 01 37",47388,"SEMIČ","JUGOVZHODNA SLOVENIJA"
2020,"20 01 38","Wood, not specified in 20 01 37",205789,"CELJE","SAVINJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",262640,"SEVNICA","POSAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",289278,"SEŽANA","OBALNOKRAŠKA"
2020,"20 01 38","Wood, not specified in 20 01 37",621721,"SLOVENSKA BISTRICA","PODRAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",359500,"SLOVENSKE KONJICE","SAVINJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",635020,"STARŠE","PODRAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",23815,"SVETI JURIJ OB ŠČAVNICI","POMURSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",175400,"ŠENČUR","GORENJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",18898,"ŠENTILJ","PODRAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",123065,"ŠENTJERNEJ","JUGOVZHODNA SLOVENIJA"
2020,"20 01 38","Wood, not specified in 20 01 37",187480,"CERKLJE NA GORENJSKEM","GORENJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",148830,"ŠENTJUR","SAVINJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",57150,"ŠKOCJAN","JUGOVZHODNA SLOVENIJA"
2020,"20 01 38","Wood, not specified in 20 01 37",133140,"ŠKOFLJICA","OSREDNJESLOVENSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",22310,"ŠMARJE PRI JELŠAH","SAVINJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",54402,"ŠMARTNO OB PAKI","SAVINJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",188527,"ŠOŠTANJ","SAVINJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",34727,"ŠTORE","SAVINJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",248809,"TOLMIN","GORIŠKA"
2020,"20 01 38","Wood, not specified in 20 01 37",570080,"TRBOVLJE","ZASAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",427862,"CERKNICA","PRIMORSKONOTRANJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",238256,"TREBNJE","JUGOVZHODNA SLOVENIJA"
2020,"20 01 38","Wood, not specified in 20 01 37",78100,"TRŽIČ","GORENJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",25703,"TURNIŠČE","POMURSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",818925,"VELENJE","SAVINJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",56840,"VELIKE LAŠČE","OSREDNJESLOVENSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",13906,"VIDEM","PODRAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",49224,"VIPAVA","GORIŠKA"
2020,"20 01 38","Wood, not specified in 20 01 37",84460,"VODICE","OSREDNJESLOVENSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",116037,"VOJNIK","SAVINJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",67560,"CERKNO","GORIŠKA"
2020,"20 01 38","Wood, not specified in 20 01 37",455524,"VRHNIKA","OSREDNJESLOVENSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",6300,"VUZENICA","KOROŠKA"
2020,"20 01 38","Wood, not specified in 20 01 37",349040,"ZAGORJE OB SAVI","ZASAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",13072,"ZREČE","SAVINJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",141810,"ŽIRI","GORENJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",626,"BENEDIKT","PODRAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",2633,"BISTRICA OB SOTLI","POSAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",46396,"ČRENŠOVCI","POMURSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",7720,"BLOKE","PRIMORSKONOTRANJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",56792,"BRASLOVČE","SAVINJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",22914,"CANKOVA","POMURSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",1248,"CERKVENJAK","PODRAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",7251,"DOBJE","SAVINJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",28958,"DOBRNA","SAVINJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",18380,"DOBROVNIK","POMURSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",60565,"DOLENJSKE TOPLICE","JUGOVZHODNA SLOVENIJA"
2020,"20 01 38","Wood, not specified in 20 01 37",16380,"GRAD","POMURSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",83413,"HAJDINA","PODRAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",32027,"HOČE-SLIVNICA","PODRAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",1610,"HODOŠ","POMURSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",1640,"HORJUL","OSREDNJESLOVENSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",40600,"JEZERSKO","GORENJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",25810,"KOMENDA","OSREDNJESLOVENSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",16300,"KOSTEL","JUGOVZHODNA SLOVENIJA"
2020,"20 01 38","Wood, not specified in 20 01 37",16320,"KRIŽEVCI","POMURSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",86740,"LOVRENC NA POHORJU","PODRAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",54516,"MARKOVCI","PODRAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",158380,"MIKLAVŽ NA DRAVSKEM POLJU","PODRAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",148672,"ČRNOMELJ","JUGOVZHODNA SLOVENIJA"
2020,"20 01 38","Wood, not specified in 20 01 37",51344,"MIRNA PEČ","JUGOVZHODNA SLOVENIJA"
2020,"20 01 38","Wood, not specified in 20 01 37",129037,"OPLOTNICA","PODRAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",44147,"POLZELA","SAVINJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",79144,"PREBOLD","SAVINJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",1850,"RAZKRIŽJE","POMURSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",187245,"SELNICA OB DRAVI","PODRAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",53519,"SODRAŽICA","JUGOVZHODNA SLOVENIJA"
2020,"20 01 38","Wood, not specified in 20 01 37",2629,"SOLČAVA","SAVINJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",267,"SVETA ANA","PODRAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",155851,"ŠEMPETER-VRTOJBA","GORIŠKA"
2020,"20 01 38","Wood, not specified in 20 01 37",19394,"TABOR","SAVINJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",10884,"TRNOVSKA VAS","PODRAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",103829,"TRZIN","OSREDNJESLOVENSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",5020,"VELIKA POLANA","POMURSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",2950,"VERŽEJ","POMURSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",30737,"VRANSKO","SAVINJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",90990,"DIVAČA","OBALNOKRAŠKA"
2020,"20 01 38","Wood, not specified in 20 01 37",423795,"ŽALEC","SAVINJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",7504,"ŽETALE","PODRAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",309810,"ŽIROVNICA","GORENJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",79918,"ŽUŽEMBERK","JUGOVZHODNA SLOVENIJA"
2020,"20 01 38","Wood, not specified in 20 01 37",84370,"ŠMARTNO PRI LITIJI","OSREDNJESLOVENSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",2200,"APAČE","POMURSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",29120,"KOSTANJEVICA NA KRKI","POSAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",35192,"MAKOLE","PODRAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",70352,"MOKRONOG-TREBELNO","JUGOVZHODNA SLOVENIJA"
2020,"20 01 38","Wood, not specified in 20 01 37",125958,"BELTINCI","POMURSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",17250,"DOBREPOLJE","OSREDNJESLOVENSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",117306,"POLJČANE","PODRAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",129665,"RENČE-VOGRSKO","GORIŠKA"
2020,"20 01 38","Wood, not specified in 20 01 37",67282,"STRAŽA","JUGOVZHODNA SLOVENIJA"
2020,"20 01 38","Wood, not specified in 20 01 37",794,"SV. TROJICA V SLOV. GORICAH","PODRAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",58402,"ŠMARJEŠKE TOPLICE","JUGOVZHODNA SLOVENIJA"
2020,"20 01 38","Wood, not specified in 20 01 37",84816,"GORJE","GORENJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",93784,"LOG-DRAGOMER","OSREDNJESLOVENSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",338,"SVETI JURIJ V SLOV. GORICAH","PODRAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",58301,"ŠENTRUPERT","JUGOVZHODNA SLOVENIJA"
2020,"20 01 38","Wood, not specified in 20 01 37",57411,"MIRNA","JUGOVZHODNA SLOVENIJA"
2020,"20 01 38","Wood, not specified in 20 01 37",89570,"ANKARAN","OBALNOKRAŠKA"
2020,"20 01 38","Wood, not specified in 20 01 37",519149,"DOMŽALE","OSREDNJESLOVENSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",35926,"DORNAVA","PODRAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",28134,"DUPLEK","PODRAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",108180,"GORENJA VAS-POLJANE","GORENJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",95629,"GORIŠNICA","PODRAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",87180,"GORNJA RADGONA","POMURSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",367054,"BLED","GORENJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",26520,"GORNJI GRAD","SAVINJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",4192,"GORNJI PETROVCI","POMURSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",481911,"GROSUPLJE","OSREDNJESLOVENSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",7794,"ŠALOVCI","POMURSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",100606,"HRPELJE-KOZINA","OBALNOKRAŠKA"
2020,"20 01 38","Wood, not specified in 20 01 37",338940,"IDRIJA","GORIŠKA"
2020,"20 01 38","Wood, not specified in 20 01 37",106360,"IG","OSREDNJESLOVENSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",159750,"ILIRSKA BISTRICA","PRIMORSKONOTRANJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",204529,"IVANČNA GORICA","OSREDNJESLOVENSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",176330,"BOHINJ","GORENJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",637120,"IZOLA","OBALNOKRAŠKA"
2020,"20 01 38","Wood, not specified in 20 01 37",464720,"JESENICE","GORENJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",25716,"JURŠINCI","PODRAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",78170,"KAMNIK","OSREDNJESLOVENSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",258496,"KANAL","GORIŠKA"
2020,"20 01 38","Wood, not specified in 20 01 37",52398,"KIDRIČEVO","PODRAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",112208,"KOBARID","GORIŠKA"
2020,"20 01 38","Wood, not specified in 20 01 37",9500,"KOBILJE","POMURSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",338260,"KOČEVJE","JUGOVZHODNA SLOVENIJA"
2020,"20 01 38","Wood, not specified in 20 01 37",81486,"KOMEN","OBALNOKRAŠKA"
2020,"20 01 38","Wood, not specified in 20 01 37",120580,"BOROVNICA","OSREDNJESLOVENSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",2149510,"KOPER","OBALNOKRAŠKA"
2020,"20 01 38","Wood, not specified in 20 01 37",5846,"KOZJE","SAVINJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",1059240,"KRANJ","GORENJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",154760,"KRANJSKA GORA","GORENJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",975420,"KRŠKO","POSAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",98180,"KUNGOTA","PODRAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",8186,"KUZMA","POMURSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",53560,"LAŠKO","SAVINJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",115767,"LENART","PODRAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",126843,"BOVEC","GORIŠKA"
2020,"20 01 38","Wood, not specified in 20 01 37",235370,"LITIJA","ZASAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",5413936,"LJUBLJANA","OSREDNJESLOVENSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",11728,"LJUBNO","SAVINJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",76930,"LJUTOMER","POMURSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",704930,"LOGATEC","OSREDNJESLOVENSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",142622,"LOŠKA DOLINA","PRIMORSKONOTRANJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",53018,"LOŠKI POTOK","JUGOVZHODNA SLOVENIJA"
2020,"20 01 38","Wood, not specified in 20 01 37",7859,"LUČE","SAVINJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",69219,"LUKOVICA","OSREDNJESLOVENSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",9884,"MAJŠPERK","PODRAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",284386,"BRDA","GORIŠKA"
2020,"20 01 38","Wood, not specified in 20 01 37",4549290,"MARIBOR","PODRAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",230240,"MEDVODE","OSREDNJESLOVENSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",103829,"MENGEŠ","OSREDNJESLOVENSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",259380,"METLIKA","JUGOVZHODNA SLOVENIJA"
2020,"20 01 38","Wood, not specified in 20 01 37",219723,"MIREN-KOSTANJEVICA","GORIŠKA"
2020,"20 01 38","Wood, not specified in 20 01 37",69219,"MORAVČE","OSREDNJESLOVENSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",28600,"MORAVSKE TOPLICE","POMURSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",83300,"BREZOVICA","OSREDNJESLOVENSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",353988,"MURSKA SOBOTA","POMURSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",74450,"NAKLO","GORENJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",26790,"NAZARJE","SAVINJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",621644,"NOVA GORICA","GORIŠKA"
2020,"20 01 38","Wood, not specified in 20 01 37",641294,"NOVO MESTO","JUGOVZHODNA SLOVENIJA"
2020,"20 01 38","Wood, not specified in 20 01 37",20477,"ODRANCI","POMURSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",75440,"ORMOŽ","PODRAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",242280,"PESNICA","PODRAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",19554,"BREŽICE","POSAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",220460,"PIRAN","OBALNOKRAŠKA"
2020,"20 01 38","Wood, not specified in 20 01 37",112450,"PIVKA","PRIMORSKONOTRANJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",5898,"PODČETRTEK","SAVINJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",10950,"PODVELKA","KOROŠKA"
2020,"20 01 38","Wood, not specified in 20 01 37",397980,"POSTOJNA","PRIMORSKONOTRANJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",385567,"PTUJ","PODRAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",236,"PUCONCI","POMURSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",269804,"RAČE-FRAM","PODRAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",81500,"RADEČE","POSAVSKA"
